,Unnamed: 0,year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.06785,249,5255,0.06294,0.07279
1,1,1985,Urban regions,No,0.93215,3931,5255,0.91741,0.94807
2,2,1985,Rural regions,Yes,0.0634,57,5255,0.05525,0.07055
3,3,1985,Rural regions,No,0.9366,1018,5255,0.91394,0.95969
4,4,1986,Urban regions,Yes,0.06416,225,5027,0.05956,0.06985
5,5,1986,Urban regions,No,0.93584,3782,5027,0.91354,0.95312
6,6,1986,Rural regions,Yes,0.0597,52,5027,0.05219,0.06881
7,7,1986,Rural regions,No,0.9403,968,5027,0.90639,0.96933
8,8,1987,Urban regions,Yes,0.06963,246,4964,0.0652,0.07462
9,9,1987,Urban regions,No,0.93037,3712,4964,0.913,0.9473
10,10,1987,Rural regions,Yes,0.07632,70,4964,0.06774,0.08458
11,11,1987,Rural regions,No,0.92368,936,4964,0.89394,0.95648
12,12,1988,Urban regions,Yes,0.07183,253,4759,0.06666,0.07796
13,13,1988,Urban regions,No,0.92817,3553,4759,0.90711,0.94734
14,14,1988,Rural regions,Yes,0.08629,74,4759,0.07527,0.09466
15,15,1988,Rural regions,No,0.91371,879,4759,0.88644,0.94632
16,16,1989,Urban regions,Yes,0.06304,223,4638,0.05816,0.0681
17,17,1989,Urban regions,No,0.93696,3502,4638,0.92066,0.95503
18,18,1989,Rural regions,Yes,0.08719,70,4638,0.07668,0.09781
19,19,1989,Rural regions,No,0.91281,843,4638,0.88152,0.94713
20,20,1990,Urban regions,Yes,0.06412,214,4579,0.05774,0.06904
21,21,1990,Urban regions,No,0.93588,3437,4579,0.92034,0.95582
22,22,1990,Rural regions,Yes,0.07882,64,4579,0.0681,0.08885
23,23,1990,Rural regions,No,0.92118,864,4579,0.88687,0.95351
24,24,1991,Urban regions,Yes,0.0663,221,4601,0.06079,0.07256
25,25,1991,Urban regions,No,0.9337,3442,4601,0.91298,0.95025
26,26,1991,Rural regions,Yes,0.08373,69,4601,0.07365,0.09436
27,27,1991,Rural regions,No,0.91627,869,4601,0.88469,0.95066
28,28,1992,Urban regions,Yes,0.08249,387,6519,0.07601,0.08856
29,29,1992,Urban regions,No,0.91751,3975,6519,0.90182,0.93842
30,30,1992,Rural regions,Yes,0.1572,372,6519,0.14693,0.17032
31,31,1992,Rural regions,No,0.8428,1785,6519,0.8178,0.8677
32,32,1993,Urban regions,Yes,0.07835,370,6546,0.07271,0.08403
33,33,1993,Urban regions,No,0.92165,3985,6546,0.8984,0.94101
34,34,1993,Rural regions,Yes,0.16088,398,6546,0.15098,0.1723
35,35,1993,Rural regions,No,0.83912,1793,6546,0.81177,0.86527
36,36,1994,Urban regions,Yes,0.0658,313,6471,0.06107,0.07123
37,37,1994,Urban regions,No,0.9342,3988,6471,0.91708,0.95677
38,38,1994,Rural regions,Yes,0.12254,284,6471,0.11443,0.13472
39,39,1994,Rural regions,No,0.87746,1886,6471,0.8465,0.90275
40,40,1995,Urban regions,Yes,0.05982,303,6679,0.05417,0.06491
41,41,1995,Urban regions,No,0.94018,4135,6679,0.92014,0.96174
42,42,1995,Rural regions,Yes,0.0988,239,6679,0.08945,0.10728
43,43,1995,Rural regions,No,0.9012,2002,6679,0.8673,0.93496
44,44,1996,Urban regions,Yes,0.05259,269,6615,0.04744,0.05667
45,45,1996,Urban regions,No,0.94741,4116,6615,0.92538,0.96871
46,46,1996,Rural regions,Yes,0.08153,192,6615,0.07157,0.09132
47,47,1996,Rural regions,No,0.91847,2038,6615,0.88324,0.94528
48,48,1997,Urban regions,Yes,0.04752,257,6531,0.04138,0.05195
49,49,1997,Urban regions,No,0.95248,4066,6531,0.93082,0.97906
50,50,1997,Rural regions,Yes,0.07372,168,6531,0.06495,0.08307
51,51,1997,Rural regions,No,0.92628,2040,6531,0.89824,0.95608
52,52,1998,Urban regions,Yes,0.05284,277,7403,0.04755,0.05726
