year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.06785,249,5255,0,0.06294,0,0.07279
1985,Urban regions,No,0.93215,3931,5255,0,0.91741,0,0.94807
1985,Rural regions,Yes,0.06340,57,5255,0,0.05525,0,0.07055
1985,Rural regions,No,0.93660,1018,5255,0,0.91394,0,0.95969
1986,Urban regions,Yes,0.06416,225,5027,0,0.05956,0,0.06985
1986,Urban regions,No,0.93584,3782,5027,0,0.91354,0,0.95312
1986,Rural regions,Yes,0.05970,52,5027,0,0.05219,0,0.06881
1986,Rural regions,No,0.94030,968,5027,0,0.90639,0,0.96933
1987,Urban regions,Yes,0.06963,246,4964,0,0.06520,0,0.07462
1987,Urban regions,No,0.93037,3712,4964,0,0.91300,0,0.94730
1987,Rural regions,Yes,0.07632,70,4964,0,0.06774,0,0.08458
1987,Rural regions,No,0.92368,936,4964,0,0.89394,0,0.95648
1988,Urban regions,Yes,0.07183,253,4759,0,0.06666,0,0.07796
1988,Urban regions,No,0.92817,3553,4759,0,0.90711,0,0.94734
1988,Rural regions,Yes,0.08629,74,4759,0,0.07527,0,0.09466
1988,Rural regions,No,0.91371,879,4759,0,0.88644,0,0.94632
1989,Urban regions,Yes,0.06304,223,4638,0,0.05816,0,0.06810
1989,Urban regions,No,0.93696,3502,4638,0,0.92066,0,0.95503
1989,Rural regions,Yes,0.08719,70,4638,0,0.07668,0,0.09781
1989,Rural regions,No,0.91281,843,4638,0,0.88152,0,0.94713
1990,Urban regions,Yes,0.06412,214,4579,0,0.05774,0,0.06904
1990,Urban regions,No,0.93588,3437,4579,0,0.92034,0,0.95582
1990,Rural regions,Yes,0.07882,64,4579,0,0.06810,0,0.08885
1990,Rural regions,No,0.92118,864,4579,0,0.88687,0,0.95351
1991,Urban regions,Yes,0.06630,221,4601,0,0.06079,0,0.07256
1991,Urban regions,No,0.93370,3442,4601,0,0.91298,0,0.95025
1991,Rural regions,Yes,0.08373,69,4601,0,0.07365,0,0.09436
1991,Rural regions,No,0.91627,869,4601,0,0.88469,0,0.95066
1992,Urban regions,Yes,0.08249,387,6519,0,0.07601,0,0.08856
1992,Urban regions,No,0.91751,3975,6519,0,0.90182,0,0.93842
1992,Rural regions,Yes,0.15720,372,6519,0,0.14693,0,0.17032
1992,Rural regions,No,0.84280,1785,6519,0,0.81780,0,0.86770
1993,Urban regions,Yes,0.07835,370,6546,0,0.07271,0,0.08403
1993,Urban regions,No,0.92165,3985,6546,0,0.89840,0,0.94101
1993,Rural regions,Yes,0.16088,398,6546,0,0.15098,0,0.17230
1993,Rural regions,No,0.83912,1793,6546,0,0.81177,0,0.86527
1994,Urban regions,Yes,0.06580,313,6471,0,0.06107,0,0.07123
1994,Urban regions,No,0.93420,3988,6471,0,0.91708,0,0.95677
1994,Rural regions,Yes,0.12254,284,6471,0,0.11443,0,0.13472
1994,Rural regions,No,0.87746,1886,6471,0,0.84650,0,0.90275
1995,Urban regions,Yes,0.05982,303,6679,0,0.05417,0,0.06491
1995,Urban regions,No,0.94018,4135,6679,0,0.92014,0,0.96174
1995,Rural regions,Yes,0.09880,239,6679,0,0.08945,0,0.10728
1995,Rural regions,No,0.90120,2002,6679,0,0.86730,0,0.93496
1996,Urban regions,Yes,0.05259,269,6615,0,0.04744,0,0.05667
1996,Urban regions,No,0.94741,4116,6615,0,0.92538,0,0.96871
1996,Rural regions,Yes,0.08153,192,6615,0,0.07157,0,0.09132
1996,Rural regions,No,0.91847,2038,6615,0,0.88324,0,0.94528
1997,Urban regions,Yes,0.04752,257,6531,0,0.04138,0,0.05195
1997,Urban regions,No,0.95248,4066,6531,0,0.93082,0,0.97906
1997,Rural regions,Yes,0.07372,168,6531,0,0.06495,0,0.08307
1997,Rural regions,No,0.92628,2040,6531,0,0.89824,0,0.95608
1998,Urban regions,Yes,0.05284,277,7403,0,0.04755,0,0.05726
1998,Urban regions,No,0.94716,4627,7403,0,0.92428,0,0.96618
1998,Rural regions,Yes,0.06825,182,7403,0,0.06236,0,0.07549
1998,Rural regions,No,0.93175,2317,7403,0,0.90252,0,0.95987
1999,Urban regions,Yes,0.05008,250,7109,0,0.04504,0,0.05513
1999,Urban regions,No,0.94992,4436,7109,0,0.93149,0,0.96999
1999,Rural regions,Yes,0.07408,195,7109,0,0.06575,0,0.08179
