year,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.7480494766888678,5272,0.7363304602177398,0.7597684931599957
1985,Rural regions,2.0,0.19372026641294005,5272,0.1830518791748893,0.2043886536509908
1985,Urban regions,1.0,0.047383444338725024,5272,0.0416483476201785,0.05311854105727155
1985,Rural regions,1.0,0.010846812559467175,5272,0.008050722113083626,0.013642903005850724
1986,Urban regions,2.0,0.7523373781579471,5039,0.7404189098794974,0.7642558464363968
1986,Rural regions,2.0,0.1925601750547046,5039,0.1816728243858596,0.2034475257235496
1986,Urban regions,1.0,0.04475830515217824,5039,0.03904907771991433,0.05046753258444215
1986,Rural regions,1.0,0.01034414163517008,5039,0.007550483746664963,0.013137799523675199
1987,Urban regions,2.0,0.7477840451248993,4975,0.7357160839525411,0.7598520062972575
1987,Rural regions,2.0,0.18855761482675262,4975,0.17768809369265623,0.19942713596084902
1987,Urban regions,1.0,0.04955680902497985,4975,0.04352601802816699,0.055587600021792714
1987,Rural regions,1.0,0.014101531023368252,4975,0.010825041689563187,0.01737802035717332
1988,Urban regions,2.0,0.7465854171044337,4770,0.7342415159701522,0.7589293182387152
1988,Rural regions,2.0,0.184702668627863,4770,0.17369002774348538,0.19571530951224062
1988,Urban regions,1.0,0.05316242908173986,4770,0.046795397100299875,0.05952946106317985
1988,Rural regions,1.0,0.015549485185963437,4770,0.012038315369131655,0.019060655002795218
1989,Urban regions,2.0,0.7550668391548081,4651,0.7427073820703335,0.7674262962392827
1989,Rural regions,2.0,0.18175937904269082,4651,0.17067600896495347,0.19284274912042818
1989,Urban regions,1.0,0.04808106942647693,4651,0.04193255859025406,0.05422958026269979
1989,Rural regions,1.0,0.015092712376024149,4651,0.011588711347896104,0.018596713404152195
1990,Urban regions,2.0,0.7506005678095654,6750,0.740278745950879,0.7609223896682519
1990,Rural regions,2.0,0.1886874863507316,6750,0.17935344282539928,0.19802152987606392
1990,Urban regions,1.0,0.04673509499890806,6750,0.04169971150303807,0.05177047849477805
1990,Rural regions,1.0,0.013976850840794933,6750,0.01117624232051654,0.016777459361073326
1991,Urban regions,2.0,0.7480982395131494,6629,0.7376479823083852,0.7585484967179135
1991,Rural regions,2.0,0.18887198435122798,6629,0.179449606104165,0.19829436259829097
1991,Urban regions,1.0,0.04803303629645729,6629,0.042885338765216545,0.053180733827698036
1991,Rural regions,1.0,0.014996739839165399,6629,0.01207090824983701,0.017922571428493787
1992,Urban regions,2.0,0.6097560975609756,6603,0.597990023934592,0.6215221711873592
1992,Rural regions,2.0,0.2738150023009664,6603,0.26305932710639596,0.28457067749553683
1992,Urban regions,1.0,0.05936493327197423,6603,0.05366511515679626,0.0650647513871522
1992,Rural regions,1.0,0.057063966866083754,6603,0.05146887117941369,0.06265906255275382
1993,Urban regions,2.0,0.6087687137183012,6570,0.5969677809071929,0.6205696465294095
1993,Rural regions,2.0,0.2739077299113963,6570,0.2631239395248286,0.28469152029796396
1993,Rural regions,1.0,0.06080048884815154,6570,0.05502211214290902,0.06657886555339407
1993,Urban regions,1.0,0.05652306752215093,6570,0.05093898418236451,0.06210715086193735
1994,Urban regions,2.0,0.6162880543965384,6496,0.6044623342301763,0.6281137745629006
1994,Rural regions,2.0,0.2914541801885335,6496,0.2804031649538146,0.3025051954232523
1994,Urban regions,1.0,0.04836964920414155,6496,0.043152254722892185,0.05358704368539092
1994,Rural regions,1.0,0.04388811621078659,6496,0.03890660753006762,0.04886962489150556
1995,Urban regions,2.0,0.6191046563856865,6697,0.6074740920265668,0.6307352207448061
