"hlc0080_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Ländlicher Raum","57","0.0631716034215716","0.0486494946973798","0.0776937121457635"
"Ja","1985","Städtischer Raum","249","0.0679238818596436","0.0602933854450675","0.0755543782742197"
"Nein","1985","Ländlicher Raum","1021","0.936828396578428","0.922306287854237","0.95135050530262"
"Nein","1985","Städtischer Raum","3928","0.932076118140357","0.92444562172578","0.939706614554933"
"Ja","1986","Ländlicher Raum","52","0.0595917344357271","0.0450781770353504","0.0741052918361037"
"Ja","1986","Städtischer Raum","225","0.0641954488314243","0.0566045792982168","0.0717863183646319"
"Nein","1986","Ländlicher Raum","970","0.940408265564273","0.925894708163896","0.95492182296465"
"Nein","1986","Städtischer Raum","3780","0.935804551168576","0.928213681635368","0.943395420701783"
"Ja","1987","Ländlicher Raum","70","0.0762604995105922","0.0598675184888062","0.0926534805323782"
"Ja","1987","Städtischer Raum","246","0.0696451501565842","0.0617140247244498","0.0775762755887187"
"Nein","1987","Ländlicher Raum","937","0.923739500489408","0.907346519467622","0.940132481511194"
"Nein","1987","Städtischer Raum","3711","0.930354849843416","0.922423724411282","0.93828597527555"
"Ja","1988","Ländlicher Raum","74","0.0859761434478152","0.068206165423353","0.103746121472277"
"Ja","1988","Städtischer Raum","253","0.0719003266034416","0.0636902412941143","0.0801104119127689"
"Nein","1988","Ländlicher Raum","882","0.914023856552185","0.896253878527723","0.931793834576647"
"Nein","1988","Städtischer Raum","3550","0.928099673396558","0.919889588087231","0.936309758705886"
"Ja","1989","Ländlicher Raum","70","0.0868322651578099","0.0685968271884697","0.10506770312715"
"Ja","1989","Städtischer Raum","223","0.0631074025190475","0.0552957131920021","0.0709190918460929"
"Nein","1989","Ländlicher Raum","846","0.91316773484219","0.89493229687285","0.93140317281153"
"Nein","1989","Städtischer Raum","3499","0.936892597480952","0.929080908153907","0.944704286807998"
"Ja","1990","Ländlicher Raum","64","0.0784009918302058","0.0611437290354197","0.0956582546249919"
"Ja","1990","Städtischer Raum","214","0.0642254686438508","0.0562690163923902","0.0721819208953114"
"Nein","1990","Ländlicher Raum","868","0.921599008169794","0.904341745375008","0.93885627096458"
"Nein","1990","Städtischer Raum","3433","0.935774531356149","0.927818079104688","0.94373098360761"
"Ja","1991","Ländlicher Raum","69","0.0831188456659222","0.0655084802122097","0.100729211119635"
"Ja","1991","Städtischer Raum","221","0.0664540001562711","0.0583813889565029","0.0745266113560394"
"Nein","1991","Ländlicher Raum","875","0.916881154334078","0.899270788880365","0.93449151978779"
"Nein","1991","Städtischer Raum","3436","0.933545999843729","0.925473388643961","0.941618611043497"
"Ja","1992","Ländlicher Raum","372","0.156485855833822","0.141174855686942","0.171796855980702"
"Ja","1992","Städtischer Raum","387","0.0826622449659763","0.0744847104198209","0.0908397795121316"
"Nein","1992","Ländlicher Raum","1791","0.843514144166178","0.828203144019298","0.858825144313057"
"Nein","1992","Städtischer Raum","3969","0.917337755034024","0.909160220487868","0.925515289580179"
"Ja","1993","Ländlicher Raum","398","0.160346020231449","0.14499945494935","0.175692585513549"
"Ja","1993","Städtischer Raum","370","0.0784706492598319","0.0704794553057053","0.0864618432139585"
"Nein","1993","Ländlicher Raum","1798","0.839653979768551","0.824307414486451","0.85500054505065"
"Nein","1993","Städtischer Raum","3980","0.921529350740168","0.913538156786042","0.929520544694295"
"Ja","1994","Ländlicher Raum","284","0.122189453659503","0.108425737146385","0.135953170172621"
"Ja","1994","Städtischer Raum","313","0.0659306809865053","0.0585099055561055","0.0733514564169051"
"Nein","1994","Ländlicher Raum","1891","0.877810546340497","0.864046829827379","0.891574262853615"
"Nein","1994","Städtischer Raum","3983","0.934069319013495","0.926648543583095","0.941490094443894"
"Ja","1995","Ländlicher Raum","239","0.0985241729318005","0.0862017816095875","0.110846564254014"
"Ja","1995","Städtischer Raum","303","0.0598990159465185","0.0529127468038184","0.0668852850892185"
"Nein","1995","Ländlicher Raum","2008","0.9014758270682","0.889153435745986","0.913798218390413"
"Nein","1995","Städtischer Raum","4129","0.940100984053482","0.933114714910781","0.947087253196182"
"Ja","1996","Ländlicher Raum","192","0.0813223961672401","0.0699932067180271","0.092651585616453"
"Ja","1996","Städtischer Raum","269","0.0526366284171252","0.0460226473906857","0.0592506094435646"
"Nein","1996","Ländlicher Raum","2044","0.91867760383276","0.907348414383547","0.930006793281973"
