"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1-Pers.- Haushalt","1","128","0.22969726332798","0.193118849772352","0.266275676883609"
"Ja","1995","1-Pers.- Haushalt","2","","","",""
"Ja","1995","1-Pers.- Haushalt","3","","","",""
"Ja","1995","1-Pers.- Haushalt","4","","","",""
"Ja","1995","1-Pers.- Haushalt","5","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","94","0.0914002729899587","0.0724462389800038","0.110354306999914"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1995","Alleinerziehende","1","220","0.367142928249197","0.326599676449348","0.407686180049046"
"Ja","1995","Alleinerziehende","2","","","",""
"Ja","1995","Alleinerziehende","3","","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","946","0.190774590052105","0.179475323548409","0.2020738565558"
"Ja","1995","Paar mit Kind(ern)","2","74","0.0293029335746585","0.0233736121360494","0.0352322550132676"
"Ja","1995","Paar mit Kind(ern)","3","","","",""
"Ja","1995","Paar mit Kind(ern)","4","","","",""
"Ja","1995","Paar mit Kind(ern)","5","","","",""
"Ja","1995","Sonstige","1","59","0.118905468454337","0.090333721284072","0.147477215624602"
"Ja","1995","Sonstige","2","","","",""
"Ja","1995","Sonstige","3","","","",""
"Ja","1995","Sonstige","4","","","",""
"Ja","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.- Haushalt","1","380","0.770302736672019","0.733724323116391","0.806881150227648"
"Nein","1995","1-Pers.- Haushalt","2","415","0.978200993817169","0.964285125691973","0.992116861942364"
"Nein","1995","1-Pers.- Haushalt","3","219","0.981601483121517","0.963923585496445","0.999279380746589"
"Nein","1995","1-Pers.- Haushalt","4","143","0.99432737387211","0.982060790263426","1.00659395748079"
"Nein","1995","1-Pers.- Haushalt","5","104","1","1","1"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","794","0.908599727010041","0.889645693000086","0.927553761019996"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","856","0.989316476918996","0.982500670579523","0.99613228325847"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","832","0.999264278216888","0.997424090810054","1.00110446562372"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","702","0.997158973263964","0.993227261945857","1.00109068458207"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","346","1","1","1"
"Nein","1995","Alleinerziehende","1","323","0.632857071750803","0.592313819950954","0.673400323550652"
"Nein","1995","Alleinerziehende","2","179","0.939072403267894","0.905921935861716","0.972222870674072"
"Nein","1995","Alleinerziehende","3","112","0.992345757422392","0.976347293552083","1.0083442212927"
"Nein","1995","Alleinerziehende","4","58","1","1","1"
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","3699","0.809225409947895","0.7979261434442","0.820524676451591"
"Nein","1995","Paar mit Kind(ern)","2","3034","0.970697066425341","0.964767744986732","0.976626387863951"
"Nein","1995","Paar mit Kind(ern)","3","1609","0.996762181800433","0.99399237537279","0.999531988228077"
"Nein","1995","Paar mit Kind(ern)","4","783","1","1","1"
"Nein","1995","Paar mit Kind(ern)","5","333","1","1","1"
"Nein","1995","Sonstige","1","434","0.881094531545663","0.852522784375398","0.909666278715928"
"Nein","1995","Sonstige","2","318","0.911889570734058","0.881535952302724","0.942243189165392"
"Nein","1995","Sonstige","3","211","0.94243714004668","0.911659584159457","0.973214695933904"
"Nein","1995","Sonstige","4","106","1","1","1"
"Nein","1995","Sonstige","5","","","",""
"Ja","1996","1-Pers.- Haushalt","1","109","0.183083387365623","0.14942002866025","0.216746746070996"
"Ja","1996","1-Pers.- Haushalt","2","","","",""
"Ja","1996","1-Pers.- Haushalt","3","","","",""
"Ja","1996","1-Pers.- Haushalt","4","","","",""
"Ja","1996","1-Pers.- Haushalt","5","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","70","0.0612703940845869","0.0452789820256817","0.0772618061434921"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
