"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","1-Pers.- Haushalt","2","8","0.0217990061828313","0.00788313805763615","0.0357148743080265"
"Ja","1995","1-Pers.- Haushalt","3","3","","",""
"Ja","1995","1-Pers.- Haushalt","4","1","","",""
"Ja","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Alleinerziehende","2","21","","",""
"Ja","1995","Alleinerziehende","3","2","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","2","74","0.0293029335746585","0.0233736121360494","0.0352322550132676"
"Ja","1995","Paar mit Kind(ern)","3","7","0.00323781819956689","0.000468011771923506","0.00600762462721027"
"Ja","1995","Paar mit Kind(ern)","4","","","",""
"Ja","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sonstige","2","17","","",""
"Ja","1995","Sonstige","3","9","0.0575628599533197","0.0267853040660964","0.088340415840543"
"Ja","1995","Sonstige","4","","","",""
"Ja","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","2","415","0.978200993817169","0.964285125691973","0.992116861942364"
"Nein","1995","1-Pers.- Haushalt","3","219","","",""
"Nein","1995","1-Pers.- Haushalt","4","143","","",""
"Nein","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","856","0.989316476918996","0.982500670579523","0.99613228325847"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","832","0.999264278216888","0.997424090810054","1.00110446562372"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","702","0.997158973263964","0.993227261945857","1.00109068458207"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Alleinerziehende","2","179","","",""
"Nein","1995","Alleinerziehende","3","112","","",""
"Nein","1995","Alleinerziehende","4","58","1","1","1"
"Nein","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","2","3034","0.970697066425341","0.964767744986732","0.976626387863951"
"Nein","1995","Paar mit Kind(ern)","3","1609","","",""
"Nein","1995","Paar mit Kind(ern)","4","783","1","1","1"
"Nein","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sonstige","2","318","0.911889570734058","0.881535952302724","0.942243189165392"
"Nein","1995","Sonstige","3","211","","",""
"Nein","1995","Sonstige","4","106","","",""
"Nein","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","2","11","","",""
"Ja","1996","1-Pers.- Haushalt","3","2","","",""
"Ja","1996","1-Pers.- Haushalt","4","2","","",""
"Ja","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","4","0.00342097531863214","-0.000546527732520089","0.00738847836978436"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Alleinerziehende","2","8","0.03786977747507","0.0105842426101431","0.0651553123399969"
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","2","111","","",""
"Ja","1996","Paar mit Kind(ern)","3","30","0.0191133834631392","0.0127037185792624","0.025523048347016"
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sonstige","2","3","","",""
"Ja","1996","Sonstige","3","3","","",""
"Ja","1996","Sonstige","4","5","0.0416540040352806","0.00397271448893651","0.0793352935816248"
"Ja","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","2","401","0.963999292468384","0.946010858402933","0.981987726533835"
"Nein","1996","1-Pers.- Haushalt","3","235","","",""
"Nein","1996","1-Pers.- Haushalt","4","154","","",""
"Nein","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","854","0.994310002074319","0.989294572022195","0.999325432126443"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","828","0.996579024681368","0.992611521630215","1.00054652773252"
