"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1-Pers.-HH","1","117","0.105884669200787","0.0890679636689714","0.122701374732602"
"Ja","1984","1-Pers.-HH","2","","","",""
"Ja","1984","1-Pers.-HH","3","","","",""
"Ja","1984","1-Pers.-HH","4","","","",""
"Ja","1984","1-Pers.-HH","5","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","1","52","0.0216209349780943","0.0161349196093228","0.0271069503468658"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1984","Alleinerziehende","1","125","0.166288970984465","0.139260354054963","0.193317587913967"
"Ja","1984","Alleinerziehende","2","","","",""
"Ja","1984","Alleinerziehende","3","","","",""
"Ja","1984","Alleinerziehende","4","","","",""
"Ja","1984","Alleinerziehende","5","","","",""
"Ja","1984","Paar mit Kind(ern)","1","218","0.0387981504133242","0.0338974779530382","0.0436988228736103"
"Ja","1984","Paar mit Kind(ern)","2","315","0.0656497058270324","0.0583133317449243","0.0729860799091406"
"Ja","1984","Paar mit Kind(ern)","3","","","",""
"Ja","1984","Paar mit Kind(ern)","4","","","",""
"Ja","1984","Paar mit Kind(ern)","5","","","",""
"Ja","1984","Sonstige","1","","","",""
"Ja","1984","Sonstige","2","","","",""
"Ja","1984","Sonstige","3","","","",""
"Ja","1984","Sonstige","4","","","",""
"Ja","1984","Sonstige","5","","","",""
"Nein","1984","1-Pers.-HH","1","1169","0.894115330799213","0.877298625267398","0.910932036331028"
"Nein","1984","1-Pers.-HH","2","","","",""
"Nein","1984","1-Pers.-HH","3","","","",""
"Nein","1984","1-Pers.-HH","4","","","",""
"Nein","1984","1-Pers.-HH","5","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1","2648","0.978379065021906","0.972893049653134","0.983865080390677"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1984","Alleinerziehende","1","604","0.833711029015535","0.806682412086033","0.860739645945037"
"Nein","1984","Alleinerziehende","2","87","0.851856634141861","0.781161978599235","0.922551289684487"
"Nein","1984","Alleinerziehende","3","","","",""
"Nein","1984","Alleinerziehende","4","","","",""
"Nein","1984","Alleinerziehende","5","","","",""
"Nein","1984","Paar mit Kind(ern)","1","5747","0.961201849586676","0.95630117712639","0.966102522046962"
"Nein","1984","Paar mit Kind(ern)","2","4063","0.934350294172968","0.927013920090859","0.941686668255076"
"Nein","1984","Paar mit Kind(ern)","3","","","",""
"Nein","1984","Paar mit Kind(ern)","4","","","",""
"Nein","1984","Paar mit Kind(ern)","5","","","",""
"Nein","1984","Sonstige","1","375","0.955473393872903","0.93510676844445","0.975840019301356"
"Nein","1984","Sonstige","2","584","0.952632284689297","0.935747319556714","0.96951724982188"
"Nein","1984","Sonstige","3","","","",""
"Nein","1984","Sonstige","4","","","",""
"Nein","1984","Sonstige","5","","","",""
"Ja","1985","1-Pers.-HH","1","97","0.0975615610480748","0.0803144634157724","0.114808658680377"
"Ja","1985","1-Pers.-HH","2","","","",""
"Ja","1985","1-Pers.-HH","3","","","",""
"Ja","1985","1-Pers.-HH","4","","","",""
"Ja","1985","1-Pers.-HH","5","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","1","70","0.0281496425601082","0.0215787563607138","0.0347205287595026"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1985","Alleinerziehende","1","113","0.17472296088355","0.145708799943383","0.203737121823718"
"Ja","1985","Alleinerziehende","2","","","",""
"Ja","1985","Alleinerziehende","3","","","",""
"Ja","1985","Alleinerziehende","4","","","",""
