year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,1.00000,184,5742,1.00000,1.00000
1984,Hamburg,No,1.00000,151,5742,1.00000,1.00000
1984,Lower Saxony,Yes,0.10437,54,5742,0.10402,0.10473
1984,Lower Saxony,No,0.89563,534,5742,0.89527,0.89598
1984,Bremen,No,1.00000,61,5742,1.00000,1.00000
1984,North Rhine-Westphalia,Yes,0.08193,115,5742,0.08172,0.08213
1984,North Rhine-Westphalia,No,0.91807,1474,5742,0.91787,0.91828
1984,Hesse,No,1.00000,560,5742,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",No,1.00000,385,5742,1.00000,1.00000
1984,Baden-Wuerttemberg,Yes,0.04637,39,5742,0.04616,0.04658
1984,Baden-Wuerttemberg,No,0.95363,1016,5742,0.95342,0.95384
1984,Bavaria,No,1.00000,959,5742,1.00000,1.00000
1984,Berlin,No,1.00000,210,5742,1.00000,1.00000
1985,Schleswig-Holstein,No,1.00000,165,5149,1.00000,1.00000
1985,Hamburg,No,1.00000,151,5149,1.00000,1.00000
1985,Lower Saxony,Yes,0.11325,48,5149,0.11288,0.11361
1985,Lower Saxony,No,0.88675,470,5149,0.88639,0.88712
1985,Bremen,No,1.00000,55,5149,1.00000,1.00000
1985,North Rhine-Westphalia,Yes,0.08807,114,5149,0.08786,0.08828
1985,North Rhine-Westphalia,No,0.91193,1307,5149,0.91172,0.91214
1985,Hesse,No,1.00000,505,5149,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No,1.00000,339,5149,1.00000,1.00000
1985,Baden-Wuerttemberg,Yes,0.04951,38,5149,0.04929,0.04972
1985,Baden-Wuerttemberg,No,0.95049,902,5149,0.95028,0.95071
1985,Bavaria,No,1.00000,860,5149,1.00000,1.00000
1985,Berlin,No,1.00000,195,5149,1.00000,1.00000
1986,Schleswig-Holstein,No,1.00000,154,4926,1.00000,1.00000
1986,Hamburg,No,1.00000,137,4926,1.00000,1.00000
1986,Lower Saxony,Yes,0.09218,40,4926,0.09186,0.09251
1986,Lower Saxony,No,0.90782,476,4926,0.90749,0.90814
1986,Bremen,No,1.00000,52,4926,1.00000,1.00000
1986,North Rhine-Westphalia,Yes,0.08513,101,4926,0.08493,0.08534
1986,North Rhine-Westphalia,No,0.91487,1261,4926,0.91466,0.91507
1986,Hesse,Yes,0.07228,35,4926,0.07195,0.07261
1986,Hesse,No,0.92772,465,4926,0.92739,0.92805
1986,"Rhineland-Palatinate, Saarland",No,1.00000,339,4926,1.00000,1.00000
1986,Baden-Wuerttemberg,No,1.00000,868,4926,1.00000,1.00000
1986,Bavaria,No,1.00000,806,4926,1.00000,1.00000
1986,Berlin,No,1.00000,192,4926,1.00000,1.00000
1987,Schleswig-Holstein,No,1.00000,148,4847,1.00000,1.00000
1987,Hamburg,No,1.00000,120,4847,1.00000,1.00000
1987,Lower Saxony,Yes,0.11316,51,4847,0.11280,0.11352
1987,Lower Saxony,No,0.88684,461,4847,0.88648,0.88720
1987,Bremen,No,1.00000,48,4847,1.00000,1.00000
1987,North Rhine-Westphalia,Yes,0.08999,113,4847,0.08978,0.09020
1987,North Rhine-Westphalia,No,0.91001,1237,4847,0.90980,0.91022
1987,Hesse,Yes,0.07872,35,4847,0.07837,0.07906
1987,Hesse,No,0.92128,454,4847,0.92094,0.92163
1987,"Rhineland-Palatinate, Saarland",No,1.00000,335,4847,1.00000,1.00000
1987,Baden-Wuerttemberg,No,1.00000,857,4847,1.00000,1.00000
1987,Bavaria,No,1.00000,798,4847,1.00000,1.00000
1987,Berlin,No,1.00000,190,4847,1.00000,1.00000
1988,Schleswig-Holstein,No,1.00000,144,4637,1.00000,1.00000
1988,Hamburg,No,1.00000,108,4637,1.00000,1.00000
1988,Lower Saxony,Yes,0.10831,48,4637,0.10796,0.10866
1988,Lower Saxony,No,0.89169,441,4637,0.89134,0.89204
1988,Bremen,No,1.00000,47,4637,1.00000,1.00000
1988,North Rhine-Westphalia,Yes,0.09920,123,4637,0.09899,0.09942
1988,North Rhine-Westphalia,No,0.90080,1163,4637,0.90058,0.90101
1988,Hesse,No,1.00000,440,4637,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No,1.00000,317,4637,1.00000,1.00000
1988,Baden-Wuerttemberg,Yes,0.04642,34,4637,0.04622,0.04663
1988,Baden-Wuerttemberg,No,0.95358,829,4637,0.95337,0.95378
1988,Bavaria,No,1.00000,767,4637,1.00000,1.00000
1988,Berlin,No,1.00000,176,4637,1.00000,1.00000
1989,Schleswig-Holstein,No,1.00000,138,4522,1.00000,1.00000
1989,Hamburg,No,1.00000,104,4522,1.00000,1.00000
1989,Lower Saxony,Yes,0.10181,44,4522,0.10147,0.10215
1989,Lower Saxony,No,0.89819,439,4522,0.89785,0.89853
1989,Bremen,No,1.00000,53,4522,1.00000,1.00000
1989,North Rhine-Westphalia,Yes,0.08092,98,4522,0.08073,0.08112
1989,North Rhine-Westphalia,No,0.91908,1142,4522,0.91888,0.91927
1989,Hesse,No,1.00000,450,4522,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No,1.00000,303,4522,1.00000,1.00000
1989,Baden-Wuerttemberg,Yes,0.04949,35,4522,0.04928,0.04970
1989,Baden-Wuerttemberg,No,0.95051,790,4522,0.95030,0.95072
1989,Bavaria,No,1.00000,753,4522,1.00000,1.00000
1989,Berlin,No,1.00000,173,4522,1.00000,1.00000
1990,Schleswig-Holstein,No,1.00000,129,4438,1.00000,1.00000
1990,Hamburg,No,1.00000,94,4438,1.00000,1.00000
