year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.04082195095313622,184,5863,0.04074470012992596,0.040899201776346476
1984,Hamburg,No,0.029046162641670797,151,5863,0.028980600928141916,0.029111724355199677
1984,Lower Saxony,Yes,0.01191495480579612,54,5863,0.011872595387745759,0.01195731422384648
1984,Lower Saxony,No,0.10224150237374052,534,5863,0.10212322545673372,0.10235977929074733
1984,Bremen,No,0.012072426280989198,61,5863,0.012029791262393015,0.01211506129958538
1984,North Rhine-Westphalia,Yes,0.023099583762294703,115,5863,0.02304093837663091,0.023158229147958495
1984,North Rhine-Westphalia,No,0.25885564199346395,1474,5863,0.25868464564229426,0.25902663834463363
1984,Hesse,No,0.0871124037537742,560,5863,0.08700231187731468,0.08722249563023372
1984,"Rhineland-Palatinate, Saarland",No,0.07134997437838272,385,5863,0.07124948282247591,0.07145046593428954
1984,Baden-Wuerttemberg,Yes,0.006960701559126934,39,5863,0.00692824396338605,0.006993159154867817
1984,Baden-Wuerttemberg,No,0.14315798310613284,1016,5863,0.14302125280031824,0.14329471341194744
1984,Bavaria,No,0.1749337826372792,959,5863,0.17478546668372208,0.17508209859083634
1984,Berlin,No,0.0384329317542126,210,5863,0.03835788219080457,0.03850798131762063
1985,Schleswig-Holstein,No,0.03867419383603447,165,5272,0.0385996191336289,0.038748768538440045
1985,Hamburg,No,0.03189905600980301,151,5272,0.03183108952153355,0.03196702249807246
1985,Lower Saxony,Yes,0.012983554824804457,48,5272,0.012939771917533673,0.01302733773207524
1985,Lower Saxony,No,0.10166516052348967,470,5272,0.10154827767404005,0.1017820433729393
1985,Bremen,No,0.012551985583054143,55,5272,0.012508927079729061,0.012595044086379225
1985,North Rhine-Westphalia,Yes,0.024329133483945626,114,5272,0.024269545240561803,0.02438872172732945
1985,North Rhine-Westphalia,No,0.25190970643293714,1307,5272,0.2517418086139769,0.2520776042518974
1985,Hesse,No,0.08745300812183116,505,5272,0.08734374827460542,0.08756226796905689
1985,"Rhineland-Palatinate, Saarland",No,0.07164224753051002,339,5272,0.07154250327825809,0.07174199178276194
1985,Baden-Wuerttemberg,Yes,0.007435277919017612,38,5272,0.007402052259167463,0.007468503578867761
1985,Baden-Wuerttemberg,No,0.14275504926581947,902,5272,0.14261975051067788,0.14289034802096107
1985,Bavaria,No,0.1780665790487425,860,5272,0.17791861536969678,0.17821454272778825
1985,Berlin,No,0.0386350474200107,195,5272,0.038560508952195996,0.0387095858878254
1986,Schleswig-Holstein,No,0.03904907105841509,154,5039,0.03897466702852738,0.0391234750883028
1986,Hamburg,No,0.032293439555483146,137,5039,0.03222553959926442,0.03236133951170187
