year,bula_h,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.934010152284264,5863,0.9276552264600373,0.9403650781084907
1984,Schleswig-Holstein,Yes,0.06598984771573604,5863,0.05963492189150939,0.0723447735399627
1984,Hamburg,No,0.9151515151515152,5863,0.9080186391950109,0.9222843911080194
1984,Hamburg,Yes,0.08484848484848485,5863,0.07771560889198059,0.09198136080498912
1984,Lower Saxony,No,0.9081632653061225,5863,0.9007708508674457,0.9155556797447992
1984,Lower Saxony,Yes,0.09183673469387756,5863,0.08444432025520077,0.09922914913255435
1984,Bremen,No,0.8133333333333334,5863,0.8033594611994281,0.8233072054672386
1984,Bremen,Yes,0.18666666666666668,5863,0.17669279453276146,0.1966405388005719
1984,North Rhine-Westphalia,No,0.9276274386406544,5863,0.9209950511883679,0.934259826092941
1984,North Rhine-Westphalia,Yes,0.0723725613593455,5863,0.06574017390705894,0.07900494881163206
1984,Hesse,No,0.9556313993174061,5863,0.9503605670528862,0.9609022315819261
1984,Hesse,Yes,0.04436860068259386,5863,0.03909776841807393,0.04963943294711379
1984,"Rhineland-Palatinate, Saarland",No,0.9697732997481109,5863,0.9653907525164271,0.9741558469797946
1984,"Rhineland-Palatinate, Saarland",Yes,0.030226700251889168,5863,0.02584415302020547,0.034609247483572865
1984,Baden-Wuerttemberg,No,0.9630331753554502,5863,0.9582034456960163,0.967862905014884
1984,Baden-Wuerttemberg,Yes,0.03696682464454976,5863,0.03213709498511594,0.04179655430398359
1984,Bavaria,No,0.9755849440488301,5863,0.971634394339256,0.9795354937584042
1984,Bavaria,Yes,0.024415055951169887,5863,0.02046450624159582,0.028365605660743955
1984,Berlin,No,0.9502262443438914,5863,0.9446593902264326,0.9557930984613501
1984,Berlin,Yes,0.049773755656108594,5863,0.044206901538649916,0.05534060977356727
1985,Schleswig-Holstein,No,0.9217877094972067,5272,0.9145396570120027,0.9290357619824107
1985,Schleswig-Holstein,Yes,0.0782122905027933,5272,0.07096423801758928,0.08546034298799732
1985,Hamburg,No,0.949685534591195,5272,0.9437848185812836,0.9555862506011064
1985,Hamburg,Yes,0.050314465408805034,5272,0.044413749398893615,0.05621518141871645
1985,Lower Saxony,No,0.9073359073359073,5272,0.8995086762023023,0.9151631384695122
1985,Lower Saxony,Yes,0.09266409266409266,5272,0.08483686153048767,0.10049132379769765
1985,Bremen,No,0.8461538461538461,5272,0.836414352954776,0.8558933393529163
1985,Bremen,Yes,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,North Rhine-Westphalia,No,0.9197748064743139,5272,0.9124420964305512,0.9271075165180765
1985,North Rhine-Westphalia,Yes,0.08022519352568613,5272,0.07289248348192344,0.08755790356944883
1985,Hesse,No,0.9528301886792453,5272,0.9471073936091552,0.9585529837493354
1985,Hesse,Yes,0.04716981132075472,5272,0.041447016250664596,0.052892606390844844
1985,"Rhineland-Palatinate, Saarland",No,0.9603399433427762,5272,0.9550718006211514,0.965608086064401
1985,"Rhineland-Palatinate, Saarland",Yes,0.039660056657223795,5272,0.034391913935599004,0.044928199378848586
1985,Baden-Wuerttemberg,No,0.9595744680851064,5272,0.9542578485334617,0.964891087636751
