"hlc0080_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","42","0.0663704422333994","0.0447450570428715","0.0879958274239273"
"Ja","1984","Hamburg","32","0.112910371067498","0.0815406699695636","0.144280072165432"
"Ja","1984","Niedersachsen","148","","",""
"Ja","1984","Bremen","30","0.173210980819398","0.115815867733711","0.230606093905085"
"Ja","1984","Nordrhein-Westfalen","318","0.0753563162062956","0.0675443418150701","0.0831682905975211"
"Ja","1984","Hessen","82","0.0522102283397424","0.0414177342649901","0.0630027224144946"
"Ja","1984","Rheinland-Pfalz,Saarland","21","","",""
"Ja","1984","Baden-Wuerttemberg","112","","",""
"Ja","1984","Bayern","64","0.0263562533646668","0.020341653861829","0.0323708528675047"
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","31","0.0571722244262192","0.0375719371160694","0.0767725117363689"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","467","0.933629557766601","0.912004172576073","0.955254942957129"
"Nein","1984","Hamburg","359","0.887089628932502","0.855719927834568","0.918459330030436"
"Nein","1984","Niedersachsen","1461","","",""
"Nein","1984","Bremen","137","","",""
"Nein","1984","Nordrhein-Westfalen","4068","0.924643683793704","0.916831709402479","0.93245565818493"
"Nein","1984","Hessen","1550","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1064","","",""
"Nein","1984","Baden-Wuerttemberg","3002","0.960024012785405","0.953143363313452","0.966904662257357"
"Nein","1984","Bayern","2661","","",""
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","508","0.942827775573781","0.923227488263631","0.962428062883931"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","51","0.0961479870580847","0.0692960043733966","0.122999969742773"
"Ja","1985","Hamburg","14","","",""
"Ja","1985","Niedersachsen","128","","",""
