year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,1.00000,184,5742,0,0.94721,0,1.04680
1984,Hamburg,No,1.00000,151,5742,0,0.91814,0,1.09139
1984,Lower Saxony,Yes,0.10437,54,5742,0,0.09015,0,0.11543
1984,Lower Saxony,No,0.89563,534,5742,0,0.86176,0,0.92997
1984,Bremen,No,1.00000,61,5742,0,0.89564,0,1.13821
1984,North Rhine-Westphalia,Yes,0.08193,115,5742,0,0.07449,0,0.08918
1984,North Rhine-Westphalia,No,0.91807,1474,5742,0,0.89181,0,0.94632
1984,Hesse,No,1.00000,560,5742,0,0.93454,0,1.05521
1984,"Rhineland-Palatinate, Saarland",No,1.00000,385,5742,0,0.96471,0,1.03523
1984,Baden-Wuerttemberg,Yes,0.04637,39,5742,0,0.03716,0,0.05411
1984,Baden-Wuerttemberg,No,0.95363,1016,5742,0,0.91535,0,0.98718
1984,Bavaria,No,1.00000,959,5742,0,0.97512,0,1.02475
1984,Berlin,No,1.00000,210,5742,0,0.94105,0,1.05831
1985,Schleswig-Holstein,No,1.00000,165,5149,0,0.91889,0,1.06172
1985,Hamburg,No,1.00000,151,5149,0,0.91456,0,1.09562
1985,Lower Saxony,Yes,0.11325,48,5149,0,0.09792,0,0.12656
1985,Lower Saxony,No,0.88675,470,5149,0,0.85411,0,0.92142
1985,Bremen,No,1.00000,55,5149,0,0.86886,0,1.12786
1985,North Rhine-Westphalia,Yes,0.08807,114,5149,0,0.08090,0,0.09592
1985,North Rhine-Westphalia,No,0.91193,1307,5149,0,0.88424,0,0.93760
1985,Hesse,No,1.00000,505,5149,0,0.94797,0,1.05645
1985,"Rhineland-Palatinate, Saarland",No,1.00000,339,5149,0,0.94458,0,1.04358
1985,Baden-Wuerttemberg,Yes,0.04951,38,5149,0,0.04017,0,0.05921
1985,Baden-Wuerttemberg,No,0.95049,902,5149,0,0.90621,0,0.99999
1985,Bavaria,No,1.00000,860,5149,0,0.96646,0,1.02945
1985,Berlin,No,1.00000,195,5149,0,0.92387,0,1.07544
1986,Schleswig-Holstein,No,1.00000,154,4926,0,0.91778,0,1.06587
1986,Hamburg,No,1.00000,137,4926,0,0.90937,0,1.09506
1986,Lower Saxony,Yes,0.09218,40,4926,0,0.07822,0,0.10714
1986,Lower Saxony,No,0.90782,476,4926,0,0.86747,0,0.94292
1986,Bremen,No,1.00000,52,4926,0,0.84094,0,1.14254
1986,North Rhine-Westphalia,Yes,0.08513,101,4926,0,0.07651,0,0.09572
1986,North Rhine-Westphalia,No,0.91487,1261,4926,0,0.88601,0,0.94822
1986,Hesse,Yes,0.07228,35,4926,0,0.05544,0,0.09129
1986,Hesse,No,0.92772,465,4926,0,0.87911,0,0.98567
1986,"Rhineland-Palatinate, Saarland",No,1.00000,339,4926,0,0.94677,0,1.04664
1986,Baden-Wuerttemberg,No,1.00000,868,4926,0,0.94778,0,1.04667
1986,Bavaria,No,1.00000,806,4926,0,0.96180,0,1.03850
1986,Berlin,No,1.00000,192,4926,0,0.92652,0,1.08281
1987,Schleswig-Holstein,No,1.00000,148,4847,0,0.93388,0,1.06193
1987,Hamburg,No,1.00000,120,4847,0,0.88389,0,1.10200
1987,Lower Saxony,Yes,0.11316,51,4847,0,0.09947,0,0.12680
1987,Lower Saxony,No,0.88684,461,4847,0,0.85008,0,0.92379
1987,Bremen,No,1.00000,48,4847,0,0.85593,0,1.15023
1987,North Rhine-Westphalia,Yes,0.08999,113,4847,0,0.07887,0,0.09906
1987,North Rhine-Westphalia,No,0.91001,1237,4847,0,0.87943,0,0.93576
1987,Hesse,Yes,0.07872,35,4847,0,0.06400,0,0.09888
1987,Hesse,No,0.92128,454,4847,0,0.86776,0,0.97615
1987,"Rhineland-Palatinate, Saarland",No,1.00000,335,4847,0,0.94971,0,1.05342
1987,Baden-Wuerttemberg,No,1.00000,857,4847,0,0.95654,0,1.04801
1987,Bavaria,No,1.00000,798,4847,0,0.96792,0,1.03351
1987,Berlin,No,1.00000,190,4847,0,0.91619,0,1.07163
1988,Schleswig-Holstein,No,1.00000,144,4637,0,0.92983,0,1.06120
1988,Hamburg,No,1.00000,108,4637,0,0.90561,0,1.08167
1988,Lower Saxony,Yes,0.10831,48,4637,0,0.09171,0,0.12389
1988,Lower Saxony,No,0.89169,441,4637,0,0.84706,0,0.93634
1988,Bremen,No,1.00000,47,4637,0,0.84345,0,1.15709
1988,North Rhine-Westphalia,Yes,0.09920,123,4637,0,0.08853,0,0.11142
1988,North Rhine-Westphalia,No,0.90080,1163,4637,0,0.86820,0,0.93827
1988,Hesse,No,1.00000,440,4637,0,0.93159,0,1.06893
1988,"Rhineland-Palatinate, Saarland",No,1.00000,317,4637,0,0.94965,0,1.05960
1988,Baden-Wuerttemberg,Yes,0.04642,34,4637,0,0.03359,0,0.05792
1988,Baden-Wuerttemberg,No,0.95358,829,4637,0,0.90723,0,1.01208
1988,Bavaria,No,1.00000,767,4637,0,0.96213,0,1.03053
1988,Berlin,No,1.00000,176,4637,0,0.91996,0,1.09352
1989,Schleswig-Holstein,No,1.00000,138,4522,0,0.92823,0,1.08831
1989,Hamburg,No,1.00000,104,4522,0,0.90051,0,1.09578
1989,Lower Saxony,Yes,0.10181,44,4522,0,0.08473,0,0.11687
1989,Lower Saxony,No,0.89819,439,4522,0,0.84840,0,0.94081
1989,Bremen,No,1.00000,53,4522,0,0.87126,0,1.13381
1989,North Rhine-Westphalia,Yes,0.08092,98,4522,0,0.07148,0,0.09082
1989,North Rhine-Westphalia,No,0.91908,1142,4522,0,0.89094,0,0.95127
1989,Hesse,No,1.00000,450,4522,0,0.92181,0,1.07770
1989,"Rhineland-Palatinate, Saarland",No,1.00000,303,4522,0,0.94632,0,1.05549
1989,Baden-Wuerttemberg,Yes,0.04949,35,4522,0,0.03526,0,0.06183
1989,Baden-Wuerttemberg,No,0.95051,790,4522,0,0.90142,0,0.99511
1989,Bavaria,No,1.00000,753,4522,0,0.96789,0,1.03969
1989,Berlin,No,1.00000,173,4522,0,0.92897,0,1.10388
1990,Schleswig-Holstein,No,1.00000,129,4438,0,0.91335,0,1.06948
1990,Hamburg,No,1.00000,94,4438,0,0.90698,0,1.11993
1990,Lower Saxony,Yes,0.09390,42,4438,0,0.07377,0,0.11288
1990,Lower Saxony,No,0.90610,441,4438,0,0.86683,0,0.94684
1990,Bremen,No,1.00000,51,4438,0,0.85252,0,1.14244
1990,North Rhine-Westphalia,Yes,0.07960,95,4438,0,0.06953,0,0.08951
1990,North Rhine-Westphalia,No,0.92040,1125,4438,0,0.88859,0,0.95243
1990,Hesse,No,1.00000,442,4438,0,0.93560,0,1.07277
1990,"Rhineland-Palatinate, Saarland",No,1.00000,299,4438,0,0.94079,0,1.06180
1990,Baden-Wuerttemberg,No,1.00000,793,4438,0,0.94934,0,1.05517
1990,Bavaria,No,1.00000,762,4438,0,0.95439,0,1.03943
1990,Berlin,No,1.00000,165,4438,0,0.92132,0,1.08855
1991,Schleswig-Holstein,No,1.00000,133,4489,0,0.92664,0,1.07636
1991,Hamburg,No,1.00000,92,4489,0,0.88899,0,1.08595
1991,Lower Saxony,Yes,0.12187,51,4489,0,0.10126,0,0.14096
1991,Lower Saxony,No,0.87813,425,4489,0,0.84547,0,0.91621
1991,Bremen,No,1.00000,53,4489,0,0.85438,0,1.12279
1991,North Rhine-Westphalia,Yes,0.07336,89,4489,0,0.06481,0,0.08283
1991,North Rhine-Westphalia,No,0.92664,1153,4489,0,0.89030,0,0.95588
1991,Hesse,No,1.00000,432,4489,0,0.93824,0,1.06607
1991,"Rhineland-Palatinate, Saarland",No,1.00000,307,4489,0,0.94542,0,1.06918
1991,Baden-Wuerttemberg,Yes,0.05702,38,4489,0,0.04509,0,0.07068
1991,Baden-Wuerttemberg,No,0.94298,788,4489,0,0.89664,0,0.99041
1991,Bavaria,No,1.00000,768,4489,0,0.95859,0,1.03965
1991,Berlin,No,1.00000,160,4489,0,0.92099,0,1.11051
1992,Schleswig-Holstein,No,1.00000,123,6477,0,0.91398,0,1.09219
1992,Hamburg,No,1.00000,84,6477,0,0.88218,0,1.11897
1992,Lower Saxony,Yes,0.10798,50,6477,0,0.08511,0,0.13019
1992,Lower Saxony,No,0.89202,433,6477,0,0.85182,0,0.94084
1992,Bremen,No,1.00000,53,6477,0,0.85401,0,1.12394
1992,North Rhine-Westphalia,Yes,0.05305,72,6477,0,0.04514,0,0.06166
1992,North Rhine-Westphalia,No,0.94695,1176,6477,0,0.90972,0,0.97916
1992,Hesse,No,1.00000,436,6477,0,0.91326,0,1.07606
1992,"Rhineland-Palatinate, Saarland",No,1.00000,313,6477,0,0.93351,0,1.06205
1992,Baden-Wuerttemberg,Yes,0.04258,32,6477,0,0.03154,0,0.05561
1992,Baden-Wuerttemberg,No,0.95742,798,6477,0,0.89845,0,1.00576
1992,Bavaria,No,1.00000,791,6477,0,0.95365,0,1.04259
1992,Berlin,Yes,0.16052,59,6477,0,0.14164,0,0.18112
1992,Berlin,No,0.83948,269,6477,0,0.77139,0,0.90964
1992,Brandenburg,Yes,0.29441,81,6477,0,0.25977,0,0.32693
1992,Brandenburg,No,0.70559,238,6477,0,0.66644,0,0.75397
1992,Mecklenburg-Western Pomerania,Yes,0.28632,51,6477,0,0.24268,0,0.33437
1992,Mecklenburg-Western Pomerania,No,0.71368,147,6477,0,0.66597,0,0.77611
1992,Saxony,Yes,0.29878,152,6477,0,0.27287,0,0.32708
1992,Saxony,No,0.70122,426,6477,0,0.66643,0,0.73296
1992,Saxony-Anhalt,Yes,0.27604,90,6477,0,0.24301,0,0.31386
1992,Saxony-Anhalt,No,0.72396,277,6477,0,0.67882,0,0.76847
1992,Thuringa,Yes,0.30826,85,6477,0,0.26937,0,0.34936
1992,Thuringa,No,0.69174,241,6477,0,0.64762,0,0.73841
1993,Schleswig-Holstein,No,1.00000,142,6437,0,0.92790,0,1.07073
1993,Hamburg,No,1.00000,80,6437,0,0.87401,0,1.11222
1993,Lower Saxony,Yes,0.09137,40,6437,0,0.07312,0,0.11006
1993,Lower Saxony,No,0.90863,461,6437,0,0.85556,0,0.95998
1993,Bremen,No,1.00000,52,6437,0,0.86260,0,1.13710
1993,North Rhine-Westphalia,Yes,0.05945,75,6437,0,0.04956,0,0.06972
1993,North Rhine-Westphalia,No,0.94055,1178,6437,0,0.90786,0,0.97858
1993,Hesse,No,1.00000,439,6437,0,0.93656,0,1.08594
1993,"Rhineland-Palatinate, Saarland",No,1.00000,302,6437,0,0.92982,0,1.06703
1993,Baden-Wuerttemberg,No,1.00000,813,6437,0,0.93260,0,1.04768
1993,Bavaria,No,1.00000,804,6437,0,0.95372,0,1.04002
1993,Berlin,Yes,0.14500,55,6437,0,0.12628,0,0.16377
1993,Berlin,No,0.85500,264,6437,0,0.78923,0,0.92520
1993,Brandenburg,Yes,0.28371,80,6437,0,0.25285,0,0.31944
1993,Brandenburg,No,0.71629,229,6437,0,0.67308,0,0.76996
1993,Mecklenburg-Western Pomerania,Yes,0.38111,69,6437,0,0.33136,0,0.42747
1993,Mecklenburg-Western Pomerania,No,0.61889,130,6437,0,0.57106,0,0.67013
1993,Saxony,Yes,0.29674,147,6437,0,0.27147,0,0.32003
1993,Saxony,No,0.70326,407,6437,0,0.66426,0,0.73299
1993,Saxony-Anhalt,Yes,0.32917,102,6437,0,0.29148,0,0.36407
1993,Saxony-Anhalt,No,0.67083,250,6437,0,0.62340,0,0.71849
1993,Thuringa,Yes,0.30534,91,6437,0,0.26445,0,0.34181
1993,Thuringa,No,0.69466,227,6437,0,0.64584,0,0.75536
1994,Schleswig-Holstein,No,1.00000,131,6326,0,0.91306,0,1.07651
1994,Hamburg,No,1.00000,77,6326,0,0.86496,0,1.11277
1994,Lower Saxony,No,1.00000,471,6326,0,0.93747,0,1.05065
1994,Bremen,No,1.00000,48,6326,0,0.85134,0,1.15470
1994,North Rhine-Westphalia,Yes,0.05804,73,6326,0,0.04834,0,0.06881
