year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.09546,81,5132,0,0.08831,0,0.10142
1985,Single-person household,Urban regions,No,0.90454,874,5132,0,0.87922,0,0.92517
1985,Single-person household,Rural regions,No,1.00000,166,5132,0,0.95180,0,1.04995
1985,Couple without children,Urban regions,No,1.00000,926,5132,0,0.97395,0,1.02537
1985,Couple without children,Rural regions,No,1.00000,256,5132,0,0.96967,0,1.04009
1985,Single parent,Urban regions,Yes,0.16925,38,5132,0,0.15152,0,0.18858
1985,Single parent,Urban regions,No,0.83075,192,5132,0,0.77733,0,0.89018
1985,Single parent,Rural regions,No,1.00000,53,5132,0,0.90379,0,1.08841
1985,Couple with children,Urban regions,Yes,0.04778,88,5132,0,0.04172,0,0.05388
1985,Couple with children,Urban regions,No,0.95222,1782,5132,0,0.92754,0,0.97803
1985,Couple with children,Rural regions,No,1.00000,474,5132,0,0.96430,0,1.03450
1985,Multi-generational household,Urban regions,No,1.00000,68,5132,0,0.84793,0,1.15515
1985,Multi-generational household,Rural regions,No,1.00000,45,5132,0,0.90349,0,1.09184
1985,Other Combinations,Urban regions,No,1.00000,89,5132,0,0.90775,0,1.08944
1986,Single-person household,Urban regions,Yes,0.09359,75,4881,0,0.08702,0,0.09990
1986,Single-person household,Urban regions,No,0.90641,833,4881,0,0.87953,0,0.92858
1986,Single-person household,Rural regions,No,1.00000,155,4881,0,0.93954,0,1.05485
1986,Couple without children,Urban regions,No,1.00000,937,4881,0,0.97180,0,1.02560
1986,Couple without children,Rural regions,No,1.00000,235,4881,0,0.95082,0,1.04708
1986,Single parent,Urban regions,No,1.00000,188,4881,0,0.91961,0,1.07464
1986,Single parent,Rural regions,No,1.00000,54,4881,0,0.90181,0,1.10161
1986,Couple with children,Urban regions,Yes,0.04718,83,4881,0,0.04122,0,0.05350
1986,Couple with children,Urban regions,No,0.95282,1671,4881,0,0.92720,0,0.98232
1986,Couple with children,Rural regions,No,1.00000,453,4881,0,0.96144,0,1.03986
1986,Multi-generational household,Urban regions,No,1.00000,69,4881,0,0.84662,0,1.21005
1986,Multi-generational household,Rural regions,No,1.00000,44,4881,0,0.86868,0,1.13382
1986,Other Combinations,Urban regions,No,1.00000,84,4881,0,0.88382,0,1.10203
1987,Single-person household,Urban regions,Yes,0.09684,79,4881,0,0.09027,0,0.10309
1987,Single-person household,Urban regions,No,0.90316,826,4881,0,0.88147,0,0.92100
1987,Single-person household,Rural regions,No,1.00000,156,4881,0,0.94950,0,1.04627
1987,Couple without children,Urban regions,No,1.00000,927,4881,0,0.96559,0,1.02319
1987,Couple without children,Rural regions,No,1.00000,242,4881,0,0.95124,0,1.04191
1987,Single parent,Urban regions,Yes,0.18775,39,4881,0,0.16491,0,0.21251
1987,Single parent,Urban regions,No,0.81225,172,4881,0,0.74580,0,0.87642
1987,Single parent,Rural regions,No,1.00000,50,4881,0,0.89228,0,1.12448
