"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","1-Pers.- Haushalt","Staedtischer Raum","81","0.0956874620201186","0.077011265521379","0.114363658518858"
"Ja","1985","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60","0.0298917696009147","0.0222588611285887","0.0375246780732407"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Ja","1985","Alleinerziehende","Staedtischer Raum","107","","",""
"Ja","1985","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","1985","Paar mit Kind(ern)","Staedtischer Raum","382","0.0524496201791709","0.0473502888670784","0.0575489514912633"
"Ja","1985","Paar mit Kind(ern)","Laendlicher Raum","128","","",""
"Ja","1985","Sonstige","Staedtischer Raum","37","0.0600259667465155","0.0414332937773853","0.0786186397156457"
"Ja","1985","Sonstige","Laendlicher Raum","","","",""
"Nein","1985","1-Pers.- Haushalt","Staedtischer Raum","872","0.904312537979881","0.885636341481142","0.922988734478621"
"Nein","1985","1-Pers.- Haushalt","Laendlicher Raum","168","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1852","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","512","0.977326033412701","0.964555873832834","0.990096192992567"
"Nein","1985","Alleinerziehende","Staedtischer Raum","489","0.809777909875286","0.778268635751243","0.841287183999328"
"Nein","1985","Alleinerziehende","Laendlicher Raum","130","","",""
"Nein","1985","Paar mit Kind(ern)","Staedtischer Raum","6960","0.947550379820829","0.942451048508737","0.952649711132922"
"Nein","1985","Paar mit Kind(ern)","Laendlicher Raum","1854","","",""
"Nein","1985","Sonstige","Staedtischer Raum","590","0.939974033253485","0.921381360284354","0.958566706222615"
"Nein","1985","Sonstige","Laendlicher Raum","291","","",""
"Ja","1986","1-Pers.- Haushalt","Staedtischer Raum","75","0.0936759513001075","0.074713247756411","0.112638654843804"
"Ja","1986","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.024597424896399","0.0176762100980835","0.0315186396947145"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.0229015533220134","0.00949133729364232","0.0363117693503845"
"Ja","1986","Alleinerziehende","Staedtischer Raum","84","0.148735055381751","0.119237825588067","0.178232285175435"
"Ja","1986","Alleinerziehende","Laendlicher Raum","19","","",""
"Ja","1986","Paar mit Kind(ern)","Staedtischer Raum","379","0.054326858417294","0.0489752443186472","0.0596784725159409"
"Ja","1986","Paar mit Kind(ern)","Laendlicher Raum","112","","",""
"Ja","1986","Sonstige","Staedtischer Raum","39","0.0619815968035325","0.0426235283649539","0.0813396652421111"
"Ja","1986","Sonstige","Laendlicher Raum","","","",""
"Nein","1986","1-Pers.- Haushalt","Staedtischer Raum","832","0.906324048699893","0.887361345156196","0.925286752243589"
"Nein","1986","1-Pers.- Haushalt","Laendlicher Raum","156","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1874","","",""
