"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","1-Pers.- Haushalt","Städtischer Raum","81","0.0956874620201186","0.077011265521379","0.114363658518858"
"Ja","1985","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","30","0.0298917696009147","0.0190972069189987","0.0406863322828307"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Ja","1985","Alleinerziehende","Städtischer Raum","38","0.169254901712375","0.120794312057314","0.217715491367436"
"Ja","1985","Alleinerziehende","Ländlicher Raum","9","","",""
"Ja","1985","Paar mit Kind(ern)","Städtischer Raum","88","0.0478178573833803","0.0381440260125602","0.0574916887542005"
"Ja","1985","Paar mit Kind(ern)","Ländlicher Raum","27","","",""
"Ja","1985","Sonstige","Städtischer Raum","12","","",""
"Ja","1985","Sonstige","Ländlicher Raum","","","",""
"Nein","1985","1-Pers.- Haushalt","Städtischer Raum","872","0.904312537979881","0.885636341481142","0.922988734478621"
"Nein","1985","1-Pers.- Haushalt","Ländlicher Raum","168","0.894207047020313","0.849765763500954","0.938648330539673"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","926","0.970108230399085","0.959313667717169","0.980902793081001"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","256","0.977326033412701","0.959266300541185","0.995385766284217"
"Nein","1985","Alleinerziehende","Städtischer Raum","192","0.830745098287625","0.782284508632564","0.879205687942686"
"Nein","1985","Alleinerziehende","Ländlicher Raum","53","0.843721649091764","0.75333563133761","0.934107666845919"
"Nein","1985","Paar mit Kind(ern)","Städtischer Raum","1781","0.95218214261662","0.942508311245799","0.96185597398744"
"Nein","1985","Paar mit Kind(ern)","Ländlicher Raum","475","0.945032195291219","0.925094556168787","0.964969834413651"
"Nein","1985","Sonstige","Städtischer Raum","157","0.925399648884625","0.885786456816267","0.965012840952982"
"Nein","1985","Sonstige","Ländlicher Raum","69","1","1","1"
"Ja","1986","1-Pers.- Haushalt","Städtischer Raum","75","0.0936759513001075","0.074713247756411","0.112638654843804"
"Ja","1986","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","25","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Ja","1986","Alleinerziehende","Städtischer Raum","30","0.141260418945926","0.0950264869768926","0.187494350914959"
"Ja","1986","Alleinerziehende","Ländlicher Raum","8","","",""
"Ja","1986","Paar mit Kind(ern)","Städtischer Raum","83","0.0472184596555617","0.0372893636966502","0.0571475556144731"
"Ja","1986","Paar mit Kind(ern)","Ländlicher Raum","26","","",""
"Ja","1986","Sonstige","Städtischer Raum","12","","",""
"Ja","1986","Sonstige","Ländlicher Raum","","","",""
"Nein","1986","1-Pers.- Haushalt","Städtischer Raum","832","0.906324048699893","0.887361345156196","0.925286752243589"
"Nein","1986","1-Pers.- Haushalt","Ländlicher Raum","156","0.903961829196629","0.859670305973246","0.948253352420012"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","937","0.975402575103601","0.965614499267726","0.985190650939476"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","235","0.977098446677987","0.958133537296311","0.996063356059662"
"Nein","1986","Alleinerziehende","Städtischer Raum","188","0.858739581054074","0.812505649085041","0.904973513023107"
"Nein","1986","Alleinerziehende","Ländlicher Raum","54","0.858033129765315","0.771157537425235","0.944908722105395"
"Nein","1986","Paar mit Kind(ern)","Städtischer Raum","1670","0.952781540344438","0.942852444385527","0.96271063630335"
"Nein","1986","Paar mit Kind(ern)","Ländlicher Raum","454","0.948499611355267","0.928727579377435","0.968271643333099"
"Nein","1986","Sonstige","Städtischer Raum","153","0.926180839722299","0.886283993630583","0.966077685814015"
"Nein","1986","Sonstige","Ländlicher Raum","71","1","1","1"
"Ja","1987","1-Pers.- Haushalt","Städtischer Raum","79","0.0968413958184597","0.0775734093113055","0.116109382325614"
"Ja","1987","1-Pers.- Haushalt","Ländlicher Raum","13","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","17","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Ja","1987","Alleinerziehende","Städtischer Raum","39","0.18775496595979","0.135062792594596","0.240447139324984"
"Ja","1987","Alleinerziehende","Ländlicher Raum","17","","",""
"Ja","1987","Paar mit Kind(ern)","Städtischer Raum","100","0.0606397254102952","0.0493637955990966","0.0719156552214938"
"Ja","1987","Paar mit Kind(ern)","Ländlicher Raum","34","0.0752711449124838","0.0513172247141451","0.0992250651108225"
"Ja","1987","Sonstige","Städtischer Raum","11","","",""
"Ja","1987","Sonstige","Ländlicher Raum","1","","",""
"Nein","1987","1-Pers.- Haushalt","Städtischer Raum","826","0.90315860418154","0.883890617674386","0.922426590688695"
"Nein","1987","1-Pers.- Haushalt","Ländlicher Raum","156","0.916511752761197","0.874806915610354","0.95821658991204"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","927","0.983960020243312","0.975945957686252","0.991974082800371"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","242","0.975124452281368","0.955701467769172","0.994547436793563"
"Nein","1987","Alleinerziehende","Städtischer Raum","172","0.81224503404021","0.759552860675016","0.864937207405404"
"Nein","1987","Alleinerziehende","Ländlicher Raum","50","0.727134199927072","0.620476422695078","0.833791977159067"
"Nein","1987","Paar mit Kind(ern)","Städtischer Raum","1621","0.939360274589705","0.928084344778506","0.950636204400903"
"Nein","1987","Paar mit Kind(ern)","Ländlicher Raum","432","0.924728855087516","0.900774934889177","0.948682775285855"
"Nein","1987","Sonstige","Städtischer Raum","165","0.934885863522776","0.898434926558057","0.971336800487495"
"Nein","1987","Sonstige","Ländlicher Raum","57","0.969556985085307","0.925342497701485","1.01377147246913"
"Ja","1988","1-Pers.- Haushalt","Städtischer Raum","76","0.0955365908883594","0.0759472236415507","0.115125958135168"
"Ja","1988","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Ja","1988","Alleinerziehende","Städtischer Raum","30","0.150875794384789","0.102808056440313","0.198943532329266"
"Ja","1988","Alleinerziehende","Ländlicher Raum","16","","",""
"Ja","1988","Paar mit Kind(ern)","Städtischer Raum","112","0.0663633063183238","0.0543309648614278","0.0783956477752199"
"Ja","1988","Paar mit Kind(ern)","Ländlicher Raum","37","0.0880957617584879","0.061642396960696","0.11454912655628"
"Ja","1988","Sonstige","Städtischer Raum","14","","",""
"Ja","1988","Sonstige","Ländlicher Raum","2","","",""
"Nein","1988","1-Pers.- Haushalt","Städtischer Raum","789","0.904463409111641","0.884874041864832","0.924052776358449"
"Nein","1988","1-Pers.- Haushalt","Ländlicher Raum","156","0.905865268235246","0.861968719175375","0.949761817295118"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","909","0.975874911380649","0.966013520990626","0.985736301770673"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","230","0.975310012783684","0.955469817897406","0.995150207669962"
"Nein","1988","Alleinerziehende","Städtischer Raum","183","0.849124205615211","0.801056467670734","0.897191943559688"
"Nein","1988","Alleinerziehende","Ländlicher Raum","46","0.705598106679551","0.592148955989025","0.819047257370077"
"Nein","1988","Paar mit Kind(ern)","Städtischer Raum","1532","0.933636693681676","0.92160435222478","0.945669035138572"
"Nein","1988","Paar mit Kind(ern)","Ländlicher Raum","404","0.911904238241512","0.88545087344372","0.938357603039304"
"Nein","1988","Sonstige","Städtischer Raum","137","0.899824406893471","0.851937204828082","0.947711608958859"
"Nein","1988","Sonstige","Ländlicher Raum","46","0.947662946521437","0.884660261747288","1.01066563129559"
"Ja","1989","1-Pers.- Haushalt","Städtischer Raum","63","0.0803482543232523","0.0622956885465935","0.0984008200999111"
"Ja","1989","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Ja","1989","Alleinerziehende","Städtischer Raum","30","0.165511712781453","0.11413402544655","0.216889400116357"
"Ja","1989","Alleinerziehende","Ländlicher Raum","13","","",""
"Ja","1989","Paar mit Kind(ern)","Städtischer Raum","98","0.0590335406888085","0.0474268879740761","0.0706401934035409"
"Ja","1989","Paar mit Kind(ern)","Ländlicher Raum","35","0.0837406334301076","0.0569283687987885","0.110552898061427"
"Ja","1989","Sonstige","Städtischer Raum","11","","",""
"Ja","1989","Sonstige","Ländlicher Raum","2","","",""
"Nein","1989","1-Pers.- Haushalt","Städtischer Raum","808","0.919651745676748","0.901599179900089","0.937704311453407"
"Nein","1989","1-Pers.- Haushalt","Ländlicher Raum","150","0.887903877965858","0.839911494654842","0.935896261276875"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","895","0.98037074071643","0.971387201238898","0.989354280193963"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","234","0.976057947111478","0.956636655630528","0.995479238592428"
"Nein","1989","Alleinerziehende","Städtischer Raum","171","0.834488287218547","0.783110599883643","0.88586597455345"
"Nein","1989","Alleinerziehende","Ländlicher Raum","42","0.734165613127493","0.61741226465359","0.850918961601397"
"Nein","1989","Paar mit Kind(ern)","Städtischer Raum","1486","0.940966459311191","0.929359806596459","0.952573112025924"
"Nein","1989","Paar mit Kind(ern)","Ländlicher Raum","375","0.916259366569892","0.889447101938573","0.943071631201211"
"Nein","1989","Sonstige","Städtischer Raum","139","0.924949558009597","0.882785916396149","0.967113199623045"
"Nein","1989","Sonstige","Ländlicher Raum","45","0.94332262663529","0.877217651611177","1.0094276016594"
"Ja","1990","1-Pers.- Haushalt","Städtischer Raum","55","0.0760691367794618","0.0578905112260513","0.0942477623328724"
"Ja","1990","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","23","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Ja","1990","Alleinerziehende","Städtischer Raum","30","0.15719313390569","0.1077282217385","0.206658046072881"
"Ja","1990","Alleinerziehende","Ländlicher Raum","11","","",""
"Ja","1990","Paar mit Kind(ern)","Städtischer Raum","94","0.0629286105292169","0.0508042963415285","0.0750529247169053"
"Ja","1990","Paar mit Kind(ern)","Ländlicher Raum","30","0.0809162173074392","0.0543241105278525","0.107508324087026"
"Ja","1990","Sonstige","Städtischer Raum","12","","",""
"Ja","1990","Sonstige","Ländlicher Raum","2","","",""
"Nein","1990","1-Pers.- Haushalt","Städtischer Raum","762","0.923930863220538","0.905752237667128","0.942109488773949"
"Nein","1990","1-Pers.- Haushalt","Ländlicher Raum","167","0.91317191015825","0.872150064247137","0.954193756069362"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","906","0.974787858534919","0.964706938790896","0.984868778278941"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","245","0.968838315072984","0.94738551726556","0.990291112880409"
"Nein","1990","Alleinerziehende","Städtischer Raum","178","0.84280686609431","0.793341953927119","0.8922717782615"
"Nein","1990","Alleinerziehende","Ländlicher Raum","37","0.750667680969785","0.628279178829864","0.873056183109706"
"Nein","1990","Paar mit Kind(ern)","Städtischer Raum","1447","0.937071389470783","0.924947075283095","0.949195703658471"
"Nein","1990","Paar mit Kind(ern)","Ländlicher Raum","374","0.919083782692561","0.892491675912974","0.945675889472148"
"Nein","1990","Sonstige","Städtischer Raum","140","0.90861934777414","0.862811022561591","0.95442767298669"
"Nein","1990","Sonstige","Ländlicher Raum","45","0.934742163850366","0.864132943986907","1.00535138371383"
"Ja","1991","1-Pers.- Haushalt","Städtischer Raum","62","0.0850697456862232","0.0660670819079912","0.104072409464455"
"Ja","1991","1-Pers.- Haushalt","Ländlicher Raum","14","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","25","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Ja","1991","Alleinerziehende","Städtischer Raum","31","0.148411605631227","0.100214190546397","0.196609020716057"
"Ja","1991","Alleinerziehende","Ländlicher Raum","13","","",""
"Ja","1991","Paar mit Kind(ern)","Städtischer Raum","96","0.0636585827538724","0.0514131490252376","0.0759040164825073"
"Ja","1991","Paar mit Kind(ern)","Ländlicher Raum","34","0.0915838853390986","0.0637659423939242","0.119401828284273"
"Ja","1991","Sonstige","Städtischer Raum","7","","",""
"Ja","1991","Sonstige","Ländlicher Raum","4","","",""
"Nein","1991","1-Pers.- Haushalt","Städtischer Raum","766","0.914930254313777","0.895927590535545","0.933932918092009"
"Nein","1991","1-Pers.- Haushalt","Ländlicher Raum","157","0.904232484019441","0.860126328993081","0.9483386390458"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","924","0.976185108977997","0.966484357618248","0.985885860337746"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","239","0.976961237105272","0.958098131415426","0.995824342795119"
"Nein","1991","Alleinerziehende","Städtischer Raum","178","0.851588394368773","0.803390979283943","0.899785809453604"
"Nein","1991","Alleinerziehende","Ländlicher Raum","47","0.769483126442424","0.662915970225451","0.876050282659397"
"Nein","1991","Paar mit Kind(ern)","Städtischer Raum","1431","0.936341417246128","0.924095983517493","0.948586850974762"
"Nein","1991","Paar mit Kind(ern)","Ländlicher Raum","379","0.908416114660901","0.880598171715727","0.936234057606076"
"Nein","1991","Sonstige","Städtischer Raum","137","0.919159350968132","0.874637096690706","0.963681605245558"
"Nein","1991","Sonstige","Ländlicher Raum","53","0.939619903642181","0.877785002910429","1.00145480437393"
"Ja","1992","1-Pers.- Haushalt","Städtischer Raum","117","0.109309217926802","0.0893728907760521","0.129245545077551"
