year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.026988971751308,81,5248,0.026926148558160726,0.02705179494445527
1985,Single-person household,Urban regions,No,0.2557427881957573,874,5248,0.2555736540946233,0.2559119222968913
1985,Single-person household,Rural regions,No,0.05674501686252093,166,5248,0.05665532637702871,0.05683470734801315
1985,Couple without children,Urban regions,No,0.18741976942016958,926,5248,0.18726847992221704,0.18757105891812212
1985,Couple without children,Rural regions,No,0.06007264431291116,256,5248,0.05998052440916954,0.060164764216652775
1985,Single parent,Urban regions,Yes,0.007108303017903364,38,5248,0.007075734210049244,0.007140871825757485
1985,Single parent,Urban regions,No,0.03488931909604832,192,5248,0.034818180913766705,0.03496045727832993
1985,Single parent,Rural regions,No,0.012198702543135202,53,5248,0.012156146663398629,0.012241258422871775
1985,Couple with children,Urban regions,Yes,0.011714482212356513,88,5248,0.011672769280081416,0.01175619514463161
1985,Couple with children,Urban regions,No,0.2334496638246215,1782,5248,0.2332856671953942,0.23361366045384882
1985,Couple with children,Rural regions,No,0.07901161400415908,474,5248,0.0789070359637941,0.07911619204452407
1985,Multi-generational household,Urban regions,No,0.008936605635695705,68,5248,0.008900121423712694,0.008973089847678715
1985,Multi-generational household,Rural regions,No,0.00877714297353489,45,5248,0.008740982825774977,0.008813303121294802
1985,Other Combinations,Urban regions,No,0.016944976149878346,89,5248,0.0168949407528233,0.016995011546933392
1986,Single-person household,Urban regions,Yes,0.02705977693275607,75,5012,0.026997185390092774,0.027122368475419368
1986,Single-person household,Urban regions,No,0.2620661389795179,833,5012,0.2618965003930761,0.2622357775659597
1986,Single-person household,Rural regions,No,0.059048535537625596,155,5012,0.058957607326488234,0.05913946374876296
1986,Couple without children,Urban regions,No,0.19379417663095597,937,5012,0.1936416998210813,0.19394665344083065
1986,Couple without children,Rural regions,No,0.05472888832916655,235,5012,0.054641148461206525,0.05481662819712658
1986,Single parent,Urban regions,No,0.0357570025649228,188,5012,0.035685374326599816,0.03582863080324578
1986,Single parent,Rural regions,No,0.012736329670383992,54,5012,0.012693073387746053,0.012779585953021932
1986,Couple with children,Urban regions,Yes,0.011442010375734135,83,5012,0.01140098404146691,0.011483036710001362
1986,Couple with children,Urban regions,No,0.23106256856223684,1671,5012,0.230899968476589,0.23122516864788467
1986,Couple with children,Rural regions,No,0.07888388986897303,453,5012,0.07877990699458863,0.07898787274335743
1986,Multi-generational household,Urban regions,No,0.009068579456882137,69,5012,0.009032011398535673,0.0091051475152286
1986,Multi-generational household,Rural regions,No,0.008740301021054558,44,5012,0.008704394990982042,0.008776207051127074
1986,Other Combinations,Urban regions,No,0.015611802069790409,84,5012,0.01556398090086239,0.015659623238718428
1987,Single-person household,Urban regions,Yes,0.028137977604755615,79,4956,0.028074882495598995,0.028201072713912236
1987,Single-person household,Urban regions,No,0.2624193616758209,826,4956,0.2622515007392967,0.26258722261234513
1987,Single-person household,Rural regions,No,0.0572682627189727,156,4956,0.05717960878361004,0.057356916654335365
1987,Couple without children,Urban regions,No,0.19257874555675503,927,4956,0.19242829243063503,0.19272919868287502
1987,Couple without children,Rural regions,No,0.05626419563725826,242,4956,0.05617627552706059,0.05635211574745594
1987,Single parent,Urban regions,Yes,0.0077061418285190655,39,4956,0.0076727772532228,0.007739506403815331
1987,Single parent,Urban regions,No,0.033337472931146826,172,4956,0.033268979214908935,0.03340596664738472
1987,Single parent,Rural regions,No,0.011554252289027908,50,4956,0.011513477258741826,0.011595027319313991
1987,Couple with children,Urban regions,Yes,0.014371988968099407,100,4956,0.014326577880148841,0.014417400056049972
1987,Couple with children,Urban regions,No,0.22282344075372393,1622,4956,0.22266466388416634,0.22298221762328152
1987,Couple with children,Rural regions,Yes,0.006119675034088644,34,4956,0.006089918785542341,0.006149431282634947
1987,Couple with children,Rural regions,No,0.07499283328117985,431,4956,0.07489234176929643,0.07509332479306327
1987,Multi-generational household,Urban regions,No,0.009729246785368472,78,4956,0.00969179577518514,0.009766697795551805
1987,Multi-generational household,Rural regions,No,0.006865048578981694,38,4956,0.006833544057249162,0.006896553100714225
1987,Other Combinations,Urban regions,No,0.0158313563563016,87,4956,0.015783730721782945,0.015878981990820256
1988,Single-person household,Urban regions,Yes,0.02818756120818171,76,4755,0.028124604453898843,0.02825051796246458
1988,Single-person household,Urban regions,No,0.2672935155441739,790,4755,0.26712517776974043,0.2674618533186074
1988,Single-person household,Rural regions,No,0.0577169672762824,155,4755,0.05762825886748681,0.05780567568507799
1988,Couple without children,Urban regions,No,0.19773568833338098,910,4755,0.1975841845009927,0.19788719216576928
1988,Couple without children,Rural regions,No,0.05678119841191619,229,4755,0.056693168381102964,0.05686922844272941
1988,Single parent,Urban regions,No,0.036131616019604636,183,4755,0.03606062965869943,0.03620260238050984
1988,Single parent,Rural regions,No,0.010876554161750257,46,4755,0.010837099959758616,0.010916008363741899
1988,Couple with children,Urban regions,Yes,0.01579438972418584,112,4755,0.015746963702535005,0.015841815745836672
1988,Couple with children,Urban regions,No,0.22241374615201312,1533,4755,0.22225555672539496,0.22257193557863128
1988,Couple with children,Rural regions,Yes,0.007089709882996871,37,4755,0.007057795122487862,0.0071216246435058805
1988,Couple with children,Rural regions,No,0.07317833060908105,403,4755,0.07307926756010875,0.07327739365805334
1988,Multi-generational household,Urban regions,No,0.006538648419288249,60,4755,0.006507990559518208,0.006569306279058291
1988,Multi-generational household,Rural regions,No,0.005971516630229881,32,4755,0.0059422101211323245,0.006000823139327437
1988,Other Combinations,Urban regions,No,0.01429055762691496,77,4755,0.014245411406427756,0.014335703847402164
1989,Single-person household,Urban regions,Yes,0.024123473056185393,63,4637,0.02406551906731982,0.024181427045050965
1989,Single-person household,Urban regions,No,0.2765767013081032,809,4637,0.2764077467073306,0.2767456559088758
1989,Single-person household,Rural regions,No,0.05532753805157833,149,4637,0.05524118508123551,0.055413891021921145
1989,Couple without children,Urban regions,No,0.19863463284724833,896,4637,0.198483934409158,0.19878533128533865
1989,Couple without children,Rural regions,No,0.057944289773019214,233,4637,0.057856040813100265,0.05803253873293816
1989,Single parent,Urban regions,No,0.03507350973547429,171,4637,0.03500402287203295,0.03514299659891563
1989,Single parent,Rural regions,No,0.010971799612742413,42,4637,0.010932452827817287,0.011011146397667539
