year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.09546,81,5132,0.09524,0.09567
1985,Single-person household,Urban regions,No,0.90454,874,5132,0.90433,0.90476
1985,Single-person household,Rural regions,No,1.00000,166,5132,1.00000,1.00000
1985,Couple without children,Urban regions,No,1.00000,926,5132,1.00000,1.00000
1985,Couple without children,Rural regions,No,1.00000,256,5132,1.00000,1.00000
1985,Single parent,Urban regions,Yes,0.16925,38,5132,0.16855,0.16996
1985,Single parent,Urban regions,No,0.83075,192,5132,0.83004,0.83145
1985,Single parent,Rural regions,No,1.00000,53,5132,1.00000,1.00000
1985,Couple with children,Urban regions,Yes,0.04778,88,5132,0.04762,0.04795
1985,Couple with children,Urban regions,No,0.95222,1782,5132,0.95205,0.95238
1985,Couple with children,Rural regions,No,1.00000,474,5132,1.00000,1.00000
1985,Multi-generational household,Urban regions,No,1.00000,68,5132,1.00000,1.00000
1985,Multi-generational household,Rural regions,No,1.00000,45,5132,1.00000,1.00000
1985,Other Combinations,Urban regions,No,1.00000,89,5132,1.00000,1.00000
1986,Single-person household,Urban regions,Yes,0.09359,75,4881,0.09338,0.09380
1986,Single-person household,Urban regions,No,0.90641,833,4881,0.90620,0.90662
1986,Single-person household,Rural regions,No,1.00000,155,4881,1.00000,1.00000
1986,Couple without children,Urban regions,No,1.00000,937,4881,1.00000,1.00000
1986,Couple without children,Rural regions,No,1.00000,235,4881,1.00000,1.00000
1986,Single parent,Urban regions,No,1.00000,188,4881,1.00000,1.00000
1986,Single parent,Rural regions,No,1.00000,54,4881,1.00000,1.00000
1986,Couple with children,Urban regions,Yes,0.04718,83,4881,0.04702,0.04735
1986,Couple with children,Urban regions,No,0.95282,1671,4881,0.95265,0.95298
1986,Couple with children,Rural regions,No,1.00000,453,4881,1.00000,1.00000
1986,Multi-generational household,Urban regions,No,1.00000,69,4881,1.00000,1.00000
1986,Multi-generational household,Rural regions,No,1.00000,44,4881,1.00000,1.00000
1986,Other Combinations,Urban regions,No,1.00000,84,4881,1.00000,1.00000
1987,Single-person household,Urban regions,Yes,0.09684,79,4881,0.09663,0.09705
1987,Single-person household,Urban regions,No,0.90316,826,4881,0.90295,0.90337
1987,Single-person household,Rural regions,No,1.00000,156,4881,1.00000,1.00000
1987,Couple without children,Urban regions,No,1.00000,927,4881,1.00000,1.00000
1987,Couple without children,Rural regions,No,1.00000,242,4881,1.00000,1.00000
1987,Single parent,Urban regions,Yes,0.18775,39,4881,0.18702,0.18849
1987,Single parent,Urban regions,No,0.81225,172,4881,0.81151,0.81298
1987,Single parent,Rural regions,No,1.00000,50,4881,1.00000,1.00000
1987,Couple with children,Urban regions,Yes,0.06059,100,4881,0.06040,0.06078
1987,Couple with children,Urban regions,No,0.93941,1622,4881,0.93922,0.93960
1987,Couple with children,Rural regions,Yes,0.07545,34,4881,0.07509,0.07580
1987,Couple with children,Rural regions,No,0.92455,431,4881,0.92420,0.92491
1987,Multi-generational household,Urban regions,No,1.00000,78,4881,1.00000,1.00000
1987,Multi-generational household,Rural regions,No,1.00000,38,4881,1.00000,1.00000
1987,Other Combinations,Urban regions,No,1.00000,87,4881,1.00000,1.00000
1988,Single-person household,Urban regions,Yes,0.09540,76,4643,0.09519,0.09560
1988,Single-person household,Urban regions,No,0.90460,790,4643,0.90440,0.90481
1988,Single-person household,Rural regions,No,1.00000,155,4643,1.00000,1.00000
1988,Couple without children,Urban regions,No,1.00000,910,4643,1.00000,1.00000
1988,Couple without children,Rural regions,No,1.00000,229,4643,1.00000,1.00000
1988,Single parent,Urban regions,No,1.00000,183,4643,1.00000,1.00000
1988,Single parent,Rural regions,No,1.00000,46,4643,1.00000,1.00000
1988,Couple with children,Urban regions,Yes,0.06630,112,4643,0.06611,0.06650
1988,Couple with children,Urban regions,No,0.93370,1533,4643,0.93350,0.93389
1988,Couple with children,Rural regions,Yes,0.08833,37,4643,0.08794,0.08871
1988,Couple with children,Rural regions,No,0.91167,403,4643,0.91129,0.91206
1988,Multi-generational household,Urban regions,No,1.00000,60,4643,1.00000,1.00000
1988,Multi-generational household,Rural regions,No,1.00000,32,4643,1.00000,1.00000
1988,Other Combinations,Urban regions,No,1.00000,77,4643,1.00000,1.00000
1989,Single-person household,Urban regions,Yes,0.08022,63,4527,0.08004,0.08041
1989,Single-person household,Urban regions,No,0.91978,809,4527,0.91959,0.91996
1989,Single-person household,Rural regions,No,1.00000,149,4527,1.00000,1.00000
1989,Couple without children,Urban regions,No,1.00000,896,4527,1.00000,1.00000
1989,Couple without children,Rural regions,No,1.00000,233,4527,1.00000,1.00000
1989,Single parent,Urban regions,No,1.00000,171,4527,1.00000,1.00000
1989,Single parent,Rural regions,No,1.00000,42,4527,1.00000,1.00000
1989,Couple with children,Urban regions,Yes,0.05897,98,4527,0.05879,0.05916
1989,Couple with children,Urban regions,No,0.94103,1487,4527,0.94084,0.94121
1989,Couple with children,Rural regions,Yes,0.08401,35,4527,0.08363,0.08439
1989,Couple with children,Rural regions,No,0.91599,374,4527,0.91561,0.91637
1989,Multi-generational household,Urban regions,No,1.00000,72,4527,1.00000,1.00000
1989,Multi-generational household,Rural regions,No,1.00000,31,4527,1.00000,1.00000
1989,Other Combinations,Urban regions,No,1.00000,67,4527,1.00000,1.00000
1990,Single-person household,Urban regions,Yes,0.07586,55,4405,0.07567,0.07604
1990,Single-person household,Urban regions,No,0.92414,764,4405,0.92396,0.92433
1990,Single-person household,Rural regions,No,1.00000,165,4405,1.00000,1.00000
1990,Couple without children,Urban regions,No,1.00000,907,4405,1.00000,1.00000
1990,Couple without children,Rural regions,No,1.00000,244,4405,1.00000,1.00000
1990,Single parent,Urban regions,No,1.00000,178,4405,1.00000,1.00000
1990,Single parent,Rural regions,No,1.00000,37,4405,1.00000,1.00000
1990,Couple with children,Urban regions,Yes,0.06285,94,4405,0.06266,0.06304
1990,Couple with children,Urban regions,No,0.93715,1448,4405,0.93696,0.93734
1990,Couple with children,Rural regions,No,1.00000,373,4405,1.00000,1.00000
1990,Multi-generational household,Urban regions,No,1.00000,80,4405,1.00000,1.00000
1990,Other Combinations,Urban regions,No,1.00000,60,4405,1.00000,1.00000
1991,Single-person household,Urban regions,Yes,0.08483,62,4481,0.08464,0.08503
1991,Single-person household,Urban regions,No,0.91517,768,4481,0.91497,0.91536
1991,Single-person household,Rural regions,No,1.00000,155,4481,1.00000,1.00000
1991,Couple without children,Urban regions,No,1.00000,926,4481,1.00000,1.00000
1991,Couple without children,Rural regions,No,1.00000,237,4481,1.00000,1.00000
1991,Single parent,Urban regions,Yes,0.14840,31,4481,0.14777,0.14903
1991,Single parent,Urban regions,No,0.85160,178,4481,0.85097,0.85223
1991,Single parent,Rural regions,No,1.00000,47,4481,1.00000,1.00000
1991,Couple with children,Urban regions,Yes,0.06350,96,4481,0.06331,0.06368
1991,Couple with children,Urban regions,No,0.93650,1433,4481,0.93632,0.93669
1991,Couple with children,Rural regions,Yes,0.09213,34,4481,0.09175,0.09252
1991,Couple with children,Rural regions,No,0.90787,377,4481,0.90748,0.90825
1991,Multi-generational household,Urban regions,No,1.00000,75,4481,1.00000,1.00000
1991,Other Combinations,Urban regions,No,1.00000,62,4481,1.00000,1.00000
1992,Single-person household,Urban regions,Yes,0.10904,117,6485,0.10884,0.10925
1992,Single-person household,Urban regions,No,0.89096,826,6485,0.89075,0.89116
