year,hhtyp,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1985,Paar mit Kindern,Staedtischer Raum,Nein,0.33910561370123693,5272,0.32632646594213216,0.3518847614603417
1985,Paar ohne Kinder,Staedtischer Raum,Nein,0.17621313035204567,5272,0.16592835200414519,0.18649790869994615
1985,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16631779257849666,5272,0.15626612787871766,0.17636945727827566
1985,Paar mit Kindern,Laendlicher Raum,Nein,0.09019980970504282,5272,0.08246687767506092,0.09793274173502473
1985,Paar ohne Kinder,Laendlicher Raum,Nein,0.048715509039010466,5272,0.04290442439725116,0.05452659368076977
1985,Alleinerziehend,Staedtischer Raum,Nein,0.03653663177925785,5272,0.03147197256570731,0.0416012909928084
1985,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03158896289248335,5272,0.026867615901665684,0.036310309883301015
1985,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01693625118934348,5272,0.013453135861359888,0.020419366517327075
1985,Paar mit Kindern,Staedtischer Raum,Ja,0.016745956232159846,5272,0.013282129041596421,0.02020978342272327
1985,Einpersonenhaushalt,Staedtischer Raum,Ja,0.015413891531874405,5272,0.012088434261650372,0.018739348802098436
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.012940057088487155,5272,0.0098892957745881,0.015990818402386208
1985,Alleinerziehend,Laendlicher Raum,Nein,0.010085632730732635,5272,0.007388397902307494,0.012782867559157775
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.008563273073263558,5272,0.006076015460789796,0.01105053068573732
1985,Alleinerziehend,Staedtischer Raum,Ja,0.007231208372978116,5272,0.004944041422388764,0.009518375323567467
1985,Paar ohne Kinder,Staedtischer Raum,Ja,0.005708848715509039,5272,0.003675090009985271,0.007742607421032807
1985,Paar mit Kindern,Laendlicher Raum,Ja,0.005137963843958135,5272,0.0032080171145430023,0.007067910573373267
1985,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004567078972407232,5272,0.0027469857558210303,0.006387172188993433
1985,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003044719314938154,5272,0.0015574834815806344,0.004531955148295673
1985,Alleinerziehend,Laendlicher Raum,Ja,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Paar ohne Kinder,Laendlicher Raum,Ja,0.0009514747859181732,5272,0.00011921232924023463,0.0017837372425961117
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1986,Paar mit Kindern,Staedtischer Raum,Nein,0.33240501293017705,5039,0.3193981007505259,0.3454119251098282
1986,Paar ohne Kinder,Staedtischer Raum,Nein,0.1863934752337378,5039,0.1756410493810709,0.19714590108640473
1986,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16570519196339764,5039,0.15543894468463337,0.1759714392421619
1986,Paar mit Kindern,Laendlicher Raum,Nein,0.09011338770638552,5039,0.08220710775510741,0.09801966765766364
1986,Paar ohne Kinder,Laendlicher Raum,Nein,0.04674756315894171,5039,0.04091892167747651,0.052576204640406916
1986,Alleinerziehend,Staedtischer Raum,Nein,0.03739805052715337,5039,0.03215925144640442,0.04263684960790232
1986,Einpersonenhaushalt,Laendlicher Raum,Nein,0.030833499104833895,5039,0.026060465458299396,0.035606532751368394
1986,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01670976725681321,5039,0.013170527733068467,0.02024900678055795
1986,Paar mit Kindern,Staedtischer Raum,Ja,0.01651084145613686,5039,0.012992376059589871,0.020029306852683847
1986,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01491943505072608,5039,0.011572124883544962,0.018266745217907197
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.013725880246667993,5039,0.010513308663125427,0.016938451830210557
1986,Alleinerziehend,Laendlicher Raum,Nein,0.010741993236522777,5039,0.007895690328696834,0.01358829614434872
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0087527352297593,5039,0.0061808783989420945,0.011324592060576504
1986,Alleinerziehend,Staedtischer Raum,Ja,0.005967774020290432,5039,0.003841151987622019,0.008094396052958846
1986,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0053709966182613885,5039,0.0033529002948640228,0.007389092941658754
1986,Paar mit Kindern,Laendlicher Raum,Ja,0.00517207081758504,5039,0.0031915012199443186,0.007152640415225762
