year,hhtyp,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,No,0.9151832460732985,5272,0.9076624601858074,0.9227040319607895
1985,Single-person household,Urban regions,Yes,0.08481675392670157,5272,0.07729596803921049,0.09233753981419265
1985,Single-person household,Rural regions,No,0.9120879120879121,5272,0.9044440821193348,0.9197317420564893
1985,Single-person household,Rural regions,Yes,0.08791208791208792,5272,0.08026825794351068,0.09555591788066516
1985,Couple without children,Urban regions,No,0.9686192468619247,5272,0.9639129794644389,0.9733255142594105
1985,Couple without children,Urban regions,Yes,0.03138075313807531,5272,0.026674485740589542,0.036087020535561086
1985,Couple without children,Rural regions,No,0.9808429118773946,5272,0.9771426467051086,0.9845431770496805
1985,Couple without children,Rural regions,Yes,0.019157088122605363,5272,0.015456822950319412,0.022857353294891313
1985,Single parent,Urban regions,No,0.8347826086956521,5272,0.8247576417992036,0.8448075755921006
1985,Single parent,Urban regions,Yes,0.16521739130434782,5272,0.15519242440789932,0.1752423582007963
1985,Single parent,Rural regions,No,0.8548387096774194,5272,0.8453296872744251,0.8643477320804136
1985,Single parent,Rural regions,Yes,0.14516129032258066,5272,0.13565226791958643,0.15467031272557488
1985,Couple with children,Urban regions,No,0.9529411764705882,5272,0.9472247851657191,0.9586575677754573
1985,Couple with children,Urban regions,Yes,0.047058823529411764,5272,0.04134243222454267,0.05277521483428086
1985,Couple with children,Rural regions,No,0.9461077844311377,5272,0.9400123916325145,0.952203177229761
1985,Couple with children,Rural regions,Yes,0.05389221556886228,5272,0.04779682277023902,0.05998760836748553
1985,Multi-generational household,Urban regions,No,0.9577464788732394,5272,0.9523161628376717,0.963176794908807
1985,Multi-generational household,Urban regions,Yes,0.04225352112676056,5272,0.03682320509119292,0.047683837162328206
1985,Multi-generational household,Rural regions,No,1.0,5272,1.0,1.0
1985,Other Combinations,Urban regions,No,0.9081632653061225,5272,0.9003675036468454,0.9159590269653995
1985,Other Combinations,Urban regions,Yes,0.09183673469387756,5272,0.08404097303460045,0.09963249635315466
1985,Other Combinations,Rural regions,No,1.0,5272,1.0,1.0
1986,Single-person household,Urban regions,No,0.9174008810572687,5039,0.909800223326008,0.9250015387885294
1986,Single-person household,Urban regions,Yes,0.08259911894273128,5039,0.07499846121147052,0.09019977667399204
1986,Single-person household,Rural regions,No,0.9171597633136095,5039,0.9095490203560043,0.9247705062712147
1986,Single-person household,Rural regions,Yes,0.08284023668639054,5039,0.07522949372878535,0.09045097964399573
1986,Couple without children,Urban regions,No,0.974012474012474,5039,0.9696196012943863,0.9784053467305618
1986,Couple without children,Urban regions,Yes,0.02598752598752599,5039,0.021594653269438283,0.030380398705613695
1986,Couple without children,Rural regions,No,0.9832635983263598,5039,0.9797215872249205,0.986805609427799
1986,Couple without children,Rural regions,Yes,0.016736401673640166,5039,0.013194390572200879,0.020278412775079455
1986,Single parent,Urban regions,No,0.8623853211009175,5039,0.8528734282249077,0.8718972139769272
1986,Single parent,Urban regions,Yes,0.13761467889908258,5039,0.12810278602307285,0.1471265717750923
1986,Single parent,Rural regions,No,0.8709677419354839,5039,0.8617115132440202,0.8802239706269476
1986,Single parent,Rural regions,Yes,0.12903225806451613,5039,0.11977602937305244,0.13828848675597982
1986,Couple with children,Urban regions,No,0.9526795895096921,5039,0.9468171068077014,0.9585420722116829
1986,Couple with children,Urban regions,Yes,0.04732041049030787,5039,0.04145792778831711,0.05318289319229863
1986,Couple with children,Rural regions,No,0.9457202505219207,5039,0.9394644318245383,0.951976069219303
1986,Couple with children,Rural regions,Yes,0.054279749478079335,5039,0.04802393078069703,0.06053556817546164
1986,Multi-generational household,Urban regions,No,0.9452054794520548,5039,0.9389217775629639,0.9514891813411457
1986,Multi-generational household,Urban regions,Yes,0.0547945205479452,5039,0.048510818658854295,0.06107822243703611
1986,Multi-generational household,Rural regions,No,1.0,5039,1.0,1.0
1986,Other Combinations,Urban regions,No,0.9130434782608695,5039,0.9052634584770318,0.9208234980447072
1986,Other Combinations,Urban regions,Yes,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,Other Combinations,Rural regions,No,1.0,5039,1.0,1.0
1987,Single-person household,Urban regions,No,0.912707182320442,4975,0.9048635989168619,0.9205507657240222
1987,Single-person household,Urban regions,Yes,0.08729281767955802,4975,0.0794492342759779,0.09513640108313813
1987,Single-person household,Rural regions,No,0.9230769230769231,4975,0.915672234471797,0.9304816116820492
1987,Single-person household,Rural regions,Yes,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Couple without children,Urban regions,No,0.9819915254237288,4975,0.978296207042555,0.9856868438049026
1987,Couple without children,Urban regions,Yes,0.018008474576271187,4975,0.014313156195097453,0.02170379295744492
1987,Couple without children,Rural regions,No,0.979757085020243,4975,0.9758436758286975,0.9836704942117884
1987,Couple without children,Rural regions,Yes,0.020242914979757085,4975,0.016329505788211553,0.024156324171302618
1987,Single parent,Urban regions,No,0.8151658767772512,4975,0.8043795493254062,0.8259522042290961
1987,Single parent,Urban regions,Yes,0.1848341232227488,4975,0.1740477957709039,0.19562045067459372
1987,Single parent,Rural regions,No,0.746268656716418,4975,0.734176766682232,0.7583605467506039
1987,Single parent,Rural regions,Yes,0.2537313432835821,4975,0.24163945324939612,0.2658232333177681
1987,Couple with children,Urban regions,No,0.9419279907084785,4975,0.9354289118500436,0.9484270695669135
1987,Couple with children,Urban regions,Yes,0.05807200929152149,4975,0.051572930433086576,0.06457108814995641
