year,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,Yes,0.01849,39,5856,0,0.01682,0,0.01978
1984,Owner,No,0.98151,1965,5856,0,0.97062,0,0.99134
1984,Tenant,Yes,0.09559,283,5856,0,0.08934,0,0.10175
1984,Tenant,No,0.90441,3569,5856,0,0.88869,0,0.92307
1985,Owner,Yes,0.02429,49,5255,0,0.02165,0,0.02702
1985,Owner,No,0.97571,1811,5255,0,0.96320,0,0.99142
1985,Tenant,Yes,0.09512,257,5255,0,0.08814,0,0.10287
1985,Tenant,No,0.90488,3138,5255,0,0.88646,0,0.92594
1986,Owner,Yes,0.01498,31,5023,0,0.01367,0,0.01622
1986,Owner,No,0.98502,1802,5023,0,0.96944,0,1.00177
1986,Tenant,Yes,0.09423,244,5023,0,0.08599,0,0.10117
1986,Tenant,No,0.90577,2946,5023,0,0.88255,0,0.93057
1987,Owner,Yes,0.01879,42,4962,0,0.01670,0,0.02058
1987,Owner,No,0.98121,1784,4962,0,0.96515,0,1.00052
1987,Tenant,Yes,0.10529,274,4962,0,0.09699,0,0.11281
1987,Tenant,No,0.89471,2862,4962,0,0.87781,0,0.91452
1988,Owner,Yes,0.02005,43,4758,0,0.01774,0,0.02218
1988,Owner,No,0.97995,1700,4758,0,0.96152,0,0.99824
1988,Tenant,Yes,0.11126,284,4758,0,0.10405,0,0.11901
1988,Tenant,No,0.88874,2731,4758,0,0.86350,0,0.91333
1989,Owner,Yes,0.01716,34,4635,0,0.01553,0,0.01880
1989,Owner,No,0.98284,1675,4635,0,0.96614,0,1.00048
1989,Tenant,Yes,0.10233,258,4635,0,0.09519,0,0.11082
1989,Tenant,No,0.89767,2668,4635,0,0.87360,0,0.91539
1990,Owner,Yes,0.01887,37,4578,0,0.01700,0,0.02096
1990,Owner,No,0.98113,1695,4578,0,0.96266,0,0.99768
1990,Tenant,Yes,0.10026,241,4578,0,0.09136,0,0.10863
1990,Tenant,No,0.89974,2605,4578,0,0.87603,0,0.92454
1991,Owner,Yes,0.02262,41,4600,0,0.02028,0,0.02568
1991,Owner,No,0.97738,1703,4600,0,0.95775,0,0.99979
1991,Tenant,Yes,0.10269,249,4600,0,0.09394,0,0.11277
1991,Tenant,No,0.89731,2607,4600,0,0.87205,0,0.92091
1992,Owner,Yes,0.04622,173,6578,0,0.04222,0,0.05014
1992,Owner,No,0.95378,2150,6578,0,0.92940,0,0.97844
1992,Tenant,Yes,0.14246,600,6578,0,0.13416,0,0.15192
1992,Tenant,No,0.85754,3655,6578,0,0.83668,0,0.88066
1993,Owner,Yes,0.03982,155,6545,0,0.03591,0,0.04353
1993,Owner,No,0.96018,2158,6545,0,0.93796,0,0.98416
1993,Tenant,Yes,0.14360,613,6545,0,0.13493,0,0.15221
1993,Tenant,No,0.85640,3619,6545,0,0.83601,0,0.88346
1994,Owner,Yes,0.02357,95,6468,0,0.02124,0,0.02580
1994,Owner,No,0.97643,2228,6468,0,0.95514,0,1.00773
1994,Tenant,Yes,0.12169,502,6468,0,0.11290,0,0.13021
1994,Tenant,No,0.87831,3643,6468,0,0.85782,0,0.89908
1995,Owner,Yes,0.01575,64,6679,0,0.01341,0,0.01809
1995,Owner,No,0.98425,2292,6679,0,0.96337,0,1.01286
1995,Tenant,Yes,0.10846,478,6679,0,0.10137,0,0.11676
1995,Tenant,No,0.89154,3845,6679,0,0.87116,0,0.91455
1996,Owner,Yes,0.01676,54,6615,0,0.01378,0,0.02050
1996,Owner,No,0.98324,2338,6615,0,0.95601,0,1.01165
1996,Tenant,Yes,0.09125,407,6615,0,0.08422,0,0.09894
1996,Tenant,No,0.90875,3816,6615,0,0.88876,0,0.93198
1997,Owner,Yes,0.01111,38,6532,0,0.00819,0,0.01447
1997,Owner,No,0.98889,2401,6532,0,0.95724,0,1.02147
1997,Tenant,Yes,0.08562,387,6532,0,0.07824,0,0.09340
1997,Tenant,No,0.91438,3706,6532,0,0.88691,0,0.93884
1998,Owner,Yes,0.01145,37,7403,0,0.00928,0,0.01380
1998,Owner,No,0.98855,2858,7403,0,0.96622,0,1.00967
1998,Tenant,Yes,0.08931,422,7403,0,0.08283,0,0.09584
1998,Tenant,No,0.91069,4086,7403,0,0.89211,0,0.93196
1999,Owner,Yes,0.00864,37,7109,0,0.00646,0,0.01098
1999,Owner,No,0.99136,2815,7109,0,0.96118,0,1.01429
1999,Tenant,Yes,0.09179,408,7109,0,0.08459,0,0.09774
1999,Tenant,No,0.90821,3849,7109,0,0.88692,0,0.93419
2000,Owner,Yes,0.00770,59,12927,0,0.00659,0,0.00895
2000,Owner,No,0.99230,5752,12927,0,0.97759,0,1.00546
2000,Tenant,Yes,0.07986,618,12927,0,0.07619,0,0.08341
2000,Tenant,No,0.92014,6498,12927,0,0.90638,0,0.93147
2001,Owner,Yes,0.00857,58,11648,0,0.00718,0,0.00999
2001,Owner,No,0.99143,5202,11648,0,0.97657,0,1.00711
2001,Tenant,Yes,0.09106,634,11648,0,0.08649,0,0.09577
2001,Tenant,No,0.90894,5754,11648,0,0.89516,0,0.92384
2002,Owner,Yes,0.01097,61,12188,0,0.00901,0,0.01327
2002,Owner,No,0.98903,5781,12188,0,0.97148,0,1.00757
2002,Tenant,Yes,0.08743,568,12188,0,0.08335,0,0.09160
2002,Tenant,No,0.91257,5778,12188,0,0.89571,0,0.93076
2003,Owner,Yes,0.01039,62,11781,0,0.00835,0,0.01239
2003,Owner,No,0.98961,5597,11781,0,0.96912,0,1.01143
2003,Tenant,Yes,0.09618,595,11781,0,0.09054,0,0.10287
2003,Tenant,No,0.90382,5527,11781,0,0.88754,0,0.92238
2004,Owner,Yes,0.01458,80,11520,0,0.01190,0,0.01754
2004,Owner,No,0.98542,5481,11520,0,0.96739,0,1.00802
2004,Tenant,Yes,0.10495,626,11520,0,0.09966,0,0.11039
2004,Tenant,No,0.89505,5333,11520,0,0.87385,0,0.91107
2005,Owner,Yes,0.01341,63,11177,0,0.01113,0,0.01612
2005,Owner,No,0.98659,5320,11177,0,0.96431,0,1.00860
2005,Tenant,Yes,0.11159,619,11177,0,0.10625,0,0.11813
2005,Tenant,No,0.88841,5175,11177,0,0.86762,0,0.90739
2006,Owner,Yes,0.00992,53,12236,0,0.00824,0,0.01213
2006,Owner,No,0.99008,5946,12236,0,0.97216,0,1.00987
2006,Tenant,Yes,0.07899,507,12236,0,0.07429,0,0.08373
2006,Tenant,No,0.92101,5730,12236,0,0.90630,0,0.93753
2007,Owner,Yes,0.00740,40,11426,0,0.00551,0,0.00941
2007,Owner,No,0.99260,5578,11426,0,0.96922,0,1.01066
2007,Tenant,Yes,0.07532,432,11426,0,0.07043,0,0.07988
2007,Tenant,No,0.92468,5376,11426,0,0.90771,0,0.94028
2008,Owner,Yes,0.00715,41,10820,0,0.00568,0,0.00888
2008,Owner,No,0.99285,5338,10820,0,0.96821,0,1.01259
2008,Tenant,Yes,0.06713,362,10820,0,0.06245,0,0.07145
2008,Tenant,No,0.93287,5079,10820,0,0.90998,0,0.95258
2009,Owner,Yes,0.00513,31,10098,0,0.00354,0,0.00723
2009,Owner,No,0.99487,5016,10098,0,0.96999,0,1.02201
2009,Tenant,Yes,0.06556,343,10098,0,0.05995,0,0.07207
2009,Tenant,No,0.93444,4708,10098,0,0.91389,0,0.95559
2010,Owner,Yes,0.00568,80,13793,0,0.00396,0,0.00852
2010,Owner,No,0.99432,6248,13793,0,0.97024,0,1.01728
2010,Tenant,Yes,0.06336,676,13793,0,0.05821,0,0.07025
2010,Tenant,No,0.93664,6789,13793,0,0.90932,0,0.96227
2011,Owner,Yes,0.00510,99,16317,0,0.00372,0,0.00656
2011,Owner,No,0.99490,7462,16317,0,0.97140,0,1.02110
2011,Tenant,Yes,0.06032,910,16317,0,0.05508,0,0.06607
2011,Tenant,No,0.93968,7846,16317,0,0.91495,0,0.96215
2012,Owner,Yes,0.00553,100,15978,0,0.00417,0,0.00734
2012,Owner,No,0.99447,7340,15978,0,0.96912,0,1.01788
2012,Tenant,Yes,0.05601,816,15978,0,0.05108,0,0.06148
