year,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.00742461111935855,39,5863,0.007391495936659401,0.0074577263020577
1984,Owner,No,0.3940513362536792,1965,5863,0.3938628399376603,0.39423983256969813
1984,Tenant,Yes,0.05721152877440531,283,5863,0.05712193920351278,0.05730111834529784
1984,Tenant,No,0.5413125238525569,3569,5863,0.5411203071922861,0.5415047405128277
1985,Owner,Yes,0.009701037347713465,49,5272,0.009663569312944821,0.009738505382482108
1985,Owner,No,0.3897585859343761,1811,5272,0.38957215526943617,0.3899450165993161
1985,Tenant,Yes,0.057121778466167936,257,5272,0.05703306341103062,0.05721049352130525
1985,Tenant,No,0.5434185982517424,3138,5272,0.5432281859417601,0.5436090105617247
1986,Owner,Yes,0.005951174013951827,31,5035,0.0059219711600551695,0.005980376867848484
1986,Owner,No,0.3914390129662408,1802,5035,0.39125370067735793,0.39162432525512364
1986,Tenant,Yes,0.05678222844063069,244,5035,0.056694360121969586,0.05687009675929179
1986,Tenant,No,0.5458275845791768,2946,5035,0.5456385426114111,0.5460166265469425
1987,Owner,Yes,0.007411144572774046,42,4973,0.007378744070595993,0.0074435450749520985
1987,Owner,No,0.38707578902552875,1784,4973,0.3868917856485572,0.3872597924025003
1987,Tenant,Yes,0.06375377441877583,274,4973,0.06366148064756197,0.0638460681899897
1987,Tenant,No,0.5417592919829215,2862,4973,0.5415710682338677,0.5419475157319753
1988,Owner,Yes,0.00795977294385809,43,4769,0.007926451640936947,0.007993094246779232
1988,Owner,No,0.3890733006627044,1700,4769,0.38889048337523036,0.38925611795017845
1988,Tenant,Yes,0.06708761894647132,284,4769,0.06699380905986098,0.06718142883308166
1988,Tenant,No,0.5358793074469661,2731,4769,0.5356923012695176,0.5360663136244146
1989,Owner,Yes,0.006892723310116558,34,4648,0.006861900300058358,0.006923546320174758
1989,Owner,No,0.39470747679194945,1675,4648,0.394525380176172,0.3948895734077269
1989,Tenant,Yes,0.061236982492632146,258,4648,0.06114765885097239,0.0613263061342919
1989,Tenant,No,0.5371628174053018,2668,4648,0.536977058930962,0.5373485758796416
1990,Owner,Yes,0.0076279364707481844,37,6744,0.007595754476418664,0.007660118465077705
1990,Owner,No,0.39657205286706604,1695,6744,0.3963911081456694,0.39675299758846266
1990,Tenant,Yes,0.05973512537453081,241,6744,0.0596474632177786,0.05982278753128302
1990,Tenant,No,0.5360648852876551,2605,6744,0.5358804222068129,0.5362493483684972
1991,Owner,Yes,0.0091817308781893,41,6628,0.00914663184785398,0.00921682990852462
1991,Owner,No,0.3967661029516853,1703,6628,0.39658607249390204,0.39694613340946855
1991,Tenant,Yes,0.0610048145461106,249,6628,0.06091674017019819,0.061092888922023005
1991,Tenant,No,0.5330473516240148,2607,6628,0.5328637590323456,0.5332309442156841
1992,Owner,Yes,0.017725434822536617,173,6603,0.017682064193953396,0.017768805451119838
1992,Owner,No,0.3657585052042164,2150,6603,0.36560019629325113,0.3659168141151816
1992,Tenant,Yes,0.08783046338031213,600,6603,0.08773742948878545,0.0879234972718388
1992,Tenant,No,0.528685596592935,3655,6603,0.5285215244260649,0.5288496687598051
1993,Owner,Yes,0.015476476199978752,155,6569,0.015436152219509528,0.015516800180447975
1993,Owner,No,0.37313831706060463,2158,6569,0.3729803250626166,0.3732963090585927
1993,Tenant,Yes,0.08779335041252927,613,6569,0.08770090364436288,0.08788579718069565
1993,Tenant,No,0.5235918563268875,3619,6569,0.5234287013467166,0.5237550113070585
1994,Owner,Yes,0.009269851835844473,95,6493,0.009238753860707851,0.009300949810981094
1994,Owner,No,0.3840026937935624,2228,6493,0.3838448692404819,0.3841605183466429
1994,Tenant,Yes,0.07383397039233214,502,6493,0.07374911282809055,0.07391882795657373
1994,Tenant,No,0.5328934839782611,3643,6493,0.532731584222355,0.5330553837341672
1995,Owner,Yes,0.006250005444468733,64,6697,0.00622455148170813,0.006275459407229336
1995,Owner,No,0.3905940074296203,2292,6697,0.3904364304451559,0.3907515844140847
1995,Tenant,Yes,0.06541927403496267,478,6697,0.06533941245328583,0.06549913561663952
1995,Tenant,No,0.5377367130909483,3845,6697,0.5375756833172712,0.5378977428646253
1996,Owner,Yes,0.006738844335126856,54,6631,0.006712546074606177,0.006765142595647535
1996,Owner,No,0.3953946099094755,2338,6631,0.3952374455868713,0.3955517742320797
1996,Tenant,Yes,0.05455568053509177,407,6631,0.05448267756112639,0.054628683509057155
1996,Tenant,No,0.5433108652203058,3816,6631,0.5431507483398645,0.5434709821007471
1997,Owner,Yes,0.0045095435229764004,38,6546,0.0044880424003637875,0.004531044645589013
1997,Owner,No,0.40125472240183785,2401,6546,0.40109743011635507,0.40141201468732063
1997,Tenant,Yes,0.050877414581614336,387,6546,0.05080689658512908,0.05094793257809959
1997,Tenant,No,0.5433583194935714,3706,6546,0.5431984714852779,0.5435181675018649
1998,Owner,Yes,0.004680985691305394,37,7417,0.004659120806441539,0.00470285057616925
1998,Owner,No,0.40420391983371207,2858,7417,0.4040467220318816,0.40436111763554256
1998,Tenant,Yes,0.05279066792273078,422,7417,0.052719037263167894,0.05286229858229367
1998,Tenant,No,0.5383244265522518,4086,7417,0.5381647328169065,0.5384841202875971
1999,Owner,Yes,0.003578680671345715,37,7143,0.003559579180869422,0.003597782161822008
1999,Owner,No,0.4108355571371128,2815,7143,0.4106781818435763,0.41099293243064927
1999,Tenant,Yes,0.0537521187920643,408,7143,0.0536799773979217,0.053824260186206896
1999,Tenant,No,0.5318336433994773,3849,7143,0.5316740289218242,0.5319932578771303
2000,Owner,Yes,0.0032110260683100604,59,12950,0.0031930496854920528,0.003229002451128068
2000,Owner,No,0.41385042897397967,5752,12950,0.41369393244472014,0.4140069255032392
2000,Tenant,Yes,0.04655501281222568,618,12950,0.046488069094873616,0.04662195652957775
2000,Tenant,No,0.5363835321454846,6498,12950,0.5362250808024646,0.5365419834885047
2001,Owner,Yes,0.003616652375866032,58,11680,0.003597649470719972,0.003635655281012092
2001,Owner,No,0.41852966923065893,5202,11680,0.41837350545823826,0.4186858330030796
2001,Tenant,Yes,0.05261789510375911,634,11680,0.05254721735456658,0.05268857285295164
2001,Tenant,No,0.5252357832897159,5754,11680,0.5250777059826741,0.5253938605967576
2002,Owner,Yes,0.004683085334429512,61,12212,0.004661548729130601,0.004704621939728423
2002,Owner,No,0.4222432168581543,5781,12212,0.4220874107828375,0.4223990229334711
2002,Tenant,Yes,0.050106345724136865,568,12212,0.050037525769937086,0.050175165678336645
2002,Tenant,No,0.5229673520832794,5778,12212,0.5228097935747791,0.5231249105917797
2003,Owner,Yes,0.004409507987215919,62,11804,0.004388668729718761,0.004430347244713077
2003,Owner,No,0.4201184205938163,5597,11804,0.4199631810626043,0.42027366012502837
2003,Tenant,Yes,0.05534700556089853,595,11804,0.05527508881611906,0.05541892230567799
2003,Tenant,No,0.5201250658580693,5527,11804,0.5199679338253848,0.5202821978907538
2004,Owner,Yes,0.006149349837514464,80,11543,0.0061248236453679975,0.006173876029660931
2004,Owner,No,0.4156738690853336,5481,11543,0.41551925146712715,0.41582848670354006
2004,Tenant,Yes,0.060678536255778015,626,11543,0.0606036366324132,0.06075343587914283
2004,Tenant,No,0.517498244821374,5333,11543,0.517341476303595,0.517655013339153
2005,Owner,Yes,0.0056161641342220405,63,11198,0.005592728446586726,0.005639599821857355
2005,Owner,No,0.413297783239594,5320,11198,0.4131433569703666,0.4134522095088214
2005,Tenant,Yes,0.06484056623475387,619,11198,0.06476334317488587,0.06491778929462187
2005,Tenant,No,0.5162454863914301,5175,11198,0.5160887674729794,0.5164022053098808
2006,Owner,Yes,0.004131730815155033,53,12263,0.00411175535518016,0.004151706275129906
2006,Owner,No,0.4124931361574972,5946,12263,0.41233983527069695,0.4126464370442975
2006,Tenant,Yes,0.046080836867028636,507,12263,0.046015546998055996,0.046146126736001276
2006,Tenant,No,0.5372942961603192,5730,12263,0.5371390258670781,0.5374495664535603
2007,Owner,Yes,0.0031583590022083437,40,11453,0.0031408804905359473,0.00317583751388074
2007,Owner,No,0.4235168490012194,5578,11453,0.423362931050646,0.4236707669517928
2007,Tenant,Yes,0.0431823496001471,432,11453,0.043119031432266836,0.043245667768027365
2007,Tenant,No,0.5301424423964253,5376,11453,0.5299869747542542,0.5302979100385964
2008,Owner,Yes,0.0031143321207855786,41,10822,0.003097078399048644,0.0031315858425225132
2008,Owner,No,0.4327570719770759,5338,10822,0.43260365116299876,0.43291049279115307
2008,Tenant,Yes,0.037869017044594805,362,10822,0.037809910337187703,0.037928123752001906
2008,Tenant,No,0.5262595788575438,5079,10822,0.5261049651911729,0.5264141925239147
2009,Owner,Yes,0.0023008454155573218,31,10177,0.0022859431086189146,0.002315747722495729
2009,Owner,No,0.4464810076579128,5016,10177,0.44632638336030744,0.4466356319555182
2009,Tenant,Yes,0.03614029032448747,343,10177,0.036082238922418707,0.036198341726556234
2009,Tenant,No,0.5150778566020424,4708,10177,0.5149224095717905,0.5152333036322944
2010,Owner,Yes,0.0025890730339656154,80,13799,0.0025733762104681772,0.0026047698574630535
2010,Owner,No,0.4534946360371833,6248,13799,0.4533408609949249,0.45364841107944176
2010,Tenant,Yes,0.034460057187797925,676,13799,0.034403713446348724,0.034516400929247126
2010,Tenant,No,0.5094562337410532,6789,13799,0.5093018168216068,0.5096106506604996
2011,Owner,Yes,0.0023199045237692634,99,16603,0.0023047253411262974,0.0023350837064122294
2011,Owner,No,0.4522195248899734,7462,16603,0.45206249019845435,0.4523765595814925
2011,Tenant,Yes,0.032899699994754936,910,16603,0.03284342060175289,0.03295597938775698
2011,Tenant,No,0.5125608705915023,7846,16603,0.5124031637274947,0.51271857745551
2012,Owner,Yes,0.002520559761465739,100,16303,0.0025047657834398034,0.0025363537394916744
2012,Owner,No,0.45353730051869534,7340,16303,0.4533804890506798,0.4536941119867109
2012,Tenant,Yes,0.030466541624382802,816,16303,0.030412405889902478,0.030520677358863126
2012,Tenant,No,0.5134755980954561,7722,16303,0.5133181623764111,0.513633033814501
2013,Owner,Yes,0.0017424490986414258,81,17870,0.0017293525643606196,0.001755545632922232
2013,Owner,No,0.4527204109561681,7467,17870,0.45256410529951757,0.45287671661281864
2013,Tenant,Yes,0.027961131523089235,791,17870,0.027909361993488525,0.028012901052689946
2013,Tenant,No,0.5175760084221013,9203,17870,0.5174190962806784,0.5177329205635242
2014,Owner,Yes,0.0015366425913031214,62,15828,0.0015244671143052832,0.0015488180683009597
2014,Owner,No,0.4515149070430999,6920,15828,0.45136022070921944,0.4516695933769803
2014,Tenant,Yes,0.02674495067651563,637,15828,0.026694801048141453,0.02679510030488981
