year,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.01849,39,5856,0.01841,0.01858
1984,Owner,No,0.98151,1965,5856,0.98142,0.98159
1984,Tenant,Yes,0.09559,283,5856,0.09544,0.09573
1984,Tenant,No,0.90441,3569,5856,0.90427,0.90456
1985,Owner,Yes,0.02429,49,5255,0.02419,0.02438
1985,Owner,No,0.97571,1811,5255,0.97562,0.97581
1985,Tenant,Yes,0.09512,257,5255,0.09497,0.09526
1985,Tenant,No,0.90488,3138,5255,0.90474,0.90503
1986,Owner,Yes,0.01498,31,5023,0.01490,0.01505
1986,Owner,No,0.98502,1802,5023,0.98495,0.98510
1986,Tenant,Yes,0.09423,244,5023,0.09408,0.09437
1986,Tenant,No,0.90577,2946,5023,0.90563,0.90592
1987,Owner,Yes,0.01879,42,4962,0.01871,0.01887
1987,Owner,No,0.98121,1784,4962,0.98113,0.98129
1987,Tenant,Yes,0.10529,274,4962,0.10514,0.10544
1987,Tenant,No,0.89471,2862,4962,0.89456,0.89486
1988,Owner,Yes,0.02005,43,4758,0.01996,0.02013
1988,Owner,No,0.97995,1700,4758,0.97987,0.98004
1988,Tenant,Yes,0.11126,284,4758,0.11111,0.11141
1988,Tenant,No,0.88874,2731,4758,0.88859,0.88889
1989,Owner,Yes,0.01716,34,4635,0.01709,0.01724
1989,Owner,No,0.98284,1675,4635,0.98276,0.98291
1989,Tenant,Yes,0.10233,258,4635,0.10219,0.10248
1989,Tenant,No,0.89767,2668,4635,0.89752,0.89781
1990,Owner,Yes,0.01887,37,4578,0.01879,0.01895
1990,Owner,No,0.98113,1695,4578,0.98105,0.98121
1990,Tenant,Yes,0.10026,241,4578,0.10012,0.10040
1990,Tenant,No,0.89974,2605,4578,0.89960,0.89988
1991,Owner,Yes,0.02262,41,4600,0.02253,0.02270
1991,Owner,No,0.97738,1703,4600,0.97730,0.97747
1991,Tenant,Yes,0.10269,249,4600,0.10255,0.10284
1991,Tenant,No,0.89731,2607,4600,0.89716,0.89745
1992,Owner,Yes,0.04622,173,6578,0.04611,0.04633
1992,Owner,No,0.95378,2150,6578,0.95367,0.95389
1992,Tenant,Yes,0.14246,600,6578,0.14232,0.14261
1992,Tenant,No,0.85754,3655,6578,0.85739,0.85768
1993,Owner,Yes,0.03982,155,6545,0.03972,0.03993
1993,Owner,No,0.96018,2158,6545,0.96007,0.96028
1993,Tenant,Yes,0.14360,613,6545,0.14345,0.14374
1993,Tenant,No,0.85640,3619,6545,0.85626,0.85655
1994,Owner,Yes,0.02357,95,6468,0.02349,0.02365
1994,Owner,No,0.97643,2228,6468,0.97635,0.97651
1994,Tenant,Yes,0.12169,502,6468,0.12156,0.12183
1994,Tenant,No,0.87831,3643,6468,0.87817,0.87844
1995,Owner,Yes,0.01575,64,6679,0.01569,0.01581
1995,Owner,No,0.98425,2292,6679,0.98419,0.98431
1995,Tenant,Yes,0.10846,478,6679,0.10833,0.10859
1995,Tenant,No,0.89154,3845,6679,0.89141,0.89167
1996,Owner,Yes,0.01676,54,6615,0.01669,0.01682
1996,Owner,No,0.98324,2338,6615,0.98318,0.98331
1996,Tenant,Yes,0.09125,407,6615,0.09113,0.09137
1996,Tenant,No,0.90875,3816,6615,0.90863,0.90887
1997,Owner,Yes,0.01111,38,6532,0.01106,0.01117
1997,Owner,No,0.98889,2401,6532,0.98883,0.98894
1997,Tenant,Yes,0.08562,387,6532,0.08550,0.08573
1997,Tenant,No,0.91438,3706,6532,0.91427,0.91450
1998,Owner,Yes,0.01145,37,7403,0.01139,0.01150
1998,Owner,No,0.98855,2858,7403,0.98850,0.98861
1998,Tenant,Yes,0.08931,422,7403,0.08919,0.08943
1998,Tenant,No,0.91069,4086,7403,0.91057,0.91081
1999,Owner,Yes,0.00864,37,7109,0.00859,0.00868
1999,Owner,No,0.99136,2815,7109,0.99132,0.99141
