year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.21059,213,5801,0,0.19778,0,0.22477
1984,1st Quintile,West,No,0.78941,988,5801,0,0.75003,0,0.81972
1984,2nd Quintile,West,Yes,0.08132,75,5801,0,0.07102,0,0.08924
1984,2nd Quintile,West,No,0.91868,1122,5801,0,0.88906,0,0.94806
1984,3rd Quintile,West,No,1.00000,1152,5801,0,0.97211,0,1.03026
1984,4th Quintile,West,No,1.00000,1178,5801,0,0.97038,0,1.02900
1984,5th Quintile,West,No,1.00000,1073,5801,0,0.97923,0,1.02204
1985,1st Quintile,West,Yes,0.21771,198,5196,0,0.20054,0,0.23466
1985,1st Quintile,West,No,0.78229,872,5196,0,0.74294,0,0.81624
1985,2nd Quintile,West,Yes,0.06152,56,5196,0,0.05364,0,0.06999
1985,2nd Quintile,West,No,0.93848,1016,5196,0,0.90021,0,0.97399
1985,3rd Quintile,West,No,1.00000,1045,5196,0,0.96755,0,1.03484
1985,4th Quintile,West,No,1.00000,1043,5196,0,0.97210,0,1.02699
1985,5th Quintile,West,No,1.00000,966,5196,0,0.97301,0,1.02653
1986,1st Quintile,West,Yes,0.21343,184,4982,0,0.19406,0,0.23356
1986,1st Quintile,West,No,0.78657,806,4982,0,0.74855,0,0.82580
1986,2nd Quintile,West,Yes,0.05937,53,4982,0,0.05093,0,0.06794
1986,2nd Quintile,West,No,0.94063,973,4982,0,0.90598,0,0.97895
1986,3rd Quintile,West,No,1.00000,1009,4982,0,0.95896,0,1.03840
1986,4th Quintile,West,No,1.00000,1013,4982,0,0.96594,0,1.03441
1986,5th Quintile,West,No,1.00000,944,4982,0,0.96999,0,1.02395
1987,1st Quintile,West,Yes,0.23902,209,4930,0,0.22004,0,0.25942
1987,1st Quintile,West,No,0.76098,736,4930,0,0.72462,0,0.79863
1987,2nd Quintile,West,Yes,0.08930,76,4930,0,0.08108,0,0.10054
1987,2nd Quintile,West,No,0.91070,941,4930,0,0.88136,0,0.95087
1987,3rd Quintile,West,No,1.00000,1002,4930,0,0.96090,0,1.03243
1987,4th Quintile,West,No,1.00000,1021,4930,0,0.96378,0,1.03445
1987,5th Quintile,West,No,1.00000,945,4930,0,0.97144,0,1.02914
1988,1st Quintile,West,Yes,0.24594,214,4724,0,0.22403,0,0.26502
1988,1st Quintile,West,No,0.75406,725,4724,0,0.71255,0,0.79233
1988,2nd Quintile,West,Yes,0.09082,79,4724,0,0.07955,0,0.10312
1988,2nd Quintile,West,No,0.90918,885,4724,0,0.87267,0,0.95147
1988,3rd Quintile,West,No,1.00000,968,4724,0,0.96080,0,1.03300
1988,4th Quintile,West,No,1.00000,968,4724,0,0.96249,0,1.03219
1988,5th Quintile,West,No,1.00000,885,4724,0,0.96819,0,1.03282
1989,1st Quintile,West,Yes,0.22764,190,4611,0,0.20547,0,0.24993
1989,1st Quintile,West,No,0.77236,711,4611,0,0.73299,0,0.81707
1989,2nd Quintile,West,Yes,0.08330,77,4611,0,0.07282,0,0.09424
1989,2nd Quintile,West,No,0.91670,908,4611,0,0.87675,0,0.95398
1989,3rd Quintile,West,No,1.00000,940,4611,0,0.96659,0,1.04058
1989,4th Quintile,West,No,1.00000,943,4611,0,0.96568,0,1.04151
1989,5th Quintile,West,No,1.00000,842,4611,0,0.96857,0,1.02804
1990,1st Quintile,West,No,1.00000,32,4546,0,0.83538,0,1.14975
1990,2nd Quintile,West,Yes,0.19266,201,4546,0,0.17450,0,0.20595
1990,2nd Quintile,West,No,0.80734,947,4546,0,0.76729,0,0.84215
1990,3rd Quintile,West,Yes,0.04169,45,4546,0,0.03478,0,0.04950
1990,3rd Quintile,West,No,0.95831,1132,4546,0,0.92242,0,0.99353
1990,4th Quintile,West,No,1.00000,1133,4546,0,0.96614,0,1.03612
1990,5th Quintile,West,No,1.00000,1056,4546,0,0.96638,0,1.02899
1991,1st Quintile,West,No,1.00000,32,4574,0,0.82165,0,1.20200
1991,2nd Quintile,West,Yes,0.22211,220,4574,0,0.20497,0,0.24496
1991,2nd Quintile,West,No,0.77789,908,4574,0,0.73911,0,0.81098
1991,3rd Quintile,West,Yes,0.04062,43,4574,0,0.03384,0,0.04868
1991,3rd Quintile,West,No,0.95938,1143,4574,0,0.92904,0,0.98650
1991,4th Quintile,West,No,1.00000,1178,4574,0,0.96787,0,1.03413
1991,5th Quintile,West,No,1.00000,1050,4574,0,0.96744,0,1.03134
1992,1st Quintile,West,Yes,0.24257,136,6519,0,0.21626,0,0.27230
1992,1st Quintile,West,No,0.75743,429,6519,0,0.70935,0,0.80709
1992,1st Quintile,East,Yes,0.45412,345,6519,0,0.42249,0,0.48150
1992,1st Quintile,East,No,0.54588,479,6519,0,0.51848,0,0.57227
1992,2nd Quintile,West,Yes,0.09857,88,6519,0,0.08644,0,0.11014
1992,2nd Quintile,West,No,0.90143,789,6519,0,0.86064,0,0.95470
1992,2nd Quintile,East,Yes,0.17826,114,6519,0,0.16165,0,0.19711
1992,2nd Quintile,East,No,0.82174,502,6519,0,0.78437,0,0.85614
1992,3rd Quintile,West,No,1.00000,996,6519,0,0.95858,0,1.04005
1992,3rd Quintile,East,Yes,0.11535,33,6519,0,0.09634,0,0.13576
1992,3rd Quintile,East,No,0.88465,281,6519,0,0.82253,0,0.93956
1992,4th Quintile,West,No,1.00000,1124,6519,0,0.95878,0,1.04059
1992,4th Quintile,East,No,1.00000,116,6519,0,0.91525,0,1.08052
1992,5th Quintile,West,No,1.00000,1030,6519,0,0.96912,0,1.03292
1992,5th Quintile,East,No,1.00000,57,6519,0,0.87389,0,1.14396
1993,1st Quintile,West,Yes,0.22663,144,6507,0,0.20055,0,0.25266
1993,1st Quintile,West,No,0.77337,541,6507,0,0.72276,0,0.81315
1993,1st Quintile,East,Yes,0.50448,293,6507,0,0.47523,0,0.53142
1993,1st Quintile,East,No,0.49552,317,6507,0,0.46983,0,0.52919
1993,2nd Quintile,West,Yes,0.07213,64,6507,0,0.05942,0,0.08668
1993,2nd Quintile,West,No,0.92787,801,6507,0,0.88041,0,0.98299
1993,2nd Quintile,East,Yes,0.29437,183,6507,0,0.27168,0,0.32013
1993,2nd Quintile,East,No,0.70563,447,6507,0,0.67239,0,0.73689
1993,3rd Quintile,West,No,1.00000,973,6507,0,0.95236,0,1.04719
1993,3rd Quintile,East,Yes,0.12812,47,6507,0,0.11133,0,0.14919
1993,3rd Quintile,East,No,0.87188,328,6507,0,0.81049,0,0.93092
1993,4th Quintile,West,No,1.00000,1088,6507,0,0.96071,0,1.03060
1993,4th Quintile,East,No,1.00000,192,6507,0,0.92831,0,1.07512
1993,5th Quintile,West,No,1.00000,1022,6507,0,0.96652,0,1.04061
1993,5th Quintile,East,No,1.00000,67,6507,0,0.84274,0,1.17479
1994,1st Quintile,West,Yes,0.21171,160,6410,0,0.18437,0,0.23864
1994,1st Quintile,West,No,0.78829,638,6410,0,0.74835,0,0.84307
1994,1st Quintile,East,Yes,0.48001,250,6410,0,0.45210,0,0.51154
1994,1st Quintile,East,No,0.51999,280,6410,0,0.48597,0,0.55398
1994,2nd Quintile,West,Yes,0.06443,50,6410,0,0.05219,0,0.07511
1994,2nd Quintile,West,No,0.93557,783,6410,0,0.88280,0,0.98906
1994,2nd Quintile,East,Yes,0.14486,81,6410,0,0.12645,0,0.16391
1994,2nd Quintile,East,No,0.85514,490,6410,0,0.80804,0,0.89353
1994,3rd Quintile,West,No,1.00000,943,6410,0,0.95399,0,1.04623
1994,3rd Quintile,East,No,1.00000,383,6410,0,0.93474,0,1.06489
1994,4th Quintile,West,No,1.00000,1007,6410,0,0.95810,0,1.04249
1994,4th Quintile,East,No,1.00000,227,6410,0,0.92572,0,1.06298
1994,5th Quintile,West,No,1.00000,1004,6410,0,0.95822,0,1.03800
1994,5th Quintile,East,No,1.00000,114,6410,0,0.90129,0,1.12029
1995,1st Quintile,West,Yes,0.21338,208,6639,0,0.18854,0,0.24002
1995,1st Quintile,West,No,0.78662,720,6639,0,0.74081,0,0.83951
1995,1st Quintile,East,Yes,0.42434,193,6639,0,0.39025,0,0.45884
1995,1st Quintile,East,No,0.57566,269,6639,0,0.53745,0,0.61710
1995,2nd Quintile,West,Yes,0.05219,48,6639,0,0.04215,0,0.06279
1995,2nd Quintile,West,No,0.94781,881,6639,0,0.89663,0,0.99728
1995,2nd Quintile,East,Yes,0.10153,57,6639,0,0.08611,0,0.11840
1995,2nd Quintile,East,No,0.89847,479,6639,0,0.84686,0,0.94897
