year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.04247553038377827,213,5842,0.04239729044312147,0.042553770324435074
1984,1st Quintile,West,No,0.15922040618602096,988,5842,0.1590784597111766,0.15936235266086532
1984,2nd Quintile,West,Yes,0.01636258608744413,75,5842,0.016313367668525005,0.016411804506363255
1984,2nd Quintile,West,No,0.1848608216151494,1122,5842,0.1847102224759088,0.18501142075439003
1984,3rd Quintile,West,No,0.197224020149597,1152,5842,0.19706965073589333,0.19737838956330067
1984,4th Quintile,West,No,0.1988331866550776,1178,5842,0.19867834418930097,0.19898802912085423
1984,5th Quintile,West,No,0.2010234489229326,1073,5842,0.20086796891891465,0.20117892892695058
1985,1st Quintile,West,Yes,0.04409153295633967,198,5265,0.044012569372013984,0.044170496540665356
1985,1st Quintile,West,No,0.15843005163422785,872,5265,0.15828960705169254,0.15857049621676317
1985,2nd Quintile,West,Yes,0.012401525631426338,56,5265,0.0123589590411647,0.012444092221687977
1985,2nd Quintile,West,No,0.18917279598751918,1016,5265,0.1890221579680035,0.18932343400703486
1985,3rd Quintile,West,No,0.19611983795355278,1045,5265,0.1959671173897176,0.19627255851738798
1985,4th Quintile,West,No,0.2000132045116527,1043,5265,0.19985934943054925,0.20016705959275613
1985,5th Quintile,West,No,0.19977105132528153,966,5265,0.19961726613764602,0.19992483651291704
1986,1st Quintile,West,Yes,0.04317687169353493,184,5034,0.043099356954829034,0.043254386432240825
1986,1st Quintile,West,No,0.15912187503331035,806,5034,0.15898237499084936,0.15926137507577134
1986,2nd Quintile,West,Yes,0.011948788718302034,53,5034,0.011907351123722498,0.011990226312881571
1986,2nd Quintile,West,No,0.18931243017557492,973,5034,0.18916302721935588,0.18946183313179396
1986,3rd Quintile,West,No,0.19662610343009637,1009,5034,0.19647453026718437,0.19677767659300838
1986,4th Quintile,West,No,0.19963733280297885,1013,5034,0.19948488991788899,0.19978977568806872
1986,5th Quintile,West,No,0.20017659814620253,944,5034,0.2000240009428802,0.20032919534952487
1987,1st Quintile,West,Yes,0.04811426954500745,209,4972,0.04803320243483714,0.04819533665517776
1987,1st Quintile,West,No,0.15318075135852438,736,4972,0.1530443204429981,0.15331718227405067
1987,2nd Quintile,West,Yes,0.01800596637676377,76,4972,0.017955595677821165,0.018056337075706377
1987,2nd Quintile,West,No,0.1836323376627919,941,4972,0.18348567052620132,0.1837790047993825
1987,3rd Quintile,West,No,0.1977624907547017,1002,4972,0.19761160828687432,0.19791337322252908
1987,4th Quintile,West,No,0.19908846103625563,1021,4972,0.19893719875173196,0.1992397233207793
1987,5th Quintile,West,No,0.20021572326595516,945,4972,0.20006414014089222,0.2003673063910181
1988,1st Quintile,West,Yes,0.04965080802973367,214,4768,0.04956904166164743,0.04973257439781991
1988,1st Quintile,West,No,0.15223282458709195,725,4768,0.1520975979045825,0.1523680512696014
1988,2nd Quintile,West,Yes,0.01831280410332408,79,4768,0.018262334030606644,0.018363274176041517
1988,2nd Quintile,West,No,0.183336673764441,885,4768,0.1831910218682714,0.18348232566061057
1988,3rd Quintile,West,No,0.19722187821329035,968,4768,0.19707210117049145,0.19737165525608924
1988,4th Quintile,West,No,0.20003063018351142,968,4768,0.19988005448961457,0.20018120587740826
1988,5th Quintile,West,No,0.19921438111860754,885,4768,0.19906403631634517,0.1993647259208699
1989,1st Quintile,West,Yes,0.045672568546688844,190,4650,0.045594575366109835,0.04575056172726785
1989,1st Quintile,West,No,0.1549635269462705,711,4650,0.15482834064597342,0.15509871324656757
1989,2nd Quintile,West,Yes,0.01681473716188232,77,4650,0.016766703805877192,0.016862770517887447
1989,2nd Quintile,West,No,0.18503189886563845,908,4650,0.1848868301328346,0.1851769675984423
1989,3rd Quintile,West,No,0.19851316515907375,940,4650,0.19836415253487646,0.19866217778327103
1989,4th Quintile,West,No,0.19942908827489722,943,4650,0.19927981764534758,0.19957835890444686
