year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,No,0.9116719242902208,5863,0.9044081088827499,0.9189357396976917
1984,,West,Yes,0.08832807570977919,5863,0.08106426030230827,0.0955918911172501
1984,,West,No,0.992517006802721,5863,0.990311020670037,0.9947229929354051
1984,,West,Yes,0.007482993197278911,5863,0.005277007064594862,0.00968897932996296
1984,,West,No,1.0,5863,1.0,1.0
1984,,West,No,0.9867256637168141,5863,0.9837961148683666,0.9896552125652617
1984,,West,Yes,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,West,No,1.0,5863,1.0,1.0
1985,,West,No,0.9076561450638012,5272,0.8998410719229716,0.9154712182046308
1985,,West,Yes,0.09234385493619879,5272,0.08452878179536916,0.10015892807702842
1985,,West,No,0.9846715328467154,5272,0.9813551594274988,0.9879879062659319
1985,,West,Yes,0.015328467153284672,5272,0.012012093734068157,0.018644840572501188
1985,,West,No,0.9869706840390879,5272,0.9839095573419896,0.9900318107361863
1985,,West,Yes,0.013029315960912053,5272,0.009968189263813685,0.01609044265801042
1985,,West,No,0.9950980392156863,5272,0.99321271423458,0.9969833641967926
1985,,West,Yes,0.004901960784313725,5272,0.003016635803207433,0.006787285765420018
1985,,West,No,0.9878048780487805,5272,0.9848421142627203,0.9907676418348407
1985,,West,Yes,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,West,No,0.9055970149253731,5039,0.8975238421516889,0.9136701876990574
1986,,West,Yes,0.09440298507462687,5039,0.08632981230094261,0.10247615784831113
1986,,West,No,0.9878136200716846,5039,0.9847842051932562,0.990843034950113
1986,,West,Yes,0.012186379928315413,5039,0.00915696504988693,0.015215794806743897
1986,,West,No,0.9921875,5039,0.9897565513619658,0.9946184486380342
1986,,West,Yes,0.0078125,5039,0.005381551361965853,0.010243448638034147
1986,,West,No,1.0,5039,1.0,1.0
1986,,West,No,0.9722222222222222,5039,0.9676847350153138,0.9767597094291306
1986,,West,Yes,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1987,,West,No,0.87877534133223,4975,0.8697056199738855,0.8878450626905745
1987,,West,Yes,0.12122465866776996,4975,0.11215493730942544,0.1302943800261145
1987,,West,No,0.9886765746638358,4975,0.9857363835454482,0.9916167657822235
1987,,West,Yes,0.01132342533616419,4975,0.008383234217776592,0.014263616454551788
1987,,West,No,0.9934383202099738,4975,0.9911947611866533,0.9956818792332943
1987,,West,Yes,0.006561679790026247,4975,0.004318120766705685,0.008805238813346808
