year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.21059,213,5801,0.21024,0.21094
1984,1st Quintile,West,No,0.78941,988,5801,0.78906,0.78976
1984,2nd Quintile,West,Yes,0.08132,75,5801,0.08108,0.08155
1984,2nd Quintile,West,No,0.91868,1122,5801,0.91845,0.91892
1984,3rd Quintile,West,No,1.00000,1152,5801,1.00000,1.00000
1984,4th Quintile,West,No,1.00000,1178,5801,1.00000,1.00000
1984,5th Quintile,West,No,1.00000,1073,5801,1.00000,1.00000
1985,1st Quintile,West,Yes,0.21771,198,5196,0.21736,0.21807
1985,1st Quintile,West,No,0.78229,872,5196,0.78193,0.78264
1985,2nd Quintile,West,Yes,0.06152,56,5196,0.06132,0.06173
1985,2nd Quintile,West,No,0.93848,1016,5196,0.93827,0.93868
1985,3rd Quintile,West,No,1.00000,1045,5196,1.00000,1.00000
1985,4th Quintile,West,No,1.00000,1043,5196,1.00000,1.00000
1985,5th Quintile,West,No,1.00000,966,5196,1.00000,1.00000
1986,1st Quintile,West,Yes,0.21343,184,4982,0.21308,0.21378
1986,1st Quintile,West,No,0.78657,806,4982,0.78622,0.78692
1986,2nd Quintile,West,Yes,0.05937,53,4982,0.05917,0.05957
1986,2nd Quintile,West,No,0.94063,973,4982,0.94043,0.94083
1986,3rd Quintile,West,No,1.00000,1009,4982,1.00000,1.00000
1986,4th Quintile,West,No,1.00000,1013,4982,1.00000,1.00000
1986,5th Quintile,West,No,1.00000,944,4982,1.00000,1.00000
1987,1st Quintile,West,Yes,0.23902,209,4930,0.23866,0.23938
1987,1st Quintile,West,No,0.76098,736,4930,0.76062,0.76134
1987,2nd Quintile,West,Yes,0.08930,76,4930,0.08906,0.08954
1987,2nd Quintile,West,No,0.91070,941,4930,0.91046,0.91094
1987,3rd Quintile,West,No,1.00000,1002,4930,1.00000,1.00000
1987,4th Quintile,West,No,1.00000,1021,4930,1.00000,1.00000
1987,5th Quintile,West,No,1.00000,945,4930,1.00000,1.00000
1988,1st Quintile,West,Yes,0.24594,214,4724,0.24558,0.24630
1988,1st Quintile,West,No,0.75406,725,4724,0.75370,0.75442
1988,2nd Quintile,West,Yes,0.09082,79,4724,0.09057,0.09106
1988,2nd Quintile,West,No,0.90918,885,4724,0.90894,0.90943
1988,3rd Quintile,West,No,1.00000,968,4724,1.00000,1.00000
1988,4th Quintile,West,No,1.00000,968,4724,1.00000,1.00000
1988,5th Quintile,West,No,1.00000,885,4724,1.00000,1.00000
1989,1st Quintile,West,Yes,0.22764,190,4611,0.22729,0.22799
1989,1st Quintile,West,No,0.77236,711,4611,0.77201,0.77271
1989,2nd Quintile,West,Yes,0.08330,77,4611,0.08307,0.08353
1989,2nd Quintile,West,No,0.91670,908,4611,0.91647,0.91693
1989,3rd Quintile,West,No,1.00000,940,4611,1.00000,1.00000
1989,4th Quintile,West,No,1.00000,943,4611,1.00000,1.00000
1989,5th Quintile,West,No,1.00000,842,4611,1.00000,1.00000
1990,1st Quintile,West,No,1.00000,32,4546,1.00000,1.00000
1990,2nd Quintile,West,Yes,0.19266,201,4546,0.19237,0.19295
1990,2nd Quintile,West,No,0.80734,947,4546,0.80705,0.80763
1990,3rd Quintile,West,Yes,0.04169,45,4546,0.04154,0.04184
1990,3rd Quintile,West,No,0.95831,1132,4546,0.95816,0.95846
1990,4th Quintile,West,No,1.00000,1133,4546,1.00000,1.00000
1990,5th Quintile,West,No,1.00000,1056,4546,1.00000,1.00000
1991,1st Quintile,West,No,1.00000,32,4574,1.00000,1.00000
1991,2nd Quintile,West,Yes,0.22211,220,4574,0.22180,0.22242
