year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.21376,216,1207,0.19062,0.23690
1984,1st Quintile,West,No,0.78610,991,1207,0.76296,0.80924
1984,2nd Quintile,West,Yes,0.07714,71,1195,0.06201,0.09228
1984,2nd Quintile,West,No,0.92082,1124,1195,0.90551,0.93614
1984,3rd Quintile,West,No,0.97788,1151,1151,0.96937,0.98638
1984,4th Quintile,West,No,0.98674,1172,1172,0.98019,0.99329
1984,5th Quintile,West,No,0.99724,1075,1075,0.99411,1.00038
1985,1st Quintile,West,Yes,0.22024,202,1072,0.19542,0.24506
1985,1st Quintile,West,No,0.77596,870,1072,0.75099,0.80094
1985,2nd Quintile,West,Yes,0.05702,51,1072,0.04313,0.07091
1985,2nd Quintile,West,No,0.93946,1021,1072,0.92517,0.95374
1985,3rd Quintile,West,No,0.96438,1054,1054,0.95319,0.97558
1985,4th Quintile,West,No,0.98360,1028,1028,0.97583,0.99137
1985,5th Quintile,West,No,0.98834,969,969,0.98158,0.99510
1986,1st Quintile,West,Yes,0.21157,183,993,0.18616,0.23699
1986,1st Quintile,West,No,0.78715,810,993,0.76168,0.81262
1986,2nd Quintile,West,Yes,0.06150,54,1030,0.04682,0.07618
1986,2nd Quintile,West,No,0.93454,976,1030,0.91943,0.94965
1986,3rd Quintile,West,No,0.97479,1009,1009,0.96511,0.98447
1986,4th Quintile,West,No,0.98377,1005,1005,0.97595,0.99158
1986,5th Quintile,West,No,0.99073,945,945,0.98462,0.99684
1987,1st Quintile,West,Yes,0.23831,209,950,0.21120,0.26541
1987,1st Quintile,West,No,0.75949,741,950,0.73230,0.78668
1987,2nd Quintile,West,Yes,0.08843,75,1012,0.07093,0.10593
1987,2nd Quintile,West,No,0.91139,937,1012,0.89388,0.92891
1987,3rd Quintile,West,No,0.97882,1010,1010,0.96993,0.98770
1987,4th Quintile,West,No,0.98789,1011,1011,0.98114,0.99464
1987,5th Quintile,West,No,0.99426,946,946,0.98944,0.99908
1988,1st Quintile,West,Yes,0.24902,218,941,0.22137,0.27666
1988,1st Quintile,West,No,0.74860,723,941,0.72087,0.77634
1988,2nd Quintile,West,Yes,0.08662,74,967,0.06888,0.10436
1988,2nd Quintile,West,No,0.91306,893,967,0.89530,0.93083
1988,3rd Quintile,West,No,0.97492,962,962,0.96504,0.98481
1988,4th Quintile,West,No,0.98884,970,970,0.98223,0.99546
1988,5th Quintile,West,No,0.98944,883,883,0.98269,0.99618
1989,1st Quintile,West,Yes,0.22641,191,908,0.19917,0.25364
1989,1st Quintile,West,No,0.76799,717,908,0.74052,0.79546
1989,2nd Quintile,West,Yes,0.08183,75,983,0.06469,0.09898
1989,2nd Quintile,West,No,0.91806,908,983,0.90090,0.93521
1989,3rd Quintile,West,No,0.98179,937,937,0.97323,0.99036
1989,4th Quintile,West,No,0.98827,939,939,0.98137,0.99516
1989,5th Quintile,West,No,0.98778,843,843,0.98036,0.99520
1990,1st Quintile,West,No,0.85868,32,32,0.73605,0.98131
1990,2nd Quintile,West,Yes,0.19353,203,1158,0.17077,0.21630
1990,2nd Quintile,West,No,0.80256,955,1158,0.77962,0.82550
1990,3rd Quintile,West,Yes,0.04294,45,1167,0.03130,0.05457
1990,3rd Quintile,West,No,0.95182,1122,1167,0.93953,0.96412
1990,4th Quintile,West,No,0.97713,1132,1132,0.96841,0.98584
1990,5th Quintile,West,No,0.99105,1059,1059,0.98538,0.99673
1991,1st Quintile,West,No,0.70524,33,33,0.54727,0.86322
1991,2nd Quintile,West,Yes,0.21968,221,1139,0.19562,0.24373
1991,2nd Quintile,West,No,0.77365,918,1139,0.74934,0.79796
1991,3rd Quintile,West,Yes,0.04120,42,1172,0.02982,0.05259
1991,3rd Quintile,West,No,0.95341,1130,1172,0.94134,0.96548
1991,4th Quintile,West,No,0.98807,1172,1172,0.98185,0.99429
1991,5th Quintile,West,No,0.98803,1058,1058,0.98147,0.99459
1992,1st Quintile,West,Yes,0.23903,138,581,0.20432,0.27374
1992,1st Quintile,West,No,0.74585,443,581,0.71042,0.78128
1992,1st Quintile,East,Yes,0.45905,344,810,0.42471,0.49339
1992,1st Quintile,East,No,0.53973,466,810,0.50539,0.57408
1992,2nd Quintile,West,Yes,0.09605,85,869,0.07644,0.11565
1992,2nd Quintile,West,No,0.90024,784,869,0.88030,0.92017
1992,2nd Quintile,East,Yes,0.18198,115,615,0.15146,0.21249
1992,2nd Quintile,East,No,0.81362,500,615,0.78282,0.84442
1992,3rd Quintile,West,No,0.96697,986,986,0.95580,0.97813
1992,3rd Quintile,East,Yes,0.11136,33,327,0.07721,0.14550
1992,3rd Quintile,East,No,0.88864,294,327,0.85450,0.92279
1992,4th Quintile,West,No,0.98412,1126,1126,0.97681,0.99142
1992,4th Quintile,East,No,0.91291,118,118,0.86181,0.96400
1992,5th Quintile,West,No,0.99108,1029,1029,0.98533,0.99683
1992,5th Quintile,East,No,0.96597,57,57,0.91849,1.01346
1993,1st Quintile,West,Yes,0.22995,150,699,0.19873,0.26117
1993,1st Quintile,West,No,0.75573,549,699,0.72385,0.78760
1993,1st Quintile,East,Yes,0.50539,291,602,0.46542,0.54536
1993,1st Quintile,East,No,0.49131,311,602,0.45135,0.53128
1993,2nd Quintile,West,Yes,0.06507,58,861,0.04858,0.08155
1993,2nd Quintile,West,No,0.92677,803,861,0.90936,0.94418
1993,2nd Quintile,East,Yes,0.29280,181,622,0.25701,0.32859
1993,2nd Quintile,East,No,0.70526,441,622,0.66940,0.74112
1993,3rd Quintile,West,No,0.97192,970,970,0.96151,0.98232
1993,3rd Quintile,East,Yes,0.13318,50,385,0.09920,0.16716
1993,3rd Quintile,East,No,0.86385,335,385,0.82955,0.89815
1993,4th Quintile,West,No,0.99003,1077,1077,0.98409,0.99597
1993,4th Quintile,East,No,0.96404,197,197,0.93797,0.99011
1993,5th Quintile,West,No,0.99138,1026,1026,0.98573,0.99704
1993,5th Quintile,East,No,0.97855,67,67,0.94359,1.01350
1994,1st Quintile,West,Yes,0.21036,160,812,0.18231,0.23841
1994,1st Quintile,West,No,0.78086,652,812,0.75239,0.80933
1994,1st Quintile,East,Yes,0.47634,242,515,0.43316,0.51952
1994,1st Quintile,East,No,0.52101,273,515,0.47782,0.56419
1994,2nd Quintile,West,Yes,0.05815,46,829,0.04221,0.07409
1994,2nd Quintile,West,No,0.93862,783,829,0.92227,0.95497
1994,2nd Quintile,East,Yes,0.15554,88,577,0.12595,0.18514
1994,2nd Quintile,East,No,0.83912,489,577,0.80911,0.86913
