year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,0.9511278195488722,5863,0.9456089970723901,0.9566466420253542
1984,1st Quintile,Owner,Yes,0.04887218045112782,5863,0.043353357974645734,0.0543910029276099
1984,1st Quintile,Tenant,No,0.786096256684492,5863,0.7755997888134739,0.7965927245555101
1984,1st Quintile,Tenant,Yes,0.21390374331550802,5863,0.20340727544448997,0.22440021118652606
1984,2nd Quintile,Owner,No,0.9596774193548387,5863,0.9546420315706919,0.9647128071389856
1984,2nd Quintile,Owner,Yes,0.04032258064516129,5863,0.035287192861014505,0.045357968429308074
1984,2nd Quintile,Tenant,No,0.9272727272727272,5863,0.9206253776953282,0.9339200768501263
1984,2nd Quintile,Tenant,Yes,0.07272727272727272,5863,0.06607992314987361,0.07937462230467184
1984,3rd Quintile,Owner,No,0.992462311557789,5863,0.9902483390312415,0.9946762840843364
1984,3rd Quintile,Owner,Yes,0.007537688442211055,5863,0.005323715915663594,0.009751660968758517
1984,3rd Quintile,Tenant,No,0.9780361757105943,5863,0.9742844803690457,0.9817878710521429
1984,3rd Quintile,Tenant,Yes,0.021963824289405683,5863,0.018212128947857096,0.02571551963095427
1984,4th Quintile,Owner,No,0.9862700228832952,5863,0.9832913079165196,0.9892487378500708
1984,4th Quintile,Owner,Yes,0.013729977116704805,5863,0.010751262149929174,0.016708692083480435
1984,4th Quintile,Tenant,No,0.9933510638297872,5863,0.9912707752412543,0.9954313524183201
1984,4th Quintile,Tenant,Yes,0.006648936170212766,5863,0.004568647581679861,0.008729224758745671
1984,5th Quintile,Owner,No,0.9962121212121212,5863,0.9946396957357022,0.9977845466885402
1984,5th Quintile,Owner,Yes,0.003787878787878788,5863,0.0022154533114597742,0.005360304264297802
1984,5th Quintile,Tenant,No,0.9981751824817519,5863,0.9970827132133252,0.9992676517501785
1984,5th Quintile,Tenant,Yes,0.0018248175182481751,5863,0.0007323482498214631,0.0029172867866748874
1985,1st Quintile,Owner,No,0.9377593360995851,5272,0.9312377808622345,0.9442808913369356
1985,1st Quintile,Owner,Yes,0.06224066390041494,5272,0.05571910866306438,0.0687622191377655
1985,1st Quintile,Tenant,No,0.7792521109770808,5272,0.7680562977734279,0.7904479241807337
1985,1st Quintile,Tenant,Yes,0.22074788902291917,5272,0.20955207581926621,0.23194370222657212
1985,2nd Quintile,Owner,No,0.9659442724458205,5272,0.9610482941056538,0.9708402507859871
1985,2nd Quintile,Owner,Yes,0.034055727554179564,5272,0.029159749214012955,0.03895170589434618
1985,2nd Quintile,Tenant,No,0.9399198931909212,5272,0.9335051519955861,0.9463346343862562
1985,2nd Quintile,Tenant,Yes,0.06008010680907877,5272,0.05366536561374376,0.06649484800441378
1985,3rd Quintile,Owner,No,0.9736147757255936,5272,0.9692882195823865,0.9779413318688007
1985,3rd Quintile,Owner,Yes,0.026385224274406333,5272,0.02205866813119926,0.030711780417613407
1985,3rd Quintile,Tenant,No,0.976878612716763,5272,0.9728217004547974,0.9809355249787286
1985,3rd Quintile,Tenant,Yes,0.023121387283236993,5272,0.019064475021271447,0.02717829954520254
1985,4th Quintile,Owner,No,0.9859154929577465,5272,0.9827345268500084,0.9890964590654846
1985,4th Quintile,Owner,Yes,0.014084507042253521,5272,0.010903540934515416,0.017265473149991627
1985,4th Quintile,Tenant,No,0.9873217115689382,5272,0.984301564943053,0.9903418581948235
1985,4th Quintile,Tenant,Yes,0.012678288431061807,5272,0.009658141805176546,0.01569843505694707
1985,5th Quintile,Owner,No,0.9857142857142858,5272,0.9825110059079856,0.988917565520586
1985,5th Quintile,Owner,Yes,0.014285714285714285,5272,0.01108243447941408,0.01748899409201449
1985,5th Quintile,Tenant,No,0.9897540983606558,5272,0.9870357374526302,0.9924724592686813
1985,5th Quintile,Tenant,Yes,0.010245901639344262,5272,0.007527540731318703,0.01296426254736982
1986,1st Quintile,Owner,No,0.9504504504504504,5039,0.9444584962115734,0.9564424046893274
1986,1st Quintile,Owner,Yes,0.04954954954954955,5039,0.043557595310672576,0.055541503788426524
1986,1st Quintile,Tenant,No,0.7754569190600522,5039,0.7639353250314741,0.7869785130886303
1986,1st Quintile,Tenant,Yes,0.2245430809399478,5039,0.21302148691136966,0.23606467496852593
1986,2nd Quintile,Owner,No,0.9825581395348837,5039,0.9789435463540117,0.9861727327157557
1986,2nd Quintile,Owner,Yes,0.01744186046511628,5039,0.013827267284244316,0.02105645364598824
1986,2nd Quintile,Tenant,No,0.9310850439882697,5039,0.9240908880783752,0.9380791998981642
1986,2nd Quintile,Tenant,Yes,0.0689149560117302,5039,0.06192080010183572,0.07590911192162468
1986,3rd Quintile,Owner,No,0.9886039886039886,5039,0.9856732876292174,0.9915346895787598
1986,3rd Quintile,Owner,Yes,0.011396011396011397,5039,0.008465310421240182,0.014326712370782611
1986,3rd Quintile,Tenant,No,0.9778434268833087,5039,0.9737792757679118,0.9819075779987056
1986,3rd Quintile,Tenant,Yes,0.022156573116691284,5039,0.018092422001294368,0.0262207242320882
1986,4th Quintile,Owner,No,0.9851485148514851,5039,0.9818087207888989,0.9884883089140714
1986,4th Quintile,Owner,Yes,0.01485148514851485,5039,0.011511691085928647,0.018191279211101054
1986,4th Quintile,Tenant,No,0.9887278582930756,5039,0.9858129459611124,0.9916427706250389
1986,4th Quintile,Tenant,Yes,0.011272141706924315,5039,0.00835722937496103,0.0141870540388876
1986,5th Quintile,Owner,No,0.9921875,5039,0.9897565513619658,0.9946184486380342
1986,5th Quintile,Owner,Yes,0.0078125,5039,0.005381551361965853,0.010243448638034147
1986,5th Quintile,Tenant,No,0.9931662870159453,5039,0.9908915916444047,0.995440982387486
1986,5th Quintile,Tenant,Yes,0.00683371298405467,5039,0.004559017612514016,0.009108408355595322
1987,1st Quintile,Owner,No,0.9192825112107623,4975,0.9117129997852325,0.9268520226362922
1987,1st Quintile,Owner,Yes,0.08071748878923767,4975,0.07314797736370775,0.08828700021476758
1987,1st Quintile,Tenant,No,0.7350901525658807,4975,0.722827656458633,0.7473526486731285
1987,1st Quintile,Tenant,Yes,0.26490984743411927,4975,0.25264735132687155,0.277172343541367
1987,2nd Quintile,Owner,No,0.9516129032258065,4975,0.9456500451522886,0.9575757612993244
1987,2nd Quintile,Owner,Yes,0.04838709677419355,4975,0.042424238700675666,0.05434995484771143
1987,2nd Quintile,Tenant,No,0.9135977337110481,4975,0.9057904564539374,0.9214050109681589
1987,2nd Quintile,Tenant,Yes,0.08640226628895184,4975,0.07859498903184112,0.09420954354606256
1987,3rd Quintile,Owner,No,0.989041095890411,4975,0.9861480837178619,0.9919341080629601
1987,3rd Quintile,Owner,Yes,0.010958904109589041,4975,0.008065891937039953,0.01385191628213813
1987,3rd Quintile,Tenant,No,0.9771341463414634,4975,0.9729804921806253,0.9812878005023016
1987,3rd Quintile,Tenant,Yes,0.022865853658536585,4975,0.018712199497698454,0.027019507819374716
1987,4th Quintile,Owner,No,0.992822966507177,4975,0.9904772910558866,0.9951686419584675
1987,4th Quintile,Owner,Yes,0.007177033492822967,4975,0.0048313580415324225,0.00952270894411351
1987,4th Quintile,Tenant,No,0.9918166939443536,4975,0.989313239846305,0.9943201480424021
1987,4th Quintile,Tenant,Yes,0.008183306055646482,4975,0.0056798519575979815,0.010686760153694982
1987,5th Quintile,Owner,No,0.996078431372549,4975,0.9943416857748778,0.9978151769702203
1987,5th Quintile,Owner,Yes,0.00392156862745098,4975,0.002184823029779785,0.0056583142251221755
1987,5th Quintile,Tenant,No,0.9954441913439636,4975,0.9935728598578052,0.9973155228301219
1987,5th Quintile,Tenant,Yes,0.004555808656036446,4975,0.002684477169878059,0.006427140142194834
1988,1st Quintile,Owner,No,0.9238095238095239,4770,0.9162805039378354,0.9313385436812123
1988,1st Quintile,Owner,Yes,0.0761904761904762,4770,0.06866145631878781,0.08371949606216458
1988,1st Quintile,Tenant,No,0.7283950617283951,4770,0.7157724504164888,0.7410176730403013
1988,1st Quintile,Tenant,Yes,0.2716049382716049,4770,0.2589823269596987,0.28422754958351115
1988,2nd Quintile,Owner,No,0.9393939393939394,4770,0.9326225344432865,0.9461653443445924
1988,2nd Quintile,Owner,Yes,0.06060606060606061,4770,0.05383465565540767,0.06737746555671355
1988,2nd Quintile,Tenant,No,0.9084084084084084,4770,0.9002225306017615,0.9165942862150553
1988,2nd Quintile,Tenant,Yes,0.0915915915915916,4770,0.0834057137849447,0.09977746939823849
1988,3rd Quintile,Owner,No,0.9828080229226361,4770,0.9791191462155755,0.9864968996296968
1988,3rd Quintile,Owner,Yes,0.017191977077363897,4770,0.01350310037030323,0.020880853784424565
1988,3rd Quintile,Tenant,No,0.9765625,4770,0.9722690881952328,0.9808559118047672
1988,3rd Quintile,Tenant,Yes,0.0234375,4770,0.019144088195232785,0.027730911804767215
1988,4th Quintile,Owner,No,0.9927184466019418,4770,0.9903056431408795,0.995131250063004
1988,4th Quintile,Owner,Yes,0.007281553398058253,4770,0.004868749936995993,0.009694356859120512
1988,4th Quintile,Tenant,No,0.9911347517730497,4770,0.9884745861063194,0.9937949174397799
1988,4th Quintile,Tenant,Yes,0.008865248226950355,4770,0.006205082560220083,0.011525413893680628
1988,5th Quintile,Owner,No,1.0,4770,1.0,1.0
1988,5th Quintile,Tenant,No,0.9879518072289156,4770,0.9848556306887506,0.9910479837690807
1988,5th Quintile,Tenant,Yes,0.012048192771084338,4770,0.008952016230919364,0.015144369311249312
1989,1st Quintile,Owner,No,0.9402985074626866,4651,0.9334891149433242,0.947107899982049
1989,1st Quintile,Owner,Yes,0.05970149253731343,4651,0.05289210001795104,0.06651088505667582
1989,1st Quintile,Tenant,No,0.7460545193687231,4651,0.7335450632360583,0.758563975501388
1989,1st Quintile,Tenant,Yes,0.2539454806312769,4651,0.24143602449861212,0.2664549367639417
1989,2nd Quintile,Owner,No,0.9667774086378738,4651,0.9616267484259645,0.971928068849783
1989,2nd Quintile,Owner,Yes,0.03322259136212625,4651,0.02807193115021701,0.03837325157403548
