year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,1.00000,253,5773,1.00000,1.00000
1984,1st Quintile,Tenant,Yes,0.28050,200,5773,0.28004,0.28096
1984,1st Quintile,Tenant,No,0.71950,735,5773,0.71904,0.71996
1984,2nd Quintile,Owner,No,1.00000,357,5773,1.00000,1.00000
1984,2nd Quintile,Tenant,Yes,0.10810,60,5773,0.10776,0.10844
1984,2nd Quintile,Tenant,No,0.89190,765,5773,0.89156,0.89224
1984,3rd Quintile,Owner,No,1.00000,395,5773,1.00000,1.00000
1984,3rd Quintile,Tenant,No,1.00000,757,5773,1.00000,1.00000
1984,4th Quintile,Owner,No,1.00000,431,5773,1.00000,1.00000
1984,4th Quintile,Tenant,No,1.00000,747,5773,1.00000,1.00000
1984,5th Quintile,Owner,No,1.00000,526,5773,1.00000,1.00000
1984,5th Quintile,Tenant,No,1.00000,547,5773,1.00000,1.00000
1985,1st Quintile,Owner,No,1.00000,226,5170,1.00000,1.00000
1985,1st Quintile,Tenant,Yes,0.28102,183,5170,0.28057,0.28148
1985,1st Quintile,Tenant,No,0.71898,646,5170,0.71852,0.71943
1985,2nd Quintile,Owner,No,1.00000,312,5170,1.00000,1.00000
1985,2nd Quintile,Tenant,Yes,0.08083,45,5170,0.08054,0.08112
1985,2nd Quintile,Tenant,No,0.91917,704,5170,0.91888,0.91946
1985,3rd Quintile,Owner,No,1.00000,369,5170,1.00000,1.00000
1985,3rd Quintile,Tenant,No,1.00000,676,5170,1.00000,1.00000
1985,4th Quintile,Owner,No,1.00000,420,5170,1.00000,1.00000
1985,4th Quintile,Tenant,No,1.00000,623,5170,1.00000,1.00000
1985,5th Quintile,Owner,No,1.00000,483,5170,1.00000,1.00000
1985,5th Quintile,Tenant,No,1.00000,483,5170,1.00000,1.00000
1986,1st Quintile,Owner,No,1.00000,211,4962,1.00000,1.00000
1986,1st Quintile,Tenant,Yes,0.27375,172,4962,0.27331,0.27419
1986,1st Quintile,Tenant,No,0.72625,594,4962,0.72581,0.72669
1986,2nd Quintile,Owner,No,1.00000,338,4962,1.00000,1.00000
1986,2nd Quintile,Tenant,Yes,0.08524,47,4962,0.08494,0.08554
1986,2nd Quintile,Tenant,No,0.91476,635,4962,0.91446,0.91506
1986,3rd Quintile,Owner,No,1.00000,347,4962,1.00000,1.00000
1986,3rd Quintile,Tenant,No,1.00000,662,4962,1.00000,1.00000
1986,4th Quintile,Owner,No,1.00000,398,4962,1.00000,1.00000
1986,4th Quintile,Tenant,No,1.00000,614,4962,1.00000,1.00000
1986,5th Quintile,Owner,No,1.00000,508,4962,1.00000,1.00000
1986,5th Quintile,Tenant,No,1.00000,436,4962,1.00000,1.00000
1987,1st Quintile,Owner,No,1.00000,205,4895,1.00000,1.00000
1987,1st Quintile,Tenant,Yes,0.31089,191,4895,0.31043,0.31135
1987,1st Quintile,Tenant,No,0.68911,530,4895,0.68865,0.68957
1987,2nd Quintile,Owner,No,1.00000,295,4895,1.00000,1.00000
1987,2nd Quintile,Tenant,Yes,0.11150,61,4895,0.11118,0.11182
1987,2nd Quintile,Tenant,No,0.88850,645,4895,0.88818,0.88882
1987,3rd Quintile,Owner,No,1.00000,361,4895,1.00000,1.00000
1987,3rd Quintile,Tenant,No,1.00000,641,4895,1.00000,1.00000
1987,4th Quintile,Owner,No,1.00000,415,4895,1.00000,1.00000
1987,4th Quintile,Tenant,No,1.00000,606,4895,1.00000,1.00000
1987,5th Quintile,Owner,No,1.00000,508,4895,1.00000,1.00000
1987,5th Quintile,Tenant,No,1.00000,437,4895,1.00000,1.00000
1988,1st Quintile,Owner,No,1.00000,194,4689,1.00000,1.00000
1988,1st Quintile,Tenant,Yes,0.31762,198,4689,0.31716,0.31807
1988,1st Quintile,Tenant,No,0.68238,531,4689,0.68193,0.68284
1988,2nd Quintile,Owner,No,1.00000,279,4689,1.00000,1.00000
1988,2nd Quintile,Tenant,Yes,0.10987,61,4689,0.10955,0.11019
1988,2nd Quintile,Tenant,No,0.89013,605,4689,0.88981,0.89045
1988,3rd Quintile,Owner,No,1.00000,343,4689,1.00000,1.00000
1988,3rd Quintile,Tenant,No,1.00000,625,4689,1.00000,1.00000
1988,4th Quintile,Owner,No,1.00000,409,4689,1.00000,1.00000
1988,4th Quintile,Tenant,No,1.00000,559,4689,1.00000,1.00000
1988,5th Quintile,Owner,No,1.00000,475,4689,1.00000,1.00000
1988,5th Quintile,Tenant,No,1.00000,410,4689,1.00000,1.00000
1989,1st Quintile,Owner,No,1.00000,189,4586,1.00000,1.00000
1989,1st Quintile,Tenant,Yes,0.29597,177,4586,0.29552,0.29641
1989,1st Quintile,Tenant,No,0.70403,520,4586,0.70359,0.70448
1989,2nd Quintile,Owner,No,1.00000,291,4586,1.00000,1.00000
1989,2nd Quintile,Tenant,Yes,0.11354,67,4586,0.11321,0.11386
1989,2nd Quintile,Tenant,No,0.88646,617,4586,0.88614,0.88679
1989,3rd Quintile,Owner,No,1.00000,348,4586,1.00000,1.00000
1989,3rd Quintile,Tenant,No,1.00000,592,4586,1.00000,1.00000
1989,4th Quintile,Owner,No,1.00000,392,4586,1.00000,1.00000
1989,4th Quintile,Tenant,No,1.00000,551,4586,1.00000,1.00000
1989,5th Quintile,Owner,No,1.00000,455,4586,1.00000,1.00000
1989,5th Quintile,Tenant,No,1.00000,387,4586,1.00000,1.00000
1990,2nd Quintile,Owner,No,1.00000,278,4484,1.00000,1.00000
1990,2nd Quintile,Tenant,Yes,0.25452,183,4484,0.25413,0.25490
1990,2nd Quintile,Tenant,No,0.74548,669,4484,0.74510,0.74587
1990,3rd Quintile,Owner,No,1.00000,370,4484,1.00000,1.00000
1990,3rd Quintile,Tenant,Yes,0.05070,34,4484,0.05049,0.05090
1990,3rd Quintile,Tenant,No,0.94930,762,4484,0.94910,0.94951
1990,4th Quintile,Owner,No,1.00000,471,4484,1.00000,1.00000
1990,4th Quintile,Tenant,No,1.00000,662,4484,1.00000,1.00000
1990,5th Quintile,Owner,No,1.00000,568,4484,1.00000,1.00000
1990,5th Quintile,Tenant,No,1.00000,487,4484,1.00000,1.00000
1991,2nd Quintile,Owner,No,1.00000,260,4480,1.00000,1.00000
1991,2nd Quintile,Tenant,Yes,0.28652,202,4480,0.28612,0.28691
1991,2nd Quintile,Tenant,No,0.71348,648,4480,0.71309,0.71388
1991,3rd Quintile,Owner,No,1.00000,380,4480,1.00000,1.00000
1991,3rd Quintile,Tenant,No,1.00000,763,4480,1.00000,1.00000
1991,4th Quintile,Owner,No,1.00000,505,4480,1.00000,1.00000
1991,4th Quintile,Tenant,No,1.00000,672,4480,1.00000,1.00000
1991,5th Quintile,Owner,No,1.00000,548,4480,1.00000,1.00000
1991,5th Quintile,Tenant,No,1.00000,502,4480,1.00000,1.00000
1992,1st Quintile,Owner,Yes,0.16732,75,6521,0.16676,0.16789
1992,1st Quintile,Owner,No,0.83268,253,6521,0.83211,0.83324
1992,1st Quintile,Tenant,Yes,0.39860,406,6521,0.39819,0.39902
1992,1st Quintile,Tenant,No,0.60140,655,6521,0.60098,0.60181
1992,2nd Quintile,Owner,Yes,0.09106,64,6521,0.09069,0.09143
1992,2nd Quintile,Owner,No,0.90894,390,6521,0.90857,0.90931
1992,2nd Quintile,Tenant,Yes,0.13242,138,6521,0.13212,0.13273
1992,2nd Quintile,Tenant,No,0.86758,901,6521,0.86727,0.86788
1992,3rd Quintile,Owner,No,1.00000,406,6521,1.00000,1.00000
1992,3rd Quintile,Tenant,Yes,0.04705,35,6521,0.04686,0.04725
1992,3rd Quintile,Tenant,No,0.95295,871,6521,0.95275,0.95314
1992,4th Quintile,Owner,No,1.00000,500,6521,1.00000,1.00000
1992,4th Quintile,Tenant,No,1.00000,740,6521,1.00000,1.00000
1992,5th Quintile,Owner,No,1.00000,599,6521,1.00000,1.00000
1992,5th Quintile,Tenant,No,1.00000,488,6521,1.00000,1.00000
1993,1st Quintile,Owner,Yes,0.10485,52,6502,0.10441,0.10530
1993,1st Quintile,Owner,No,0.89515,238,6502,0.89470,0.89559
1993,1st Quintile,Tenant,Yes,0.40178,385,6502,0.40136,0.40219
1993,1st Quintile,Tenant,No,0.59822,620,6502,0.59781,0.59864
1993,2nd Quintile,Owner,Yes,0.10608,73,6502,0.10567,0.10648
1993,2nd Quintile,Owner,No,0.89392,367,6502,0.89352,0.89433
1993,2nd Quintile,Tenant,Yes,0.15200,174,6502,0.15169,0.15232
1993,2nd Quintile,Tenant,No,0.84800,881,6502,0.84768,0.84831
1993,3rd Quintile,Owner,No,1.00000,450,6502,1.00000,1.00000
1993,3rd Quintile,Tenant,Yes,0.04074,43,6502,0.04056,0.04093
1993,3rd Quintile,Tenant,No,0.95926,851,6502,0.95907,0.95944
1993,4th Quintile,Owner,No,1.00000,521,6502,1.00000,1.00000
1993,4th Quintile,Tenant,No,1.00000,759,6502,1.00000,1.00000
1993,5th Quintile,Owner,No,1.00000,581,6502,1.00000,1.00000
1993,5th Quintile,Tenant,No,1.00000,507,6502,1.00000,1.00000
1994,1st Quintile,Owner,Yes,0.10120,47,6407,0.10074,0.10165
1994,1st Quintile,Owner,No,0.89880,222,6407,0.89835,0.89926
1994,1st Quintile,Tenant,Yes,0.35196,363,6407,0.35157,0.35236
1994,1st Quintile,Tenant,No,0.64804,696,6407,0.64764,0.64843
1994,2nd Quintile,Owner,Yes,0.05306,34,6407,0.05277,0.05335
1994,2nd Quintile,Owner,No,0.94694,382,6407,0.94665,0.94723
1994,2nd Quintile,Tenant,Yes,0.10299,97,6407,0.10273,0.10326
1994,2nd Quintile,Tenant,No,0.89701,891,6407,0.89674,0.89727
1994,3rd Quintile,Owner,No,1.00000,509,6407,1.00000,1.00000
1994,3rd Quintile,Tenant,No,1.00000,816,6407,1.00000,1.00000
1994,4th Quintile,Owner,No,1.00000,502,6407,1.00000,1.00000
1994,4th Quintile,Tenant,No,1.00000,730,6407,1.00000,1.00000
1994,5th Quintile,Owner,No,1.00000,612,6407,1.00000,1.00000
1994,5th Quintile,Tenant,No,1.00000,506,6407,1.00000,1.00000
1995,1st Quintile,Owner,Yes,0.07472,32,6617,0.07431,0.07514
1995,1st Quintile,Owner,No,0.92528,210,6617,0.92486,0.92569
1995,1st Quintile,Tenant,Yes,0.32013,369,6617,0.31975,0.32051
1995,1st Quintile,Tenant,No,0.67987,779,6617,0.67949,0.68025
1995,2nd Quintile,Owner,No,1.00000,388,6617,1.00000,1.00000
1995,2nd Quintile,Tenant,Yes,0.08084,83,6617,0.08061,0.08108
1995,2nd Quintile,Tenant,No,0.91916,972,6617,0.91892,0.91939
1995,3rd Quintile,Owner,No,1.00000,515,6617,1.00000,1.00000
1995,3rd Quintile,Tenant,No,1.00000,856,6617,1.00000,1.00000
1995,4th Quintile,Owner,No,1.00000,541,6617,1.00000,1.00000
1995,4th Quintile,Tenant,No,1.00000,733,6617,1.00000,1.00000
1995,5th Quintile,Owner,No,1.00000,635,6617,1.00000,1.00000
1995,5th Quintile,Tenant,No,1.00000,504,6617,1.00000,1.00000
1996,1st Quintile,Owner,No,1.00000,196,6530,1.00000,1.00000
1996,1st Quintile,Tenant,Yes,0.27136,316,6530,0.27101,0.27172
1996,1st Quintile,Tenant,No,0.72864,834,6530,0.72828,0.72899
1996,2nd Quintile,Owner,No,1.00000,425,6530,1.00000,1.00000
1996,2nd Quintile,Tenant,Yes,0.05532,64,6530,0.05512,0.05552
1996,2nd Quintile,Tenant,No,0.94468,940,6530,0.94448,0.94488
1996,3rd Quintile,Owner,No,1.00000,525,6530,1.00000,1.00000
1996,3rd Quintile,Tenant,No,1.00000,843,6530,1.00000,1.00000
1996,4th Quintile,Owner,No,1.00000,581,6530,1.00000,1.00000
1996,4th Quintile,Tenant,No,1.00000,708,6530,1.00000,1.00000
1996,5th Quintile,Owner,No,1.00000,610,6530,1.00000,1.00000
1996,5th Quintile,Tenant,No,1.00000,488,6530,1.00000,1.00000
1997,1st Quintile,Owner,No,1.00000,213,6468,1.00000,1.00000
1997,1st Quintile,Tenant,Yes,0.26111,303,6468,0.26075,0.26146
1997,1st Quintile,Tenant,No,0.73889,780,6468,0.73854,0.73925
1997,2nd Quintile,Owner,No,1.00000,432,6468,1.00000,1.00000
1997,2nd Quintile,Tenant,Yes,0.05363,59,6468,0.05344,0.05383
