year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,No,0.9692460317460317,5863,0.964826627578066,0.9736654359139975
1984,,Owner,Yes,0.030753968253968252,5863,0.026334564086002578,0.03517337242193393
1984,,Tenant,No,0.8882613957240822,5863,0.880197068543924,0.8963257229042405
1984,,Tenant,Yes,0.11173860427591771,5863,0.10367427709575944,0.11980293145607598
1984,,Owner,No,0.9890710382513661,5863,0.9864097046346729,0.9917323718680593
1984,,Owner,Yes,0.01092896174863388,5863,0.008267628131940742,0.013590295365327017
1984,,Tenant,No,0.99457111834962,5863,0.992690203075998,0.996452033623242
1984,,Tenant,Yes,0.0054288816503800215,5863,0.003547966376758009,0.007309796924002034
1984,,Owner,No,1.0,5863,1.0,1.0
1984,,Tenant,No,1.0,5863,1.0,1.0
1984,,Owner,No,0.9846153846153847,5863,0.9814649334316049,0.9877658357991644
1984,,Owner,Yes,0.015384615384615385,5863,0.012234164200835574,0.018535066568395195
1984,,Tenant,No,0.9895833333333334,5863,0.9869844505393125,0.9921822161273542
1984,,Tenant,Yes,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,,Owner,No,1.0,5863,1.0,1.0
1984,,Tenant,No,1.0,5863,1.0,1.0
1985,,Owner,No,0.9607142857142857,5272,0.9554700425377455,0.965958528890826
1985,,Owner,Yes,0.039285714285714285,5272,0.03404147110917404,0.04452995746225453
1985,,Tenant,No,0.8868101028999065,5272,0.8782577124638744,0.8953624933359385
1985,,Tenant,Yes,0.11318989710009354,5272,0.10463750666406145,0.12174228753612563
1985,,Owner,No,0.9823321554770318,5272,0.9787759296215401,0.9858883813325234
1985,,Owner,Yes,0.0176678445229682,5272,0.014111618667476546,0.02122407037845985
1985,,Tenant,No,0.986318407960199,5272,0.9831826303270693,0.9894541855933287
1985,,Tenant,Yes,0.013681592039800995,5272,0.01054581440667136,0.01681736967293063
1985,,Owner,No,0.985663082437276,5272,0.9824541504687105,0.9888720144058414
1985,,Owner,Yes,0.014336917562724014,5272,0.011127985594158549,0.01754584953128948
1985,,Tenant,No,0.9880597014925373,5272,0.9851276772549641,0.9909917257301105
1985,,Tenant,Yes,0.011940298507462687,5272,0.009008274269889519,0.014872322745035855
1985,,Owner,No,0.9915966386554622,5272,0.9891325154829782,0.9940607618279462
1985,,Owner,Yes,0.008403361344537815,5272,0.005939238172053744,0.010867484517021886
1985,,Tenant,No,1.0,5272,1.0,1.0
1985,,Owner,No,0.9818181818181818,5272,0.9782115437615273,0.9854248198748363
1985,,Owner,Yes,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Tenant,No,1.0,5272,1.0,1.0
1986,,Owner,No,0.9758269720101781,5039,0.9715862888212762,0.98006765519908
1986,,Owner,Yes,0.024173027989821884,5039,0.01993234480091998,0.028413711178723787
1986,,Tenant,No,0.8768498942917548,5039,0.8677766226424037,0.8859231659411058
1986,,Tenant,Yes,0.12315010570824525,5039,0.1140768340588942,0.13222337735759632
1986,,Owner,No,0.9851024208566108,5039,0.9817575262673924,0.9884473154458292
1986,,Owner,Yes,0.0148975791433892,5039,0.011552684554170762,0.018242473732607636
1986,,Tenant,No,0.9906542056074766,5039,0.9879974411833898,0.9933109700315634
1986,,Tenant,Yes,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,,Owner,No,0.9905956112852664,5039,0.9879306102762729,0.9932606122942599
1986,,Owner,Yes,0.009404388714733543,5039,0.0067393877057400405,0.012069389723727045
