year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,No,0.9693069306930693,5863,0.964891765642454,0.9737220957436845
1984,,Owner,Yes,0.030693069306930693,5863,0.02627790425631541,0.035108234357545974
1984,,Tenant,No,0.8888888888888888,5863,0.8808443971816603,0.8969333805961174
1984,,Tenant,Yes,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,,Owner,No,0.9890710382513661,5863,0.9864097046346729,0.9917323718680593
1984,,Owner,Yes,0.01092896174863388,5863,0.008267628131940742,0.013590295365327017
1984,,Tenant,No,0.9945828819068255,5863,0.9927039944549242,0.9964617693587269
1984,,Tenant,Yes,0.005417118093174431,5863,0.003538230641273064,0.007296005545075798
1984,,Owner,No,1.0,5863,1.0,1.0
1984,,Tenant,No,1.0,5863,1.0,1.0
1984,,Owner,No,0.9846153846153847,5863,0.9814649334316049,0.9877658357991644
1984,,Owner,Yes,0.015384615384615385,5863,0.012234164200835574,0.018535066568395195
1984,,Tenant,No,0.9895833333333334,5863,0.9869844505393125,0.9921822161273542
1984,,Tenant,Yes,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,,Owner,No,1.0,5863,1.0,1.0
1984,,Tenant,No,1.0,5863,1.0,1.0
1985,,Owner,No,0.9607142857142857,5272,0.9554700425377455,0.965958528890826
1985,,Owner,Yes,0.039285714285714285,5272,0.03404147110917404,0.04452995746225453
1985,,Tenant,No,0.8869158878504673,5272,0.878366984951709,0.8954647907492256
1985,,Tenant,Yes,0.1130841121495327,5272,0.1045352092507744,0.12163301504829101
1985,,Owner,No,0.9823321554770318,5272,0.9787759296215401,0.9858883813325234
1985,,Owner,Yes,0.0176678445229682,5272,0.014111618667476546,0.02122407037845985
1985,,Tenant,No,0.9863861386138614,5272,0.9832580250381123,0.9895142521896104
1985,,Tenant,Yes,0.013613861386138614,5272,0.010485747810389547,0.01674197496188768
1985,,Owner,No,0.9857142857142858,5272,0.9825110059079856,0.988917565520586
1985,,Owner,Yes,0.014285714285714285,5272,0.01108243447941408,0.01748899409201449
1985,,Tenant,No,0.9880597014925373,5272,0.9851276772549641,0.9909917257301105
1985,,Tenant,Yes,0.011940298507462687,5272,0.009008274269889519,0.014872322745035855
1985,,Owner,No,0.9915966386554622,5272,0.9891325154829782,0.9940607618279462
1985,,Owner,Yes,0.008403361344537815,5272,0.005939238172053744,0.010867484517021886
1985,,Tenant,No,1.0,5272,1.0,1.0
1985,,Owner,No,0.9818181818181818,5272,0.9782115437615273,0.9854248198748363
1985,,Owner,Yes,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Tenant,No,1.0,5272,1.0,1.0
1986,,Owner,No,0.975796178343949,5039,0.971552861896273,0.9800394947916251
1986,,Owner,Yes,0.024203821656050957,5039,0.01996050520837485,0.028447138103727065
1986,,Tenant,No,0.8769799366420274,5039,0.867910784360791,0.8860490889232638
1986,,Tenant,Yes,0.12302006335797254,5039,0.11395091107673619,0.1320892156392089
1986,,Owner,No,0.9851301115241635,5039,0.9817882800514188,0.9884719429969082
1986,,Owner,Yes,0.01486988847583643,5039,0.011528057003091783,0.018211719948581076
1986,,Tenant,No,0.9906759906759907,5039,0.9880222953428287,0.9933296860091526
1986,,Tenant,Yes,0.009324009324009324,5039,0.006670313990847325,0.011977704657171323
1986,,Owner,No,0.9905956112852664,5039,0.9879306102762729,0.9932606122942599
1986,,Owner,Yes,0.009404388714733543,5039,0.0067393877057400405,0.012069389723727045
1986,,Tenant,No,0.9937888198757764,5039,0.9916195279116083,0.9959581118399444
1986,,Tenant,Yes,0.006211180124223602,5039,0.00404188816005553,0.008380472088391674
1986,,Owner,No,1.0,5039,1.0,1.0
1986,,Tenant,No,1.0,5039,1.0,1.0
1986,,Owner,No,0.9807692307692307,5039,0.9769772542747336,0.9845612072637279
