year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,0.05704721974802804,253,5842,0.056957000266608944,0.05713743922944713
1984,1st Quintile,Tenant,Yes,0.04016372606331369,200,5842,0.04008735062959544,0.040240101497031944
1984,1st Quintile,Tenant,No,0.10302155422913242,735,5842,0.10290330640328317,0.10313980205498167
1984,2nd Quintile,Owner,No,0.07314310952729493,357,5842,0.07304182778509849,0.07324439126949137
1984,2nd Quintile,Tenant,Yes,0.013659634778525762,60,5842,0.013614483395343418,0.013704786161708105
1984,2nd Quintile,Tenant,No,0.11270269869012864,765,5842,0.11257968885113438,0.1128257085291229
1984,3rd Quintile,Owner,No,0.07892872861361472,395,5842,0.07882384629395664,0.0790336109332728
1984,3rd Quintile,Tenant,No,0.11934615247988971,757,5842,0.11922004381095855,0.11947226114882087
1984,4th Quintile,Owner,No,0.08353656100941073,431,5842,0.0834289308507941,0.08364419116802736
1984,4th Quintile,Tenant,No,0.11635606064780296,747,5842,0.11623133054845879,0.11648079074714714
1984,5th Quintile,Owner,No,0.10697177379976196,526,5842,0.10685154588806908,0.10709200171145483
1984,5th Quintile,Tenant,No,0.09512278041309652,547,5842,0.09500865688020313,0.09523690394598991
1985,1st Quintile,Owner,No,0.054662168855887115,226,5265,0.05457451125608814,0.05474982645568609
1985,1st Quintile,Tenant,Yes,0.04087723633078447,183,5265,0.040800882560272256,0.04095359010129668
1985,1st Quintile,Tenant,No,0.10458092820897165,646,5265,0.10446292548239064,0.10469893093555266
1985,2nd Quintile,Owner,No,0.06762907867315511,312,5265,0.06753224782816604,0.06772590951814418
1985,2nd Quintile,Tenant,Yes,0.010773849414260834,45,5265,0.01073403999236233,0.010813658836159338
1985,2nd Quintile,Tenant,No,0.12251453109489875,704,5265,0.12238809636246968,0.12264096582732782
1985,3rd Quintile,Owner,No,0.07945050533411477,369,5265,0.07934621968950495,0.07955479097872459
1985,3rd Quintile,Tenant,No,0.11767579784784271,676,5265,0.11755154387090852,0.1178000518247769
1985,4th Quintile,Owner,No,0.08827967844740343,420,5265,0.08817027933085575,0.08838907756395112
1985,4th Quintile,Tenant,No,0.11275997161745463,623,5265,0.1126380022789265,0.11288194095598277
1985,5th Quintile,Owner,No,0.10636449612606666,483,5265,0.10624560999963553,0.10648338225249779
1985,5th Quintile,Tenant,No,0.09443175804915993,483,5265,0.09431899358634574,0.09454452251197412
1986,1st Quintile,Owner,No,0.05126058676150918,211,5030,0.0511763215942194,0.05134485192879896
1986,1st Quintile,Tenant,Yes,0.040879214401402714,172,5030,0.04080355363233896,0.04095487517046647
1986,1st Quintile,Tenant,No,0.10845285530045463,594,5030,0.10833403914894507,0.1085716714519642
1986,2nd Quintile,Owner,No,0.0752480004972599,338,5030,0.07514720457775162,0.07534879641676817
1986,2nd Quintile,Tenant,Yes,0.010697153415355461,47,5030,0.010657845358917164,0.010736461471793758
1986,2nd Quintile,Tenant,No,0.11479813904060196,635,5030,0.11467633227466756,0.11491994580653636
1986,3rd Quintile,Owner,No,0.07477234822553001,347,5030,0.07467184554588627,0.07487285090517376
1986,3rd Quintile,Tenant,No,0.12261580982941514,662,5030,0.12249048100469866,0.12274113865413162
1986,4th Quintile,Owner,No,0.08458031657757989,398,5030,0.08447399348365171,0.08468663967150807
1986,4th Quintile,Tenant,No,0.11574316269294768,614,5030,0.1156209208988226,0.11586540448707276
1986,5th Quintile,Owner,No,0.11058976944640708,508,5030,0.11046993232562888,0.11070960656718529
1986,5th Quintile,Tenant,No,0.0903626438115364,436,5030,0.09025309404975766,0.09047219357331514
1987,1st Quintile,Owner,No,0.05412698380916985,205,4970,0.05404098814197277,0.05421297947636693
1987,1st Quintile,Tenant,Yes,0.04513120654967196,191,4970,0.04505230899174092,0.045210104107603004
1987,1st Quintile,Tenant,No,0.10003680474598804,530,4970,0.0999227678154826,0.10015084167649349
1987,2nd Quintile,Owner,No,0.06251036447738054,295,4970,0.06241835925235506,0.06260236970240601
1987,2nd Quintile,Tenant,Yes,0.015293589370223395,61,4970,0.015246949070351023,0.015340229670095767
1987,2nd Quintile,Tenant,No,0.12186760637238907,645,4970,0.12174327595876908,0.12199193678600906
1987,3rd Quintile,Owner,No,0.07768556998254647,361,4970,0.07758383673256583,0.07778730323252711
1987,3rd Quintile,Tenant,No,0.1213908079353993,641,4970,0.12126668729403879,0.12151492857675981
1987,4th Quintile,Owner,No,0.08912969316465684,415,4970,0.08902140207669887,0.08923798425261481
1987,4th Quintile,Tenant,No,0.11128146446743611,606,4970,0.11116194276403651,0.11140098617083571
1987,5th Quintile,Owner,No,0.10833769128545595,508,4970,0.10821956590195587,0.10845581666895603
1987,5th Quintile,Tenant,No,0.09320821783968246,437,4970,0.09309772500163627,0.09331871067772865
1988,1st Quintile,Owner,No,0.05174000545091957,194,4767,0.05165634778037767,0.05182366312146147
1988,1st Quintile,Tenant,Yes,0.04725192903735617,198,4767,0.047171793043299735,0.04733206503141261
1988,1st Quintile,Tenant,No,0.1015190189771826,531,4767,0.10140495277859332,0.10163308517577188
1988,2nd Quintile,Owner,No,0.06443610044285526,279,4767,0.0643433683266918,0.06452883255901873
1988,2nd Quintile,Tenant,Yes,0.014784892565699505,61,4767,0.0147393095099217,0.014830475621477312
1988,2nd Quintile,Tenant,No,0.11978038709305805,605,4767,0.11965775131389832,0.11990302287221778
1988,3rd Quintile,Owner,No,0.07653685418598631,343,4767,0.07643644489373298,0.07663726347823964
1988,3rd Quintile,Tenant,No,0.12201449459723641,625,4767,0.12189087759608681,0.12213811159838601
1988,4th Quintile,Owner,No,0.09161289499740922,409,4767,0.09150394114220749,0.09172184885261096
1988,4th Quintile,Tenant,No,0.10976613952300039,559,4767,0.10964807618236239,0.1098842028636384
1988,5th Quintile,Owner,No,0.11038137188241684,475,4767,0.11026301905276262,0.11049972471207106
1988,5th Quintile,Tenant,No,0.09017591124687963,410,4767,0.0900677297955881,0.09028409269817116
1989,1st Quintile,Owner,No,0.05212259613241266,189,4647,0.052039349722576844,0.05220584254224847
1989,1st Quintile,Tenant,Yes,0.04325445405757354,177,4647,0.04317826544761358,0.0433306426675335
1989,1st Quintile,Tenant,No,0.10289241825125539,520,4647,0.10277863185086146,0.10300620465164932
1989,2nd Quintile,Owner,No,0.0671282690313145,291,4647,0.06703454734400618,0.06722199071862281
1989,2nd Quintile,Tenant,Yes,0.015220926056300977,67,4647,0.015175073204471142,0.015266778908130812
1989,2nd Quintile,Tenant,No,0.11884006606499693,617,4647,0.1187188709203888,0.11896126120960507
1989,3rd Quintile,Owner,No,0.07930274844282359,348,4647,0.07920154880667958,0.0794039480789676
1989,3rd Quintile,Tenant,No,0.12021508089177975,592,4647,0.12009328177439627,0.12033688000916323
1989,4th Quintile,Owner,No,0.09014329023550346,392,4647,0.0900360322558823,0.09025054821512463
1989,4th Quintile,Tenant,No,0.11029509765127476,551,4647,0.11017777617891636,0.11041241912363317
1989,5th Quintile,Owner,No,0.11020405720658613,455,4647,0.11008677816440211,0.11032133624877015
1989,5th Quintile,Tenant,No,0.09038099597817834,387,4647,0.09027361070356077,0.0904883812527959
1990,2nd Quintile,Owner,No,0.07363228450166157,278,6742,0.0735344668872555,0.07373010211606763
1990,2nd Quintile,Tenant,Yes,0.04494914580622497,183,6742,0.04487154518570697,0.045026746426742974
1990,2nd Quintile,Tenant,No,0.13165767766870665,669,6742,0.13153104090499193,0.13178431443242136
1990,3rd Quintile,Owner,No,0.08344365180173517,370,6742,0.08334007381631268,0.08354722978715766
1990,3rd Quintile,Tenant,Yes,0.008466047887652262,34,6742,0.008431732778935956,0.008500362996368567
1990,3rd Quintile,Tenant,No,0.15853321775101464,762,6742,0.15839642286894348,0.1586700126330858
1990,4th Quintile,Owner,No,0.11120297006220807,471,6742,0.11108522282803447,0.11132071729638167
