year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,0.98244,97,97,0.95616,1.00871
1984,Schleswig-Holstein,Tenant,No,0.90321,87,87,0.84072,0.96570
1984,Hamburg,Tenant,No,0.88650,130,130,0.83176,0.94124
1984,Lower Saxony,Owner,No,0.95377,243,243,0.92731,0.98023
1984,Lower Saxony,Tenant,Yes,0.15660,42,333,0.11751,0.19569
1984,Lower Saxony,Tenant,No,0.84340,291,333,0.80431,0.88249
1984,Bremen,Tenant,No,0.73993,44,44,0.60882,0.87105
1984,North Rhine-Westphalia,Owner,No,0.97545,428,428,0.96078,0.99013
1984,North Rhine-Westphalia,Tenant,Yes,0.10917,103,1149,0.09113,0.12721
1984,North Rhine-Westphalia,Tenant,No,0.89083,1046,1149,0.87279,0.90887
1984,Hesse,Owner,No,0.99383,168,168,0.98195,1.00571
1984,Hesse,Tenant,No,0.91968,392,392,0.89274,0.94662
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.98342,196,196,0.96550,1.00134
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.93275,189,189,0.89694,0.96855
1984,Baden-Wuerttemberg,Owner,No,0.98830,379,379,0.97747,0.99914
1984,Baden-Wuerttemberg,Tenant,Yes,0.07916,34,671,0.05871,0.09960
1984,Baden-Wuerttemberg,Tenant,No,0.92084,637,671,0.90040,0.94129
1984,Bavaria,Owner,No,0.99551,400,400,0.98895,1.00207
1984,Bavaria,Tenant,No,0.94791,559,559,0.92948,0.96635
1984,Berlin,Tenant,No,0.94048,194,194,0.90710,0.97386
1985,Schleswig-Holstein,Owner,No,0.94911,84,84,0.90183,0.99639
1985,Schleswig-Holstein,Tenant,No,0.90943,81,81,0.84653,0.97232
1985,Hamburg,Tenant,No,0.94128,132,132,0.90103,0.98154
1985,Lower Saxony,Owner,No,0.95519,222,222,0.92792,0.98247
1985,Lower Saxony,Tenant,Yes,0.17129,38,286,0.12755,0.21503
1985,Lower Saxony,Tenant,No,0.82871,248,286,0.78497,0.87245
1985,Bremen,Tenant,No,0.75635,39,39,0.61985,0.89284
1985,North Rhine-Westphalia,Owner,No,0.98020,400,400,0.96653,0.99387
1985,North Rhine-Westphalia,Tenant,Yes,0.12048,104,1011,0.10040,0.14055
1985,North Rhine-Westphalia,Tenant,No,0.87952,907,1011,0.85945,0.89960
1985,Hesse,Owner,No,0.98482,161,161,0.96587,1.00377
1985,Hesse,Tenant,No,0.93091,344,344,0.90408,0.95775
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.97183,178,178,0.94746,0.99621
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.93198,161,161,0.89296,0.97099
1985,Baden-Wuerttemberg,Owner,No,0.98470,344,344,0.97171,0.99769
1985,Baden-Wuerttemberg,Tenant,No,0.91929,558,558,0.89667,0.94192
1985,Bavaria,Owner,No,0.98088,370,370,0.96690,0.99485
1985,Bavaria,Tenant,No,0.95248,490,490,0.93363,0.97134
1985,Berlin,Tenant,No,0.95419,178,178,0.92339,0.98499
1986,Schleswig-Holstein,Owner,No,0.98141,80,80,0.95163,1.01120
1986,Schleswig-Holstein,Tenant,No,0.93419,74,74,0.87731,0.99107
1986,Hamburg,Tenant,No,0.92428,116,116,0.87593,0.97263
1986,Lower Saxony,Owner,No,0.97071,231,231,0.94892,0.99250
1986,Lower Saxony,Tenant,Yes,0.14605,33,278,0.10446,0.18764
1986,Lower Saxony,Tenant,No,0.85395,245,278,0.81236,0.89554
1986,Bremen,Tenant,No,0.79595,38,38,0.66609,0.92581
1986,North Rhine-Westphalia,Owner,No,0.98019,402,402,0.96656,0.99383
1986,North Rhine-Westphalia,Tenant,Yes,0.11600,92,951,0.09564,0.13637
1986,North Rhine-Westphalia,Tenant,No,0.88400,859,951,0.86363,0.90436
1986,Hesse,Owner,No,0.98275,150,150,0.96185,1.00366
1986,Hesse,Tenant,Yes,0.10695,32,346,0.07434,0.13956
1986,Hesse,Tenant,No,0.89305,314,346,0.86044,0.92566
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.99087,179,179,0.97690,1.00484
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.91383,160,160,0.87021,0.95745
1986,Baden-Wuerttemberg,Owner,No,0.99339,346,346,0.98484,1.00194
1986,Baden-Wuerttemberg,Tenant,No,0.93622,521,521,0.91521,0.95722
1986,Bavaria,Owner,No,0.99061,362,362,0.98066,1.00056
1986,Bavaria,Tenant,No,0.93738,444,444,0.91481,0.95994
1986,Berlin,Tenant,No,0.97104,175,175,0.94613,0.99596
1987,Schleswig-Holstein,Owner,No,0.96550,81,81,0.92550,1.00549
1987,Schleswig-Holstein,Tenant,No,0.88338,67,67,0.80595,0.96082
1987,Hamburg,Tenant,No,0.88938,96,96,0.82630,0.95245
1987,Lower Saxony,Owner,No,0.95745,219,219,0.93066,0.98424
1987,Lower Saxony,Tenant,Yes,0.16839,40,282,0.12464,0.21215
1987,Lower Saxony,Tenant,No,0.83161,242,282,0.78785,0.87536
1987,Bremen,Tenant,No,0.73414,35,35,0.58564,0.88265
1987,North Rhine-Westphalia,Owner,No,0.96715,398,398,0.94961,0.98468
1987,North Rhine-Westphalia,Tenant,Yes,0.11667,97,935,0.09609,0.13726
1987,North Rhine-Westphalia,Tenant,No,0.88333,838,935,0.86274,0.90391
1987,Hesse,Owner,No,0.99509,154,154,0.98401,1.00617
1987,Hesse,Tenant,Yes,0.12659,34,333,0.09082,0.16236
1987,Hesse,Tenant,No,0.87341,299,333,0.83764,0.90918
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.99572,184,184,0.98626,1.00518
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.88280,151,151,0.83132,0.93428
1987,Baden-Wuerttemberg,Owner,No,0.99077,339,339,0.98058,1.00097
1987,Baden-Wuerttemberg,Tenant,No,0.93831,518,518,0.91758,0.95905
1987,Bavaria,Owner,No,0.99256,356,356,0.98363,1.00150
