year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,0.022141154211776225,97,5807,0.022083216084084593,0.022199092339467857
1984,Schleswig-Holstein,Tenant,No,0.019386079290310252,87,5807,0.019331789237609243,0.01944036934301126
1984,Hamburg,Tenant,No,0.025299800923363924,130,5807,0.02523796792263701,0.02536163392409084
1984,Lower Saxony,Owner,No,0.05241102009756802,243,5807,0.05232327001155602,0.05249877018358002
1984,Lower Saxony,Tenant,Yes,0.009580313339344256,42,5807,0.009541958008542049,0.009618668670146463
1984,Lower Saxony,Tenant,No,0.05159691297629846,291,5807,0.05150980968159025,0.05168401627100667
1984,Bremen,Tenant,No,0.008495091842911029,44,5807,0.008458954375147596,0.008531229310674461
1984,North Rhine-Westphalia,Owner,No,0.09006929462697767,428,5807,0.08995657000571296,0.09018201924824239
1984,North Rhine-Westphalia,Tenant,Yes,0.021232176007747624,103,5807,0.02117541326938764,0.021288938746107607
1984,North Rhine-Westphalia,Tenant,No,0.1732586070878527,1046,5807,0.1731095823061917,0.17340763186951372
1984,Hesse,Owner,No,0.035961258289859695,168,5807,0.035887943612601496,0.036034572967117894
1984,Hesse,Tenant,No,0.052656190096278574,392,5807,0.05256824638866296,0.052744133803894186
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.041173983325088676,196,5807,0.04109574715345488,0.04125221949672247
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.03140870753602393,189,5807,0.03134002891652915,0.031477386155518705
1984,Baden-Wuerttemberg,Owner,No,0.07335381000227002,379,5807,0.07325115158741455,0.0734564684171255
1984,Baden-Wuerttemberg,Tenant,Yes,0.006212933537062635,34,5807,0.006181993468776169,0.006243873605349101
1984,Baden-Wuerttemberg,Tenant,No,0.07227751954787728,637,5807,0.07217555788634404,0.07237948120941053
1984,Bavaria,Owner,No,0.08385839195455183,400,5807,0.08374925274279789,0.08396753116630577
1984,Bavaria,Tenant,No,0.0940977289403371,559,5807,0.09398276636372214,0.09421269151695207
1984,Berlin,Tenant,No,0.03552902636650006,194,5807,0.035456137284951374,0.03560191544804874
1985,Schleswig-Holstein,Owner,No,0.01935113783211287,84,5218,0.01929722498936253,0.019405050674863207
1985,Schleswig-Holstein,Tenant,No,0.02024880066308976,81,5218,0.020193676784302693,0.02030392454187683
1985,Hamburg,Tenant,No,0.028639283563564003,132,5218,0.028574007560017895,0.02870455956711011
1985,Lower Saxony,Owner,No,0.05143590522310764,222,5218,0.05134945845743515,0.05152235198878013
1985,Lower Saxony,Tenant,Yes,0.010882537349648927,38,5218,0.010841933124010604,0.010923141575287251
1985,Lower Saxony,Tenant,No,0.05266281551309426,248,5218,0.05257540039595114,0.052750230630237385
1985,Bremen,Tenant,No,0.008843292001932637,39,5218,0.00880665158898222,0.008879932414883055
1985,North Rhine-Westphalia,Owner,No,0.08923800780618192,400,5218,0.08912643468123019,0.08934958093113365
1985,North Rhine-Westphalia,Tenant,Yes,0.023109273398529993,104,5218,0.02305047055152315,0.023168076245536837
1985,North Rhine-Westphalia,Tenant,No,0.16870166440475226,907,5218,0.16855510275200178,0.16884822605750274
1985,Hesse,Owner,No,0.03829589901429729,161,5218,0.038220792244655015,0.03837100578393956
1985,Hesse,Tenant,No,0.05125047285133198,344,5218,0.05116417361766462,0.051336772084999344
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.040937206894476906,178,5218,0.04085965992327143,0.04101475386568238
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.032419942006785864,161,5218,0.0323506262792525,0.032489257734319224
1985,Baden-Wuerttemberg,Owner,No,0.07224212456025075,344,5218,0.07214080465050055,0.07234344447000096
1985,Baden-Wuerttemberg,Tenant,No,0.07393005409648533,558,5218,0.07382765063862909,0.07403245755434157
1985,Bavaria,Owner,No,0.08491890109921595,370,5218,0.08480980375214767,0.08502799844628423
1985,Bavaria,Tenant,No,0.0974100598683224,490,5218,0.09729401408506501,0.09752610565157978
1985,Berlin,Tenant,No,0.03548262185281935,178,5218,0.03541022076448588,0.03555502294115282
1986,Schleswig-Holstein,Owner,No,0.020258385929462077,80,4982,0.020203858244670993,0.02031291361425316
1986,Schleswig-Holstein,Tenant,No,0.019392000914959153,74,4982,0.019338628372930124,0.019445373456988182
1986,Hamburg,Tenant,No,0.02826934937970835,116,4982,0.028205200405205993,0.028333498354210708
1986,Lower Saxony,Owner,No,0.05204209244160217,231,4982,0.051956125641338086,0.052128059241866254
1986,Lower Saxony,Tenant,Yes,0.009148035630935658,33,4982,0.009111186506621747,0.00918488475524957
1986,Lower Saxony,Tenant,No,0.0535014924690925,245,4982,0.05341439575393464,0.05358858918425036
1986,Bremen,Tenant,No,0.009352658367090967,38,4982,0.009315403249783662,0.009389913484398271
1986,North Rhine-Westphalia,Owner,No,0.0889169371783567,402,4982,0.08880677561401092,0.0890270987427025
1986,North Rhine-Westphalia,Tenant,Yes,0.022211465872305332,92,4982,0.022154427129927014,0.02226850461468365
1986,North Rhine-Westphalia,Tenant,No,0.16907872046236905,859,4982,0.16893364856956156,0.16922379235517654
1986,Hesse,Owner,No,0.03479431763747699,150,4982,0.03472338878110259,0.03486524649385139
1986,Hesse,Tenant,Yes,0.005988295516320503,32,4982,0.005958434387446465,0.006018156645194541
1986,Hesse,Tenant,No,0.04987483489137279,314,4982,0.04979058099259772,0.049959088790147856
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.03881709507163868,179,4982,0.038742334365413134,0.03889185577786422
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.03307630281283398,160,4982,0.03300708570604837,0.033145519919619594
1986,Baden-Wuerttemberg,Owner,No,0.07558408475885398,346,4982,0.07548177719417672,0.07568639232353123
1986,Baden-Wuerttemberg,Tenant,No,0.07319388086315061,521,4982,0.07309307386225507,0.07329468786404615
1986,Bavaria,Owner,No,0.0850435297207165,362,4982,0.0849355655345093,0.08515149390692368
1986,Bavaria,Tenant,No,0.0961407606425262,444,4982,0.09602666658153093,0.09625485470352148
1986,Berlin,Tenant,No,0.03531575943922777,175,4982,0.03524432037988694,0.0353871984985686
1987,Schleswig-Holstein,Owner,No,0.022524000406955746,81,4919,0.022466694860477924,0.022581305953433568
1987,Schleswig-Holstein,Tenant,No,0.01844964516289281,67,4919,0.01839767295764205,0.018501617368143573
1987,Hamburg,Tenant,No,0.024814310289969728,96,4919,0.024754232270421637,0.02487438830951782
1987,Lower Saxony,Owner,No,0.04920632055723668,219,4919,0.049122784411691586,0.04928985670278177
1987,Lower Saxony,Tenant,Yes,0.011012746915605246,40,4919,0.010972441442784071,0.011053052388426422
1987,Lower Saxony,Tenant,No,0.05422561508316142,242,4919,0.05413815359532531,0.05431307657099753
1987,Bremen,Tenant,No,0.008667578129769303,35,4919,0.008631778430255532,0.008703377829283074
1987,North Rhine-Westphalia,Owner,No,0.0866088065492283,398,4919,0.08650018142632328,0.08671743167213332
1987,North Rhine-Westphalia,Tenant,Yes,0.022528208047373332,97,4919,0.022470897271957817,0.022585518822788846
1987,North Rhine-Westphalia,Tenant,No,0.17045487104219653,838,4919,0.17030964464589762,0.17060009743849544
1987,Hesse,Owner,No,0.036095931135771336,154,4919,0.03602389226852939,0.036167970003013285
1987,Hesse,Tenant,Yes,0.007063192841119274,34,4919,0.007030849701129434,0.007095535981109115
1987,Hesse,Tenant,No,0.04861919727705399,299,4919,0.04853613536431309,0.048702259189794886
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.04002507444629015,184,4919,0.039949370788713356,0.040100778103866946
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.032141813769061695,151,4919,0.03207369576755494,0.032209931770568447
1987,Baden-Wuerttemberg,Owner,No,0.0729105534240058,339,4919,0.07281014344880508,0.07301096339920653
1987,Baden-Wuerttemberg,Tenant,No,0.07619875161044361,518,4919,0.07609628460501035,0.07630121861587687
1987,Bavaria,Owner,No,0.08578684979823202,356,4919,0.08567869272268644,0.0858950068737776
1987,Bavaria,Tenant,No,0.09773278550851647,442,4919,0.09761809999313072,0.09784747102390222
1987,Berlin,Tenant,No,0.0349337480051166,174,4919,0.03486283563522825,0.03500466037500496
1988,Schleswig-Holstein,Owner,No,0.022341386555900972,78,4719,0.02228445057747527,0.022398322534326675
1988,Schleswig-Holstein,Tenant,No,0.01954686655500616,66,4719,0.019493534280620072,0.019600198829392245
1988,Hamburg,Tenant,No,0.022876118269129837,85,4719,0.022818520708322496,0.02293371582993718
1988,Lower Saxony,Owner,No,0.050130817442812385,206,4719,0.05004675105181255,0.05021488383381222
1988,Lower Saxony,Tenant,Yes,0.010877315870611196,40,4719,0.010837356000995736,0.010917275740226657
1988,Lower Saxony,Tenant,No,0.05431778313027265,235,4719,0.05423046956121134,0.05440509669933396
1988,Bremen,Tenant,No,0.009094666016371072,34,4719,0.009058094112293514,0.009131237920448631
1988,North Rhine-Westphalia,Owner,No,0.09117869568252439,389,4719,0.09106779759706717,0.09128959376798161
1988,North Rhine-Westphalia,Tenant,Yes,0.02492489229922232,105,4719,0.02486483389461741,0.02498495070382723
1988,North Rhine-Westphalia,Tenant,No,0.1659062261857297,773,4719,0.16576291605459753,0.16604953631686187
1988,Hesse,Owner,No,0.03631151865225179,147,4719,0.03623945294523132,0.036383584359272254
1988,Hesse,Tenant,No,0.0509127587555307,293,4719,0.050828074145082704,0.0509974433659787
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.03808479756418797,165,4719,0.03801106109611167,0.03815853403226427
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.03410084281797661,152,4719,0.034030925210064886,0.03417076042588833
1988,Baden-Wuerttemberg,Owner,No,0.07619074426650856,333,4719,0.07608853732935206,0.07629295120366505
1988,Baden-Wuerttemberg,Tenant,No,0.07336450384226251,496,4719,0.07326405716616134,0.07346495051836367
1988,Bavaria,Owner,No,0.08433401547529526,333,4719,0.08422696020764543,0.08444107074294509
1988,Bavaria,Tenant,No,0.09770475612471899,434,4719,0.09759037080301124,0.09781914144642674
1988,Berlin,Tenant,No,0.03780129449368684,163,4719,0.037727822160469,0.03787476682690468
1989,Schleswig-Holstein,Owner,No,0.02161943536515039,73,4605,0.021563897029144907,0.02167497370115587
1989,Schleswig-Holstein,Tenant,No,0.01938956577603422,65,4605,0.019336909628934633,0.019442221923133808
1989,Hamburg,Tenant,No,0.024156704685269394,85,4605,0.024098073905814463,0.024215335464724326
1989,Lower Saxony,Owner,No,0.04880613347432079,201,4605,0.04872385456923222,0.048888412379409364
1989,Lower Saxony,Tenant,Yes,0.010029321252706518,37,4605,0.00999127045913489,0.010067372046278146
1989,Lower Saxony,Tenant,No,0.054313603803313244,238,4605,0.054227058269231194,0.054400149337395294
1989,Bremen,Tenant,No,0.011132640415202818,41,4605,0.011092573593512149,0.011172707236893486
1989,North Rhine-Westphalia,Owner,No,0.0945981968101565,388,4605,0.0944864387414442,0.09470995487886881
1989,North Rhine-Westphalia,Tenant,Yes,0.020953745769264624,87,4605,0.02089905056837711,0.021008440970152135
1989,North Rhine-Westphalia,Tenant,No,0.1669528499648873,752,4605,0.16681043733990575,0.16709526258986884
1989,Hesse,Owner,No,0.03553310597201343,148,4605,0.03546241287153868,0.03560379907248818
1989,Hesse,Tenant,No,0.05259640114352254,302,4605,0.05251115743977442,0.05268164484727066
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.041454727107018856,171,4605,0.04137860511815827,0.041530849095879445
1989,"Rhineland-Palatinate, Saarland",Tenant,No,0.03170987647946356,132,4605,0.03164296250785653,0.03177679045107058
1989,Baden-Wuerttemberg,Owner,No,0.07899102816361263,326,4605,0.07888802807572187,0.07909402825150338
