year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,0.98244,97,97,0.95616,1.00871
1984,Schleswig-Holstein,Tenant,No,0.90321,87,87,0.84072,0.96570
1984,Hamburg,Tenant,No,0.88035,130,130,0.82435,0.93636
1984,Lower Saxony,Owner,No,0.95377,243,243,0.92731,0.98023
1984,Lower Saxony,Tenant,Yes,0.15660,42,333,0.11751,0.19569
1984,Lower Saxony,Tenant,No,0.84340,291,333,0.80431,0.88249
1984,Bremen,Tenant,No,0.73993,44,44,0.60882,0.87105
1984,North Rhine-Westphalia,Owner,No,0.97142,428,428,0.95562,0.98723
1984,North Rhine-Westphalia,Tenant,Yes,0.10904,103,1149,0.09101,0.12708
1984,North Rhine-Westphalia,Tenant,No,0.88982,1046,1149,0.87171,0.90794
1984,Hesse,Owner,No,0.99383,168,168,0.98195,1.00571
1984,Hesse,Tenant,No,0.91968,392,392,0.89274,0.94662
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.98342,196,196,0.96550,1.00134
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.93275,189,189,0.89694,0.96855
1984,Baden-Wuerttemberg,Owner,No,0.98830,379,379,0.97747,0.99914
1984,Baden-Wuerttemberg,Tenant,Yes,0.07916,34,671,0.05871,0.09960
1984,Baden-Wuerttemberg,Tenant,No,0.92084,637,671,0.90040,0.94129
1984,Bavaria,Owner,No,0.99551,400,400,0.98895,1.00207
1984,Bavaria,Tenant,No,0.94518,559,559,0.92629,0.96406
1984,Berlin,Tenant,No,0.93190,194,194,0.89636,0.96744
1985,Schleswig-Holstein,Owner,No,0.94911,84,84,0.90183,0.99639
1985,Schleswig-Holstein,Tenant,No,0.90883,81,81,0.84575,0.97191
1985,Hamburg,Tenant,No,0.94047,132,132,0.89995,0.98099
1985,Lower Saxony,Owner,No,0.95147,222,222,0.92314,0.97980
1985,Lower Saxony,Tenant,Yes,0.17070,38,286,0.12702,0.21438
1985,Lower Saxony,Tenant,No,0.82585,248,286,0.78182,0.86988
1985,Bremen,Tenant,No,0.75635,39,39,0.61985,0.89284
1985,North Rhine-Westphalia,Owner,No,0.97271,400,400,0.95673,0.98870
1985,North Rhine-Westphalia,Tenant,Yes,0.11985,104,1011,0.09982,0.13988
1985,North Rhine-Westphalia,Tenant,No,0.87494,907,1011,0.85454,0.89534
1985,Hesse,Owner,No,0.98482,161,161,0.96587,1.00377
1985,Hesse,Tenant,No,0.92698,344,344,0.89945,0.95452
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.97183,178,178,0.94746,0.99621
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.93198,161,161,0.89296,0.97099
1985,Baden-Wuerttemberg,Owner,No,0.98470,344,344,0.97171,0.99769
1985,Baden-Wuerttemberg,Tenant,No,0.91572,558,558,0.89265,0.93879
1985,Bavaria,Owner,No,0.97826,370,370,0.96337,0.99314
1985,Bavaria,Tenant,No,0.95107,490,490,0.93195,0.97019
1985,Berlin,Tenant,No,0.95419,178,178,0.92339,0.98499
1986,Schleswig-Holstein,Owner,No,0.98141,80,80,0.95163,1.01120
1986,Schleswig-Holstein,Tenant,No,0.93419,74,74,0.87731,0.99107
1986,Hamburg,Tenant,No,0.92428,116,116,0.87593,0.97263
1986,Lower Saxony,Owner,No,0.96545,231,231,0.94185,0.98905
1986,Lower Saxony,Tenant,Yes,0.14605,33,278,0.10446,0.18764
1986,Lower Saxony,Tenant,No,0.85395,245,278,0.81236,0.89554
1986,Bremen,Tenant,No,0.79595,38,38,0.66609,0.92581
1986,North Rhine-Westphalia,Owner,No,0.98019,402,402,0.96656,0.99383
1986,North Rhine-Westphalia,Tenant,Yes,0.11579,92,951,0.09544,0.13613
1986,North Rhine-Westphalia,Tenant,No,0.88235,859,951,0.86186,0.90284
1986,Hesse,Owner,No,0.98275,150,150,0.96185,1.00366
1986,Hesse,Tenant,Yes,0.10505,32,346,0.07270,0.13741
1986,Hesse,Tenant,No,0.87725,314,346,0.84262,0.91188
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.99087,179,179,0.97690,1.00484
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.91246,160,160,0.86853,0.95639
1986,Baden-Wuerttemberg,Owner,No,0.99339,346,346,0.98484,1.00194
1986,Baden-Wuerttemberg,Tenant,No,0.93410,521,521,0.91277,0.95542
1986,Bavaria,Owner,No,0.98524,362,362,0.97280,0.99768
1986,Bavaria,Tenant,No,0.93522,444,444,0.91230,0.95814
1986,Berlin,Tenant,No,0.96164,175,175,0.93311,0.99018
1987,Schleswig-Holstein,Owner,No,0.96550,81,81,0.92550,1.00549
1987,Schleswig-Holstein,Tenant,No,0.88338,67,67,0.80595,0.96082
1987,Hamburg,Tenant,No,0.88938,96,96,0.82630,0.95245
1987,Lower Saxony,Owner,No,0.95745,219,219,0.93066,0.98424
1987,Lower Saxony,Tenant,Yes,0.16770,40,282,0.12402,0.21139
1987,Lower Saxony,Tenant,No,0.82821,242,282,0.78410,0.87231
1987,Bremen,Tenant,No,0.73414,35,35,0.58564,0.88265
1987,North Rhine-Westphalia,Owner,No,0.96312,398,398,0.94458,0.98166
1987,North Rhine-Westphalia,Tenant,Yes,0.11665,97,935,0.09606,0.13724
1987,North Rhine-Westphalia,Tenant,No,0.88316,838,935,0.86256,0.90376
1987,Hesse,Owner,No,0.98349,154,154,0.96331,1.00368
1987,Hesse,Tenant,Yes,0.12496,34,333,0.08939,0.16053
1987,Hesse,Tenant,No,0.86218,299,333,0.82510,0.89926
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.99572,184,184,0.98626,1.00518
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.88280,151,151,0.83132,0.93428
1987,Baden-Wuerttemberg,Owner,No,0.98744,339,339,0.97557,0.99931
1987,Baden-Wuerttemberg,Tenant,No,0.93576,518,518,0.91463,0.95690
1987,Bavaria,Owner,No,0.99032,356,356,0.98013,1.00050
