year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,1.00000,97,5659,1.00000,1.00000
1984,Schleswig-Holstein,Tenant,No,1.00000,87,5659,1.00000,1.00000
1984,Hamburg,Tenant,No,1.00000,130,5659,1.00000,1.00000
1984,Lower Saxony,Owner,No,1.00000,243,5659,1.00000,1.00000
1984,Lower Saxony,Tenant,Yes,0.15660,42,5659,0.15602,0.15718
1984,Lower Saxony,Tenant,No,0.84340,291,5659,0.84282,0.84398
1984,Bremen,Tenant,No,1.00000,44,5659,1.00000,1.00000
1984,North Rhine-Westphalia,Owner,No,1.00000,428,5659,1.00000,1.00000
1984,North Rhine-Westphalia,Tenant,Yes,0.10917,103,5659,0.10889,0.10945
1984,North Rhine-Westphalia,Tenant,No,0.89083,1046,5659,0.89055,0.89111
1984,Hesse,Owner,No,1.00000,168,5659,1.00000,1.00000
1984,Hesse,Tenant,No,1.00000,392,5659,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,196,5659,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,189,5659,1.00000,1.00000
1984,Baden-Wuerttemberg,Owner,No,1.00000,379,5659,1.00000,1.00000
1984,Baden-Wuerttemberg,Tenant,Yes,0.07916,34,5659,0.07878,0.07953
1984,Baden-Wuerttemberg,Tenant,No,0.92084,637,5659,0.92047,0.92122
1984,Bavaria,Owner,No,1.00000,400,5659,1.00000,1.00000
1984,Bavaria,Tenant,No,1.00000,559,5659,1.00000,1.00000
1984,Berlin,Tenant,No,1.00000,194,5659,1.00000,1.00000
1985,Schleswig-Holstein,Owner,No,1.00000,84,5039,1.00000,1.00000
1985,Schleswig-Holstein,Tenant,No,1.00000,81,5039,1.00000,1.00000
1985,Hamburg,Tenant,No,1.00000,132,5039,1.00000,1.00000
1985,Lower Saxony,Owner,No,1.00000,222,5039,1.00000,1.00000
1985,Lower Saxony,Tenant,Yes,0.17126,38,5039,0.17067,0.17184
1985,Lower Saxony,Tenant,No,0.82874,248,5039,0.82816,0.82933
1985,Bremen,Tenant,No,1.00000,39,5039,1.00000,1.00000
1985,North Rhine-Westphalia,Owner,No,1.00000,400,5039,1.00000,1.00000
1985,North Rhine-Westphalia,Tenant,Yes,0.12048,104,5039,0.12019,0.12077
1985,North Rhine-Westphalia,Tenant,No,0.87952,907,5039,0.87923,0.87981
1985,Hesse,Owner,No,1.00000,161,5039,1.00000,1.00000
1985,Hesse,Tenant,No,1.00000,344,5039,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,178,5039,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,161,5039,1.00000,1.00000
1985,Baden-Wuerttemberg,Owner,No,1.00000,344,5039,1.00000,1.00000
1985,Baden-Wuerttemberg,Tenant,No,1.00000,558,5039,1.00000,1.00000
1985,Bavaria,Owner,No,1.00000,370,5039,1.00000,1.00000
1985,Bavaria,Tenant,No,1.00000,490,5039,1.00000,1.00000
1985,Berlin,Tenant,No,1.00000,178,5039,1.00000,1.00000
1986,Schleswig-Holstein,Owner,No,1.00000,80,4853,1.00000,1.00000
1986,Schleswig-Holstein,Tenant,No,1.00000,74,4853,1.00000,1.00000
1986,Hamburg,Tenant,No,1.00000,116,4853,1.00000,1.00000
1986,Lower Saxony,Owner,No,1.00000,231,4853,1.00000,1.00000
1986,Lower Saxony,Tenant,Yes,0.14602,33,4853,0.14547,0.14657
1986,Lower Saxony,Tenant,No,0.85398,245,4853,0.85343,0.85453
1986,Bremen,Tenant,No,1.00000,38,4853,1.00000,1.00000
1986,North Rhine-Westphalia,Owner,No,1.00000,402,4853,1.00000,1.00000
1986,North Rhine-Westphalia,Tenant,Yes,0.11611,92,4853,0.11583,0.11640
1986,North Rhine-Westphalia,Tenant,No,0.88389,859,4853,0.88360,0.88417
1986,Hesse,Owner,No,1.00000,150,4853,1.00000,1.00000
1986,Hesse,Tenant,Yes,0.10720,32,4853,0.10669,0.10770
1986,Hesse,Tenant,No,0.89280,314,4853,0.89230,0.89331
1986,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,179,4853,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,160,4853,1.00000,1.00000
1986,Baden-Wuerttemberg,Owner,No,1.00000,346,4853,1.00000,1.00000
1986,Baden-Wuerttemberg,Tenant,No,1.00000,521,4853,1.00000,1.00000
1986,Bavaria,Owner,No,1.00000,362,4853,1.00000,1.00000
1986,Bavaria,Tenant,No,1.00000,444,4853,1.00000,1.00000
1986,Berlin,Tenant,No,1.00000,175,4853,1.00000,1.00000
1987,Schleswig-Holstein,Owner,No,1.00000,81,4764,1.00000,1.00000
1987,Schleswig-Holstein,Tenant,No,1.00000,67,4764,1.00000,1.00000
1987,Hamburg,Tenant,No,1.00000,96,4764,1.00000,1.00000
1987,Lower Saxony,Owner,No,1.00000,219,4764,1.00000,1.00000
1987,Lower Saxony,Tenant,Yes,0.16881,40,4764,0.16824,0.16937
1987,Lower Saxony,Tenant,No,0.83119,242,4764,0.83063,0.83176
1987,Bremen,Tenant,No,1.00000,35,4764,1.00000,1.00000
1987,North Rhine-Westphalia,Owner,No,1.00000,398,4764,1.00000,1.00000
1987,North Rhine-Westphalia,Tenant,Yes,0.11674,97,4764,0.11645,0.11702
1987,North Rhine-Westphalia,Tenant,No,0.88326,838,4764,0.88298,0.88355
