year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,1.00000,97,5659,0,0.93458,0,1.06697
1984,Schleswig-Holstein,Tenant,No,1.00000,87,5659,0,0.91881,0,1.07253
1984,Hamburg,Tenant,No,1.00000,130,5659,0,0.89648,0,1.10027
1984,Lower Saxony,Owner,No,1.00000,243,5659,0,0.96655,0,1.02962
1984,Lower Saxony,Tenant,Yes,0.15660,42,5659,0,0.13573,0,0.17851
1984,Lower Saxony,Tenant,No,0.84340,291,5659,0,0.78417,0,0.89328
1984,Bremen,Tenant,No,1.00000,44,5659,0,0.85437,0,1.15026
1984,North Rhine-Westphalia,Owner,No,1.00000,428,5659,0,0.96995,0,1.03066
1984,North Rhine-Westphalia,Tenant,Yes,0.10917,103,5659,0,0.09703,0,0.11960
1984,North Rhine-Westphalia,Tenant,No,0.89083,1046,5659,0,0.85595,0,0.92014
1984,Hesse,Owner,No,1.00000,168,5659,0,0.95449,0,1.04383
1984,Hesse,Tenant,No,1.00000,392,5659,0,0.93300,0,1.08060
1984,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,196,5659,0,0.97166,0,1.03088
1984,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,189,5659,0,0.92568,0,1.08560
1984,Baden-Wuerttemberg,Owner,No,1.00000,379,5659,0,0.97150,0,1.02576
1984,Baden-Wuerttemberg,Tenant,Yes,0.07916,34,5659,0,0.06253,0,0.09530
1984,Baden-Wuerttemberg,Tenant,No,0.92084,637,5659,0,0.85786,0,0.98168
1984,Bavaria,Owner,No,1.00000,400,5659,0,0.97534,0,1.02495
1984,Bavaria,Tenant,No,1.00000,559,5659,0,0.95084,0,1.04443
1984,Berlin,Tenant,No,1.00000,194,5659,0,0.93388,0,1.06362
1985,Schleswig-Holstein,Owner,No,1.00000,84,5039,0,0.92496,0,1.09342
1985,Schleswig-Holstein,Tenant,No,1.00000,81,5039,0,0.91754,0,1.09308
1985,Hamburg,Tenant,No,1.00000,132,5039,0,0.91672,0,1.08546
1985,Lower Saxony,Owner,No,1.00000,222,5039,0,0.95731,0,1.04863
1985,Lower Saxony,Tenant,Yes,0.17126,38,5039,0,0.14450,0,0.19704
1985,Lower Saxony,Tenant,No,0.82874,248,5039,0,0.77927,0,0.88863
1985,Bremen,Tenant,No,1.00000,39,5039,0,0.86027,0,1.14293
1985,North Rhine-Westphalia,Owner,No,1.00000,400,5039,0,0.96946,0,1.03797
1985,North Rhine-Westphalia,Tenant,Yes,0.12048,104,5039,0,0.10939,0,0.13013
1985,North Rhine-Westphalia,Tenant,No,0.87952,907,5039,0,0.84090,0,0.91630
1985,Hesse,Owner,No,1.00000,161,5039,0,0.94014,0,1.05107
1985,Hesse,Tenant,No,1.00000,344,5039,0,0.90664,0,1.07510
1985,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,178,5039,0,0.95509,0,1.04296
1985,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,161,5039,0,0.90892,0,1.08573
1985,Baden-Wuerttemberg,Owner,No,1.00000,344,5039,0,0.96084,0,1.04216
1985,Baden-Wuerttemberg,Tenant,No,1.00000,558,5039,0,0.93100,0,1.06195
