year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,No,0.007860273266510835,36,5715,0.007824762550936122,0.007895783982085548
1984,Schleswig-Holstein,3rd Quintile,No,0.009027097884086418,39,5715,0.008989065009888032,0.009065130758284804
1984,Schleswig-Holstein,4th Quintile,No,0.009714767276012752,42,5715,0.009675326038441635,0.009754208513583868
1984,Schleswig-Holstein,5th Quintile,No,0.010313448971702645,41,5715,0.010272822886224274,0.010354075057181016
1984,Hamburg,3rd Quintile,No,0.008075930811148997,35,5715,0.008039940161110893,0.008111921461187102
1984,Hamburg,4th Quintile,No,0.006654930135164676,32,5715,0.006622235537139821,0.006687624733189531
1984,Hamburg,5th Quintile,No,0.008182454320590364,40,5715,0.008146229030684958,0.00821867961049577
1984,Lower Saxony,1st Quintile,Yes,0.008769903852497022,38,5715,0.008732411832715297,0.008807395872278747
1984,Lower Saxony,1st Quintile,No,0.019881069219778703,104,5715,0.019824936842046715,0.019937201597510692
1984,Lower Saxony,2nd Quintile,No,0.02203180276242611,102,5715,0.021972777005492113,0.02209082851936011
1984,Lower Saxony,3rd Quintile,No,0.020996046152494188,105,5715,0.020938394048172593,0.021053698256815783
1984,Lower Saxony,4th Quintile,No,0.025286153115310243,126,5715,0.025223023356348927,0.02534928287427156
1984,Lower Saxony,5th Quintile,No,0.019566303877205003,94,5715,0.01951060868679023,0.019621999067619775
1984,North Rhine-Westphalia,1st Quintile,Yes,0.016735404625740264,80,5715,0.01668382151950394,0.016786987731976587
1984,North Rhine-Westphalia,1st Quintile,No,0.05157261238905712,305,5715,0.051483678805937384,0.05166154597217685
1984,North Rhine-Westphalia,2nd Quintile,No,0.05189211346611556,295,5715,0.05180291985635395,0.05198130707587717
1984,North Rhine-Westphalia,3rd Quintile,No,0.05527817204103774,292,5715,0.05518627892189143,0.05537006516018406
1984,North Rhine-Westphalia,4th Quintile,No,0.055511965626182866,297,5715,0.055419889780904535,0.055604041471461196
1984,North Rhine-Westphalia,5th Quintile,No,0.058921696138860544,280,5715,0.05882700601554377,0.05901638626217732
1984,Hesse,1st Quintile,No,0.016395787094811546,111,5715,0.01634472125168284,0.01644685293794025
1984,Hesse,2nd Quintile,No,0.016770051547137663,110,5715,0.016718415982607846,0.01682168711166748
1984,Hesse,3rd Quintile,No,0.014012117374462384,93,5715,0.013964852135960718,0.01405938261296405
1984,Hesse,4th Quintile,No,0.02008545587629156,118,5715,0.020029041585862686,0.020141870166720432
1984,Hesse,5th Quintile,No,0.024488589512515667,125,5715,0.02442643792242643,0.024550741102604905
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016108634312715423,76,5715,0.016058010235776552,0.016159258389654294
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.018170536740161707,96,5715,0.018116826624218475,0.01822424685610494
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0164723122875706,85,5715,0.016421129402750242,0.016523495172390955
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014204400990412256,73,5715,0.01415681719484373,0.014251984785980783
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010742906134393278,55,5715,0.01070145182745182,0.010784360441334736
1984,Baden-Wuerttemberg,1st Quintile,No,0.02361736968560909,163,5715,0.02355630642821871,0.02367843294299947
1984,Baden-Wuerttemberg,2nd Quintile,No,0.027586002313588345,203,5715,0.027520141943530682,0.027651862683646007
1984,Baden-Wuerttemberg,3rd Quintile,No,0.03525177836290006,230,5715,0.035177621441763555,0.03532593528403657
1984,Baden-Wuerttemberg,4th Quintile,No,0.03158846149619664,222,5715,0.03151813023645264,0.031658792755940635
1984,Baden-Wuerttemberg,5th Quintile,No,0.033392512420071914,196,5715,0.03332026808351889,0.033464756756624935
1984,Bavaria,1st Quintile,No,0.02921342099037699,155,5715,0.029145702499367737,0.02928113948138624
1984,Bavaria,2nd Quintile,No,0.04012539044664984,206,5715,0.040046473355451015,0.04020430753784866
1984,Bavaria,3rd Quintile,No,0.037074156844408825,202,5715,0.03699817912659178,0.03715013456222587
1984,Bavaria,4th Quintile,No,0.038691536235516605,204,5715,0.038613984137481475,0.038769088333551735
1984,Bavaria,5th Quintile,No,0.03927653729462105,187,5715,0.039198424895580355,0.039354649693661745
1984,Berlin,3rd Quintile,No,0.01221695494984177,55,5715,0.012172780977852004,0.012261128921831536
1984,Berlin,4th Quintile,No,0.008204492680394103,47,5715,0.008168219042286392,0.008240766318501814
1984,Berlin,5th Quintile,No,0.010038448477430614,50,5715,0.00999836211557045,0.01007853483929078
1985,Schleswig-Holstein,2nd Quintile,No,0.00866850954845779,36,5143,0.008631553870061757,0.008705465226853821
1985,Schleswig-Holstein,3rd Quintile,No,0.007943538983749724,32,5143,0.007908149459642485,0.007978928507856963
1985,Schleswig-Holstein,4th Quintile,No,0.008143714975011446,36,5143,0.008107885935211029,0.008179544014811864
1985,Schleswig-Holstein,5th Quintile,No,0.008485149273772176,34,5143,0.008448583154862912,0.00852171539268144
1985,Hamburg,3rd Quintile,No,0.006763561530908877,32,5143,0.006730886684359767,0.006796236377457987
1985,Hamburg,5th Quintile,No,0.008472654253530873,38,5143,0.008436114837488365,0.008509193669573381
1985,Lower Saxony,1st Quintile,Yes,0.008403167329059463,31,5143,0.008366776782094675,0.008439557876024252
1985,Lower Saxony,1st Quintile,No,0.018172773904261055,83,5143,0.01811952291757969,0.01822602489094242
1985,Lower Saxony,2nd Quintile,No,0.018902839200428633,85,5143,0.018848549300457956,0.01895712910039931
1985,Lower Saxony,3rd Quintile,No,0.024531808792869148,107,5143,0.024470139232330546,0.02459347835340775
1985,Lower Saxony,4th Quintile,No,0.022470154861430797,95,5143,0.022411071178658624,0.02252923854420297
1985,Lower Saxony,5th Quintile,No,0.023543917816149198,99,5143,0.02348347214054912,0.023604363491749276
1985,North Rhine-Westphalia,1st Quintile,Yes,0.017570284158930537,74,5143,0.01751790727590485,0.017622661041956224
1985,North Rhine-Westphalia,1st Quintile,No,0.04466281751010278,244,5143,0.0445804699168063,0.04474516510339926
1985,North Rhine-Westphalia,2nd Quintile,No,0.05806327309542806,293,5143,0.05797004192544416,0.05815650426541196
