year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,No,0.8846153846153846,5863,0.8764373805584647,0.8927933886723045
1984,Schleswig-Holstein,,Yes,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,Schleswig-Holstein,,No,0.9830508474576272,5863,0.9797467099771401,0.9863549849381142
1984,Schleswig-Holstein,,Yes,0.01694915254237288,5863,0.013645015061885847,0.020253290022859916
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,0.8505747126436781,5863,0.8414490500446838,0.8597003752426724
1984,Hamburg,,Yes,0.14942528735632185,5863,0.14029962475732763,0.15855094995531607
1984,Hamburg,,No,0.9782608695652174,5863,0.9745279850915445,0.9819937540388903
1984,Hamburg,,Yes,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Lower Saxony,,No,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Lower Saxony,,Yes,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,,No,0.9870967741935484,5863,0.9842079232149699,0.9899856251721268
1984,Lower Saxony,,Yes,0.012903225806451613,5863,0.010014374827873138,0.015792076785030088
1984,Lower Saxony,,No,1.0,5863,1.0,1.0
1984,Lower Saxony,,No,0.9473684210526315,5863,0.9416525979974955,0.9530842441077676
1984,Lower Saxony,,Yes,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,0.7307692307692307,5863,0.7194152384322322,0.7421232231062292
1984,Bremen,,Yes,0.2692307692307692,5863,0.25787677689377064,0.2805847615677678
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.8884381338742393,5863,0.8803793853259301,0.8964968824225485
1984,North Rhine-Westphalia,,Yes,0.11156186612576065,5863,0.1035031175774514,0.1196206146740699
1984,North Rhine-Westphalia,,No,0.9893899204244032,5863,0.986767277375222,0.9920125634735845
1984,North Rhine-Westphalia,,Yes,0.010610079575596816,5863,0.007987436526415531,0.013232722624778101
1984,North Rhine-Westphalia,,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.9833333333333333,5863,0.9800563752991244,0.9866102913675422
1984,North Rhine-Westphalia,,Yes,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,0.9309309309309309,5863,0.9244401544225025,0.9374217074393594
1984,Hesse,,Yes,0.06906906906906907,5863,0.06257829256064067,0.07555984557749747
1984,Hesse,,No,0.9865771812080537,5863,0.9836315150786807,0.9895228473374267
1984,Hesse,,Yes,0.013422818791946308,5863,0.010477152662573378,0.01636848492131924
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Hesse,,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,0.9545454545454546,5863,0.9492135410994845,0.9598773679914246
1984,"Rhineland-Palatinate, Saarland",,Yes,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
