year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,No,0.883495145631068,5863,0.8752827432783072,0.8917075479838288
1984,Schleswig-Holstein,,Yes,0.11650485436893204,5863,0.10829245201617131,0.12471725672169277
1984,Schleswig-Holstein,,No,0.9827586206896551,5863,0.9794266163486937,0.9860906250306166
1984,Schleswig-Holstein,,Yes,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,0.8505747126436781,5863,0.8414490500446838,0.8597003752426724
1984,Hamburg,,Yes,0.14942528735632185,5863,0.14029962475732763,0.15855094995531607
1984,Hamburg,,No,0.9782608695652174,5863,0.9745279850915445,0.9819937540388903
1984,Hamburg,,Yes,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Lower Saxony,,No,0.8559322033898306,5863,0.8469434541602476,0.8649209526194135
1984,Lower Saxony,,Yes,0.1440677966101695,5863,0.13507904738058657,0.15305654583975242
1984,Lower Saxony,,No,0.9870967741935484,5863,0.9842079232149699,0.9899856251721268
1984,Lower Saxony,,Yes,0.012903225806451613,5863,0.010014374827873138,0.015792076785030088
1984,Lower Saxony,,No,1.0,5863,1.0,1.0
1984,Lower Saxony,,No,0.9473684210526315,5863,0.9416525979974955,0.9530842441077676
1984,Lower Saxony,,Yes,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,0.7307692307692307,5863,0.7194152384322322,0.7421232231062292
1984,Bremen,,Yes,0.2692307692307692,5863,0.25787677689377064,0.2805847615677678
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,1.0,5863,1.0,1.0
