year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,No,1.00000,36,5445,0,0.87640,0,1.12703
1984,Schleswig-Holstein,3rd Quintile,No,1.00000,39,5445,0,0.89798,0,1.10133
1984,Schleswig-Holstein,4th Quintile,No,1.00000,42,5445,0,0.88546,0,1.10671
1984,Schleswig-Holstein,5th Quintile,No,1.00000,41,5445,0,0.89924,0,1.09156
1984,Hamburg,3rd Quintile,No,1.00000,35,5445,0,0.87520,0,1.12562
1984,Hamburg,4th Quintile,No,1.00000,32,5445,0,0.86555,0,1.12090
1984,Hamburg,5th Quintile,No,1.00000,40,5445,0,0.82846,0,1.14266
1984,Lower Saxony,1st Quintile,Yes,0.30609,38,5445,0,0.25680,0,0.34812
1984,Lower Saxony,1st Quintile,No,0.69391,104,5445,0,0.62972,0,0.75586
1984,Lower Saxony,2nd Quintile,No,1.00000,102,5445,0,0.91504,0,1.07483
1984,Lower Saxony,3rd Quintile,No,1.00000,105,5445,0,0.93194,0,1.06418
1984,Lower Saxony,4th Quintile,No,1.00000,126,5445,0,0.93217,0,1.06414
1984,Lower Saxony,5th Quintile,No,1.00000,94,5445,0,0.90553,0,1.08338
1984,North Rhine-Westphalia,1st Quintile,Yes,0.24500,80,5445,0,0.21555,0,0.27036
1984,North Rhine-Westphalia,1st Quintile,No,0.75500,305,5445,0,0.70133,0,0.80890
1984,North Rhine-Westphalia,2nd Quintile,No,1.00000,295,5445,0,0.92772,0,1.06589
1984,North Rhine-Westphalia,3rd Quintile,No,1.00000,292,5445,0,0.94983,0,1.05480
1984,North Rhine-Westphalia,4th Quintile,No,1.00000,297,5445,0,0.94750,0,1.06663
1984,North Rhine-Westphalia,5th Quintile,No,1.00000,280,5445,0,0.96451,0,1.04088
1984,Hesse,1st Quintile,No,1.00000,111,5445,0,0.86264,0,1.12566
1984,Hesse,2nd Quintile,No,1.00000,110,5445,0,0.88321,0,1.13619
1984,Hesse,3rd Quintile,No,1.00000,93,5445,0,0.84458,0,1.15920
1984,Hesse,4th Quintile,No,1.00000,118,5445,0,0.88033,0,1.09448
1984,Hesse,5th Quintile,No,1.00000,125,5445,0,0.91725,0,1.07477
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,76,5445,0,0.90896,0,1.08252
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,96,5445,0,0.91057,0,1.09731
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,85,5445,0,0.92903,0,1.07614
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,73,5445,0,0.92047,0,1.08211
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,55,5445,0,0.92322,0,1.07110
1984,Baden-Wuerttemberg,1st Quintile,No,1.00000,163,5445,0,0.88949,0,1.12567
1984,Baden-Wuerttemberg,2nd Quintile,No,1.00000,203,5445,0,0.91157,0,1.10117
