year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.8275862068965517,5863,0.8179170468380277,0.8372553669550757
1984,Schleswig-Holstein,1st Quintile,Yes,0.1724137931034483,5863,0.16274463304492426,0.18208295316197232
1984,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Schleswig-Holstein,3rd Quintile,No,0.975,5863,0.9710036047284712,0.9789963952715287
1984,Schleswig-Holstein,3rd Quintile,Yes,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Schleswig-Holstein,4th Quintile,No,0.9767441860465116,5863,0.9728862740746236,0.9806020980183996
1984,Schleswig-Holstein,4th Quintile,Yes,0.023255813953488372,5863,0.019397901981600327,0.027113725925376416
1984,Schleswig-Holstein,5th Quintile,No,1.0,5863,1.0,1.0
1984,Hamburg,1st Quintile,No,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
1984,Hamburg,1st Quintile,Yes,0.30434782608695654,5863,0.292569670157707,0.31612598201620606
1984,Hamburg,2nd Quintile,No,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Hamburg,2nd Quintile,Yes,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Hamburg,3rd Quintile,No,1.0,5863,1.0,1.0
1984,Hamburg,4th Quintile,No,0.9696969696969697,5863,0.9653090651293905,0.9740848742645489
1984,Hamburg,4th Quintile,Yes,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Hamburg,5th Quintile,No,1.0,5863,1.0,1.0
1984,Lower Saxony,1st Quintile,No,0.7323943661971831,5863,0.7210621135632148,0.7437266188311514
1984,Lower Saxony,1st Quintile,Yes,0.2676056338028169,5863,0.2562733811688485,0.27893788643678524
1984,Lower Saxony,2nd Quintile,No,0.9026548672566371,5863,0.8950670981104475,0.9102426364028268
1984,Lower Saxony,2nd Quintile,Yes,0.09734513274336283,5863,0.08975736359717318,0.10493290188955248
1984,Lower Saxony,3rd Quintile,No,0.9813084112149533,5863,0.977841665447896,0.9847751569820106
1984,Lower Saxony,3rd Quintile,Yes,0.018691588785046728,5863,0.015224843017989412,0.022158334552104045
1984,Lower Saxony,4th Quintile,No,0.984375,5863,0.9812004189096944,0.9875495810903056
1984,Lower Saxony,4th Quintile,Yes,0.015625,5863,0.012450418909694467,0.018799581090305533
1984,Lower Saxony,5th Quintile,No,0.9894736842105263,5863,0.9868613036356582,0.9920860647853944
1984,Lower Saxony,5th Quintile,Yes,0.010526315789473684,5863,0.007913935214605572,0.013138696364341796
1984,Bremen,1st Quintile,Yes,0.6111111111111112,5863,0.598632421519288,0.6235898007029343
1984,Bremen,1st Quintile,No,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Bremen,2nd Quintile,No,0.8888888888888888,5863,0.8808443971816603,0.8969333805961174
1984,Bremen,2nd Quintile,Yes,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Bremen,3rd Quintile,No,0.9411764705882353,5863,0.9351535492074797,0.9471993919689908
1984,Bremen,3rd Quintile,Yes,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,4th Quintile,No,1.0,5863,1.0,1.0
1984,Bremen,5th Quintile,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,No,0.7922077922077922,5863,0.7818222229096757,0.8025933615059088
1984,North Rhine-Westphalia,1st Quintile,Yes,0.2077922077922078,5863,0.19740663849409132,0.2181777770903243
1984,North Rhine-Westphalia,2nd Quintile,No,0.9247648902821317,5863,0.9180130514031324,0.931516729161131
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.07523510971786834,5863,0.068483270838869,0.08198694859686768
1984,North Rhine-Westphalia,3rd Quintile,No,0.9798657718120806,5863,0.9762703743203924,0.9834611693037687
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.020134228187919462,5863,0.016538830696231275,0.02372962567960765
1984,North Rhine-Westphalia,4th Quintile,No,0.9867109634551495,5863,0.9837798147698786,0.9896421121404204
1984,North Rhine-Westphalia,4th Quintile,Yes,0.013289036544850499,5863,0.010357887859579579,0.01622018523012142
1984,North Rhine-Westphalia,5th Quintile,No,0.99644128113879,5863,0.9949169868583985,0.9979655754191816
1984,North Rhine-Westphalia,5th Quintile,Yes,0.0035587188612099642,5863,0.0020344245808184237,0.005083013141601505
1984,Hesse,1st Quintile,No,0.8671875,5863,0.8585004543303287,0.8758745456696713
1984,Hesse,1st Quintile,Yes,0.1328125,5863,0.12412545433032876,0.14149954566967124
1984,Hesse,2nd Quintile,No,0.9734513274336283,5863,0.9693362818468653,0.9775663730203913
1984,Hesse,2nd Quintile,Yes,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,Hesse,3rd Quintile,No,0.96875,5863,0.9642962381296386,0.9732037618703614
1984,Hesse,3rd Quintile,Yes,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Hesse,4th Quintile,No,0.9833333333333333,5863,0.9800563752991244,0.9866102913675422
1984,Hesse,4th Quintile,Yes,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,Hesse,5th Quintile,No,0.9920634920634921,5863,0.9897921602408869,0.9943348238860973
1984,Hesse,5th Quintile,Yes,0.007936507936507936,5863,0.005665176113902718,0.010207839759113154
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9156626506024096,5863,0.9085493060057358,0.9227759951990834
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.08433734939759036,5863,0.07722400480091657,0.09145069399426414
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9696969696969697,5863,0.9653090651293905,0.9740848742645489
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9770114942528736,5863,0.9731752934460917,0.9808476950596555
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.022988505747126436,5863,0.01915230494034452,0.026824706553908353
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,No,0.8624338624338624,5863,0.8536169851480846,0.8712507397196403
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.13756613756613756,5863,0.1287492602803597,0.1463830148519154
1984,Baden-Wuerttemberg,2nd Quintile,No,0.9398148148148148,5863,0.933726991097909,0.9459026385317205
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.06018518518518518,5863,0.05409736146827947,0.0662730089020909
1984,Baden-Wuerttemberg,3rd Quintile,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,4th Quintile,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,5th Quintile,No,1.0,5863,1.0,1.0
1984,Bavaria,1st Quintile,No,0.9011627906976745,5863,0.8935234129179549,0.908802168477394
1984,Bavaria,1st Quintile,Yes,0.09883720930232558,5863,0.09119783152260598,0.10647658708204517
1984,Bavaria,2nd Quintile,No,0.9809523809523809,5863,0.9774534092081119,0.98445135269665
1984,Bavaria,2nd Quintile,Yes,0.01904761904761905,5863,0.015548647303349955,0.022546590791888144
1984,Bavaria,3rd Quintile,No,0.9901960784313726,5863,0.98767401131669,0.9927181455460552
1984,Bavaria,3rd Quintile,Yes,0.00980392156862745,5863,0.00728185445394484,0.01232598868331006
1984,Bavaria,4th Quintile,No,0.9951219512195122,5863,0.9933385159670393,0.9969053864719851
1984,Bavaria,4th Quintile,Yes,0.004878048780487805,5863,0.0030946135280148722,0.006661484032960737
1984,Bavaria,5th Quintile,No,1.0,5863,1.0,1.0
1984,Berlin,1st Quintile,No,0.84375,5863,0.8344557782471694,0.8530442217528306
1984,Berlin,1st Quintile,Yes,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Berlin,2nd Quintile,No,0.9090909090909091,5863,0.9017321694219924,0.9164496487598257
1984,Berlin,2nd Quintile,Yes,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Berlin,3rd Quintile,No,0.9482758620689655,5863,0.9426068144786209,0.9539449096593101
1984,Berlin,3rd Quintile,Yes,0.05172413793103448,5863,0.04605509034068995,0.057393185521379016
1984,Berlin,4th Quintile,No,1.0,5863,1.0,1.0
1984,Berlin,5th Quintile,No,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,No,0.7428571428571429,5272,0.7310591465765568,0.754655139137729
1985,Schleswig-Holstein,1st Quintile,Yes,0.2571428571428571,5272,0.24534486086227106,0.26894085342344315
1985,Schleswig-Holstein,2nd Quintile,No,0.9,5272,0.8919017789847687,0.9080982210152313
1985,Schleswig-Holstein,2nd Quintile,Yes,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Schleswig-Holstein,3rd Quintile,No,0.9696969696969697,5272,0.9650696509127941,0.9743242884811454
1985,Schleswig-Holstein,3rd Quintile,Yes,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Schleswig-Holstein,4th Quintile,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,No,1.0,5272,1.0,1.0
1985,Hamburg,1st Quintile,No,0.84375,5272,0.833948664023157,0.853551335976843
1985,Hamburg,1st Quintile,Yes,0.15625,5272,0.14644866402315704,0.16605133597684296
1985,Hamburg,2nd Quintile,No,0.9629629629629629,5272,0.9578650633355492,0.9680608625903766
1985,Hamburg,2nd Quintile,Yes,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Hamburg,3rd Quintile,No,0.9696969696969697,5272,0.9650696509127941,0.9743242884811454
1985,Hamburg,3rd Quintile,Yes,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Hamburg,4th Quintile,No,0.9655172413793104,5272,0.9605917519842899,0.9704427307743309
1985,Hamburg,4th Quintile,Yes,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Hamburg,5th Quintile,No,1.0,5272,1.0,1.0
1985,Lower Saxony,1st Quintile,No,0.7280701754385965,5272,0.7160590580268054,0.7400812928503877
1985,Lower Saxony,1st Quintile,Yes,0.2719298245614035,5272,0.2599187071496123,0.28394094197319475
1985,Lower Saxony,2nd Quintile,No,0.9042553191489362,5272,0.8963125629069247,0.9121980753909477
1985,Lower Saxony,2nd Quintile,Yes,0.09574468085106383,5272,0.08780192460905237,0.10368743709307529
1985,Lower Saxony,3rd Quintile,No,0.9553571428571429,5272,0.9497823692034568,0.960931916510829
1985,Lower Saxony,3rd Quintile,Yes,0.044642857142857144,5272,0.039068083489171006,0.05021763079654328
1985,Lower Saxony,4th Quintile,No,0.9895833333333334,5272,0.9868426494863102,0.9923240171803566
1985,Lower Saxony,4th Quintile,Yes,0.010416666666666666,5272,0.007675982819643445,0.013157350513689887
1985,Lower Saxony,5th Quintile,No,0.9801980198019802,5272,0.9764372253983788,0.9839588142055815
1985,Lower Saxony,5th Quintile,Yes,0.019801980198019802,5272,0.016041185794418433,0.02356277460162117
1985,Bremen,1st Quintile,No,0.7058823529411765,5272,0.6935826372055305,0.7181820686768225
