year,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.9450136612021858,5863,0.9391786382396159,0.9508486841647557
1984,West,Yes,0.054986338797814206,5863,0.04915131583524435,0.060821361760384066
1985,West,No,0.9417697431018078,5272,0.9354483166361994,0.9480911695674162
1985,West,Yes,0.058230256898192195,5272,0.051908830432583805,0.06455168336380059
1986,West,No,0.9448975532126517,5039,0.9385972464430491,0.9511978599822543
1986,West,Yes,0.05510244678734832,5039,0.04880214001774576,0.06140275355695088
1987,West,No,0.9363416599516519,4975,0.9295573706847242,0.9431259492185795
1987,West,Yes,0.06365834004834811,4975,0.056874050781420514,0.0704426293152757
1988,West,No,0.9312880857322967,4770,0.9241092349015361,0.9384669365630574
1988,West,Yes,0.0687119142677033,4770,0.061533063436942634,0.07589076509846397
1989,West,No,0.9368262181974989,4651,0.9298345492272864,0.9438178871677114
1989,West,Yes,0.06317378180250108,4651,0.056182112832288515,0.07016545077271363
1990,West,No,0.939288054160297,6750,0.9335911270793048,0.9449849812412893
1990,West,Yes,0.06071194583970299,6750,0.055015018758710725,0.06640887292069525
1991,West,No,0.9369702238643773,6629,0.9311200625860288,0.9428203851427259
1991,West,Yes,0.06302977613562269,6629,0.0571796148572741,0.06887993741397128
1992,West,No,0.9422164726175075,6603,0.9365883598067194,0.9478445854282956
1992,West,Yes,0.057783527382492456,6603,0.05215541457170431,0.0634116401932806
1992,East,No,0.7396907216494846,6603,0.7291065875811944,0.7502748557177747
1992,East,Yes,0.2603092783505155,6603,0.24972514428222525,0.2708934124188057
1993,West,No,0.9489817792068596,6570,0.943661125694887,0.9543024327188321
1993,West,Yes,0.05101822079314041,6570,0.04569756728116792,0.056338874305112904
1993,East,No,0.7182349813928761,6570,0.7073569526919247,0.7291130100938276
1993,East,Yes,0.2817650186071239,6570,0.2708869899061725,0.2926430473080753
1994,West,No,0.9490680537494581,6496,0.9437214638107966,0.9544146436881197
1994,West,Yes,0.05093194625054183,6496,0.0455853563118803,0.05627853618920336
1994,East,No,0.8050619278406032,6496,0.7954281629981976,0.8146956926830087
1994,East,Yes,0.19493807215939687,6496,0.18530430731699135,0.2045718370018024
1995,West,No,0.9437924644842496,6697,0.9382761191454595,0.9493088098230397
1995,West,Yes,0.056207535515750466,6697,0.050691190176960346,0.061723880854540586
1995,East,No,0.8523600439077936,6697,0.8438637521558765,0.8608563356597108
1995,East,Yes,0.14763995609220637,6697,0.13914366434028924,0.1561362478441235
1996,West,No,0.9448045159941459,6631,0.9393079770342561,0.9503010549540358
1996,West,Yes,0.05519548400585406,6631,0.04969894504596418,0.06069202296574395
1996,East,No,0.892467248908297,6631,0.885010782260252,0.899923715556342
1996,East,Yes,0.10753275109170306,6631,0.100076284443658,0.11498921773974811
1997,West,No,0.9457051961823966,6546,0.9402157934692679,0.9511945988955253
1997,West,Yes,0.05429480381760339,6546,0.048805401104474705,0.059784206530732076
1997,East,No,0.906989543203082,6546,0.899953393038332,0.914025693367832
1997,East,Yes,0.093010456796918,6546,0.08597430663216797,0.10004660696166802
1998,West,No,0.9485861182519281,7417,0.943560141082915,0.9536120954209412
1998,West,Yes,0.05141388174807198,7417,0.046387904579058885,0.05643985891708508
1998,East,No,0.9085334695963209,7417,0.9019728704968983,0.9150940686957434
1998,East,Yes,0.0914665304036791,7417,0.08490593130425653,0.09802712950310166
1999,West,No,0.9500674763832658,7143,0.9450163907667456,0.9551185619997861
1999,West,Yes,0.04993252361673414,7143,0.04488143800021392,0.05498360923325436
1999,East,No,0.9032258064516129,7143,0.8963694451426295,0.9100821677605963
1999,East,Yes,0.0967741935483871,7143,0.08991783223940372,0.10363055485737047
2000,West,No,0.9594155844155844,12950,0.9560169518087618,0.962814217022407
2000,West,Yes,0.040584415584415584,12950,0.03718578297759293,0.04398304819123824
2000,East,No,0.9098013676326929,12950,0.9048674209042367,0.9147353143611492
2000,East,Yes,0.09019863236730706,12950,0.08526468563885077,0.09513257909576335
2001,West,No,0.9534566920195254,11680,0.9496362487163557,0.9572771353226952
2001,West,Yes,0.04654330798047451,11680,0.04272286467730472,0.05036375128364431
2001,East,No,0.9006692497358225,11680,0.8952447564546324,0.9060937430170126
2001,East,Yes,0.09933075026417752,11680,0.09390625698298746,0.10475524354536758
2002,West,No,0.9597903967490108,12212,0.9563060949301019,0.9632746985679197
2002,West,Yes,0.0402096032509892,12212,0.03672530143208026,0.043693905069898134
2002,East,No,0.910821290095171,12212,0.9057664217012376,0.9158761584891044
2002,East,Yes,0.08917870990482904,12212,0.08412384151089565,0.09423357829876243
2003,West,No,0.9561198351709544,11804,0.9524246878314182,0.9598149825104907
2003,West,Yes,0.043880164829045554,11804,0.04018501748950932,0.04757531216858179
2003,East,No,0.9061384725196289,11804,0.9008772997377194,0.9113996453015384
2003,East,Yes,0.09386152748037116,11804,0.08860035469846167,0.09912270026228065
2004,West,No,0.9526579968058407,11543,0.948783738726297,0.9565322548853845
2004,West,Yes,0.04734200319415925,11543,0.0434677451146155,0.051216261273703004
2004,East,No,0.8943355119825708,11543,0.8887274670059936,0.899943556959148
2004,East,Yes,0.1056644880174292,11543,0.100056443040852,0.1112725329940064
2005,West,No,0.9526780459093585,11199,0.9487455266108259,0.956610565207891
2005,West,Yes,0.047321954090641556,11199,0.043389434792109015,0.0512544733891741
2005,East,No,0.8956392098397317,11199,0.8899767950786771,0.9013016246007862
2005,East,Yes,0.10436079016026836,11199,0.09869837539921382,0.1100232049213229
2006,West,No,0.9662053427743804,12265,0.9630073238061901,0.9694033617425707
2006,West,Yes,0.03379465722561957,12265,0.03059663825742926,0.03699267619380988
2006,East,No,0.9160095989029825,12265,0.9111006655592133,0.9209185322467517
2006,East,Yes,0.08399040109701748,12265,0.07908146775324833,0.08889933444078664
2007,West,No,0.9694418819188192,11453,0.9662896320706447,0.9725941317669937
2007,West,Yes,0.03055811808118081,11453,0.027405868233006288,0.033710367929355334
2007,East,No,0.9248366013071896,11453,0.920007879891561,0.9296653227228182
2007,East,Yes,0.07516339869281045,11453,0.07033467727718189,0.07999212010843902
2008,West,No,0.9697674418604652,10822,0.9665413735835083,0.972993510137422
2008,West,Yes,0.030232558139534883,10822,0.027006489862578083,0.03345862641649169
2008,East,No,0.9411320754716981,10822,0.9366973477939524,0.9455668031494437
2008,East,Yes,0.05886792452830188,10822,0.054433196850556274,0.0633026522060475
2009,West,No,0.9715946624388955,10177,0.9683669954418688,0.9748223294359222
2009,West,Yes,0.028405337561104506,10177,0.025177670564077794,0.031633004558131214
2009,East,No,0.9371293001186239,10177,0.9324133403673512,0.9418452598698966
2009,East,Yes,0.06287069988137604,10177,0.05815474013010336,0.06758665963264872
2010,West,No,0.9513915005641218,13799,0.9478033719233744,0.9549796292048692
2010,West,Yes,0.04860849943587815,13799,0.045020370795130715,0.05219662807662559
2010,East,No,0.9242952169781438,13799,0.9198815528974066,0.9287088810588809
2010,East,Yes,0.0757047830218562,13799,0.07129111894111897,0.08011844710259342
2011,West,No,0.9462000316005688,16603,0.9427680474242549,0.9496320157768826
2011,West,Yes,0.05379996839943119,16603,0.05036798422311733,0.05723195257574506
2011,East,No,0.9103580213172998,16603,0.9060126727851233,0.9147033698494763
2011,East,Yes,0.08964197868270019,16603,0.08529663015052374,0.09398732721487663
2012,West,No,0.9504934476621906,16303,0.947163570505005,0.9538233248193762
2012,West,Yes,0.049506552337809415,16303,0.04617667518062389,0.05283642949499494
2012,East,No,0.915929203539823,16303,0.9116695346592371,0.9201888724204089
2012,East,Yes,0.084070796460177,16303,0.07981112757959104,0.08833046534076296
2013,West,No,0.9571346786889938,17870,0.9541648365665504,0.9601045208114373
2013,West,Yes,0.042865321311006156,17870,0.03989547918856269,0.04583516343344962
2013,East,No,0.9234865470852018,17870,0.9195891201487711,0.9273839740216325
2013,East,Yes,0.0765134529147982,17870,0.07261602597836748,0.08041087985122893
2014,West,No,0.960382402981447,15828,0.9573435533377084,0.9634212526251855
2014,West,Yes,0.039617597018553025,15828,0.036578747374814494,0.042656446662291556
2014,East,No,0.9374441465594281,15828,0.9336714686583825,0.9412168244604737
2014,East,Yes,0.06255585344057193,15828,0.05878317553952635,0.06632853134161752
2015,West,No,0.9674403346182235,15764,0.9646697276651824,0.9702109415712646
2015,West,Yes,0.03255966538177643,15764,0.029789058428735367,0.035330272334817496
2015,East,No,0.9491046182846371,15764,0.9456736311501142,0.95253560541916
2015,East,Yes,0.05089538171536286,15764,0.047464394580839966,0.05432636884988576
2016,West,No,0.9691491275409246,16419,0.9665042123579334,0.9717940427239159
2016,West,Yes,0.030850872459075373,16419,0.028205957276084142,0.03349578764206661
2016,East,No,0.958127266732608,16419,0.9550634698137845,0.9611910636514314
2016,East,Yes,0.04187273326739202,16419,0.03880893634856859,0.04493653018621545
2017,West,No,0.967482056540208,18279,0.9649106967383475,0.9700534163420685
2017,West,Yes,0.032517943459792004,18279,0.029946583657931458,0.03508930326165255
2017,East,No,0.9577121171049064,18279,0.9547946543690343,0.9606295798407786
2017,East,Yes,0.04228788289509352,18279,0.03937042015922135,0.04520534563096569
2018,West,No,0.9508149842722333,17878,0.94764497143561,0.9539849971088566
2018,West,Yes,0.04918501572776666,17878,0.04601500289114329,0.052355028564390026
2018,East,No,0.9498399146211313,17878,0.9466402758820986,0.9530395533601639
2018,East,Yes,0.05016008537886873,17878,0.046960446639836104,0.05335972411790135
2019,West,No,0.966553090883805,18428,0.963957072153388,0.9691491096142221
2019,West,Yes,0.03344690911619498,18428,0.03085089038577789,0.03604292784661207
2019,East,No,0.9641105086496257,18428,0.961424768265309,0.9667962490339423
2019,East,Yes,0.035889491350374385,18428,0.03320375096605773,0.03857523173469104
2020,West,No,0.9687316020147838,19329,0.9662779897853565,0.9711852142442111
2020,West,Yes,0.0312683979852162,19329,0.02881478575578888,0.033722010214643515
2020,East,No,0.9699525566684238,19329,0.9675458099586196,0.9723593033782281
2020,East,Yes,0.030047443331576173,19329,0.027640696621771994,0.03245419004138035
2021,West,No,0.9630452342487884,12568,0.959746999556985,0.9663434689405919
2021,West,Yes,0.036954765751211635,12568,0.03365653105940823,0.04025300044301504
2021,East,No,0.9708057609964967,12568,0.9678624392625601,0.9737490827304334
2021,East,Yes,0.02919423900350331,12568,0.02625091726956672,0.032137560737439896
