year,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.9450136612021858,5863,0.9391786382396159,0.9508486841647557
1984,West,1.0,0.054986338797814206,5863,0.04915131583524435,0.060821361760384066
1985,West,2.0,0.9417697431018078,5272,0.9354483166361994,0.9480911695674162
1985,West,1.0,0.058230256898192195,5272,0.051908830432583805,0.06455168336380059
1986,West,2.0,0.9448975532126517,5039,0.9385972464430491,0.9511978599822543
1986,West,1.0,0.05510244678734832,5039,0.04880214001774576,0.06140275355695088
1987,West,2.0,0.9363416599516519,4975,0.9295573706847242,0.9431259492185795
1987,West,1.0,0.06365834004834811,4975,0.056874050781420514,0.0704426293152757
1988,West,2.0,0.9312880857322967,4770,0.9241092349015361,0.9384669365630574
1988,West,1.0,0.0687119142677033,4770,0.061533063436942634,0.07589076509846397
1989,West,2.0,0.9368262181974989,4651,0.9298345492272864,0.9438178871677114
1989,West,1.0,0.06317378180250108,4651,0.056182112832288515,0.07016545077271363
1990,West,2.0,0.939288054160297,6750,0.9335911270793048,0.9449849812412893
1990,West,1.0,0.06071194583970299,6750,0.055015018758710725,0.06640887292069525
1991,West,2.0,0.9369702238643773,6629,0.9311200625860288,0.9428203851427259
1991,West,1.0,0.06302977613562269,6629,0.0571796148572741,0.06887993741397128
1992,West,2.0,0.6643356643356644,6603,0.6529454523582461,0.6757258763130827
1992,East,2.0,0.2181514138035877,6603,0.20818989024764212,0.2281129373595333
1992,East,1.0,0.07677105503192459,6603,0.0703495195999563,0.08319259046389288
1992,West,1.0,0.04074186682882335,6603,0.03597345638821118,0.045510277269435524
1993,West,2.0,0.6762908646501681,6570,0.6649768268613069,0.6876049024390293
1993,East,2.0,0.20638557897952947,6570,0.19659929450318636,0.21617186345587258
1993,East,1.0,0.08096547509929729,6570,0.07436934467652226,0.08756160552207232
1993,West,1.0,0.03635808127100519,6570,0.03183190246743621,0.04088426007457417
1994,West,2.0,0.6767114819966003,6496,0.6653370432547983,0.6880859207384022
1994,East,2.0,0.23103075258847164,6496,0.22078078609788063,0.24128071907906265
1994,East,1.0,0.05594189460670684,6496,0.05035332053824451,0.061530468675169175
1994,West,1.0,0.036315870808221296,6496,0.03176652816545827,0.040865213450984324
1995,West,2.0,0.686330288965414,6697,0.6752176092739551,0.6974429686568729
1995,East,2.0,0.23251983829914658,6697,0.22240219166705488,0.24263748493123827
1995,West,1.0,0.04087438239257374,6697,0.036132188912287165,0.04561657587286031
1995,East,1.0,0.0402754903428657,6697,0.03556669697376914,0.04498428371196226
1996,West,2.0,0.6831443688586546,6631,0.6719460322250244,0.6943427054922848
1996,East,2.0,0.2471655328798186,6631,0.23678283399963823,0.25754823175999897
1996,West,1.0,0.039909297052154194,6631,0.035197791267366024,0.044620802836942364
1996,East,1.0,0.029780801209372636,6631,0.025689422523782732,0.03387217989496254
1997,West,2.0,0.6826393141457441,6546,0.6713636980206684,0.6939149302708197
1997,East,2.0,0.25229638701775875,6546,0.24177462859857934,0.26281814543693816
1997,West,1.0,0.03919167176974893,6546,0.0344907465257357,0.04389259701376216
1997,East,1.0,0.025872627066748317,6546,0.02202674281993372,0.029718511313562915
1998,West,2.0,0.6978252059975686,7417,0.6873745301943303,0.7082758818008069
1998,East,2.0,0.24017290287721194,7417,0.23045077511117878,0.2498950306432451
1998,West,1.0,0.037822504390112116,7417,0.033480955756493805,0.04216405302373043
1998,East,1.0,0.02417938673510739,7417,0.020683562678805827,0.02767521079140895
1999,West,2.0,0.6932057954705303,7143,0.6825110509508076,0.703900539990253
1999,East,2.0,0.24419749613166408,7143,0.2342344873579492,0.254160504905379
1999,West,1.0,0.0364326909551273,7143,0.03208756470289556,0.04077781720735904
1999,East,1.0,0.026164017442678295,7143,0.02246223518139217,0.02986579970396442
2000,West,2.0,0.7314922255743792,12950,0.7238590636209012,0.7391253875278572
2000,East,2.0,0.21613676800495088,12950,0.2090474303681399,0.22322610564176185
2000,West,1.0,0.03094298754544751,12950,0.027960511441550605,0.033925463649344414
2000,East,1.0,0.0214280188752224,12950,0.018933949178694225,0.02392208857175058
2001,West,2.0,0.7210679945054945,11680,0.7129345981966292,0.7292013908143599
2001,East,2.0,0.21952266483516483,11680,0.21201587113435433,0.22702945853597534
2001,West,1.0,0.035199175824175824,11680,0.031857073593809876,0.03854127805454177
2001,East,1.0,0.024210164835164836,11680,0.02142268542577054,0.02699764424455913
2002,West,2.0,0.7363800459468329,12212,0.7285655167273654,0.7441945751663005
2002,East,2.0,0.21201181489990154,12212,0.20476240663926218,0.2192612231605409
2002,West,1.0,0.030850016409583198,12212,0.027783213478899168,0.033916819340267225
2002,East,1.0,0.02075812274368231,12212,0.01822939717270039,0.02328684831466423
2003,West,2.0,0.7287157287157288,11804,0.7206946486764084,0.7367368087550491
2003,East,2.0,0.2155165096341567,11804,0.20809873477855953,0.22293428448975386
2003,West,1.0,0.033443680502504035,11804,0.03020019406572127,0.0366871669392868
2003,East,1.0,0.02232408114761056,11804,0.019658906175418843,0.024989256119802274
2004,West,2.0,0.7249131944444445,11543,0.716766627965243,0.7330597609236459
2004,East,2.0,0.21380208333333334,11543,0.20632265105554176,0.2212815156111249
2004,West,1.0,0.03602430555555555,11543,0.032624707483792814,0.03942390362731829
2004,East,1.0,0.025260416666666667,11543,0.022397812626758704,0.02812302070657463
2005,West,2.0,0.7240114510645912,11199,0.7157323211382071,0.7322905809909753
2005,East,2.0,0.21497584541062803,11199,0.20736727976983102,0.22258441105142504
2005,West,1.0,0.035963499731615674,11199,0.03251488910862054,0.039412110354610806
2005,East,1.0,0.025049203793165147,11199,0.0221548290406144,0.027943578545715893
2006,West,2.0,0.7359045595685569,12265,0.7281024239762446,0.7437066951608693
2006,East,2.0,0.21833632946559894,12265,0.21102501840522703,0.22564764052597086
2006,West,1.0,0.025739499918287303,12265,0.022936907807825896,0.02854209202874871
2006,East,1.0,0.02001961104755679,12265,0.01754071220185409,0.022498509893259494
2007,West,2.0,0.7357780500612637,11453,0.7277028312051773,0.7438532689173502
2007,East,2.0,0.22291265534745316,11453,0.2152901327286653,0.23053517796624104
2007,West,1.0,0.02319271836163137,11453,0.02043609957042037,0.025949337152842367
2007,East,1.0,0.01811657622965167,11453,0.015673908088975085,0.02055924437032826
2008,West,2.0,0.7322550831792976,10822,0.7239126234030093,0.7405975429555858
2008,East,2.0,0.23049907578558226,10822,0.22256417549821433,0.2384339760729502
2008,West,1.0,0.022828096118299446,10822,0.020014105543183457,0.025642086693415434
2008,East,1.0,0.014417744916820702,10822,0.012171808727108869,0.016663681106532536
2009,West,2.0,0.7282630223806694,10177,0.7196200189771181,0.7369060257842207
2009,East,2.0,0.23469994058229351,10177,0.2264657948814219,0.24293408628316512
2009,West,1.0,0.021291344820756584,10177,0.018486722117003505,0.024095967524509664
2009,East,1.0,0.01574569221628045,10177,0.013326999341624247,0.018164385090936652
2010,West,2.0,0.7336330022475168,13799,0.7262571552074171,0.7410088492876166
2010,East,2.0,0.21155658667440005,13799,0.20474213675119868,0.21837103659760143
2010,West,1.0,0.037482781120858406,13799,0.0343135608780407,0.04065200136367611
2010,East,1.0,0.01732762995722468,13799,0.015150390386235174,0.019504869528214185
2011,West,2.0,0.734019734019734,16603,0.7272986184463549,0.740740849593113
2011,East,2.0,0.20414291842863272,16603,0.19801169010269118,0.21027414675457426
2011,West,1.0,0.041735613164184594,16603,0.03869361560881489,0.0447776107195543
2011,East,1.0,0.020101734387448673,16603,0.017966871207563073,0.022236597567334274
2012,West,2.0,0.7353861559644511,16303,0.7286146336666729,0.7421576782622293
2012,East,2.0,0.20728501689823509,16303,0.20106251846167597,0.2135075153347942
2012,West,1.0,0.03830266616597822,16303,0.035356508289607964,0.04124882404234848
2012,East,1.0,0.019026160971335585,16303,0.016929024933898935,0.021123297008772236
2013,West,2.0,0.7624558203169536,17870,0.7562159820378833,0.7686956585960238
2013,East,2.0,0.18783491050051304,17870,0.18210821475475897,0.19356160624626711
2013,West,1.0,0.03414661954167142,17870,0.03148391330778281,0.03680932577556003
2013,East,1.0,0.01556264964086193,17870,0.01374784614698085,0.017377453134743013
2014,West,2.0,0.7550318471337579,15828,0.7483317592460197,0.7617319350214962
2014,East,2.0,0.20044585987261146,15828,0.19420900649943465,0.20668271324578827
2014,West,1.0,0.031146496815286626,15828,0.028440191996227382,0.03385280163434587
2014,East,1.0,0.01337579617834395,15828,0.011586102292559939,0.01516549006412796
2015,West,2.0,0.7671696149843913,15764,0.7605719784996614,0.7737672514691212
2015,East,2.0,0.19647502601456815,15764,0.190272391014583,0.2026776610145533
2015,West,1.0,0.02581945889698231,15764,0.023343655515855644,0.02829526227810898
2015,East,1.0,0.010535900104058273,15764,0.008942008800179237,0.01212979140793731
2016,West,2.0,0.7614302876121829,16419,0.7549109203489686,0.7679496548753972
2016,East,2.0,0.2053565119072857,16419,0.19917744178420257,0.21153558203036885
2016,West,1.0,0.024238569712387817,16419,0.021886186680171147,0.026590952744604487
2016,East,1.0,0.008974630768143595,16419,0.00753207237817404,0.01041718915811315
2017,West,2.0,0.7616905956293606,18279,0.7555141340777373,0.7678670571809839
2017,East,2.0,0.20371331372888196,18279,0.1978745044590636,0.20955212299870032
2017,West,1.0,0.025601107074900535,18279,0.02331141216399198,0.02789080198580909
2017,East,1.0,0.008994983566856945,18279,0.007626252992571915,0.010363714141141974
2018,West,2.0,0.7498872350022553,17878,0.743538860860548,0.7562356091439626
2018,East,2.0,0.20072169598556608,17878,0.19485028101233207,0.2065931109588001
2018,West,1.0,0.038791159224176815,17878,0.035960602501900425,0.041621715946453204
2018,East,1.0,0.010599909788001804,17878,0.009098726702851926,0.012101092873151682
2019,West,2.0,0.7614769365618494,18428,0.7553236018983507,0.7676302712253482
2019,East,2.0,0.20455790511668676,18428,0.19873379753787707,0.21038201269549645
2019,West,1.0,0.026350388955845294,18428,0.02403772872607663,0.028663049185613958
2019,East,1.0,0.007614769365618494,18428,0.006359648664248195,0.008869890066988793
2020,West,2.0,0.7761123630836958,19329,0.7702357278401403,0.7819889983272513
2020,East,2.0,0.19286200932865155,19329,0.18729978351109583,0.19842423514620727
2020,West,1.0,0.02505109795084115,19329,0.022847888995799093,0.027254306905883208
2020,East,1.0,0.005974529636811488,19329,0.004888099023629372,0.007060960249993605
2021,West,2.0,0.7646917341457549,12568,0.7572754770847355,0.7721079912067742
2021,East,2.0,0.19995189609556643,12568,0.19295921377005013,0.20694457842108274
2021,West,1.0,0.02934338170448168,12568,0.026392778043716168,0.03229398536524719
2021,East,1.0,0.006012988054197066,12568,0.004661355912534134,0.007364620195859997
