year,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.06463613989376386,322,5863,0.06454129006579984,0.06473098972172789
1984,West,No,0.9353638601062362,5534,5863,0.9352690102782721,0.9354587099342002
1985,West,Yes,0.0668228158138814,306,5272,0.06672735764346249,0.06691827398430031
1985,West,No,0.9331771841861185,4949,5272,0.9330817260156996,0.9332726423565374
1986,West,Yes,0.06314943815277156,277,5039,0.06305711346917878,0.06324176283636435
1986,West,No,0.9368505618472285,4750,5039,0.9367582371636357,0.9369428865308213
1987,West,Yes,0.07112914738445542,316,4975,0.071032070307227,0.07122622446168383
1987,West,No,0.9288708526155446,4648,4975,0.9287737755383162,0.928967929692773
1988,West,Yes,0.07502106140767495,327,4770,0.07492229976202293,0.07511982305332697
1988,West,No,0.924978938592325,4432,4770,0.924880176946673,0.9250777002379771
1989,West,Yes,0.06824785502407162,293,4651,0.06815395194751112,0.06834175810063212
1989,West,No,0.9317521449759284,4345,4651,0.9316582418993679,0.9318460480524889
1990,West,Yes,0.06733316081331743,278,6750,0.06724048775066327,0.06742583387597159
1990,West,No,0.9326668391866825,4301,6750,0.9325741661240283,0.9327595122493366
1991,West,Yes,0.07018356112032438,290,6629,0.07008955786070734,0.07027756437994143
1991,West,No,0.9298164388796756,4311,6629,0.9297224356200585,0.9299104421392926
1992,West,Yes,0.048940881797570154,268,6603,0.04886996967741532,0.04901179391772499
1992,West,No,0.7624590453539744,4370,6603,0.7623191644830491,0.7625989262248996
1992,East,Yes,0.0566150164052786,505,6603,0.05653905532775531,0.05669097748280189
1992,East,No,0.13198505644317704,1435,6603,0.13187380470613516,0.13209630818021892
1993,West,Yes,0.04479194378084648,238,6570,0.04472438471681145,0.04485950284488151
1993,West,No,0.7671905911680408,4427,6570,0.7670525570072451,0.7673286253288365
1993,East,Yes,0.058440022718349555,530,6570,0.05836340770808225,0.05851663772861686
1993,East,No,0.1295774423327632,1351,6570,0.12946775298561014,0.12968713167991625
1994,West,Yes,0.04266535763043185,235,6496,0.04259980871761831,0.042730906543245385
1994,West,No,0.7705810753029307,4379,6496,0.7704447050330977,0.7707174455727638
1994,East,Yes,0.04035350273124532,362,6496,0.04028967753326477,0.04041732792922587
1994,East,No,0.14640006433539204,1495,6496,0.14628540914204224,0.14651471952874184
1995,West,Yes,0.04202639724352799,273,6697,0.04196159135213781,0.04209120313491817
1995,West,No,0.7746588776125551,4584,6697,0.7745239340676691,0.7747938211574412
1995,East,Yes,0.029642882235903417,269,6697,0.02958810468019787,0.029697659791608964
1995,East,No,0.15367184290801353,1553,6697,0.15355536510198448,0.15378832071404258
1996,West,Yes,0.04048063943275201,264,6631,0.04041728848179515,0.040543990383708865
1996,West,No,0.7774365738016373,4519,6631,0.777302864392874,0.7775702832104007
1996,East,Yes,0.020813885437466623,197,6631,0.020767996099905987,0.02085977477502726
1996,East,No,0.16126890132814395,1635,6631,0.1611506817862476,0.16138712087004028
1997,West,Yes,0.03677023711021686,256,6546,0.03670984371357454,0.03683063050685918
1997,West,No,0.7803489302205409,4459,6546,0.7802160723231493,0.7804817881179325
1997,East,Yes,0.01861672099437387,169,6546,0.018573345222508853,0.01866009676623889
1997,East,No,0.16426411167486835,1648,6546,0.16414521158996923,0.16438301175976747
1998,West,Yes,0.03882907034565605,280,7417,0.038767186656278145,0.03889095403503396
1998,West,No,0.7771770428246159,5166,7417,0.7770437406187524,0.7773103450304794
1998,East,Yes,0.018642583268380118,179,7417,0.018599255727778947,0.018685910808981288
1998,East,No,0.16535130356134803,1778,7417,0.16523230189059113,0.16547030523210493
1999,West,Yes,0.03757528180376367,259,7143,0.037514451668193526,0.03763611193933381
1999,West,No,0.7786281558928129,4928,7143,0.7784953520871645,0.7787609596984613
1999,East,Yes,0.01975551765964634,186,7143,0.019711003755410485,0.019800031563882197
1999,East,No,0.1640410446437771,1736,7143,0.16392258974734852,0.1641594995402057
2000,West,Yes,0.03232736610966194,400,12950,0.032271167163709535,0.03238356505561435
2000,West,No,0.7811121273898741,9456,12950,0.7809807422280818,0.7812435125516665
2000,East,Yes,0.017438672770873805,277,12950,0.01739708024195295,0.01748026529979466
2000,East,No,0.16912183372959017,2794,12950,0.16900272398522465,0.16924094347395569
2001,West,Yes,0.0368941899638534,410,11680,0.0368345181309903,0.0369538617967165
2001,West,No,0.7763561942899391,8399,11680,0.7762242889629852,0.7764880996168929
2001,East,Yes,0.01934035751577174,282,11680,0.019296761702175022,0.01938395332936846
2001,East,No,0.16740925823043565,2557,11680,0.16729107416881916,0.16752744229205213
2002,West,Yes,0.03661547349304123,376,12212,0.036556226995506536,0.03667471999057592
2002,West,No,0.776647165894176,8975,12212,0.7765157832084665,0.7767785485798856
2002,East,Yes,0.018173957565525145,253,12212,0.018131819698405906,0.018216095432644384
2002,East,No,0.16856340304725762,2584,12212,0.16844530934600213,0.1686814967485131
2003,West,Yes,0.04071025857221579,394,11804,0.04064810392089165,0.04077241322353992
2003,West,No,0.7725826780455831,8585,11804,0.7724508429441025,0.7727145131470637
2003,East,Yes,0.019046254975898663,263,11804,0.019003264142346075,0.01908924580945125
2003,East,No,0.1676608084063025,2539,11804,0.16754331520039342,0.16777830161221155
2004,West,Yes,0.0441155699863342,415,11543,0.044051145108443386,0.04417999486422502
2004,West,No,0.7700109709860549,8351,11543,0.769878945741935,0.7701429962301747
2004,East,Yes,0.022712316106958286,291,11543,0.022665575226633837,0.022759056987282734
2004,East,No,0.16316114292065276,2463,11543,0.16304521601303468,0.16327706982827084
2005,West,Yes,0.04747023689755162,402,11199,0.04740355723940688,0.04753691655569636
2005,West,No,0.7663358284353763,8093,11199,0.7662031351289387,0.7664685217418139
2005,East,Yes,0.022974363012669995,280,11199,0.022927382461553212,0.023021343563786777
2005,East,No,0.16321957165440215,2403,11199,0.1631036845099779,0.1633354587988264
2006,West,Yes,0.032203543605348946,315,12265,0.03214857711879041,0.03225851009190748
2006,West,No,0.7810462016878162,9006,12265,0.7809174453141299,0.7811749580615026
2006,East,Yes,0.01799152268176689,245,12265,0.01795013741954217,0.018032907943991608
2006,East,No,0.16875873202506786,2672,12265,0.1686421179941908,0.16887534605594492
2007,West,Yes,0.02975534024550911,265,11453,0.029702412461986096,0.029808268029032126
2007,West,No,0.7823049988838723,8407,11453,0.7821764486422302,0.7824335491255143
2007,East,Yes,0.016585368356846337,207,11453,0.01654558590828037,0.016625150805412305
2007,East,No,0.17135429251377238,2547,11453,0.1712369129332953,0.17147167209424946
2008,West,Yes,0.029054044009542077,247,10822,0.0290020350130033,0.029106053006080854
2008,West,No,0.7845142825348628,7923,10822,0.7843869652632197,0.7846415998065058
2008,East,Yes,0.011929305155838307,156,10822,0.011895686585989211,0.011962923725687403
2008,East,No,0.17450236829975682,2494,10822,0.17438484168429494,0.1746198949152187
2009,West,Yes,0.02582933549356104,215,10177,0.025779997200322678,0.025878673786799405
2009,West,No,0.7870229866743684,7354,10177,0.7868956451465228,0.7871503282022141
2009,East,Yes,0.01261180024648375,159,10177,0.012577091215460107,0.012646509277507392
2009,East,No,0.1745358775855868,2370,10177,0.17441781794968153,0.17465393722149208
2010,West,Yes,0.024405419803176745,517,13799,0.024357756910748995,0.024453082695604495
2010,West,No,0.791987097768637,10119,13799,0.7918617239790195,0.7921124715582544
2010,East,Yes,0.012643710418586796,239,13799,0.01260919788978432,0.012678222947389272
2010,East,No,0.17096377200959956,2918,13799,0.17084748227925137,0.17108006173994775
2011,West,Yes,0.024479477506766992,681,16603,0.024430720509216755,0.02452823450431723
2011,West,No,0.7940135941283116,11977,16603,0.7938859940544432,0.7941411942021801
2011,East,Yes,0.010740127011757207,328,16603,0.010707604986544331,0.010772649036970082
2011,East,No,0.1707668013531642,3331,16603,0.17064807209913502,0.17088553060719336
2012,West,Yes,0.023170924737482924,612,16303,0.023123536339646908,0.02321831313531894
2012,West,No,0.7958873515981295,11750,16303,0.7957603960122825,0.7960143071839765
2012,East,Yes,0.009816176648365614,304,16303,0.009785122462382386,0.009847230834348842
2012,East,No,0.17112554701602184,3312,16303,0.17100691747354932,0.17124417655849436
2013,West,Yes,0.020335128684726415,599,17870,0.020290806897725392,0.02037945047172744
2013,West,No,0.7994410462044159,13375,17870,0.7993153074131415,0.7995667849956903
2013,East,Yes,0.009368451937004243,273,17870,0.009338200568504587,0.0093987033055039
2013,East,No,0.1708553731738535,3295,17870,0.17073718214912076,0.17097356419858623
2014,West,Yes,0.020361037349295223,489,15828,0.020317137153133172,0.020404937545457275
2014,West,No,0.7968746240793775,11854,15828,0.7967495663395706,0.7969996818191843
2014,East,Yes,0.00792055591852353,210,15828,0.007893001925542526,0.007948109911504535
2014,East,No,0.17484378265280368,3147,15828,0.17472571615780888,0.17496184914779847
2015,West,Yes,0.01671244563752786,397,15764,0.01667242716140583,0.01675246411364989
2015,West,No,0.8042549400120247,11796,15764,0.8041310767406897,0.8043788032833596
2015,East,Yes,0.007283443165268683,162,15764,0.007256898254335533,0.007309988076201833
2015,East,No,0.17174917118517888,3021,15764,0.1716314299638101,0.17186691240654767
2016,West,Yes,0.017026275978186806,343,16419,0.016986261986454282,0.01706628996991933
2016,West,No,0.8042931610512616,10775,16419,0.804170447852086,0.8044158742504371
2016,East,Yes,0.005602841156851199,127,16419,0.005579754280238912,0.005625928033463485
2016,East,No,0.17307772181370037,2906,16419,0.1729607088388618,0.17319473478853895
2017,West,Yes,0.015276087843272711,444,18279,0.015238437782565015,0.015313737903980407
2017,West,No,0.8083833055504289,13210,18279,0.80826248864567,0.8085041224551879
2017,East,Yes,0.006540104823357034,156,18279,0.006515360824340629,0.006564848822373439
2017,East,No,0.16980050178294134,3533,18279,0.16968524590501916,0.16991575766086353
2018,West,Yes,0.016907992377434473,688,17878,0.01686852462218355,0.016947460132685395
2018,West,No,0.8077910934133976,13300,17878,0.8076704688911454,0.8079117179356499
2018,East,Yes,0.0063464129474132824,188,17878,0.006322103169684572,0.006370722725141993
