,Unnamed: 0,year,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Yes,0.06464,322,5856,0.06135,0.0681
1,1,1984,West,No,0.93536,5534,5856,0.92182,0.94936
2,2,1985,West,Yes,0.06682,306,5255,0.06284,0.07051
3,3,1985,West,No,0.93318,4949,5255,0.91943,0.94797
4,4,1986,West,Yes,0.06315,277,5027,0.05989,0.06726
5,5,1986,West,No,0.93685,4750,5027,0.92212,0.95027
6,6,1987,West,Yes,0.07113,316,4964,0.06732,0.07529
7,7,1987,West,No,0.92887,4648,4964,0.91547,0.94519
8,8,1988,West,Yes,0.07502,327,4759,0.06955,0.08016
9,9,1988,West,No,0.92498,4432,4759,0.90572,0.94126
10,10,1989,West,Yes,0.06825,293,4638,0.06378,0.07383
11,11,1989,West,No,0.93175,4345,4638,0.91266,0.94791
12,12,1990,West,Yes,0.06733,278,4579,0.06263,0.0726
13,13,1990,West,No,0.93267,4301,4579,0.91597,0.95228
14,14,1991,West,Yes,0.07018,290,4601,0.06495,0.07614
15,15,1991,West,No,0.92982,4311,4601,0.91346,0.9464
16,16,1992,West,Yes,0.06032,268,6578,0.05567,0.06545
17,17,1992,West,No,0.93968,4370,6578,0.91876,0.95898
18,18,1992,East,Yes,0.30019,505,6578,0.28498,0.31389
19,19,1992,East,No,0.69981,1435,6578,0.67853,0.72105
20,20,1993,West,Yes,0.05516,238,6546,0.05083,0.06019
21,21,1993,West,No,0.94484,4427,6546,0.92613,0.96603
22,22,1993,East,Yes,0.31082,530,6546,0.29673,0.32279
23,23,1993,East,No,0.68918,1351,6546,0.6699,0.70935
24,24,1994,West,Yes,0.05246,235,6471,0.04685,0.05686
25,25,1994,West,No,0.94754,4379,6471,0.92726,0.96647
26,26,1994,East,Yes,0.21608,362,6471,0.20568,0.23064
27,27,1994,East,No,0.78392,1495,6471,0.75913,0.81047
28,28,1995,West,Yes,0.05146,273,6679,0.04605,0.05736
29,29,1995,West,No,0.94854,4584,6679,0.92875,0.96946
30,30,1995,East,Yes,0.1617,269,6679,0.14936,0.17455
31,31,1995,East,No,0.8383,1553,6679,0.81494,0.86723
32,32,1996,West,Yes,0.04949,264,6615,0.04389,0.05405
33,33,1996,West,No,0.95051,4519,6615,0.92923,0.96914
34,34,1996,East,Yes,0.11431,197,6615,0.10389,0.12427
35,35,1996,East,No,0.88569,1635,6615,0.86071,0.91592
36,36,1997,West,Yes,0.045,256,6532,0.04002,0.05092
37,37,1997,West,No,0.955,4459,6532,0.93281,0.97468
38,38,1997,East,Yes,0.1018,169,6532,0.0951,0.11179
39,39,1997,East,No,0.8982,1648,6532,0.87294,0.92861
40,40,1998,West,Yes,0.04758,280,7403,0.0437,0.05195
41,41,1998,West,No,0.95242,5166,7403,0.93159,0.96875
42,42,1998,East,Yes,0.10132,179,7403,0.09157,0.11079
43,43,1998,East,No,0.89868,1778,7403,0.87119,0.92294
44,44,1999,West,Yes,0.04604,259,7109,0.04194,0.05125
45,45,1999,West,No,0.95396,4928,7109,0.93546,0.97009
46,46,1999,East,Yes,0.10749,186,7109,0.09772,0.11687
47,47,1999,East,No,0.89251,1736,7109,0.86536,0.92057
48,48,2000,West,Yes,0.03974,400,12927,0.03759,0.04202
49,49,2000,West,No,0.96026,9456,12927,0.95133,0.9734
50,50,2000,East,Yes,0.09347,277,12927,0.0872,0.09947
51,51,2000,East,No,0.90653,2794,12927,0.88965,0.92416
52,52,2001,West,Yes,0.04537,410,11648,0.0427,0.04788
53,53,2001,West,No,0.95463,8399,11648,0.94359,0.96694
54,54,2001,East,Yes,0.10356,282,11648,0.09619,0.11026
55,55,2001,East,No,0.89644,2557,11648,0.87515,0.91603
56,56,2002,West,Yes,0.04502,376,12188,0.04197,0.0482
57,57,2002,West,No,0.95498,8975,12188,0.94116,0.96904
58,58,2002,East,Yes,0.09732,253,12188,0.08925,0.10392
59,59,2002,East,No,0.90268,2584,12188,0.87859,0.92454
60,60,2003,West,Yes,0.05006,394,11781,0.04677,0.05299
61,61,2003,West,No,0.94994,8585,11781,0.93443,0.96419
62,62,2003,East,Yes,0.10201,263,11781,0.09381,0.10983
63,63,2003,East,No,0.89799,2539,11781,0.87752,0.9172
64,64,2004,West,Yes,0.05419,415,11520,0.05164,0.05832
65,65,2004,West,No,0.94581,8351,11520,0.93062,0.9624
66,66,2004,East,Yes,0.12219,291,11520,0.11128,0.13382
67,67,2004,East,No,0.87781,2463,11520,0.85803,0.90125
68,68,2005,West,Yes,0.05833,402,11178,0.05456,0.06216
69,69,2005,West,No,0.94167,8093,11178,0.92631,0.95728
70,70,2005,East,Yes,0.12339,280,11178,0.11288,0.13613
71,71,2005,East,No,0.87661,2403,11178,0.84918,0.90317
72,72,2006,West,Yes,0.0396,315,12238,0.03687,0.04287
73,73,2006,West,No,0.9604,9006,12238,0.94643,0.97278
74,74,2006,East,Yes,0.09634,245,12238,0.08967,0.10564
75,75,2006,East,No,0.90366,2672,12238,0.87831,0.92845
76,76,2007,West,Yes,0.03664,265,11426,0.03386,0.03929
77,77,2007,West,No,0.96336,8407,11426,0.94821,0.9777
78,78,2007,East,Yes,0.08825,207,11426,0.07968,0.09701
79,79,2007,East,No,0.91175,2547,11426,0.88297,0.94062
80,80,2008,West,Yes,0.03571,247,10820,0.03244,0.03842
81,81,2008,West,No,0.96429,7923,10820,0.94642,0.97989
82,82,2008,East,Yes,0.06399,156,10820,0.05787,0.07217
83,83,2008,East,No,0.93601,2494,10820,0.90355,0.9737
84,84,2009,West,Yes,0.03178,215,10098,0.02843,0.03546
85,85,2009,West,No,0.96822,7354,10098,0.94565,0.98667
86,86,2009,East,Yes,0.06739,159,10098,0.06067,0.077
87,87,2009,East,No,0.93261,2370,10098,0.89636,0.96992
88,88,2010,West,Yes,0.02989,517,13793,0.02617,0.03387
89,89,2010,West,No,0.97011,10119,13793,0.94987,0.98892
90,90,2010,East,Yes,0.06886,239,13793,0.05768,0.08025
91,91,2010,East,No,0.93114,2918,13793,0.89478,0.96755
92,92,2011,West,Yes,0.02991,681,16317,0.0264,0.03299
93,93,2011,West,No,0.97009,11977,16317,0.95262,0.98627
94,94,2011,East,Yes,0.05917,328,16317,0.05215,0.06668
95,95,2011,East,No,0.94083,3331,16317,0.90971,0.97144
96,96,2012,West,Yes,0.02829,612,15978,0.02564,0.0316
97,97,2012,West,No,0.97171,11750,15978,0.95684,0.9891
98,98,2012,East,Yes,0.05425,304,15978,0.0469,0.06271
99,99,2012,East,No,0.94575,3312,15978,0.91292,0.9788
100,100,2013,West,Yes,0.02481,599,17542,0.02219,0.02795
101,101,2013,West,No,0.97519,13375,17542,0.95596,0.99504
102,102,2013,East,Yes,0.05198,273,17542,0.0442,0.05957
103,103,2013,East,No,0.94802,3295,17542,0.91727,0.9866
104,104,2014,West,Yes,0.02491,489,15700,0.02142,0.02806
105,105,2014,West,No,0.97509,11854,15700,0.95409,0.99381
106,106,2014,East,Yes,0.04334,210,15700,0.03581,0.0517
107,107,2014,East,No,0.95666,3147,15700,0.92417,0.99545
108,108,2015,West,Yes,0.02036,397,15376,0.01753,0.02324
109,109,2015,West,No,0.97964,11796,15376,0.96249,0.99839
110,110,2015,East,Yes,0.04068,162,15376,0.03373,0.04873
111,111,2015,East,No,0.95932,3021,15376,0.91865,0.996
112,112,2016,West,Yes,0.02073,343,14151,0.01783,0.0241
113,113,2016,West,No,0.97927,10775,14151,0.95863,0.99718
114,114,2016,East,Yes,0.03136,127,14151,0.02484,0.03855
115,115,2016,East,No,0.96864,2906,14151,0.93209,1.01007
116,116,2017,West,Yes,0.01855,444,17343,0.01623,0.02115
117,117,2017,West,No,0.98145,13210,17343,0.96188,1.00258
118,118,2017,East,Yes,0.03709,156,17343,0.03025,0.04453
119,119,2017,East,No,0.96291,3533,17343,0.92451,0.99833
120,120,2018,West,Yes,0.0205,688,17736,0.01726,0.02299
121,121,2018,West,No,0.9795,13300,17736,0.96221,1.00099
122,122,2018,East,Yes,0.0362,188,17736,0.0296,0.04378
123,123,2018,East,No,0.9638,3560,17736,0.92583,1.00816
124,124,2019,West,Yes,0.02359,481,18254,0.02013,0.02746
125,125,2019,West,No,0.97641,13900,18254,0.95601,0.99737
