"hlc0080_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","880","0.0578412305535353","0.0542416778407481","0.0614407832663226"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","15277","0.942158769446465","0.938559216733677","0.945758322159252"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","841","0.0623087856026332","0.058382454819809","0.0662351163854573"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","13718","0.937691214397367","0.933764883614543","0.941617545180191"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","780","0.0586690070395895","0.0547570414380473","0.0625809726411316"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","13083","0.941330992960411","0.937419027358868","0.945242958561953"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","946","0.0734011623751211","0.0690205319776985","0.0777817927725437"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","12669","0.926598837624879","0.922218207227456","0.930979468022301"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","1010","0.0790381494542017","0.074396739313429","0.0836795595949744"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","11970","0.920961850545798","0.916320440405026","0.925603260686571"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","921","0.073206896809107","0.068651195447242","0.0777625981709721"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","11637","0.926793103190893","0.922237401829028","0.931348804552758"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","878","0.0744111478340431","0.0697895400948108","0.0790327555732753"
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","11509","0.925588852165957","0.920967244426725","0.930210459905189"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","870","0.0739650059999332","0.069354860668974","0.0785751513308924"
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","11510","0.926034994000067","0.921424848669107","0.930645139331026"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1992","Westdeutschland","837","0.0663455227949792","0.0619625989507285","0.0707284466392299"
"Ja","1992","Ostdeutschland","1340","0.266505494316026","0.25468678701947","0.278324201612583"
"Nein","1992","Westdeutschland","11550","0.933654477205021","0.92927155336077","0.938037401049271"
"Nein","1992","Ostdeutschland","4036","0.733494505683974","0.721675798387418","0.74531321298053"
"Ja","1993","Westdeutschland","700","0.0567958316920579","0.052707511752196","0.0608841516319198"
"Ja","1993","Ostdeutschland","1441","0.288974460245373","0.276602974579637","0.30134594591111"
"Nein","1993","Westdeutschland","11612","0.943204168307942","0.93911584836808","0.947292488247804"
"Nein","1993","Ostdeutschland","3716","0.711025539754627","0.69865405408889","0.723397025420363"
"Ja","1994","Westdeutschland","707","0.0570521248983194","0.0529098160852016","0.0611944337114372"
"Ja","1994","Ostdeutschland","977","0.202067113522984","0.19096596661132","0.213168260434648"
"Nein","1994","Westdeutschland","11337","0.942947875101681","0.938805566288563","0.947090183914798"
"Nein","1994","Ostdeutschland","4049","0.797932886477016","0.786831739565352","0.80903403338868"
"Ja","1995","Westdeutschland","869","0.0580747724998087","0.0540245815480405","0.062124963451577"
"Ja","1995","Ostdeutschland","749","0.161707984518131","0.151346055363611","0.172069913672652"
