year,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.06464,322,5856,0.06454,0.06473
1984,West,No,0.93536,5534,5856,0.93527,0.93546
1985,West,Yes,0.06682,306,5255,0.06673,0.06692
1985,West,No,0.93318,4949,5255,0.93308,0.93327
1986,West,Yes,0.06315,277,5027,0.06306,0.06324
1986,West,No,0.93685,4750,5027,0.93676,0.93694
1987,West,Yes,0.07113,316,4964,0.07103,0.07123
1987,West,No,0.92887,4648,4964,0.92877,0.92897
1988,West,Yes,0.07502,327,4759,0.07492,0.07512
1988,West,No,0.92498,4432,4759,0.92488,0.92508
1989,West,Yes,0.06825,293,4638,0.06815,0.06834
1989,West,No,0.93175,4345,4638,0.93166,0.93185
1990,West,Yes,0.06733,278,4579,0.06724,0.06743
1990,West,No,0.93267,4301,4579,0.93257,0.93276
1991,West,Yes,0.07018,290,4601,0.07009,0.07028
1991,West,No,0.92982,4311,4601,0.92972,0.92991
1992,West,Yes,0.06032,268,6578,0.06023,0.06040
1992,West,No,0.93968,4370,6578,0.93960,0.93977
1992,East,Yes,0.30019,505,6578,0.29984,0.30053
1992,East,No,0.69981,1435,6578,0.69947,0.70016
1993,West,Yes,0.05516,238,6546,0.05508,0.05525
1993,West,No,0.94484,4427,6546,0.94475,0.94492
1993,East,Yes,0.31082,530,6546,0.31047,0.31117
1993,East,No,0.68918,1351,6546,0.68883,0.68953
1994,West,Yes,0.05246,235,6471,0.05238,0.05254
1994,West,No,0.94754,4379,6471,0.94746,0.94762
1994,East,Yes,0.21608,362,6471,0.21577,0.21639
1994,East,No,0.78392,1495,6471,0.78361,0.78423
1995,West,Yes,0.05146,273,6679,0.05138,0.05154
1995,West,No,0.94854,4584,6679,0.94846,0.94862
1995,East,Yes,0.16170,269,6679,0.16143,0.16198
1995,East,No,0.83830,1553,6679,0.83802,0.83857
1996,West,Yes,0.04949,264,6615,0.04942,0.04957
1996,West,No,0.95051,4519,6615,0.95043,0.95058
1996,East,Yes,0.11431,197,6615,0.11407,0.11455
1996,East,No,0.88569,1635,6615,0.88545,0.88593
1997,West,Yes,0.04500,256,6532,0.04493,0.04507
1997,West,No,0.95500,4459,6532,0.95493,0.95507
1997,East,Yes,0.10180,169,6532,0.10157,0.10202
1997,East,No,0.89820,1648,6532,0.89798,0.89843
1998,West,Yes,0.04758,280,7403,0.04751,0.04766
1998,West,No,0.95242,5166,7403,0.95234,0.95249
1998,East,Yes,0.10132,179,7403,0.10110,0.10155
1998,East,No,0.89868,1778,7403,0.89845,0.89890
1999,West,Yes,0.04604,259,7109,0.04596,0.04611
1999,West,No,0.95396,4928,7109,0.95389,0.95404
1999,East,Yes,0.10749,186,7109,0.10725,0.10772
1999,East,No,0.89251,1736,7109,0.89228,0.89275
2000,West,Yes,0.03974,400,12927,0.03967,0.03981
2000,West,No,0.96026,9456,12927,0.96019,0.96033
2000,East,Yes,0.09347,277,12927,0.09326,0.09369
2000,East,No,0.90653,2794,12927,0.90631,0.90674
2001,West,Yes,0.04537,410,11648,0.04529,0.04544
2001,West,No,0.95463,8399,11648,0.95456,0.95471
2001,East,Yes,0.10356,282,11648,0.10334,0.10379
2001,East,No,0.89644,2557,11648,0.89621,0.89666
2002,West,Yes,0.04502,376,12188,0.04495,0.04510
2002,West,No,0.95498,8975,12188,0.95490,0.95505
2002,East,Yes,0.09732,253,12188,0.09711,0.09754
2002,East,No,0.90268,2584,12188,0.90246,0.90289
2003,West,Yes,0.05006,394,11781,0.04998,0.05013
2003,West,No,0.94994,8585,11781,0.94987,0.95002
2003,East,Yes,0.10201,263,11781,0.10179,0.10223
2003,East,No,0.89799,2539,11781,0.89777,0.89821
2004,West,Yes,0.05419,415,11520,0.05411,0.05427
2004,West,No,0.94581,8351,11520,0.94573,0.94589
2004,East,Yes,0.12219,291,11520,0.12195,0.12243
2004,East,No,0.87781,2463,11520,0.87757,0.87805
2005,West,Yes,0.05833,402,11178,0.05825,0.05841
2005,West,No,0.94167,8093,11178,0.94159,0.94175
2005,East,Yes,0.12339,280,11178,0.12315,0.12363
2005,East,No,0.87661,2403,11178,0.87637,0.87685
2006,West,Yes,0.03960,315,12238,0.03953,0.03967
2006,West,No,0.96040,9006,12238,0.96033,0.96047
2006,East,Yes,0.09634,245,12238,0.09613,0.09655
2006,East,No,0.90366,2672,12238,0.90345,0.90387
2007,West,Yes,0.03664,265,11426,0.03658,0.03671
2007,West,No,0.96336,8407,11426,0.96329,0.96342
2007,East,Yes,0.08825,207,11426,0.08804,0.08845
2007,East,No,0.91175,2547,11426,0.91155,0.91196
2008,West,Yes,0.03571,247,10820,0.03565,0.03578
2008,West,No,0.96429,7923,10820,0.96422,0.96435
2008,East,Yes,0.06399,156,10820,0.06381,0.06416
2008,East,No,0.93601,2494,10820,0.93584,0.93619
2009,West,Yes,0.03178,215,10098,0.03172,0.03184
2009,West,No,0.96822,7354,10098,0.96816,0.96828
2009,East,Yes,0.06739,159,10098,0.06721,0.06757
2009,East,No,0.93261,2370,10098,0.93243,0.93279
2010,West,Yes,0.02989,517,13793,0.02984,0.02995
2010,West,No,0.97011,10119,13793,0.97005,0.97016
2010,East,Yes,0.06886,239,13793,0.06868,0.06905
2010,East,No,0.93114,2918,13793,0.93095,0.93132
2011,West,Yes,0.02991,681,16317,0.02985,0.02997
2011,West,No,0.97009,11977,16317,0.97003,0.97015
2011,East,Yes,0.05917,328,16317,0.05900,0.05935
2011,East,No,0.94083,3331,16317,0.94065,0.94100
2012,West,Yes,0.02829,612,15978,0.02823,0.02835
2012,West,No,0.97171,11750,15978,0.97165,0.97177
2012,East,Yes,0.05425,304,15978,0.05408,0.05442
2012,East,No,0.94575,3312,15978,0.94558,0.94592
2013,West,Yes,0.02481,599,17542,0.02475,0.02486
2013,West,No,0.97519,13375,17542,0.97514,0.97525
2013,East,Yes,0.05198,273,17542,0.05182,0.05215
2013,East,No,0.94802,3295,17542,0.94785,0.94818
2014,West,Yes,0.02491,489,15700,0.02486,0.02497
2014,West,No,0.97509,11854,15700,0.97503,0.97514
2014,East,Yes,0.04334,210,15700,0.04319,0.04349
2014,East,No,0.95666,3147,15700,0.95651,0.95681
2015,West,Yes,0.02036,397,15376,0.02031,0.02041
2015,West,No,0.97964,11796,15376,0.97959,0.97969
2015,East,Yes,0.04068,162,15376,0.04054,0.04083
2015,East,No,0.95932,3021,15376,0.95917,0.95946
2016,West,Yes,0.02073,343,14151,0.02068,0.02078
2016,West,No,0.97927,10775,14151,0.97922,0.97932
2016,East,Yes,0.03136,127,14151,0.03123,0.03148
2016,East,No,0.96864,2906,14151,0.96852,0.96877
2017,West,Yes,0.01855,444,17343,0.01850,0.01859
2017,West,No,0.98145,13210,17343,0.98141,0.98150
2017,East,Yes,0.03709,156,17343,0.03695,0.03723
2017,East,No,0.96291,3533,17343,0.96277,0.96305
2018,West,Yes,0.02050,688,17736,0.02045,0.02055
2018,West,No,0.97950,13300,17736,0.97945,0.97955
2018,East,Yes,0.03620,188,17736,0.03607,0.03634
2018,East,No,0.96380,3560,17736,0.96366,0.96393
2019,West,Yes,0.02359,481,18254,0.02354,0.02364
2019,West,No,0.97641,13900,18254,0.97636,0.97646
2019,East,Yes,0.03218,139,18254,0.03205,0.03231
2019,East,No,0.96782,3734,18254,0.96769,0.96795
2020,West,Yes,0.02009,478,19081,0.02004,0.02013
2020,West,No,0.97991,14809,19081,0.97987,0.97996
2020,East,Yes,0.02688,114,19081,0.02676,0.02700
2020,East,No,0.97312,3680,19081,0.97300,0.97324
2021,West,Yes,0.01842,366,12473,0.01837,0.01846
2021,West,No,0.98158,9538,12473,0.98154,0.98163
2021,East,Yes,0.02449,75,12473,0.02437,0.02460
2021,East,No,0.97551,2494,12473,0.97540,0.97563
