year,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,West,Yes,0.06464,322,5856,0,0.06135,0,0.06810
1984,West,No,0.93536,5534,5856,0,0.92182,0,0.94936
1985,West,Yes,0.06682,306,5255,0,0.06284,0,0.07051
1985,West,No,0.93318,4949,5255,0,0.91943,0,0.94797
1986,West,Yes,0.06315,277,5027,0,0.05989,0,0.06726
1986,West,No,0.93685,4750,5027,0,0.92212,0,0.95027
1987,West,Yes,0.07113,316,4964,0,0.06732,0,0.07529
1987,West,No,0.92887,4648,4964,0,0.91547,0,0.94519
1988,West,Yes,0.07502,327,4759,0,0.06955,0,0.08016
1988,West,No,0.92498,4432,4759,0,0.90572,0,0.94126
1989,West,Yes,0.06825,293,4638,0,0.06378,0,0.07383
1989,West,No,0.93175,4345,4638,0,0.91266,0,0.94791
1990,West,Yes,0.06733,278,4579,0,0.06263,0,0.07260
1990,West,No,0.93267,4301,4579,0,0.91597,0,0.95228
1991,West,Yes,0.07018,290,4601,0,0.06495,0,0.07614
1991,West,No,0.92982,4311,4601,0,0.91346,0,0.94640
1992,West,Yes,0.06032,268,6578,0,0.05567,0,0.06545
1992,West,No,0.93968,4370,6578,0,0.91876,0,0.95898
1992,East,Yes,0.30019,505,6578,0,0.28498,0,0.31389
1992,East,No,0.69981,1435,6578,0,0.67853,0,0.72105
1993,West,Yes,0.05516,238,6546,0,0.05083,0,0.06019
1993,West,No,0.94484,4427,6546,0,0.92613,0,0.96603
1993,East,Yes,0.31082,530,6546,0,0.29673,0,0.32279
1993,East,No,0.68918,1351,6546,0,0.66990,0,0.70935
1994,West,Yes,0.05246,235,6471,0,0.04685,0,0.05686
1994,West,No,0.94754,4379,6471,0,0.92726,0,0.96647
1994,East,Yes,0.21608,362,6471,0,0.20568,0,0.23064
1994,East,No,0.78392,1495,6471,0,0.75913,0,0.81047
1995,West,Yes,0.05146,273,6679,0,0.04605,0,0.05736
1995,West,No,0.94854,4584,6679,0,0.92875,0,0.96946
1995,East,Yes,0.16170,269,6679,0,0.14936,0,0.17455
1995,East,No,0.83830,1553,6679,0,0.81494,0,0.86723
1996,West,Yes,0.04949,264,6615,0,0.04389,0,0.05405
1996,West,No,0.95051,4519,6615,0,0.92923,0,0.96914
1996,East,Yes,0.11431,197,6615,0,0.10389,0,0.12427
1996,East,No,0.88569,1635,6615,0,0.86071,0,0.91592
1997,West,Yes,0.04500,256,6532,0,0.04002,0,0.05092
1997,West,No,0.95500,4459,6532,0,0.93281,0,0.97468
1997,East,Yes,0.10180,169,6532,0,0.09510,0,0.11179
1997,East,No,0.89820,1648,6532,0,0.87294,0,0.92861
1998,West,Yes,0.04758,280,7403,0,0.04370,0,0.05195
1998,West,No,0.95242,5166,7403,0,0.93159,0,0.96875
1998,East,Yes,0.10132,179,7403,0,0.09157,0,0.11079
1998,East,No,0.89868,1778,7403,0,0.87119,0,0.92294
1999,West,Yes,0.04604,259,7109,0,0.04194,0,0.05125
1999,West,No,0.95396,4928,7109,0,0.93546,0,0.97009
1999,East,Yes,0.10749,186,7109,0,0.09772,0,0.11687
1999,East,No,0.89251,1736,7109,0,0.86536,0,0.92057
2000,West,Yes,0.03974,400,12927,0,0.03759,0,0.04202
2000,West,No,0.96026,9456,12927,0,0.95133,0,0.97340
2000,East,Yes,0.09347,277,12927,0,0.08720,0,0.09947
2000,East,No,0.90653,2794,12927,0,0.88965,0,0.92416
2001,West,Yes,0.04537,410,11648,0,0.04270,0,0.04788
2001,West,No,0.95463,8399,11648,0,0.94359,0,0.96694
2001,East,Yes,0.10356,282,11648,0,0.09619,0,0.11026
2001,East,No,0.89644,2557,11648,0,0.87515,0,0.91603
2002,West,Yes,0.04502,376,12188,0,0.04197,0,0.04820
2002,West,No,0.95498,8975,12188,0,0.94116,0,0.96904
2002,East,Yes,0.09732,253,12188,0,0.08925,0,0.10392
2002,East,No,0.90268,2584,12188,0,0.87859,0,0.92454
2003,West,Yes,0.05006,394,11781,0,0.04677,0,0.05299
2003,West,No,0.94994,8585,11781,0,0.93443,0,0.96419
2003,East,Yes,0.10201,263,11781,0,0.09381,0,0.10983
2003,East,No,0.89799,2539,11781,0,0.87752,0,0.91720
2004,West,Yes,0.05419,415,11520,0,0.05164,0,0.05832
2004,West,No,0.94581,8351,11520,0,0.93062,0,0.96240
2004,East,Yes,0.12219,291,11520,0,0.11128,0,0.13382
2004,East,No,0.87781,2463,11520,0,0.85803,0,0.90125
2005,West,Yes,0.05833,402,11178,0,0.05456,0,0.06216
2005,West,No,0.94167,8093,11178,0,0.92631,0,0.95728
2005,East,Yes,0.12339,280,11178,0,0.11288,0,0.13613
2005,East,No,0.87661,2403,11178,0,0.84918,0,0.90317
2006,West,Yes,0.03960,315,12238,0,0.03687,0,0.04287
2006,West,No,0.96040,9006,12238,0,0.94643,0,0.97278
2006,East,Yes,0.09634,245,12238,0,0.08967,0,0.10564
2006,East,No,0.90366,2672,12238,0,0.87831,0,0.92845
2007,West,Yes,0.03664,265,11426,0,0.03386,0,0.03929
2007,West,No,0.96336,8407,11426,0,0.94821,0,0.97770
2007,East,Yes,0.08825,207,11426,0,0.07968,0,0.09701
2007,East,No,0.91175,2547,11426,0,0.88297,0,0.94062
2008,West,Yes,0.03571,247,10820,0,0.03244,0,0.03842
2008,West,No,0.96429,7923,10820,0,0.94642,0,0.97989
2008,East,Yes,0.06399,156,10820,0,0.05787,0,0.07217
2008,East,No,0.93601,2494,10820,0,0.90355,0,0.97370
2009,West,Yes,0.03178,215,10098,0,0.02843,0,0.03546
2009,West,No,0.96822,7354,10098,0,0.94565,0,0.98667
2009,East,Yes,0.06739,159,10098,0,0.06067,0,0.07700
2009,East,No,0.93261,2370,10098,0,0.89636,0,0.96992
2010,West,Yes,0.02989,517,13793,0,0.02617,0,0.03387
2010,West,No,0.97011,10119,13793,0,0.94987,0,0.98892
2010,East,Yes,0.06886,239,13793,0,0.05768,0,0.08025
2010,East,No,0.93114,2918,13793,0,0.89478,0,0.96755
2011,West,Yes,0.02991,681,16317,0,0.02640,0,0.03299
2011,West,No,0.97009,11977,16317,0,0.95262,0,0.98627
2011,East,Yes,0.05917,328,16317,0,0.05215,0,0.06668
2011,East,No,0.94083,3331,16317,0,0.90971,0,0.97144
2012,West,Yes,0.02829,612,15978,0,0.02564,0,0.03160
2012,West,No,0.97171,11750,15978,0,0.95684,0,0.98910
2012,East,Yes,0.05425,304,15978,0,0.04690,0,0.06271
2012,East,No,0.94575,3312,15978,0,0.91292,0,0.97880
2013,West,Yes,0.02481,599,17542,0,0.02219,0,0.02795
2013,West,No,0.97519,13375,17542,0,0.95596,0,0.99504
2013,East,Yes,0.05198,273,17542,0,0.04420,0,0.05957
2013,East,No,0.94802,3295,17542,0,0.91727,0,0.98660
2014,West,Yes,0.02491,489,15700,0,0.02142,0,0.02806
2014,West,No,0.97509,11854,15700,0,0.95409,0,0.99381
2014,East,Yes,0.04334,210,15700,0,0.03581,0,0.05170
2014,East,No,0.95666,3147,15700,0,0.92417,0,0.99545
2015,West,Yes,0.02036,397,15376,0,0.01753,0,0.02324
2015,West,No,0.97964,11796,15376,0,0.96249,0,0.99839
2015,East,Yes,0.04068,162,15376,0,0.03373,0,0.04873
2015,East,No,0.95932,3021,15376,0,0.91865,0,0.99600
2016,West,Yes,0.02073,343,14151,0,0.01783,0,0.02410
2016,West,No,0.97927,10775,14151,0,0.95863,0,0.99718
2016,East,Yes,0.03136,127,14151,0,0.02484,0,0.03855
2016,East,No,0.96864,2906,14151,0,0.93209,0,1.01007
2017,West,Yes,0.01855,444,17343,0,0.01623,0,0.02115
2017,West,No,0.98145,13210,17343,0,0.96188,0,1.00258
2017,East,Yes,0.03709,156,17343,0,0.03025,0,0.04453
2017,East,No,0.96291,3533,17343,0,0.92451,0,0.99833
2018,West,Yes,0.02050,688,17736,0,0.01726,0,0.02299
2018,West,No,0.97950,13300,17736,0,0.96221,0,1.00099
2018,East,Yes,0.03620,188,17736,0,0.02960,0,0.04378
2018,East,No,0.96380,3560,17736,0,0.92583,0,1.00816
2019,West,Yes,0.02359,481,18254,0,0.02013,0,0.02746
2019,West,No,0.97641,13900,18254,0,0.95601,0,0.99737
2019,East,Yes,0.03218,139,18254,0,0.02644,0,0.03819
2019,East,No,0.96782,3734,18254,0,0.92597,0,1.00640
2020,West,Yes,0.02009,478,19081,0,0.01713,0,0.02297
2020,West,No,0.97991,14809,19081,0,0.95904,0,1.00402
2020,East,Yes,0.02688,114,19081,0,0.02070,0,0.03327
2020,East,No,0.97312,3680,19081,0,0.93212,0,1.01671
2021,West,Yes,0.01842,366,12473,0,0.01473,0,0.02243
2021,West,No,0.98158,9538,12473,0,0.95471,0,1.00318
2021,East,Yes,0.02449,75,12473,0,0.01696,0,0.03197
2021,East,No,0.97551,2494,12473,0,0.92631,0,1.02414
