"hlc0080_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","322","0.0646361398937639","0.0583385328801663","0.0709337469073614"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","5534","0.935363860106236","0.929066253092639","0.941661467119834"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","306","0.0668228199954608","0.060071228063737","0.0735744119271847"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","4949","0.933177180004539","0.926425588072815","0.939928771936263"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","277","0.0631494403439841","0.0564256593116923","0.0698732213762759"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","4750","0.936850559656016","0.930126778623724","0.943574340688308"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","316","0.0711291527627756","0.0639786975820416","0.0782796079435096"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","4648","0.928870847237224","0.92172039205649","0.936021302417958"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","327","0.0750210686066119","0.067536827292532","0.0825053099206919"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","4432","0.924978931393388","0.917494690079308","0.932463172707468"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","293","0.0682478597175898","0.0609905202750595","0.0755051991601202"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","4345","0.93175214028241","0.92449480083988","0.93900947972494"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","278","0.0673433769014626","0.0600844720526479","0.0746022817502774"
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","4301","0.932656623098537","0.925397718249723","0.939915527947352"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","290","0.0701917449459704","0.062809954833214","0.0775735350587268"
"Ja","1991","Ostdeutschland","","","",""
"Nein","1991","Westdeutschland","4311","0.92980825505403","0.922426464941273","0.937190045166786"
"Nein","1991","Ostdeutschland","","","",""
"Ja","1992","Westdeutschland","268","0.0603327014574593","0.0534802469447945","0.0671851559701242"
"Ja","1992","Ostdeutschland","505","0.3001709917397","0.279775811099156","0.320566172380244"
"Nein","1992","Westdeutschland","4370","0.939667298542541","0.932814844029876","0.946519753055206"
"Nein","1992","Ostdeutschland","1435","0.6998290082603","0.679433827619756","0.720224188900844"
"Ja","1993","Westdeutschland","238","0.0551596858354054","0.0486086139253843","0.0617107577454264"
"Ja","1993","Ostdeutschland","530","0.310852997386734","0.28993658678407","0.331769407989397"
"Nein","1993","Westdeutschland","4427","0.944840314164595","0.938289242254573","0.951391386074616"
"Nein","1993","Ostdeutschland","1351","0.689147002613266","0.668230592010603","0.71006341321593"
"Ja","1994","Westdeutschland","235","0.0524919000349562","0.0460569243811221","0.0589268756887903"
"Ja","1994","Ostdeutschland","362","0.21614058590873","0.197419570935318","0.234861600882142"
"Nein","1994","Westdeutschland","4379","0.947508099965044","0.94107312431121","0.953943075618878"
"Nein","1994","Ostdeutschland","1495","0.78385941409127","0.765138399117858","0.802580429064682"
"Ja","1995","Westdeutschland","273","0.0514580375770381","0.0452447862200751","0.0576712889340011"
"Ja","1995","Ostdeutschland","269","0.161750019507702","0.144842384982783","0.178657654032622"
"Nein","1995","Westdeutschland","4584","0.948541962422962","0.942328711065999","0.954755213779925"
"Nein","1995","Ostdeutschland","1553","0.838249980492298","0.821342345967378","0.855157615017217"
"Ja","1996","Westdeutschland","264","0.0494810604407931","0.0433349864080835","0.0556271344735026"
"Ja","1996","Ostdeutschland","197","0.114317696727781","0.0997469747082738","0.128888418747288"
"Nein","1996","Westdeutschland","4519","0.950518939559207","0.944372865526497","0.956665013591917"
"Nein","1996","Ostdeutschland","1635","0.885682303272219","0.871111581252713","0.900253025291726"
"Ja","1997","Westdeutschland","256","0.0450013178907231","0.0390840498164073","0.0509185859650388"
"Ja","1997","Ostdeutschland","169","0.101746380823179","0.0878459071272886","0.115646854519068"
"Nein","1997","Westdeutschland","4459","0.954998682109277","0.949081414034961","0.960915950183593"
"Nein","1997","Ostdeutschland","1648","0.898253619176821","0.884353145480931","0.912154092872711"
"Ja","1998","Westdeutschland","280","0.0475716910466526","0.0419184212127927","0.0532249608805125"
"Ja","1998","Ostdeutschland","179","0.101384241059387","0.0880113618861659","0.114757120232607"
"Nein","1998","Westdeutschland","5166","0.952428308953347","0.946775039119487","0.958081578787207"
"Nein","1998","Ostdeutschland","1778","0.898615758940613","0.885242879767392","0.911988638113834"
"Ja","1999","Westdeutschland","259","0.0460368714103682","0.0403338019296721","0.0517399408910643"
"Ja","1999","Ostdeutschland","186","0.107512598907673","0.093664118322688","0.121361079492659"
"Nein","1999","Westdeutschland","4928","0.953963128589632","0.948260059108936","0.959666198070328"
"Nein","1999","Ostdeutschland","1736","0.892487401092327","0.878638920507341","0.906335881677312"
"Ja","2000","Westdeutschland","400","0.0397399417994064","0.0358833312098976","0.0435965523889153"
"Ja","2000","Ostdeutschland","277","0.0934626981040824","0.0831678444005462","0.103757551807619"
"Nein","2000","Westdeutschland","9456","0.960260058200594","0.956403447611085","0.964116668790102"
"Nein","2000","Ostdeutschland","2794","0.906537301895918","0.896242448192382","0.916832155599454"
"Ja","2001","Westdeutschland","410","0.0453646371673814","0.0410189119129008","0.0497103624218619"
"Ja","2001","Ostdeutschland","282","0.103545838067342","0.0923386731589403","0.114753002975745"
"Nein","2001","Westdeutschland","8399","0.954635362832619","0.950289637578138","0.958981088087099"
"Nein","2001","Ostdeutschland","2557","0.896454161932658","0.885246997024255","0.90766132684106"
"Ja","2002","Westdeutschland","376","0.045021249575859","0.0408185853912323","0.0492239137604856"
"Ja","2002","Ostdeutschland","253","0.0973043228178077","0.0863985820104257","0.10821006362519"
"Nein","2002","Westdeutschland","8975","0.954978750424141","0.950776086239514","0.959181414608768"
"Nein","2002","Ostdeutschland","2584","0.902695677182192","0.89178993637481","0.913601417989574"
"Ja","2003","Westdeutschland","394","0.0500502552144917","0.0455401407040562","0.0545603697249273"
"Ja","2003","Ostdeutschland","263","0.101984416321749","0.0907791322902154","0.113189700353283"
"Nein","2003","Westdeutschland","8585","0.949949744785508","0.945439630275073","0.954459859295944"
"Nein","2003","Ostdeutschland","2539","0.898015583678251","0.886810299646717","0.909220867709784"
"Ja","2004","Westdeutschland","415","0.0541884903961949","0.0494493106434201","0.0589276701489696"
"Ja","2004","Ostdeutschland","291","0.122110210006949","0.109882021891028","0.134338398122871"
"Nein","2004","Westdeutschland","8351","0.945811509603805","0.94107232985103","0.95055068935658"
"Nein","2004","Ostdeutschland","2463","0.877889789993051","0.865661601877129","0.890117978108972"
"Ja","2005","Westdeutschland","402","0.0583394341602034","0.0533552429201331","0.0633236254002738"
"Ja","2005","Ostdeutschland","280","0.123430778272683","0.110984411430926","0.13587714511444"
"Nein","2005","Westdeutschland","8093","0.941660565839797","0.936676374599726","0.946644757079867"
"Nein","2005","Ostdeutschland","2403","0.876569221727317","0.86412285488556","0.889015588569074"
"Ja","2006","Westdeutschland","315","0.0394853825611581","0.0355318346940672","0.0434389304282491"
"Ja","2006","Ostdeutschland","245","0.0964523060619641","0.0857392907619914","0.107165321361937"
"Nein","2006","Westdeutschland","9006","0.960514617438842","0.956561069571751","0.964468165305933"
"Nein","2006","Ostdeutschland","2672","0.903547693938036","0.892834678638063","0.914260709238009"
"Ja","2007","Westdeutschland","265","0.0366388994281395","0.0326847396031208","0.0405930592531582"
"Ja","2007","Ostdeutschland","207","0.0882931714241065","0.0776967972575141","0.0988895455906989"
"Nein","2007","Westdeutschland","8407","0.963361100571861","0.959406940746842","0.967315260396879"
"Nein","2007","Ostdeutschland","2547","0.911706828575893","0.901110454409301","0.922303202742486"
"Ja","2008","Westdeutschland","247","0.0356654529514795","0.0316440758791554","0.0396868300238036"
"Ja","2008","Ostdeutschland","156","0.0639791616514735","0.0546619237373098","0.0732963995656373"
"Nein","2008","Westdeutschland","7923","0.964334547048521","0.960313169976196","0.968355924120845"
"Nein","2008","Ostdeutschland","2494","0.936020838348526","0.926703600434363","0.94533807626269"
"Ja","2009","Westdeutschland","215","0.0317578434758038","0.0278073956158673","0.0357082913357402"
"Ja","2009","Ostdeutschland","159","0.0673812578692904","0.0576112412416733","0.0771512744969075"
"Nein","2009","Westdeutschland","7354","0.968242156524196","0.96429170866426","0.972192604384133"
"Nein","2009","Ostdeutschland","2370","0.932618742130709","0.922848725503092","0.942388758758327"
"Ja","2010","Westdeutschland","517","0.0298631123276172","0.0266283455827568","0.0330978790724777"
"Ja","2010","Ostdeutschland","239","0.0688748286321823","0.0600410787338355","0.0777085785305291"
"Nein","2010","Westdeutschland","10119","0.970136887672383","0.966902120927522","0.973371654417243"
"Nein","2010","Ostdeutschland","2918","0.931125171367818","0.922291421469471","0.939958921266165"
"Ja","2011","Westdeutschland","681","0.0299460223596984","0.0269768660048307","0.0329151787145662"
"Ja","2011","Ostdeutschland","328","0.0593392020148211","0.05168404223644","0.0669943617932022"
"Nein","2011","Westdeutschland","11977","0.970053977640302","0.967084821285434","0.973023133995169"
"Nein","2011","Ostdeutschland","3331","0.940660797985179","0.933005638206798","0.94831595776356"
"Ja","2012","Westdeutschland","612","0.0283101414357622","0.0253864026034484","0.031233880268076"
"Ja","2012","Ostdeutschland","304","0.0543392787745901","0.0469507411301676","0.0617278164190125"
"Nein","2012","Westdeutschland","11750","0.971689858564238","0.968766119731924","0.974613597396552"
"Nein","2012","Ostdeutschland","3312","0.94566072122541","0.938272183580988","0.953049258869832"
"Ja","2013","Westdeutschland","599","0.0248166260874745","0.0222373238532745","0.0273959283216745"
"Ja","2013","Ostdeutschland","273","0.0516781595715214","0.0444143062847639","0.0589420128582789"
"Nein","2013","Westdeutschland","13375","0.975183373912526","0.972604071678326","0.977762676146726"
"Nein","2013","Ostdeutschland","3295","0.948321840428479","0.941057987141721","0.955585693715236"
"Ja","2014","Westdeutschland","489","0.0249484201708211","0.0221968978102912","0.0276999425313509"
"Ja","2014","Ostdeutschland","210","0.04313724768285","0.0362646098104758","0.0500098855552242"
"Nein","2014","Westdeutschland","11854","0.975051579829179","0.972300057468649","0.977803102189709"
"Nein","2014","Ostdeutschland","3147","0.95686275231715","0.949990114444776","0.963735390189524"
"Ja","2015","Westdeutschland","397","0.0203861012576506","0.0178777557248886","0.0228944467904125"
"Ja","2015","Ostdeutschland","162","0.0400550075196161","0.0332429021933104","0.0468671128459219"
"Nein","2015","Westdeutschland","11796","0.979613898742349","0.977105553209587","0.982122244275111"
"Nein","2015","Ostdeutschland","3021","0.959944992480384","0.953132887154078","0.96675709780669"
"Ja","2016","Westdeutschland","343","0.0210344938035331","0.0183671163026675","0.0237018713043986"
"Ja","2016","Ostdeutschland","127","0.0310057498896796","0.0248370505188012","0.037174449260558"
"Nein","2016","Westdeutschland","10775","0.978965506196467","0.976298128695601","0.981632883697332"
"Nein","2016","Ostdeutschland","2906","0.96899425011032","0.962825550739442","0.975162949481199"
"Ja","2017","Westdeutschland","444","0.0188410103103772","0.016560458574001","0.0211215620467533"
"Ja","2017","Ostdeutschland","156","0.0370268743516946","0.0309334787725475","0.0431202699308417"
"Nein","2017","Westdeutschland","13210","0.981158989689623","0.978878437953247","0.983439541425999"
"Nein","2017","Ostdeutschland","3533","0.962973125648305","0.956879730069158","0.969066521227453"
"Ja","2018","Westdeutschland","688","0.0206630912895499","0.0183056874445657","0.0230204951345342"
"Ja","2018","Ostdeutschland","188","0.0362829624490921","0.030296442445016","0.0422694824531682"
"Nein","2018","Westdeutschland","13300","0.97933690871045","0.976979504865466","0.981694312555434"
"Nein","2018","Ostdeutschland","3560","0.963717037550908","0.957730517546832","0.969703557554984"
"Ja","2019","Westdeutschland","484","0.0238819934070234","0.0213904894783224","0.0263734973357243"
"Ja","2019","Ostdeutschland","139","0.0319499037826026","0.0264197619104143","0.0374800456547908"
"Nein","2019","Westdeutschland","13942","0.976118006592977","0.973626502664276","0.978609510521678"
"Nein","2019","Ostdeutschland","3746","0.968050096217397","0.962519954345209","0.973580238089586"
"Ja","2020","Westdeutschland","478","0.0200568614739261","0.0178397659312089","0.0222739570166434"
"Ja","2020","Ostdeutschland","114","0.0267326834388018","0.0216175878136152","0.0318477790639885"
"Nein","2020","Westdeutschland","14882","0.979943138526074","0.977726042983357","0.982160234068791"
"Nein","2020","Ostdeutschland","3706","0.973267316561198","0.968152220936011","0.978382412186385"
