"hlc0080_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Westdeutschland","756","0.151537601482771","0.141341548572155","0.161733654393386"
"Ja","1995","1","Ostdeutschland","691","0.311329668895562","0.292512287933243","0.330147049857881"
"Ja","1995","2","Westdeutschland","92","0.0278954357462152","0.0223683784395386","0.0334224930528918"
"Ja","1995","2","Ostdeutschland","46","0.0308676470758924","0.0222011082959091","0.0395341858558758"
"Ja","1995","3","Westdeutschland","","","",""
"Ja","1995","3","Ostdeutschland","","","",""
"Ja","1995","4","Westdeutschland","","","",""
"Ja","1995","4","Ostdeutschland","","","",""
"Ja","1995","5","Westdeutschland","","","",""
"Ja","1995","5","Ostdeutschland","","","",""
"Nein","1995","1","Westdeutschland","3995","0.848462398517229","0.838266345606614","0.858658451427845"
"Nein","1995","1","Ostdeutschland","1635","0.688670331104438","0.669852950142119","0.707487712066757"
"Nein","1995","2","Westdeutschland","3318","0.972104564253785","0.966577506947108","0.977631621560461"
"Nein","1995","2","Ostdeutschland","1484","0.969132352924108","0.960465814144124","0.977798891704091"
"Nein","1995","3","Westdeutschland","2301","0.993019950877122","0.989627070865706","0.996412830888537"
"Nein","1995","3","Ostdeutschland","682","0.985770174600463","0.976952194866184","0.994588154334741"
"Nein","1995","4","Westdeutschland","1543","0.998734889429893","0.99696244265679","1.000507336203"
"Nein","1995","4","Ostdeutschland","249","0.989687282089506","0.977164130126012","1.002210434053"
"Nein","1995","5","Westdeutschland","784","0.997407853757729","0.993864406353132","1.00095130116233"
"Nein","1995","5","Ostdeutschland","51","1","1","1"
"Ja","1996","1","Westdeutschland","706","0.148850681339267","0.138241459277109","0.159459903401426"
"Ja","1996","1","Ostdeutschland","469","0.244534086434363","0.225781350001002","0.263286822867725"
"Ja","1996","2","Westdeutschland","87","0.0314961735921445","0.0255712262761193","0.0374211209081696"
"Ja","1996","2","Ostdeutschland","56","0.0313773916578272","0.0228297673851289","0.0399250159305256"
"Ja","1996","3","Westdeutschland","","","",""
"Ja","1996","3","Ostdeutschland","","","",""
"Ja","1996","4","Westdeutschland","","","",""
"Ja","1996","4","Ostdeutschland","","","",""
"Ja","1996","5","Westdeutschland","","","",""
"Ja","1996","5","Ostdeutschland","","","",""
"Nein","1996","1","Westdeutschland","3618","0.851149318660733","0.840540096598574","0.861758540722891"
"Nein","1996","1","Ostdeutschland","1549","0.755465913565637","0.736713177132275","0.774218649998998"
"Nein","1996","2","Westdeutschland","3251","0.968503826407855","0.96257887909183","0.974428773723881"
"Nein","1996","2","Ostdeutschland","1542","0.968622608342173","0.960074984069474","0.977170232614871"
"Nein","1996","3","Westdeutschland","2331","0.989717797379117","0.985642647082968","0.993792947675265"
"Nein","1996","3","Ostdeutschland","777","0.982833909841959","0.973793517931401","0.991874301752517"
"Nein","1996","4","Westdeutschland","1604","0.995150150559217","0.991758789672317","0.998541511446117"
"Nein","1996","4","Ostdeutschland","288","0.992019723225132","0.981761590827198","1.00227785562307"
"Nein","1996","5","Westdeutschland","885","0.995301658622488","0.990803950624635","0.99979936662034"
"Nein","1996","5","Ostdeutschland","77","1","1","1"
"Ja","1997","1","Westdeutschland","688","0.146080944599782","0.135172510483305","0.156989378716258"
"Ja","1997","1","Ostdeutschland","398","0.224400635446356","0.205898249624045","0.242903021268667"
"Ja","1997","2","Westdeutschland","85","0.0218706697443449","0.0168864805095239","0.0268548589791658"
"Ja","1997","2","Ostdeutschland","67","0.0464499429533907","0.0358628543927359","0.0570370315140455"
"Ja","1997","3","Westdeutschland","","","",""
"Ja","1997","3","Ostdeutschland","","","",""
"Ja","1997","4","Westdeutschland","","","",""
"Ja","1997","4","Ostdeutschland","","","",""
"Ja","1997","5","Westdeutschland","","","",""
"Ja","1997","5","Ostdeutschland","","","",""
"Nein","1997","1","Westdeutschland","3339","0.853919055400219","0.843010621283742","0.864827489516695"
"Nein","1997","1","Ostdeutschland","1555","0.775599364553644","0.757096978731333","0.794101750375955"
"Nein","1997","2","Westdeutschland","3223","0.978129330255655","0.973145141020834","0.983113519490476"
"Nein","1997","2","Ostdeutschland","1451","0.953550057046609","0.942962968485954","0.964137145607264"
"Nein","1997","3","Westdeutschland","2436","0.99462165469443","0.991730827558707","0.997512481830154"
"Nein","1997","3","Ostdeutschland","809","0.993589956255646","0.988110930024005","0.999068982487286"
"Nein","1997","4","Westdeutschland","1620","1","1","1"
"Nein","1997","4","Ostdeutschland","307","1","1","1"
"Nein","1997","5","Westdeutschland","888","1","1","1"
"Nein","1997","5","Ostdeutschland","76","0.972267047238729","0.936057309056828","1.00847678542063"
"Ja","1998","1","Westdeutschland","677","0.15483725453562","0.144042421628154","0.165632087443085"
"Ja","1998","1","Ostdeutschland","435","0.236029048307459","0.21785856413861","0.254199532476309"
"Ja","1998","2","Westdeutschland","80","0.0136344675549477","0.00992427162944803","0.0173446634804474"
"Ja","1998","2","Ostdeutschland","33","0.0269839232736439","0.0185501381811046","0.0354177083661832"
"Ja","1998","3","Westdeutschland","39","0.0171394258679696","0.0122365075793274","0.0220423441566118"
"Ja","1998","3","Ostdeutschland","","","",""
"Ja","1998","4","Westdeutschland","","","",""
"Ja","1998","4","Ostdeutschland","","","",""
"Ja","1998","5","Westdeutschland","","","",""
"Ja","1998","5","Ostdeutschland","","","",""
"Nein","1998","1","Westdeutschland","3637","0.84516274546438","0.834367912556915","0.855957578371846"
"Nein","1998","1","Ostdeutschland","1663","0.763970951692541","0.745800467523691","0.78214143586139"
"Nein","1998","2","Westdeutschland","3673","0.986365532445052","0.982655336519553","0.990075728370552"
"Nein","1998","2","Ostdeutschland","1385","0.973016076726356","0.964582291633817","0.981449861818895"
"Nein","1998","3","Westdeutschland","2653","0.98286057413203","0.977957655843388","0.987763492420673"
"Nein","1998","3","Ostdeutschland","899","1","1","1"
"Nein","1998","4","Westdeutschland","1987","0.996889326337408","0.994443902602614","0.999334750072203"
"Nein","1998","4","Ostdeutschland","390","0.996058835612964","0.98984850839666","1.00226916282927"
"Nein","1998","5","Westdeutschland","1041","0.995975694815497","0.992133532031356","0.999817857599638"
"Nein","1998","5","Ostdeutschland","119","1","1","1"
"Ja","1999","1","Westdeutschland","590","0.163356214469474","0.151195137432113","0.175517291506836"
"Ja","1999","1","Ostdeutschland","409","0.263892608987352","0.24265853655042","0.285126681424284"
"Ja","1999","2","Westdeutschland","112","0.0249905591001083","0.019939683969826","0.0300414342303906"
"Ja","1999","2","Ostdeutschland","63","0.0485939205278662","0.0381363931743798","0.0590514478813527"
"Ja","1999","3","Westdeutschland","","","",""
"Ja","1999","3","Ostdeutschland","","","",""
"Ja","1999","4","Westdeutschland","","","",""
"Ja","1999","4","Ostdeutschland","","","",""
"Ja","1999","5","Westdeutschland","","","",""
"Ja","1999","5","Ostdeutschland","","","",""
"Nein","1999","1","Westdeutschland","2960","0.836643785530526","0.824482708493164","0.848804862567887"
"Nein","1999","1","Ostdeutschland","1246","0.736107391012648","0.714873318575716","0.75734146344958"
"Nein","1999","2","Westdeutschland","3557","0.975009440899892","0.96995856576961","0.980060316030174"
"Nein","1999","2","Ostdeutschland","1561","0.951406079472134","0.940948552118647","0.96186360682562"
"Nein","1999","3","Westdeutschland","2679","0.99461763701842","0.991860878251684","0.997374395785155"
"Nein","1999","3","Ostdeutschland","938","0.973526296397041","0.963296105980097","0.983756486813985"
"Nein","1999","4","Westdeutschland","2015","0.997709050805065","0.99562571232882","0.99979238928131"
"Nein","1999","4","Ostdeutschland","405","0.99595769454933","0.989785777458108","1.00212961164055"
"Nein","1999","5","Westdeutschland","1204","0.995463268215985","0.99167047986055","0.999256056571419"
"Nein","1999","5","Ostdeutschland","112","1","1","1"
"Ja","2000","1","Westdeutschland","974","0.159909318003365","0.150697177383444","0.169121458623287"
"Ja","2000","1","Ostdeutschland","600","0.243485511953166","0.226937454369122","0.26003356953721"
"Ja","2000","2","Westdeutschland","133","0.017022419161173","0.0138440848519172","0.0202007534704288"
"Ja","2000","2","Ostdeutschland","96","0.0401877309155397","0.0322335669891218","0.0481418948419575"
"Ja","2000","3","Westdeutschland","41","0.00823927644266354","0.00579499592303812","0.010683556962289"
"Ja","2000","3","Ostdeutschland","","","",""
"Ja","2000","4","Westdeutschland","","","",""
"Ja","2000","4","Ostdeutschland","","","",""
"Ja","2000","5","Westdeutschland","","","",""
"Ja","2000","5","Ostdeutschland","","","",""
"Nein","2000","1","Westdeutschland","5107","0.840090681996635","0.830878541376713","0.849302822616556"
"Nein","2000","1","Ostdeutschland","1984","0.756514488046834","0.73996643046279","0.773062545630878"
"Nein","2000","2","Westdeutschland","6230","0.982977580838827","0.979799246529571","0.986155915148083"
"Nein","2000","2","Ostdeutschland","2246","0.95981226908446","0.951858105158043","0.967766433010878"
"Nein","2000","3","Westdeutschland","5213","0.991760723557336","0.989316443037711","0.994205004076962"
"Nein","2000","3","Ostdeutschland","1453","0.993328721097311","0.989154513654105","0.997502928540516"
"Nein","2000","4","Westdeutschland","4019","0.996218145274044","0.994323545530283","0.998112745017805"
"Nein","2000","4","Ostdeutschland","706","0.995261537828136","0.990210202076683","1.00031287357959"
