"hlc0080_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","West","531","0.055490186358079","0.0512262848883871","0.0597540878277709"
"Ja","1984","1","Ost","","","",""
"Ja","1984","2","West","349","0.064933620097174","0.0581596376771428","0.0717076025172051"
"Ja","1984","2","Ost","","","",""
"Ja","1984","3","West","","","",""
"Ja","1984","3","Ost","","","",""
"Ja","1984","4","West","","","",""
"Ja","1984","4","Ost","","","",""
"Ja","1984","5","West","","","",""
"Ja","1984","5","Ost","","","",""
"Nein","1984","1","West","10543","0.944509813641921","0.940245912172229","0.948773715111613"
"Nein","1984","1","Ost","","","",""
"Nein","1984","2","West","4734","0.935066379902826","0.928292397482795","0.941840362322857"
"Nein","1984","2","Ost","","","",""
"Nein","1984","3","West","","","",""
"Nein","1984","3","Ost","","","",""
"Nein","1984","4","West","","","",""
"Nein","1984","4","Ost","","","",""
"Nein","1984","5","West","","","",""
"Nein","1984","5","Ost","","","",""
"Ja","1985","1","West","541","0.0599119673282305","0.0552410843499655","0.0645828503064955"
"Ja","1985","1","Ost","","","",""
"Ja","1985","2","West","300","0.0701685817316854","0.0628205845593998","0.0775165789039709"
"Ja","1985","2","Ost","","","",""
"Ja","1985","3","West","","","",""
"Ja","1985","3","Ost","","","",""
"Ja","1985","4","West","","","",""
"Ja","1985","4","Ost","","","",""
"Ja","1985","5","West","","","",""
"Ja","1985","5","Ost","","","",""
"Nein","1985","1","West","9376","0.94008803267177","0.935417149693505","0.944758915650035"
"Nein","1985","1","Ost","","","",""
"Nein","1985","2","West","4342","0.929831418268315","0.922483421096029","0.9371794154406"
"Nein","1985","2","Ost","","","",""
"Nein","1985","3","West","","","",""
"Nein","1985","3","Ost","","","",""
"Nein","1985","4","West","","","",""
"Nein","1985","4","Ost","","","",""
"Nein","1985","5","West","","","",""
"Nein","1985","5","Ost","","","",""
"Ja","1986","1","West","483","0.0578335471086518","0.0531048586575649","0.0625622355597387"
"Ja","1986","1","Ost","","","",""
"Ja","1986","2","West","297","0.0614031426324716","0.0543905244552897","0.0684157608096534"
"Ja","1986","2","Ost","","","",""
"Ja","1986","3","West","","","",""
"Ja","1986","3","Ost","","","",""
"Ja","1986","4","West","","","",""
"Ja","1986","4","Ost","","","",""
"Ja","1986","5","West","","","",""
"Ja","1986","5","Ost","","","",""
"Nein","1986","1","West","8878","0.942166452891348","0.937437764440261","0.946895141342435"
"Nein","1986","1","Ost","","","",""
"Nein","1986","2","West","4205","0.938596857367529","0.931584239190347","0.94560947554471"
"Nein","1986","2","Ost","","","",""
"Nein","1986","3","West","","","",""
"Nein","1986","3","Ost","","","",""
"Nein","1986","4","West","","","",""
"Nein","1986","4","Ost","","","",""
"Nein","1986","5","West","","","",""
"Nein","1986","5","Ost","","","",""
"Ja","1987","1","West","552","0.0664039994085267","0.0613370761016882","0.0714709227153653"
"Ja","1987","1","Ost","","","",""
"Ja","1987","2","West","394","0.0971032974037","0.0882930259773388","0.105913568830061"
"Ja","1987","2","Ost","","","",""
"Ja","1987","3","West","","","",""
"Ja","1987","3","Ost","","","",""
"Ja","1987","4","West","","","",""
"Ja","1987","4","Ost","","","",""
"Ja","1987","5","West","","","",""
"Ja","1987","5","Ost","","","",""
"Nein","1987","1","West","8724","0.933596000591473","0.928529077284635","0.938662923898312"
"Nein","1987","1","Ost","","","",""
"Nein","1987","2","West","3945","0.9028967025963","0.894086431169939","0.911706974022661"
"Nein","1987","2","Ost","","","",""
"Nein","1987","3","West","","","",""
"Nein","1987","3","Ost","","","",""
"Nein","1987","4","West","","","",""
"Nein","1987","4","Ost","","","",""
"Nein","1987","5","West","","","",""
"Nein","1987","5","Ost","","","",""
"Ja","1988","1","West","574","0.0698405799238043","0.0645598561629401","0.0751213036846685"
"Ja","1988","1","Ost","","","",""
"Ja","1988","2","West","436","0.111920348284876","0.102187898355227","0.121652798214524"
"Ja","1988","2","Ost","","","",""
"Ja","1988","3","West","","","",""
"Ja","1988","3","Ost","","","",""
"Ja","1988","4","West","","","",""
"Ja","1988","4","Ost","","","",""
"Ja","1988","5","West","","","",""
"Ja","1988","5","Ost","","","",""
"Nein","1988","1","West","8375","0.930159420076196","0.924878696315331","0.93544014383706"
"Nein","1988","1","Ost","","","",""
"Nein","1988","2","West","3595","0.888079651715124","0.878347201785475","0.897812101644773"
"Nein","1988","2","Ost","","","",""
"Nein","1988","3","West","","","",""
"Nein","1988","3","Ost","","","",""
"Nein","1988","4","West","","","",""
"Nein","1988","4","Ost","","","",""
"Nein","1988","5","West","","","",""
"Nein","1988","5","Ost","","","",""
"Ja","1989","1","West","505","0.06619914554821","0.060946226045533","0.0714520650508871"
"Ja","1989","1","Ost","","","",""
