"hlc0080_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","880","0.0578412305535353","0.0542416778407481","0.0614407832663226"
"Nein","1984","15277","","",""
"Ja","1985","841","0.0623087856026332","0.058382454819809","0.0662351163854573"
"Nein","1985","13718","","",""
"Ja","1986","780","0.0586690070395895","0.0547570414380473","0.0625809726411316"
"Nein","1986","13083","","",""
"Ja","1987","946","0.0734011623751211","0.0690205319776985","0.0777817927725437"
"Nein","1987","12669","","",""
"Ja","1988","1010","","",""
"Nein","1988","11970","","",""
"Ja","1989","921","0.073206896809107","0.068651195447242","0.0777625981709721"
"Nein","1989","11637","","",""
"Ja","1990","878","0.0744111478340431","0.0697895400948108","0.0790327555732753"
"Nein","1990","11509","","",""
"Ja","1991","870","0.0739650059999332","0.069354860668974","0.0785751513308924"
"Nein","1991","11510","","",""
"Ja","1992","2177","","",""
"Nein","1992","15586","","",""
"Ja","1993","2141","","",""
"Nein","1993","15328","","",""
"Ja","1994","1684","","",""
"Nein","1994","15386","","",""
"Ja","1995","1618","","",""
"Nein","1995","16042","","",""
"Ja","1996","1369","","",""
"Nein","1996","15922","","",""
"Ja","1997","1270","","",""
"Nein","1997","15704","","",""
"Ja","1998","1272","","",""
"Nein","1998","17447","","",""
"Ja","1999","1220","","",""
"Nein","1999","16677","","",""
"Ja","2000","1873","","",""
"Nein","2000","29867","","",""
"Ja","2001","1889","","",""
"Nein","2001","26748","","",""
"Ja","2002","1716","","",""
"Nein","2002","28358","","",""
"Ja","2003","1747","","",""
"Nein","2003","26972","","",""
"Ja","2004","1901","","",""
"Nein","2004","25967","","",""
"Ja","2005","1761","","",""
"Nein","2005","24890","","",""
"Ja","2006","1353","","",""
"Nein","2006","27260","","",""
"Ja","2007","1133","","",""
"Nein","2007","25436","","",""
"Ja","2008","975","0.0421092009088366","0.0396133319663442","0.044605069851329"
"Nein","2008","23899","","",""
"Ja","2009","913","0.0408221159626264","0.0382686996528191","0.0433755322724338"
"Nein","2009","22157","","",""
"Ja","2010","2414","","",""
"Nein","2010","35040","0.960624414584635","0.958654763453087","0.962594065716184"
"Ja","2011","3233","0.0399563721705585","0.0381080754226621","0.0418046689184549"
"Nein","2011","39902","0.960043627829442","0.958195331081545","0.961891924577338"
"Ja","2012","2940","","",""
"Nein","2012","38508","0.963190725860661","0.961378004408742","0.96500344731258"
"Ja","2013","2913","","",""
"Nein","2013","43803","0.96697700292031","0.965356568043388","0.968597437797231"
"Ja","2014","2373","","",""
"Nein","2014","38769","0.967730077417944","0.966022495794094","0.969437659041794"
"Ja","2015","1880","","",""
"Nein","2015","38143","0.973335297552691","0.971756985478115","0.974913609627267"
"Ja","2016","1538","","",""
"Nein","2016","34836","0.974139021495903","0.972507903021584","0.975770139970223"
"Ja","2017","2048","","",""
"Nein","2017","44650","0.975729836552509","0.974334110793251","0.977125562311768"
"Ja","2018","3109","0.026837515820905","0.02538708083871","0.0282879508031001"
"Nein","2018","44581","0.973162484179095","0.9717120491969","0.97461291916129"
"Ja","2019","2096","","",""
"Nein","2019","46268","0.97351415682191","0.972083073164863","0.974945240478958"
"Ja","2020","1957","","",""
"Nein","2020","47267","0.976955287140418","0.975629778282469","0.978280795998367"
