year,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.06463613989376386,322,5863,0.06454129006579984,0.06473098972172789
1984,No,0.9353638601062362,5534,5863,0.9352690102782721,0.9354587099342002
1985,Yes,0.0668228158138814,306,5272,0.06672735764346249,0.06691827398430031
1985,No,0.9331771841861185,4949,5272,0.9330817260156996,0.9332726423565374
1986,Yes,0.06314943815277156,277,5039,0.06305711346917878,0.06324176283636435
1986,No,0.9368505618472285,4750,5039,0.9367582371636357,0.9369428865308213
1987,Yes,0.07112914738445542,316,4975,0.071032070307227,0.07122622446168383
1987,No,0.9288708526155446,4648,4975,0.9287737755383162,0.928967929692773
1988,Yes,0.07502106140767495,327,4770,0.07492229976202293,0.07511982305332697
1988,No,0.924978938592325,4432,4770,0.924880176946673,0.9250777002379771
1989,Yes,0.06824785502407162,293,4651,0.06815395194751112,0.06834175810063212
1989,No,0.9317521449759284,4345,4651,0.9316582418993679,0.9318460480524889
1990,Yes,0.06733316081331743,278,6750,0.06724048775066327,0.06742583387597159
1990,No,0.9326668391866825,4301,6750,0.9325741661240283,0.9327595122493366
1991,Yes,0.07018356112032438,290,6629,0.07008955786070734,0.07027756437994143
1991,No,0.9298164388796756,4311,6629,0.9297224356200585,0.9299104421392926
1992,Yes,0.10555589820284875,773,6603,0.10545490348191726,0.10565689292378024
1992,No,0.8944441017971514,5805,6603,0.8943431070762199,0.8945450965180829
1993,Yes,0.10323196649919604,768,6570,0.10313259042392742,0.10333134257446466
1993,No,0.896768033500804,5778,6570,0.8966686574255354,0.8968674095760727
1994,Yes,0.08301886036167717,597,6496,0.08292937242478884,0.0831083482985655
1994,No,0.9169811396383228,5874,6496,0.9168916517014345,0.9170706275752112
1995,Yes,0.07166927947943141,542,6697,0.0715859699814721,0.07175258897739073
1995,No,0.9283307205205685,6137,6697,0.9282474110226092,0.9284140300185278
1996,Yes,0.06129452487021863,461,6631,0.061217420658348516,0.06137162908208874
1996,No,0.9387054751297813,6154,6631,0.9386283709179112,0.9387825793416514
1997,Yes,0.05538695810459074,425,6546,0.055313556252262086,0.05546035995691939
1997,No,0.9446130418954092,6107,6546,0.9445396400430806,0.9446864437477378
1998,Yes,0.05747165361403617,459,7417,0.05739709952905964,0.05754620769901269
1998,No,0.9425283463859639,6944,7417,0.9424537923009875,0.9426029004709404
1999,Yes,0.057330799463410013,445,7143,0.05725643628658008,0.05740516264023995
1999,No,0.94266920053659,6664,7143,0.94259483735976,0.9427435637134199
2000,Yes,0.04976603888053575,677,12950,0.049696941657947136,0.04983513610312436
2000,No,0.9502339611194643,12250,12950,0.9501648638968757,0.950303058342053
2001,Yes,0.056234547479625134,692,11680,0.05616162070156491,0.056307474257685355
2001,No,0.9437654525203748,10956,11680,0.9436925257423145,0.9438383792984351
2002,Yes,0.054789431058566374,629,12212,0.05471764448896014,0.05486121762817261
2002,No,0.9452105689414335,11559,12212,0.9451387823718272,0.9452823555110398
2003,Yes,0.05975651354811445,657,11804,0.05968196149704619,0.059831065599182706
2003,No,0.9402434864518856,11124,11804,0.9401689344008174,0.9403180385029538
2004,Yes,0.06682788609329249,706,11543,0.06674954047707053,0.06690623170951444
2004,No,0.9331721139067076,10814,11543,0.9330937682904856,0.9332504595229296
2005,Yes,0.07044459991022162,682,11199,0.07036435733089003,0.07052484248955321
2005,No,0.9295554000897785,10496,11199,0.929475157510447,0.9296356426691101
2006,Yes,0.050195066287115835,560,12265,0.05012708304704371,0.05026304952718796
2006,No,0.9498049337128842,11678,12265,0.949736950472812,0.9498729169529564
2007,Yes,0.046340708602355445,472,11453,0.04627522409362166,0.046406193111089226
2007,No,0.9536592913976446,10954,11453,0.9535938068889108,0.9537247759063784
2008,Yes,0.040983349165380385,403,10822,0.040921959615675414,0.041044738715085356
2008,No,0.9590166508346197,10417,10822,0.9589552612849147,0.9590780403843248
2009,Yes,0.03844113574004479,374,10177,0.03838133645046051,0.03850093502962907
2009,No,0.9615588642599551,9724,10177,0.9614990649703707,0.9616186635495394
2010,Yes,0.03704913022176354,756,13799,0.03699078656621173,0.03710747387731535
2010,No,0.9629508697782366,13037,13799,0.9628925261226848,0.9630092134337884
2011,Yes,0.0352196045185242,1009,16603,0.03516144455180844,0.035277764485239956
2011,No,0.9647803954814759,15308,16603,0.9647222355147601,0.9648385554481916
2012,Yes,0.03298710138584854,916,16303,0.032930844036648185,0.03304335873504889
2012,No,0.9670128986141513,15062,16303,0.966956641264951,0.9670691559633516
2013,Yes,0.02970358062173066,872,17870,0.02965027025762983,0.02975689098583149
2013,No,0.9702964193782694,16670,17870,0.9702431090141685,0.9703497297423702
2014,Yes,0.028281593267818754,699,15828,0.028230063802462613,0.028333122733174895
2014,No,0.9717184067321812,15001,15828,0.9716668772668251,0.9717699361975374
2015,Yes,0.023995888802796544,559,15764,0.02394811448260704,0.02404366312298605
2015,No,0.9760041111972034,14817,15764,0.9759563368770139,0.976051885517393
2016,Yes,0.022629117135038002,470,16419,0.022583118537247333,0.022675115732828672
2016,No,0.977370882864962,13681,16419,0.9773248842671713,0.9774168814627526
2017,Yes,0.021816192666629746,600,18279,0.021771348900384915,0.021861036432874577
2017,No,0.9781838073333703,16743,18279,0.9781389635671255,0.9782286510996151
2018,Yes,0.023254405324847755,876,17878,0.023208269034498404,0.023300541615197106
2018,No,0.9767455946751522,16860,17878,0.9766994583848029,0.9767917309655015
2019,Yes,0.025130544191810752,622,18428,0.025082707451708097,0.025178380931913408
2019,No,0.9748694558081893,17695,18428,0.9748216190680866,0.974917292548292
2020,Yes,0.02129236978355942,592,19329,0.02124781948058556,0.021336920086533283
2020,No,0.9787076302164406,18489,19329,0.9786630799134667,0.9787521805194145
2021,Yes,0.019469865639588437,441,12568,0.01942763530195485,0.019512095977222026
2021,No,0.9805301343604115,12032,12568,0.9804879040227779,0.9805723646980451
