"hlc0080_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","322","0.0646361398937639","0.0583385328801663","0.0709337469073614"
"Nein","1984","5534","0.935363860106236","0.929066253092639","0.941661467119834"
"Ja","1985","306","0.0668228199954608","0.060071228063737","0.0735744119271847"
"Nein","1985","4949","0.933177180004539","0.926425588072815","0.939928771936263"
"Ja","1986","277","0.0631494403439841","0.0564256593116923","0.0698732213762759"
"Nein","1986","4750","0.936850559656016","0.930126778623724","0.943574340688308"
"Ja","1987","316","0.0711291527627756","0.0639786975820416","0.0782796079435096"
"Nein","1987","4648","0.928870847237224","0.92172039205649","0.936021302417958"
"Ja","1988","327","0.0750210686066119","0.067536827292532","0.0825053099206919"
"Nein","1988","4432","0.924978931393388","0.917494690079308","0.932463172707468"
"Ja","1989","293","0.0682478597175898","0.0609905202750595","0.0755051991601202"
"Nein","1989","4345","0.93175214028241","0.92449480083988","0.93900947972494"
"Ja","1990","278","0.0673433769014626","0.0600844720526479","0.0746022817502774"
"Nein","1990","4301","0.932656623098537","0.925397718249723","0.939915527947352"
"Ja","1991","290","0.0701917449459704","0.062809954833214","0.0775735350587268"
"Nein","1991","4311","0.92980825505403","0.922426464941273","0.937190045166786"
"Ja","1992","773","0.105570654336993","0.0981448109948154","0.11299649767917"
"Nein","1992","5805","0.894429345663007","0.88700350232083","0.901855189005185"
"Ja","1993","768","0.103233230187872","0.09586251546859","0.110603944907154"
"Nein","1993","5778","0.896766769812128","0.889396055092846","0.90413748453141"
"Ja","1994","597","0.0830524056185704","0.0763286680084271","0.0897761432287137"
"Nein","1994","5874","0.91694759438143","0.910223856771286","0.923671331991573"
"Ja","1995","542","0.0716741866814383","0.0654879864994687","0.0778603868634078"
"Nein","1995","6137","0.928325813318562","0.922139613136592","0.934512013500531"
"Ja","1996","461","0.0612857696452134","0.0555057450055897","0.0670657942848372"
"Nein","1996","6154","0.938714230354787","0.932934205715163","0.94449425499441"
"Ja","1997","425","0.0553792554552359","0.0498326496908673","0.0609258612196044"
"Nein","1997","6107","0.944620744544764","0.939074138780396","0.950167350309133"
"Ja","1998","459","0.0574728004523293","0.0521710126457387","0.0627745882589198"
"Nein","1998","6944","0.942527199547671","0.93722541174108","0.947828987354261"
"Ja","1999","445","0.0573362077819153","0.0519319416250046","0.062740473938826"
"Nein","1999","6664","0.942663792218085","0.937259526061174","0.948068058374995"
"Ja","2000","677","0.0497626462450758","0.0460140643842491","0.0535112281059024"
"Nein","2000","12250","0.950237353754924","0.946488771894098","0.953985935615751"
"Ja","2001","692","0.0562302164632772","0.0520467111781176","0.0604137217484369"
"Nein","2001","10956","0.943769783536723","0.939586278251563","0.947953288821882"
"Ja","2002","629","0.0547846582387594","0.0507447013783534","0.0588246150991654"
"Nein","2002","11559","0.945215341761241","0.941175384900835","0.949255298621647"
"Ja","2003","657","0.0597469294084988","0.0554669942603952","0.0640268645566025"
"Nein","2003","11124","0.940253070591501","0.935973135443398","0.944533005739605"
"Ja","2004","706","0.0668130449753232","0.0622533392654731","0.0713727506851733"
"Nein","2004","10814","0.933186955024677","0.928627249314827","0.937746660734527"
"Ja","2005","682","0.070459352218847","0.0657150805014666","0.0752036239362273"
"Nein","2005","10496","0.929540647781153","0.924796376063773","0.934284919498533"
"Ja","2006","560","0.0501234075187556","0.0462575419014583","0.0539892731360529"
"Nein","2006","11678","0.949876592481244","0.946010726863947","0.953742458098542"
"Ja","2007","472","0.0463472886083514","0.0424924316156881","0.0502021456010148"
"Nein","2007","10954","0.953652711391649","0.949797854398985","0.957507568384312"
"Ja","2008","403","0.0409438066462593","0.0372100105563038","0.0446776027362149"
"Nein","2008","10417","0.959056193353741","0.955322397263785","0.962789989443696"
"Ja","2009","374","0.0384242606225176","0.0346751788223322","0.042173342422703"
"Nein","2009","9724","0.961575739377482","0.957826657577297","0.965324821177668"
"Ja","2010","756","0.0370243688740936","0.0338732106986929","0.0401755270494943"
"Nein","2010","13037","0.962975631125906","0.959824472950506","0.966126789301307"
"Ja","2011","1009","0.0352816678961556","0.0324509098284296","0.0381124259638817"
"Nein","2011","15308","0.964718332103844","0.961887574036118","0.96754909017157"
"Ja","2012","916","0.0330213282200768","0.0302506084781281","0.0357920479620254"
"Nein","2012","15062","0.966978671779923","0.964207952037975","0.969749391521872"
"Ja","2013","872","0.0296584851449878","0.0271480712708777","0.032168899019098"
"Nein","2013","16670","0.970341514855012","0.967831100980902","0.972851928729122"
"Ja","2014","699","0.0282733653638972","0.0256806247490493","0.0308661059787452"
"Nein","2014","15001","0.971726634636103","0.969133894021255","0.974319375250951"
"Ja","2015","559","0.0239065577420578","0.0214920387429249","0.0263210767411907"
"Nein","2015","14817","0.976093442257942","0.973678923258809","0.978507961257075"
"Ja","2016","470","0.0228159465968129","0.0203557945050079","0.0252760986886179"
"Nein","2016","13681","0.977184053403187","0.974723901311382","0.979644205494992"
"Ja","2017","600","0.022045970039056","0.0198606763791919","0.0242312636989201"
"Nein","2017","16743","0.977954029960944","0.97576873630108","0.980139323620808"
"Ja","2018","876","0.0233986690002275","0.0211739534838035","0.0256233845166516"
"Nein","2018","16860","0.976601330999772","0.974376615483348","0.978826046516197"
"Ja","2019","625","0.0253276013521988","0.0230557882507247","0.0275994144536728"
"Nein","2019","17749","0.974672398647801","0.972400585546327","0.976944211749275"
"Ja","2020","592","0.0212401369536222","0.0191996185235212","0.0232806553837233"
"Nein","2020","18588","0.978759863046378","0.976719344616277","0.980800381476479"
