year,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,2.0,0.9450136612021858,5863,0.9391786382396159,0.9508486841647557
1984,1.0,0.054986338797814206,5863,0.04915131583524435,0.060821361760384066
1985,2.0,0.9417697431018078,5272,0.9354483166361994,0.9480911695674162
1985,1.0,0.058230256898192195,5272,0.051908830432583805,0.06455168336380059
1986,2.0,0.9448975532126517,5039,0.9385972464430491,0.9511978599822543
1986,1.0,0.05510244678734832,5039,0.04880214001774576,0.06140275355695088
1987,2.0,0.9363416599516519,4975,0.9295573706847242,0.9431259492185795
1987,1.0,0.06365834004834811,4975,0.056874050781420514,0.0704426293152757
1988,2.0,0.9312880857322967,4770,0.9241092349015361,0.9384669365630574
1988,1.0,0.0687119142677033,4770,0.061533063436942634,0.07589076509846397
1989,2.0,0.9368262181974989,4651,0.9298345492272864,0.9438178871677114
1989,1.0,0.06317378180250108,4651,0.056182112832288515,0.07016545077271363
1990,2.0,0.939288054160297,6750,0.9335911270793048,0.9449849812412893
1990,1.0,0.06071194583970299,6750,0.055015018758710725,0.06640887292069525
1991,2.0,0.9369702238643773,6629,0.9311200625860288,0.9428203851427259
1991,1.0,0.06302977613562269,6629,0.0571796148572741,0.06887993741397128
1992,2.0,0.8824870781392521,6603,0.8747195575595993,0.8902545987189049
1992,1.0,0.11751292186074795,6603,0.10974540128109517,0.12528044244040074
1993,2.0,0.8826764436296975,6570,0.8748948819466845,0.8904580053127106
1993,1.0,0.11732355637030248,6570,0.10954199468728945,0.1251051180533155
1994,2.0,0.9077422345850719,6496,0.900704776842625,0.9147796923275188
1994,1.0,0.09225776541492814,6496,0.0852203076724812,0.09929522315737507
1995,2.0,0.9188501272645606,6697,0.9123100604778105,0.9253901940513107
1995,1.0,0.08114987273543944,6697,0.07460980594868928,0.0876899395221896
1996,2.0,0.9303099017384732,6631,0.9241812362506129,0.9364385672263335
1996,1.0,0.06969009826152683,6631,0.06356143277366658,0.07581876374938709
1997,2.0,0.9349357011635028,6546,0.9289608055825278,0.9409105967444777
1997,1.0,0.06506429883649724,6546,0.05908940325552224,0.07103919441747224
1998,2.0,0.9379981088747805,7417,0.9325097136055122,0.9434865041440489
1998,1.0,0.062001891125219505,7417,0.056513495855951154,0.06749028639448786
1999,2.0,0.9374032916021944,7143,0.9317856409014851,0.9430209423029037
1999,1.0,0.0625967083978056,7143,0.05697905769709634,0.06821435909851485
2000,2.0,0.9476289935793301,12950,0.9437920464315133,0.9514659407271469
2000,1.0,0.05237100642066991,12950,0.04853405927285317,0.05620795356848666
2001,2.0,0.9405906593406593,11680,0.936303571846463,0.9448777468348557
2001,1.0,0.059409340659340656,11680,0.05512225316514428,0.06369642815353703
2002,2.0,0.9483918608467345,12212,0.9444679811606717,0.9523157405327974
2002,1.0,0.05160813915326551,12212,0.04768425946720265,0.055532018839328366
2003,2.0,0.9442322383498855,11804,0.9400925038394522,0.9483719728603187
2003,1.0,0.05576776165011459,11804,0.051628027139681364,0.05990749616054782
2004,2.0,0.9387152777777777,11543,0.9343396559757656,0.9430908995797899
2004,1.0,0.06128472222222222,11543,0.05690910042021005,0.06566034402423439
2005,2.0,0.9389872964752192,11199,0.9345542075600758,0.9434203853903625
2005,1.0,0.06101270352478082,11199,0.05657961460963741,0.06544579243992422
2006,2.0,0.9542408890341559,12265,0.9505426915809154,0.9579390864873965
2006,1.0,0.04575911096584409,12265,0.04206091351260357,0.04945730841908461
2007,2.0,0.9586907054087169,11453,0.9550460238539166,0.9623353869635173
2007,1.0,0.04130929459128304,11453,0.037664613036482684,0.044953976146083395
2008,2.0,0.9627541589648798,10822,0.9591863721109382,0.9663219458188215
2008,1.0,0.037245841035120145,10822,0.033678054181178474,0.040813627889061815
2009,2.0,0.9629629629629629,10177,0.9592937823180092,0.9666321436079166
2009,1.0,0.037037037037037035,10177,0.03336785639208333,0.04070621768199074
2010,2.0,0.945189588921917,13799,0.9413918661532485,0.9489873116905854
2010,1.0,0.054810411078083085,13799,0.05101268830941464,0.05860813384675153
2011,2.0,0.9381626524483667,16603,0.9344988901964503,0.9418264147002832
2011,1.0,0.06183734755163327,16603,0.05817358529971684,0.0655011098035497
2012,2.0,0.9426711728626862,16303,0.9391026461775166,0.9462396995478558
2012,1.0,0.057328827137313805,16303,0.05376030045214418,0.06089735382248343
2013,2.0,0.9502907308174666,17870,0.9471040341161078,0.9534774275188255
2013,1.0,0.04970926918253335,17870,0.04652257248117445,0.05289596588389225
2014,2.0,0.9554777070063695,15828,0.952264474945866,0.958690939066873
2014,1.0,0.04452229299363057,15828,0.04130906093312712,0.047735525054134025
2015,2.0,0.9636446409989594,15764,0.9607227397617364,0.9665665422361824
2015,1.0,0.03635535900104058,15764,0.03343345776381753,0.03927726023826363
2016,2.0,0.9667867995194686,16419,0.9640458348387867,0.9695277642001504
2016,1.0,0.03321320048053141,16419,0.03047223579984957,0.035954165161213254
