"hlc0080_h","year","n","percent","lower_confidence","upper_confidence"
"Ja","1984","880","0.0578412305535353","0.0542416778407481","0.0614407832663226"
"Nein","1984","15277","0.942158769446465","0.938559216733677","0.945758322159252"
"Ja","1985","841","0.0623087856026332","0.058382454819809","0.0662351163854573"
"Nein","1985","13718","0.937691214397367","0.933764883614543","0.941617545180191"
"Ja","1986","780","0.0586690070395895","0.0547570414380473","0.0625809726411316"
"Nein","1986","13083","0.941330992960411","0.937419027358868","0.945242958561953"
"Ja","1987","946","0.0734011623751211","0.0690205319776985","0.0777817927725437"
"Nein","1987","12669","0.926598837624879","0.922218207227456","0.930979468022301"
"Ja","1988","1010","0.0790381494542017","0.074396739313429","0.0836795595949744"
"Nein","1988","11970","0.920961850545798","0.916320440405026","0.925603260686571"
"Ja","1989","921","0.073206896809107","0.068651195447242","0.0777625981709721"
"Nein","1989","11637","0.926793103190893","0.922237401829028","0.931348804552758"
"Ja","1990","878","0.0744111478340431","0.0697895400948108","0.0790327555732753"
"Nein","1990","11509","0.925588852165957","0.920967244426725","0.930210459905189"
"Ja","1991","870","0.0739650059999332","0.069354860668974","0.0785751513308924"
"Nein","1991","11510","0.926034994000067","0.921424848669107","0.930645139331026"
"Ja","1992","2177","0.105756747272535","0.101234317708282","0.110279176836787"
"Nein","1992","15586","0.894243252727465","0.889720823163213","0.898765682291718"
"Ja","1993","2141","0.102778127061561","0.0982749985157357","0.107281255607387"
"Nein","1993","15328","0.897221872938439","0.892718744392613","0.901725001484264"
"Ja","1994","1684","0.0852720287647925","0.0810823511338927","0.0894617063956923"
"Nein","1994","15386","0.914727971235208","0.910538293604308","0.918917648866107"
"Ja","1995","1618","0.0775093834918911","0.0735656200095555","0.0814531469742268"
"Nein","1995","16042","0.922490616508109","0.918546853025773","0.926434379990445"
"Ja","1996","1369","0.0673387760605139","0.0636034148432803","0.0710741372777474"
"Nein","1996","15922","0.932661223939486","0.928925862722253","0.93639658515672"
"Ja","1997","1270","0.0601210505986713","0.0565449869989019","0.0636971141984407"
"Nein","1997","15704","0.939878949401329","0.936302885801559","0.943455013001098"
"Ja","1998","1272","0.0621853916496742","0.0587259225757775","0.0656448607235709"
"Nein","1998","17447","0.937814608350326","0.934355139276429","0.941274077424222"
"Ja","1999","1220","0.0604274363187899","0.0569365137181736","0.0639183589194062"
"Nein","1999","16677","0.93957256368121","0.936081641080594","0.943063486281826"
"Ja","2000","1873","0.0547258705968137","0.0522236830663644","0.057228058127263"
"Nein","2000","29867","0.945274129403186","0.942771941872737","0.947776316933636"
"Ja","2001","1889","0.0612485332981763","0.0584713311522872","0.0640257354440653"
"Nein","2001","26748","0.938751466701824","0.935974264555935","0.941528668847713"
"Ja","2002","1716","0.0622506239348117","0.0595199632369799","0.0649812846326436"
"Nein","2002","28358","0.937749376065188","0.935018715367356","0.94048003676302"
"Ja","2003","1747","0.0650823028693389","0.062229435508661","0.0679351702300168"
"Nein","2003","26972","0.934917697130661","0.932064829769983","0.937770564491339"
"Ja","2004","1901","0.0758841797620979","0.0727750846017176","0.0789932749224782"
"Nein","2004","25967","0.924115820237902","0.921006725077522","0.927224915398282"
"Ja","2005","1761","0.0770386928051983","0.073837310528733","0.0802400750816637"
"Nein","2005","24890","0.922961307194802","0.919759924918336","0.926162689471267"
"Ja","2006","1353","0.0515455969528304","0.048983648373009","0.0541075455326517"
"Nein","2006","27260","0.94845440304717","0.945892454467348","0.951016351626991"
"Ja","2007","1133","0.0488338324716894","0.0462423451514619","0.0514253197919168"
"Nein","2007","25436","0.951166167528311","0.948574680208083","0.953757654848538"
"Ja","2008","975","0.0421092009088366","0.0396133319663442","0.044605069851329"
"Nein","2008","23899","0.957890799091163","0.955394930148671","0.960386668033656"
"Ja","2009","913","0.0408221159626264","0.0382686996528191","0.0433755322724338"
"Nein","2009","22157","0.959177884037374","0.956624467727566","0.961731300347181"
"Ja","2010","2414","0.0393755854153647","0.037405934283816","0.0413452365469135"
"Nein","2010","35040","0.960624414584635","0.958654763453087","0.962594065716184"
"Ja","2011","3233","0.0399563721705585","0.0381080754226621","0.0418046689184549"
"Nein","2011","39902","0.960043627829442","0.958195331081545","0.961891924577338"
"Ja","2012","2940","0.0368092741393389","0.0349965526874197","0.0386219955912581"
"Nein","2012","38508","0.963190725860661","0.961378004408742","0.96500344731258"
"Ja","2013","2913","0.03302299707969","0.0314025622027685","0.0346434319566115"
"Nein","2013","43803","0.96697700292031","0.965356568043388","0.968597437797231"
"Ja","2014","2373","0.0322699225820564","0.0305623409582063","0.0339775042059065"
"Nein","2014","38769","0.967730077417944","0.966022495794094","0.969437659041794"
"Ja","2015","1880","0.0266647024473091","0.0250863903727327","0.0282430145218855"
"Nein","2015","38143","0.973335297552691","0.971756985478115","0.974913609627267"
"Ja","2016","1538","0.0258609785040968","0.0242298600297775","0.027492096978416"
"Nein","2016","34836","0.974139021495903","0.972507903021584","0.975770139970223"
"Ja","2017","2048","0.0242701634474908","0.0228744376882322","0.0256658892067495"
"Nein","2017","44650","0.975729836552509","0.974334110793251","0.977125562311768"
"Ja","2018","3109","0.026837515820905","0.02538708083871","0.0282879508031001"
"Nein","2018","44581","0.973162484179095","0.9717120491969","0.97461291916129"
"Ja","2019","2096","0.0264858431780896","0.0250547595210423","0.0279169268351368"
"Nein","2019","46268","0.97351415682191","0.972083073164863","0.974945240478958"
"Ja","2020","1957","0.0230447128595821","0.021719204001633","0.0243702217175312"
"Nein","2020","47267","0.976955287140418","0.975629778282469","0.978280795998367"
