year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.8226477935054122,5863,0.8128704383507314,0.832425148660093
1984,1st Quintile,Yes,0.17735220649458786,5863,0.16757485133990704,0.18712956164926867
1984,2nd Quintile,No,0.9373433583959899,5863,0.931139969133102,0.9435467476588778
1984,2nd Quintile,Yes,0.06265664160401002,5863,0.05645325234112217,0.06886003086689788
1984,3rd Quintile,No,0.9829351535836177,5863,0.9796199534597372,0.9862503537074983
1984,3rd Quintile,Yes,0.017064846416382253,5863,0.013749646292501718,0.020380046540262788
1984,4th Quintile,No,0.990748528174937,5863,0.988297867073308,0.9931991892765659
1984,4th Quintile,Yes,0.009251471825063078,5863,0.0068008107234341746,0.01170213292669198
1984,5th Quintile,No,0.9972118959107806,5863,0.9958621738657656,0.9985616179557957
1984,5th Quintile,Yes,0.0027881040892193307,5863,0.0014383820442042492,0.0041378261342344125
1985,1st Quintile,No,0.8149532710280374,5272,0.8044705161543101,0.8254360259017647
1985,1st Quintile,Yes,0.18504672897196262,5272,0.1745639740982353,0.19552948384568994
1985,2nd Quintile,No,0.9477611940298507,5272,0.9417547912397007,0.9537675968200007
1985,2nd Quintile,Yes,0.05223880597014925,5272,0.04623240317999934,0.058245208760299164
1985,3rd Quintile,No,0.9757236227824463,5272,0.9715690753761196,0.979878170188773
1985,3rd Quintile,Yes,0.02427637721755369,5272,0.020121829811227038,0.02843092462388034
1985,4th Quintile,No,0.9867549668874173,5272,0.9836689410678885,0.989840992706946
1985,4th Quintile,Yes,0.013245033112582781,5272,0.010159007293053973,0.016331058932111592
1985,5th Quintile,No,0.9877300613496932,5272,0.9847583357737516,0.9907017869256348
1985,5th Quintile,Yes,0.012269938650306749,5272,0.009298213074365142,0.015241664226248355
1986,1st Quintile,No,0.8141414141414142,5039,0.8034008985474692,0.8248819297353591
1986,1st Quintile,Yes,0.18585858585858586,5039,0.17511807026464085,0.19659910145253087
1986,2nd Quintile,No,0.9483430799220273,5039,0.9422318181571758,0.9544543416868787
1986,2nd Quintile,Yes,0.05165692007797271,5039,0.045545658313121316,0.0577681818428241
1986,3rd Quintile,No,0.9805636540330418,5039,0.9767518628745565,0.9843754451915271
1986,3rd Quintile,Yes,0.019436345966958212,5039,0.015624554808472914,0.02324813712544351
1986,4th Quintile,No,0.9873294346978557,5039,0.9842411812835653,0.9904176881121461
1986,4th Quintile,Yes,0.012670565302144249,5039,0.009582311887853849,0.01575881871643465
1986,5th Quintile,No,0.9926393270241851,5039,0.99027918361702,0.9949994704313502
1986,5th Quintile,Yes,0.007360672975814932,5039,0.005000529568649829,0.009720816382980035
1987,1st Quintile,No,0.7788359788359789,4975,0.7673030457959499,0.7903689118760079
1987,1st Quintile,Yes,0.22116402116402117,4975,0.20963108812399212,0.23269695420405023
