year,quintil_oecd_hh,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.21379,216,1207,0.19065,0.23693
1984,1st Quintile,No,0.78621,991,1207,0.76307,0.80935
1984,2nd Quintile,Yes,0.07730,71,1195,0.06215,0.09245
1984,2nd Quintile,No,0.92270,1124,1195,0.90755,0.93785
1984,3rd Quintile,No,0.97967,1151,1151,0.97151,0.98783
1984,4th Quintile,No,0.98963,1172,1172,0.98383,0.99543
1984,5th Quintile,No,0.99724,1075,1075,0.99411,1.00038
1985,1st Quintile,Yes,0.22108,202,1072,0.19622,0.24593
1985,1st Quintile,No,0.77892,870,1072,0.75407,0.80378
1985,2nd Quintile,Yes,0.05722,51,1072,0.04331,0.07113
1985,2nd Quintile,No,0.94278,1021,1072,0.92887,0.95669
1985,3rd Quintile,No,0.96666,1054,1054,0.95582,0.97751
1985,4th Quintile,No,0.98669,1028,1028,0.97968,0.99370
1985,5th Quintile,No,0.99031,969,969,0.98414,0.99648
1986,1st Quintile,Yes,0.21184,183,993,0.18642,0.23727
1986,1st Quintile,No,0.78816,810,993,0.76273,0.81358
1986,2nd Quintile,Yes,0.06175,54,1030,0.04704,0.07645
1986,2nd Quintile,No,0.93825,976,1030,0.92355,0.95296
1986,3rd Quintile,No,0.97823,1009,1009,0.96923,0.98724
1986,4th Quintile,No,0.98770,1005,1005,0.98088,0.99452
1986,5th Quintile,No,0.99212,945,945,0.98648,0.99776
1987,1st Quintile,Yes,0.23883,209,950,0.21171,0.26596
1987,1st Quintile,No,0.76117,741,950,0.73404,0.78829
1987,2nd Quintile,Yes,0.08845,75,1012,0.07094,0.10595
1987,2nd Quintile,No,0.91155,937,1012,0.89405,0.92906
1987,3rd Quintile,No,0.98152,1010,1010,0.97321,0.98983
1987,4th Quintile,No,0.99339,1011,1011,0.98840,0.99839
1987,5th Quintile,No,0.99714,946,946,0.99373,1.00054
1988,1st Quintile,Yes,0.24961,218,941,0.22194,0.27728
1988,1st Quintile,No,0.75039,723,941,0.72272,0.77806
1988,2nd Quintile,Yes,0.08665,74,967,0.06891,0.10439
1988,2nd Quintile,No,0.91335,893,967,0.89561,0.93109
1988,3rd Quintile,No,0.97843,962,962,0.96925,0.98762
1988,4th Quintile,No,0.98955,970,970,0.98315,0.99595
1988,5th Quintile,No,0.99323,883,883,0.98782,0.99864
1989,1st Quintile,Yes,0.22768,191,908,0.20039,0.25497
1989,1st Quintile,No,0.77232,717,908,0.74503,0.79961
1989,2nd Quintile,Yes,0.08184,75,983,0.06470,0.09899
1989,2nd Quintile,No,0.91816,908,983,0.90101,0.93530
1989,3rd Quintile,No,0.98688,937,937,0.97959,0.99417
1989,4th Quintile,No,0.98939,939,939,0.98284,0.99595
1989,5th Quintile,No,0.99172,843,843,0.98560,0.99784
1990,1st Quintile,No,0.85868,32,32,0.73605,0.98131
1990,2nd Quintile,Yes,0.19429,203,1158,0.17149,0.21709
1990,2nd Quintile,No,0.80571,955,1158,0.78291,0.82851
1990,3rd Quintile,Yes,0.04316,45,1167,0.03150,0.05483
1990,3rd Quintile,No,0.95684,1122,1167,0.94517,0.96850
1990,4th Quintile,No,0.97976,1132,1132,0.97155,0.98797
1990,5th Quintile,No,0.99105,1059,1059,0.98538,0.99673
1991,1st Quintile,No,0.91851,33,33,0.82372,1.01330
1991,2nd Quintile,Yes,0.22115,221,1139,0.19704,0.24526
1991,2nd Quintile,No,0.77885,918,1139,0.75474,0.80296
1991,3rd Quintile,Yes,0.04143,42,1172,0.03001,0.05284
1991,3rd Quintile,No,0.95857,1130,1172,0.94716,0.96999
1991,4th Quintile,No,0.98884,1172,1172,0.98282,0.99485
1991,5th Quintile,No,0.99307,1058,1058,0.98807,0.99807
1992,1st Quintile,Yes,0.34438,482,1391,0.31940,0.36936
1992,1st Quintile,No,0.65562,909,1391,0.63064,0.68060
1992,2nd Quintile,Yes,0.11908,200,1484,0.10259,0.13556
1992,2nd Quintile,No,0.88092,1284,1484,0.86444,0.89741
1992,3rd Quintile,Yes,0.04356,60,1340,0.03263,0.05449
1992,3rd Quintile,No,0.95644,1280,1340,0.94551,0.96737
1992,4th Quintile,No,0.98250,1244,1244,0.97521,0.98979
1992,5th Quintile,No,0.99540,1086,1086,0.99137,0.99943
1993,1st Quintile,Yes,0.33019,441,1301,0.30463,0.35576
1993,1st Quintile,No,0.66981,860,1301,0.64424,0.69537
1993,2nd Quintile,Yes,0.13328,239,1483,0.11598,0.15059
1993,2nd Quintile,No,0.86672,1244,1483,0.84941,0.88402
1993,3rd Quintile,Yes,0.03932,71,1376,0.02905,0.04959
1993,3rd Quintile,No,0.96068,1305,1376,0.95041,0.97095
1993,4th Quintile,No,0.99120,1274,1274,0.98607,0.99633
1993,5th Quintile,No,0.99378,1093,1093,0.98912,0.99845
1994,1st Quintile,Yes,0.29190,402,1327,0.26743,0.31637
1994,1st Quintile,No,0.70810,925,1327,0.68363,0.73257
1994,2nd Quintile,Yes,0.08646,134,1406,0.07176,0.10115
1994,2nd Quintile,No,0.91354,1272,1406,0.89885,0.92824
1994,3rd Quintile,Yes,0.02393,41,1359,0.01580,0.03206
1994,3rd Quintile,No,0.97607,1318,1359,0.96794,0.98420
1994,4th Quintile,No,0.98892,1226,1226,0.98305,0.99478
1994,5th Quintile,No,0.99772,1128,1128,0.99494,1.00050
1995,1st Quintile,Yes,0.26806,397,1392,0.24479,0.29134
1995,1st Quintile,No,0.73194,995,1392,0.70866,0.75521
1995,2nd Quintile,Yes,0.06509,108,1467,0.05246,0.07772
