year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,No,0.9120753639737368,5863,0.9048265529735885,0.9193241749738851
1984,,Yes,0.0879246360262632,5863,0.08067582502611488,0.09517344702641152
1984,,No,0.9925271739130435,5863,0.9903226756305415,0.9947316721955454
1984,,Yes,0.007472826086956522,5863,0.005268327804454658,0.009677324369458385
1984,,No,1.0,5863,1.0,1.0
1984,,No,0.9867256637168141,5863,0.9837961148683666,0.9896552125652617
1984,,Yes,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,No,1.0,5863,1.0,1.0
1985,,No,0.9077181208053692,5272,0.8999054038957565,0.9155308377149819
1985,,Yes,0.09228187919463088,5272,0.0844691622850182,0.10009459610424355
1985,,No,0.9847161572052402,5272,0.9814045395940526,0.9880277748164278
1985,,Yes,0.015283842794759825,5272,0.011972225183572242,0.018595460405947405
1985,,No,0.9869918699186991,5272,0.983933200127488,0.9900505397099103
1985,,Yes,0.013008130081300813,5272,0.009949460290089604,0.01606679987251202
1985,,No,0.9950980392156863,5272,0.99321271423458,0.9969833641967926
1985,,Yes,0.004901960784313725,5272,0.003016635803207433,0.006787285765420018
1985,,No,0.9878048780487805,5272,0.9848421142627203,0.9907676418348407
1985,,Yes,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,No,0.9056322267810518,5039,0.8975604028532602,0.9137040507088434
1986,,Yes,0.09436777321894815,5039,0.08629594929115658,0.10243959714673972
1986,,No,0.9878397711015737,5039,0.9848135683574508,0.9908659738456966
1986,,Yes,0.012160228898426323,5039,0.009134026154303448,0.015186431642549198
1986,,No,0.9921996879875195,5039,0.9897706213862667,0.9946287545887722
1986,,Yes,0.0078003120124804995,5039,0.005371245411227743,0.010229378613733256
1986,,No,1.0,5039,1.0,1.0
1986,,No,0.9722222222222222,5039,0.9676847350153138,0.9767597094291306
1986,,Yes,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1987,,No,0.8786749482401657,4975,0.8696019903818887,0.8877479060984427
1987,,Yes,0.12132505175983437,4975,0.11225209390155734,0.1303980096181114
1987,,No,0.9887085391672548,4975,0.9857724534017026,0.9916446249328069
1987,,Yes,0.011291460832745237,4975,0.008355375067193114,0.01422754659829736
1987,,No,0.9934469200524246,4975,0.991204822028849,0.9956890180760003
1987,,Yes,0.00655307994757536,4975,0.00431098192399975,0.00879517797115097
1987,,No,0.9961538461538462,4975,0.9944338159909099,0.9978738763167825
1987,,Yes,0.0038461538461538464,4975,0.0021261236832175673,0.005566184009090125
1987,,No,0.9908256880733946,4975,0.988176304077065,0.9934750720697241
1987,,Yes,0.009174311926605505,4975,0.006524927930275997,0.011823695922935014
1988,,No,0.8592007434944238,4770,0.849330124586495,0.8690713624023525
1988,,Yes,0.1407992565055762,4770,0.13092863759764747,0.15066987541350493
1988,,No,0.9874826147426982,4770,0.9843274762974563,0.99063775318794
1988,,Yes,0.012517385257301807,4770,0.009362246812059999,0.015672523702543614
1988,,No,0.9946666666666667,4770,0.9925996925996747,0.9967336407336587
1988,,Yes,0.005333333333333333,4770,0.003266359266341317,0.007400307400325349
1988,,No,0.996742671009772,4770,0.995125636756373,0.998359705263171
1988,,Yes,0.003257328990228013,4770,0.001640294736829074,0.004874363243626952
1988,,No,0.9910714285714286,4770,0.9884018645008276,0.9937409926420296
1988,,Yes,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,No,0.8597689075630253,4651,0.8497897029390903,0.8697481121869602
1989,,Yes,0.1402310924369748,4651,0.1302518878130398,0.15021029706090977
1989,,No,0.9879943502824858,4651,0.9848642880945033,0.9911244124704683
1989,,Yes,0.012005649717514125,4651,0.008875587529531645,0.015135711905496604
1989,,No,0.9939098660170523,4651,0.9916738761761469,0.9961458558579578
1989,,Yes,0.0060901339829476245,4651,0.0038541441420422164,0.008326123823853032
1989,,No,0.9972375690607734,4651,0.9957291294367705,0.9987460086847764
1989,,Yes,0.0027624309392265192,4651,0.0012539913152235813,0.004270870563229457
1989,,No,0.9777777777777777,4651,0.9735413800535121,0.9820141755020434
1989,,Yes,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1990,,No,0.8603577611079054,6750,0.8520887775772865,0.8686267446385243
1990,,Yes,0.13964223889209462,6750,0.13137325536147568,0.14791122242271357
1990,,No,0.983357452966715,6750,0.9803055565572178,0.986409349376212
1990,,Yes,0.016642547033285094,6750,0.013590650623787996,0.019694443442782192
1990,,No,0.9896551724137931,6750,0.9872413363988488,0.9920690084287374
1990,,Yes,0.010344827586206896,6750,0.007930991571262657,0.012758663601151136
1990,,No,0.9953271028037384,6750,0.9937001302999895,0.9969540753074873
1990,,Yes,0.004672897196261682,6750,0.0030459246925128042,0.0062998697000105595
1990,,No,0.9879518072289156,6750,0.985349053851184,0.9905545606066473
1990,,Yes,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1991,,No,0.8300341296928327,6629,0.8209922047386284,0.839076054647037
1991,,Yes,0.16996587030716723,6629,0.16092394535296295,0.1790077952613715
1991,,No,0.9796686746987951,6629,0.976271213408729,0.9830661359888613
1991,,Yes,0.02033132530120482,6629,0.016933864011138673,0.023728786591270964
1991,,No,0.9918616480162767,6629,0.9896988007828696,0.9940244952496838
1991,,Yes,0.008138351983723296,6629,0.005975504750316151,0.01030119921713044
1991,,No,0.9916247906197655,6629,0.9894309575120567,0.9938186237274743
1991,,Yes,0.008375209380234505,6629,0.006181376272525725,0.010569042487943285
1991,,No,0.9956140350877193,6629,0.9940232550099167,0.9972048151655218
1991,,Yes,0.0043859649122807015,6629,0.0027951848344781433,0.005976744990083259
1992,,No,0.7414196567862714,6603,0.7308584091843198,0.7519809043882231
1992,,Yes,0.2585803432137285,6603,0.24801909561177682,0.26914159081568023
1992,,No,0.9533991228070176,6603,0.9483149553953194,0.9584832902187157
1992,,Yes,0.046600877192982455,6603,0.04151670978128429,0.05168504460468062
1992,,No,0.982532751091703,6603,0.9793728666898577,0.9856926354935484
1992,,Yes,0.017467248908296942,6603,0.014307364506451566,0.020627133310142317
1992,,No,0.9947780678851175,6603,0.9930396101591444,0.9965165256110905
1992,,Yes,0.005221932114882507,6603,0.003483474388909444,0.006960389840855569
1992,,No,0.996415770609319,6603,0.994974307217109,0.9978572340015289
1992,,Yes,0.0035842293906810036,6603,0.002142765998471004,0.005025692782891004
1993,,No,0.7155009451795841,6570,0.7045910919910278,0.7264107983681404
