year,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,No,0.9116719242902208,5863,0.9044081088827499,0.9189357396976917
1984,,Yes,0.08832807570977919,5863,0.08106426030230827,0.0955918911172501
1984,,No,0.992517006802721,5863,0.990311020670037,0.9947229929354051
1984,,Yes,0.007482993197278911,5863,0.005277007064594862,0.00968897932996296
1984,,No,1.0,5863,1.0,1.0
1984,,No,0.9867256637168141,5863,0.9837961148683666,0.9896552125652617
1984,,Yes,0.01327433628318584,5863,0.010344787434738323,0.016203885131633358
1984,,No,1.0,5863,1.0,1.0
1985,,No,0.9076561450638012,5272,0.8998410719229716,0.9154712182046308
1985,,Yes,0.09234385493619879,5272,0.08452878179536916,0.10015892807702842
1985,,No,0.9846715328467154,5272,0.9813551594274988,0.9879879062659319
1985,,Yes,0.015328467153284672,5272,0.012012093734068157,0.018644840572501188
1985,,No,0.9869706840390879,5272,0.9839095573419896,0.9900318107361863
1985,,Yes,0.013029315960912053,5272,0.009968189263813685,0.01609044265801042
1985,,No,0.9950980392156863,5272,0.99321271423458,0.9969833641967926
1985,,Yes,0.004901960784313725,5272,0.003016635803207433,0.006787285765420018
1985,,No,0.9878048780487805,5272,0.9848421142627203,0.9907676418348407
1985,,Yes,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,No,0.9055970149253731,5039,0.8975238421516889,0.9136701876990574
1986,,Yes,0.09440298507462687,5039,0.08632981230094261,0.10247615784831113
1986,,No,0.9878136200716846,5039,0.9847842051932562,0.990843034950113
1986,,Yes,0.012186379928315413,5039,0.00915696504988693,0.015215794806743897
1986,,No,0.9921875,5039,0.9897565513619658,0.9946184486380342
1986,,Yes,0.0078125,5039,0.005381551361965853,0.010243448638034147
1986,,No,1.0,5039,1.0,1.0
1986,,No,0.9722222222222222,5039,0.9676847350153138,0.9767597094291306
1986,,Yes,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1987,,No,0.87877534133223,4975,0.8697056199738855,0.8878450626905745
1987,,Yes,0.12122465866776996,4975,0.11215493730942544,0.1302943800261145
1987,,No,0.9886765746638358,4975,0.9857363835454482,0.9916167657822235
1987,,Yes,0.01132342533616419,4975,0.008383234217776592,0.014263616454551788
1987,,No,0.9934383202099738,4975,0.9911947611866533,0.9956818792332943
1987,,Yes,0.006561679790026247,4975,0.004318120766705685,0.008805238813346808
1987,,No,0.9961538461538462,4975,0.9944338159909099,0.9978738763167825
1987,,Yes,0.0038461538461538464,4975,0.0021261236832175673,0.005566184009090125
1987,,No,0.9908256880733946,4975,0.988176304077065,0.9934750720697241
1987,,Yes,0.009174311926605505,4975,0.006524927930275997,0.011823695922935014
1988,,No,0.8593967517401392,4770,0.8495318806883744,0.869261622791904
1988,,Yes,0.14060324825986079,4770,0.130738377208096,0.15046811931162557
1988,,No,0.9874651810584958,4770,0.9843078740771171,0.9906224880398745
1988,,Yes,0.012534818941504178,4770,0.009377511960125403,0.015692125922882952
1988,,No,0.9946595460614153,4770,0.9925912000356588,0.9967278920871717
1988,,Yes,0.0053404539385847796,4770,0.0032721079128283006,0.0074087999643412585
1988,,No,0.9967320261437909,4770,0.9951123604815132,0.9983516918060685
1988,,Yes,0.0032679738562091504,4770,0.0016483081939314235,0.004887639518486878
1988,,No,0.9910714285714286,4770,0.9884018645008276,0.9937409926420296
1988,,Yes,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,No,0.8598425196850393,4651,0.8498655075377654,0.8698195318323133
1989,,Yes,0.14015748031496064,4651,0.1301804681676866,0.15013449246223468
1989,,No,0.9879943502824858,4651,0.9848642880945033,0.9911244124704683
1989,,Yes,0.012005649717514125,4651,0.008875587529531645,0.015135711905496604
1989,,No,0.9939172749391727,4651,0.9916826372745108,0.9961519126038346
1989,,Yes,0.006082725060827251,4651,0.0038480873961653024,0.0083173627254892
1989,,No,0.9972144846796658,4651,0.9956997730273766,0.998729196331955
1989,,Yes,0.002785515320334262,4651,0.001270803668045054,0.0043002269726234695
1989,,No,0.9777777777777777,4651,0.9735413800535121,0.9820141755020434
1989,,Yes,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1990,,No,0.8607594936708861,6750,0.8525004855606853,0.869018501781087
1990,,Yes,0.13924050632911392,6750,0.13098149821891306,0.14749951443931478
1990,,No,0.9833212472806382,6750,0.9802660892350178,0.9863764053262586
1990,,Yes,0.016678752719361856,6750,0.013623594673741492,0.01973391076498222
1990,,No,0.9896432681242808,6750,0.9872280581762755,0.9920584780722862
1990,,Yes,0.010356731875719217,6750,0.007941521927713873,0.012771941823724561
1990,,No,0.9953051643192489,6750,0.9936743950759204,0.9969359335625774
1990,,Yes,0.004694835680751174,6750,0.003064066437422694,0.006325604924079653
1990,,No,0.9879518072289156,6750,0.985349053851184,0.9905545606066473
1990,,Yes,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1991,,No,0.8303814713896458,6629,0.8213469004438542,0.8394160423354374
1991,,Yes,0.16961852861035423,6629,0.16058395766456257,0.1786530995561459
1991,,No,0.9796533534287868,6629,0.9762546388281672,0.9830520680294064
1991,,Yes,0.020346646571213264,6629,0.016947931970593657,0.02374536117183287
1991,,No,0.9918616480162767,6629,0.9896988007828696,0.9940244952496838
1991,,Yes,0.008138351983723296,6629,0.005975504750316151,0.01030119921713044
1991,,No,0.9915966386554622,6629,0.9893991527201907,0.9937941245907337
1991,,Yes,0.008403361344537815,6629,0.006205875409266379,0.01060084727980925
1991,,No,0.9956140350877193,6629,0.9940232550099167,0.9972048151655218
1991,,Yes,0.0043859649122807015,6629,0.0027951848344781433,0.005976744990083259
1992,,No,0.7419480015521924,6603,0.7313937905901354,0.7525022125142494
1992,,Yes,0.2580519984478075,6603,0.24749778748575046,0.26860620940986457
1992,,No,0.9541942604856513,6603,0.9491515530509966,0.9592369679203059
1992,,Yes,0.045805739514348784,6603,0.04076303207969415,0.050848446949003416
1992,,No,0.9824868651488616,6603,0.9793229068917944,0.9856508234059289
1992,,Yes,0.017513134851138354,6603,0.014349176594071127,0.02067709310820558
1992,,No,0.9947848761408083,6603,0.9930475461234024,0.9965222061582143
1992,,Yes,0.005215123859191656,6603,0.0034777938417856636,0.006952453876597648
1992,,No,0.9964028776978417,6603,0.9949588334153726,0.9978469219803109
1992,,Yes,0.0035971223021582736,6603,0.002153078019689122,0.005041166584627425
1993,,No,0.7155009451795841,6570,0.7045910919910278,0.7264107983681404
1993,,Yes,0.2844990548204159,6570,0.2735892016318595,0.29540890800897224
1993,,No,0.9220849005910801,6570,0.9156034881813544,0.9285663130008057
1993,,Yes,0.07791509940891994,6570,0.07143368699919422,0.08439651181864566
1993,,No,0.9904200442151806,6570,0.9880646432459395,0.9927754451844217
1993,,Yes,0.009579955784819455,6570,0.007224554815578349,0.011935356754060562
1993,,No,0.9916864608076009,6570,0.9894908591356456,0.9938820624795562
1993,,Yes,0.00831353919239905,6570,0.0061179375204437544,0.010509140864354345
1993,,No,0.9972826086956522,6570,0.9960238032876653,0.9985414141036392
1993,,Yes,0.002717391304347826,6570,0.0014585858963608743,0.0039761967123347775
1994,,No,0.7318208260616638,6496,0.7210475455060642,0.7425941066172633
1994,,Yes,0.26817917393833623,6496,0.25740589338273673,0.27895245449393574
1994,,No,0.944835045970795,6496,0.9392831324790458,0.9503869594625443
1994,,Yes,0.055164954029204974,6496,0.049613040537455716,0.06071686752095423
1994,,No,0.9785467128027682,6496,0.9750232412639247,0.9820701843416116
1994,,Yes,0.021453287197231833,6496,0.01792981565838839,0.024976758736075275
1994,,No,0.9979859013091642,6496,0.9968956273485172,0.9990761752698112
1994,,Yes,0.002014098690835851,6496,0.0009238247301888013,0.003104372651482901
1994,,No,0.9978260869565218,6496,0.9966934738724773,0.9989587000405662
1994,,Yes,0.002173913043478261,6496,0.0010412999594337795,0.003306526127522742
1995,,No,0.7497103128621089,6697,0.7393354075422474,0.7600852181819704
1995,,Yes,0.25028968713789107,6697,0.23991478181802955,0.2606645924577526
1995,,No,0.9527062532842879,6697,0.9476223498784108,0.9577901566901651
1995,,Yes,0.047293746715712036,6697,0.04220984330983485,0.05237765012158922
1995,,No,0.9910543130990416,6697,0.9887991835439092,0.993309442654174
1995,,Yes,0.008945686900958467,6697,0.006690557345826083,0.011200816456090851
1995,,No,0.996011964107677,6697,0.994502482837396,0.9975214453779581
1995,,Yes,0.003988035892323031,6697,0.0024785546220419726,0.0054975171626040886
1995,,No,0.99581589958159,6697,0.9942699102257502,0.9973618889374298
1995,,Yes,0.0041841004184100415,6697,0.002638111062570205,0.0057300897742498785
1996,,No,0.7688311688311689,6631,0.7586839579338966,0.7789783797284411
1996,,Yes,0.23116883116883116,6631,0.22102162027155897,0.24131604206610335
1996,,No,0.9626024590163934,6631,0.9580356635191282,0.9671692545136586
1996,,Yes,0.03739754098360656,6631,0.03283074548634134,0.04196433648087178
1996,,No,0.9851804123711341,6631,0.9822720902863232,0.9880887344559449
1996,,Yes,0.014819587628865979,6631,0.011911265544055178,0.01772790971367678
1996,,No,0.9924026590693258,6631,0.9903126829443696,0.994492635194282
1996,,Yes,0.007597340930674264,6631,0.005507364805718088,0.009687317055630442
