year,quintil_oecd_hh,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.21376,216,1207,0.19062,0.23690
1984,1st Quintile,No,0.78610,991,1207,0.76296,0.80924
1984,2nd Quintile,Yes,0.07714,71,1195,0.06201,0.09228
1984,2nd Quintile,No,0.92082,1124,1195,0.90551,0.93614
1984,3rd Quintile,No,0.97788,1151,1151,0.96937,0.98638
1984,4th Quintile,No,0.98674,1172,1172,0.98019,0.99329
1984,5th Quintile,No,0.99724,1075,1075,0.99411,1.00038
1985,1st Quintile,Yes,0.22024,202,1072,0.19542,0.24506
1985,1st Quintile,No,0.77596,870,1072,0.75099,0.80094
1985,2nd Quintile,Yes,0.05702,51,1072,0.04313,0.07091
1985,2nd Quintile,No,0.93946,1021,1072,0.92517,0.95374
1985,3rd Quintile,No,0.96438,1054,1054,0.95319,0.97558
1985,4th Quintile,No,0.98360,1028,1028,0.97583,0.99137
1985,5th Quintile,No,0.98834,969,969,0.98158,0.99510
1986,1st Quintile,Yes,0.21157,183,993,0.18616,0.23699
1986,1st Quintile,No,0.78715,810,993,0.76168,0.81262
1986,2nd Quintile,Yes,0.06150,54,1030,0.04682,0.07618
1986,2nd Quintile,No,0.93454,976,1030,0.91943,0.94965
1986,3rd Quintile,No,0.97479,1009,1009,0.96511,0.98447
1986,4th Quintile,No,0.98377,1005,1005,0.97595,0.99158
1986,5th Quintile,No,0.99073,945,945,0.98462,0.99684
1987,1st Quintile,Yes,0.23831,209,950,0.21120,0.26541
1987,1st Quintile,No,0.75949,741,950,0.73230,0.78668
1987,2nd Quintile,Yes,0.08843,75,1012,0.07093,0.10593
1987,2nd Quintile,No,0.91139,937,1012,0.89388,0.92891
1987,3rd Quintile,No,0.97882,1010,1010,0.96993,0.98770
1987,4th Quintile,No,0.98789,1011,1011,0.98114,0.99464
1987,5th Quintile,No,0.99426,946,946,0.98944,0.99908
1988,1st Quintile,Yes,0.24902,218,941,0.22137,0.27666
1988,1st Quintile,No,0.74860,723,941,0.72087,0.77634
1988,2nd Quintile,Yes,0.08662,74,967,0.06888,0.10436
1988,2nd Quintile,No,0.91306,893,967,0.89530,0.93083
1988,3rd Quintile,No,0.97492,962,962,0.96504,0.98481
1988,4th Quintile,No,0.98884,970,970,0.98223,0.99546
1988,5th Quintile,No,0.98944,883,883,0.98269,0.99618
1989,1st Quintile,Yes,0.22641,191,908,0.19917,0.25364
1989,1st Quintile,No,0.76799,717,908,0.74052,0.79546
1989,2nd Quintile,Yes,0.08183,75,983,0.06469,0.09898
1989,2nd Quintile,No,0.91806,908,983,0.90090,0.93521
1989,3rd Quintile,No,0.98179,937,937,0.97323,0.99036
1989,4th Quintile,No,0.98827,939,939,0.98137,0.99516
1989,5th Quintile,No,0.98778,843,843,0.98036,0.99520
1990,1st Quintile,No,0.03702,32,32,-0.02945,0.10348
1990,2nd Quintile,Yes,0.19353,203,1158,0.17077,0.21630
1990,2nd Quintile,No,0.80256,955,1158,0.77962,0.82550
1990,3rd Quintile,Yes,0.04294,45,1167,0.03130,0.05457
1990,3rd Quintile,No,0.95182,1122,1167,0.93953,0.96412
1990,4th Quintile,No,0.97713,1132,1132,0.96841,0.98584
1990,5th Quintile,No,0.99105,1059,1059,0.98538,0.99673
1991,1st Quintile,No,0.03894,33,33,-0.02809,0.10598
1991,2nd Quintile,Yes,0.21968,221,1139,0.19562,0.24373
1991,2nd Quintile,No,0.77365,918,1139,0.74934,0.79796
1991,3rd Quintile,Yes,0.04120,42,1172,0.02982,0.05259
1991,3rd Quintile,No,0.95341,1130,1172,0.94134,0.96548
1991,4th Quintile,No,0.98807,1172,1172,0.98185,0.99429
1991,5th Quintile,No,0.98803,1058,1058,0.98147,0.99459
1992,1st Quintile,Yes,0.34140,482,1391,0.31647,0.36633
1992,1st Quintile,No,0.64995,909,1391,0.62487,0.67503
1992,2nd Quintile,Yes,0.11861,200,1484,0.10216,0.13507
1992,2nd Quintile,No,0.87749,1284,1484,0.86080,0.89417
1992,3rd Quintile,Yes,0.04356,60,1340,0.03263,0.05449
1992,3rd Quintile,No,0.95644,1280,1340,0.94551,0.96737
1992,4th Quintile,No,0.98031,1244,1244,0.97259,0.98804
1992,5th Quintile,No,0.99045,1086,1086,0.98466,0.99624
1993,1st Quintile,Yes,0.32675,441,1301,0.30125,0.35224
1993,1st Quintile,No,0.66281,860,1301,0.63711,0.68851
1993,2nd Quintile,Yes,0.13244,239,1483,0.11518,0.14970
1993,2nd Quintile,No,0.86124,1244,1483,0.84364,0.87884
1993,3rd Quintile,Yes,0.03904,71,1376,0.02880,0.04928
1993,3rd Quintile,No,0.95379,1305,1376,0.94269,0.96489
1993,4th Quintile,No,0.98773,1274,1274,0.98168,0.99377
1993,5th Quintile,No,0.99096,1093,1093,0.98534,0.99657
1994,1st Quintile,Yes,0.28987,402,1327,0.26545,0.31429
1994,1st Quintile,No,0.70318,925,1327,0.67859,0.72777
1994,2nd Quintile,Yes,0.08613,134,1406,0.07146,0.10080
1994,2nd Quintile,No,0.91004,1272,1406,0.89508,0.92500
1994,3rd Quintile,Yes,0.02380,41,1359,0.01569,0.03191
1994,3rd Quintile,No,0.97065,1318,1359,0.96167,0.97963
1994,4th Quintile,No,0.98552,1226,1226,0.97884,0.99221
1994,5th Quintile,No,0.99337,1128,1128,0.98863,0.99811
1995,1st Quintile,Yes,0.26628,397,1392,0.24305,0.28951
