year,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.04247553038377827,213,5842,0.04239729044312147,0.042553770324435074
1984,1st Quintile,No,0.15922040618602096,988,5842,0.1590784597111766,0.15936235266086532
1984,2nd Quintile,Yes,0.01636258608744413,75,5842,0.016313367668525005,0.016411804506363255
1984,2nd Quintile,No,0.1848608216151494,1122,5842,0.1847102224759088,0.18501142075439003
1984,3rd Quintile,No,0.197224020149597,1152,5842,0.19706965073589333,0.19737838956330067
1984,4th Quintile,No,0.1988331866550776,1178,5842,0.19867834418930097,0.19898802912085423
1984,5th Quintile,No,0.2010234489229326,1073,5842,0.20086796891891465,0.20117892892695058
1985,1st Quintile,Yes,0.04409153295633967,198,5265,0.044012569372013984,0.044170496540665356
1985,1st Quintile,No,0.15843005163422785,872,5265,0.15828960705169254,0.15857049621676317
1985,2nd Quintile,Yes,0.012401525631426338,56,5265,0.0123589590411647,0.012444092221687977
1985,2nd Quintile,No,0.18917279598751918,1016,5265,0.1890221579680035,0.18932343400703486
1985,3rd Quintile,No,0.19611983795355278,1045,5265,0.1959671173897176,0.19627255851738798
1985,4th Quintile,No,0.2000132045116527,1043,5265,0.19985934943054925,0.20016705959275613
1985,5th Quintile,No,0.19977105132528153,966,5265,0.19961726613764602,0.19992483651291704
1986,1st Quintile,Yes,0.04317687169353493,184,5034,0.043099356954829034,0.043254386432240825
1986,1st Quintile,No,0.15912187503331035,806,5034,0.15898237499084936,0.15926137507577134
1986,2nd Quintile,Yes,0.011948788718302034,53,5034,0.011907351123722498,0.011990226312881571
1986,2nd Quintile,No,0.18931243017557492,973,5034,0.18916302721935588,0.18946183313179396
1986,3rd Quintile,No,0.19662610343009637,1009,5034,0.19647453026718437,0.19677767659300838
1986,4th Quintile,No,0.19963733280297885,1013,5034,0.19948488991788899,0.19978977568806872
1986,5th Quintile,No,0.20017659814620253,944,5034,0.2000240009428802,0.20032919534952487
1987,1st Quintile,Yes,0.04811426954500745,209,4972,0.04803320243483714,0.04819533665517776
1987,1st Quintile,No,0.15318075135852438,736,4972,0.1530443204429981,0.15331718227405067
1987,2nd Quintile,Yes,0.01800596637676377,76,4972,0.017955595677821165,0.018056337075706377
1987,2nd Quintile,No,0.1836323376627919,941,4972,0.18348567052620132,0.1837790047993825
1987,3rd Quintile,No,0.1977624907547017,1002,4972,0.19761160828687432,0.19791337322252908
1987,4th Quintile,No,0.19908846103625563,1021,4972,0.19893719875173196,0.1992397233207793
1987,5th Quintile,No,0.20021572326595516,945,4972,0.20006414014089222,0.2003673063910181
1988,1st Quintile,Yes,0.04965080802973367,214,4768,0.04956904166164743,0.04973257439781991
1988,1st Quintile,No,0.15223282458709195,725,4768,0.1520975979045825,0.1523680512696014
1988,2nd Quintile,Yes,0.01831280410332408,79,4768,0.018262334030606644,0.018363274176041517
1988,2nd Quintile,No,0.183336673764441,885,4768,0.1831910218682714,0.18348232566061057
1988,3rd Quintile,No,0.19722187821329035,968,4768,0.19707210117049145,0.19737165525608924
1988,4th Quintile,No,0.20003063018351142,968,4768,0.19988005448961457,0.20018120587740826
1988,5th Quintile,No,0.19921438111860754,885,4768,0.19906403631634517,0.1993647259208699
1989,1st Quintile,Yes,0.045672568546688844,190,4650,0.045594575366109835,0.04575056172726785
1989,1st Quintile,No,0.1549635269462705,711,4650,0.15482834064597342,0.15509871324656757
1989,2nd Quintile,Yes,0.01681473716188232,77,4650,0.016766703805877192,0.016862770517887447
1989,2nd Quintile,No,0.18503189886563845,908,4650,0.1848868301328346,0.1851769675984423
1989,3rd Quintile,No,0.19851316515907375,940,4650,0.19836415253487646,0.19866217778327103
1989,4th Quintile,No,0.19942908827489722,943,4650,0.19927981764534758,0.19957835890444686
1989,5th Quintile,No,0.199575015045549,842,4650,0.1994257034236406,0.1997243266674574
1990,1st Quintile,No,0.009223735802134515,32,6748,0.009188213489400104,0.009259258114868926
1990,2nd Quintile,Yes,0.04822131581168575,201,6748,0.048141709495978256,0.04830092212739324
1990,2nd Quintile,No,0.2020716023502756,947,6748,0.2019223934901736,0.2022208112103776
1990,3rd Quintile,Yes,0.010361726405281465,45,6748,0.010324098130132972,0.010399354680429957
1990,3rd Quintile,No,0.23818336388823969,1132,6748,0.23802507845562001,0.23834164932085936
1990,4th Quintile,No,0.24451882706718053,1133,6748,0.24435911858436868,0.2446785355499924
1990,5th Quintile,No,0.24741942867520247,1056,6748,0.24725908441797567,0.24757977293242928
1991,1st Quintile,No,0.00953535671980926,32,6629,0.00949949939010167,0.009571214049516852
1991,2nd Quintile,Yes,0.05506910743141445,220,6629,0.05498494000922915,0.055153274853599756
1991,2nd Quintile,No,0.19286691133107017,908,6629,0.19272133478127848,0.19301248788086187
1991,3rd Quintile,Yes,0.010119532221189702,43,6629,0.01008260372863232,0.010156460713747085
1991,3rd Quintile,No,0.2390212202055908,1143,6629,0.23886386015503436,0.23917858025614724
1991,4th Quintile,No,0.24633995620152108,1178,6629,0.24618097522538993,0.24649893717765223
1991,5th Quintile,No,0.24704791588940453,1050,6629,0.2468887814235415,0.24720705035526755
1992,1st Quintile,Yes,0.0688059143735826,481,6601,0.06872252914340542,0.0688892996037598
1992,1st Quintile,No,0.13125064782110804,908,6601,0.13113940957907133,0.13136188606314475
1992,2nd Quintile,Yes,0.023960373370801813,202,6601,0.023909995865447054,0.024010750876156572
1992,2nd Quintile,No,0.1773565498312887,1291,6601,0.177230719430437,0.1774823802321404
1992,3rd Quintile,Yes,0.008815284057182371,59,6601,0.008784491085964408,0.008846077028400335
1992,3rd Quintile,No,0.19247443554188284,1277,6601,0.19234456196267907,0.19260430912108661
1992,4th Quintile,No,0.19783683462918167,1240,6601,0.1977056022273707,0.19796806703099262
1992,5th Quintile,No,0.19949996037497195,1087,6601,0.1993683142051978,0.1996316065447461
1993,1st Quintile,Yes,0.06519841837637347,437,6568,0.06511762628602061,0.06527921046672633
1993,1st Quintile,No,0.13459990052312545,858,6568,0.1344882086857704,0.1347115923604805
1993,2nd Quintile,Yes,0.02772760447963103,247,6568,0.027673871521726085,0.027781337437535972
1993,2nd Quintile,No,0.17321640608953234,1248,6568,0.17309256036099535,0.17334025181806934
1993,3rd Quintile,Yes,0.007386549459719963,66,6568,0.007358527308111908,0.007414571611328018
1993,3rd Quintile,No,0.19273500031067217,1301,6568,0.19260591436774055,0.1928640862536038
1993,4th Quintile,No,0.1993402560037965,1280,6568,0.19920951491484903,0.199470997092744
1993,5th Quintile,No,0.19979586475714903,1089,6568,0.19966501159000255,0.1999267179242955
1994,1st Quintile,Yes,0.05894651853666864,410,6491,0.05887000607589132,0.05902303099744597
1994,1st Quintile,No,0.14148221320424073,918,6491,0.14136899363244465,0.1415954327760368
1994,2nd Quintile,Yes,0.017537134363207668,131,6491,0.017494492779721524,0.017579775946693812
1994,2nd Quintile,No,0.1831325544819275,1273,6491,0.18300690679214066,0.18325820217171435
1994,3rd Quintile,Yes,0.0040649284534629,36,6491,0.004044258575951343,0.004085598330974456
1994,3rd Quintile,No,0.1972938815236487,1326,6491,0.1971646016163086,0.1974231614309888
1994,4th Quintile,No,0.1973925286075362,1234,6491,0.1972632243302488,0.1975218328848236
1994,5th Quintile,No,0.20015024082930757,1118,6491,0.20002026032889547,0.20028022132971968
1995,1st Quintile,Yes,0.053818107829657395,401,6693,0.0537450017004688,0.05389121395884599
1995,1st Quintile,No,0.14676318725367063,989,6693,0.14664854476086192,0.14687782974647934
1995,2nd Quintile,Yes,0.013250812765229868,105,6693,0.013213767994735885,0.01328785753572385
1995,2nd Quintile,No,0.18769693643008367,1360,6693,0.18757043661263118,0.18782343624753617
1995,3rd Quintile,No,0.1980725778768878,1371,6693,0.1979434613098888,0.19820169444388683
1995,4th Quintile,No,0.19965077325070438,1274,6693,0.19952127093801078,0.19978027556339797
1995,5th Quintile,No,0.2007476045937663,1139,6693,0.20061783605322767,0.20087737313430495
1996,1st Quintile,Yes,0.04642584847129956,341,6626,0.046357978397660496,0.046493718544938625
1996,1st Quintile,No,0.15404542228464552,1030,6626,0.1539289777575429,0.15416186681174812
1996,2nd Quintile,Yes,0.009557939994670884,82,6626,0.009526555304349163,0.009589324684992604
1996,2nd Quintile,No,0.19150546675208507,1365,6626,0.19137854084016404,0.1916323926640061
1996,3rd Quintile,No,0.19858135867846236,1368,6626,0.19845267599184477,0.19871004136507994
1996,4th Quintile,No,0.19966172415436223,1289,6626,0.19953277890013688,0.19979066940858758
1996,5th Quintile,No,0.20022223966447425,1098,6626,0.2000931587659764,0.2003513205629721
1997,1st Quintile,Yes,0.04364256224291578,323,6545,0.04357688921884757,0.04370823526698399
1997,1st Quintile,No,0.15642324221635676,993,6545,0.15630647129164163,0.15654001314107188
1997,2nd Quintile,Yes,0.008538205655405305,71,6545,0.00850862940787337,0.008567781902937239
1997,2nd Quintile,No,0.19230823452355514,1376,6545,0.1921815441714952,0.1924349248756151
1997,3rd Quintile,No,0.19833437556409111,1333,6545,0.19820619640967876,0.19846255471850346
1997,4th Quintile,No,0.20021116076908343,1290,6545,0.20008252741720794,0.20033979412095893
1997,5th Quintile,No,0.2005422190285925,1114,6545,0.20041350601759125,0.20067093203959377
1998,1st Quintile,Yes,0.04454916894679169,344,7413,0.0444829302812164,0.04461540761236697
1998,1st Quintile,No,0.15619440804665324,1147,7413,0.15607785019331222,0.15631096589999427
1998,2nd Quintile,Yes,0.009200053245360355,82,7413,0.00916940004967081,0.0092307064410499
1998,2nd Quintile,No,0.19137630152743415,1515,7413,0.1912500010735564,0.1915026019813119
1998,3rd Quintile,No,0.19903438802496898,1505,7413,0.19890619671240048,0.19916257933753748
1998,4th Quintile,No,0.19933100625552488,1462,7413,0.19920274321379203,0.19945926929725774
1998,5th Quintile,No,0.20031467395326677,1311,7413,0.20018617382956308,0.20044317407697046
