year,hhtyp,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Owner,No,0.9882352941176471,5863,0.985475244804439,0.9909953434308552
1984,Single-person household,Owner,Yes,0.011764705882352941,5863,0.009004656569144929,0.014524755195560953
1984,Single-person household,Tenant,No,0.8894277400581959,5863,0.8814003465577744,0.8974551335586174
1984,Single-person household,Tenant,Yes,0.11057225994180407,5863,0.10254486644138265,0.11859965344222549
1984,Couple without children,Owner,No,0.996078431372549,5863,0.9944786051825516,0.9976782575625465
1984,Couple without children,Owner,Yes,0.00392156862745098,5863,0.0023217424374535984,0.005521394817448362
1984,Couple without children,Tenant,No,0.9714285714285714,5863,0.9671640771268604,0.9756930657302825
1984,Couple without children,Tenant,Yes,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Single parent,Owner,No,0.9772727272727273,5863,0.9734578754332549,0.9810875791121997
1984,Single parent,Owner,Yes,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,Tenant,No,0.7932489451476793,5863,0.78288262200011,0.8036152682952485
1984,Single parent,Tenant,Yes,0.20675105485232068,5863,0.19638473170475146,0.2171173779998899
1984,Couple with children,Owner,No,0.9708171206225681,5863,0.9665085927421034,0.9751256485030327
1984,Couple with children,Owner,Yes,0.029182879377431907,5863,0.024874351496967238,0.03349140725789657
1984,Couple with children,Tenant,No,0.9457943925233645,5863,0.9399985496970166,0.9515902353497124
1984,Couple with children,Tenant,Yes,0.05420560747663551,5863,0.04840976465028759,0.060001450302983435
1984,Multi-generational household,Owner,No,0.9714285714285714,5863,0.9671640771268604,0.9756930657302825
1984,Multi-generational household,Owner,Yes,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Multi-generational household,Tenant,No,0.9655172413793104,5863,0.9608465933384011,0.9701878894202197
1984,Multi-generational household,Tenant,Yes,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Other Combinations,Owner,No,1.0,5863,1.0,1.0
1984,Other Combinations,Tenant,No,0.9135802469135802,5863,0.9063878112591509,0.9207726825680095
1984,Other Combinations,Tenant,Yes,0.08641975308641975,5863,0.0792273174319905,0.09361218874084899
1985,Single-person household,Owner,No,0.9769585253456221,5272,0.9729084642994005,0.9810085863918437
1985,Single-person household,Owner,Yes,0.02304147465437788,5272,0.018991413608156267,0.027091535700599495
1985,Single-person household,Tenant,No,0.9,5272,0.8919017789847687,0.9080982210152313
1985,Single-person household,Tenant,Yes,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Couple without children,Owner,No,0.9912280701754386,5272,0.988710957011238,0.9937451833396391
1985,Couple without children,Owner,Yes,0.008771929824561403,5272,0.0062548166603608206,0.011289042988761985
1985,Couple without children,Tenant,No,0.9592641261498029,5272,0.9539280011953764,0.9646002511042295
1985,Couple without children,Tenant,Yes,0.040735873850197106,5272,0.035399748895770564,0.04607199880462365
1985,Single parent,Owner,No,0.9647058823529412,5272,0.9597248771153267,0.9696868875905557
1985,Single parent,Owner,Yes,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,Single parent,Tenant,No,0.7874396135265701,5272,0.7763958228728539,0.7984834041802863
1985,Single parent,Tenant,Yes,0.21256038647342995,5272,0.20151659581971373,0.22360417712714617
1985,Couple with children,Owner,No,0.9644670050761421,5272,0.9594697908819364,0.9694642192703479
1985,Couple with children,Owner,Yes,0.03553299492385787,5272,0.03053578072965208,0.04053020911806366
1985,Couple with children,Tenant,No,0.9422799422799423,5272,0.9359845655812705,0.948575318978614
1985,Couple with children,Tenant,Yes,0.05772005772005772,5272,0.051424681021386004,0.06401543441872944
1985,Multi-generational household,Owner,No,1.0,5272,1.0,1.0
1985,Multi-generational household,Tenant,No,0.9361702127659575,5272,0.9295715265322686,0.9427688989996463
1985,Multi-generational household,Tenant,Yes,0.06382978723404255,5272,0.057231101000353675,0.07042847346773143
1985,Other Combinations,Owner,No,0.9583333333333334,5272,0.9529392078295001,0.9637274588371666
1985,Other Combinations,Owner,Yes,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Other Combinations,Tenant,No,0.9054054054054054,5272,0.8975054785141999,0.9133053322966108
1985,Other Combinations,Tenant,Yes,0.0945945945945946,5272,0.08669466770338917,0.10249452148580003
1986,Single-person household,Owner,No,0.990990990990991,5039,0.9883820920530485,0.9935998899289334
1986,Single-person household,Owner,Yes,0.009009009009009009,5039,0.006400110071066549,0.011617907946951469
1986,Single-person household,Tenant,No,0.8981264637002342,5039,0.8897746013152856,0.9064783260851828
1986,Single-person household,Tenant,Yes,0.10187353629976581,5039,0.09352167391481726,0.11022539868471436
1986,Couple without children,Owner,No,0.9912087912087912,5039,0.9886313381643935,0.993786244253189
1986,Couple without children,Owner,Yes,0.008791208791208791,5039,0.006213755746811019,0.011368661835606564
1986,Couple without children,Tenant,No,0.9664879356568364,5039,0.9615187788519182,0.9714570924617547
1986,Couple without children,Tenant,Yes,0.03351206434316354,5039,0.028542907538245246,0.038481221148081834
1986,Single parent,Owner,No,0.9767441860465116,5039,0.9725827801156216,0.9809055919774016
1986,Single parent,Owner,Yes,0.023255813953488372,5039,0.019094408022598434,0.02741721988437831
1986,Single parent,Tenant,No,0.8186528497409327,5039,0.8080141353761264,0.8292915641057389
1986,Single parent,Tenant,Yes,0.18134715025906736,5039,0.1707084358942611,0.19198586462387363
1986,Couple with children,Owner,No,0.9780564263322884,5039,0.9740114170165562,0.9821014356480205
1986,Couple with children,Owner,Yes,0.0219435736677116,5039,0.01789856435197946,0.025988582983443736
1986,Couple with children,Tenant,No,0.9317111459968603,5039,0.9247464935336622,0.9386757984600584
1986,Couple with children,Tenant,Yes,0.06828885400313972,5039,0.06132420153994156,0.07525350646633788
1986,Multi-generational household,Owner,No,1.0,5039,1.0,1.0
1986,Multi-generational household,Tenant,No,0.9245283018867925,5039,0.9172348006950106,0.9318218030785743
1986,Multi-generational household,Tenant,Yes,0.07547169811320754,5039,0.0681781969214257,0.08276519930498939
1986,Other Combinations,Owner,No,0.9591836734693877,5039,0.9537204151098412,0.9646469318289342
1986,Other Combinations,Owner,Yes,0.04081632653061224,5039,0.03535306817106568,0.046279584890158806
1986,Other Combinations,Tenant,No,0.9142857142857143,5039,0.9065562131674525,0.922015215403976
1986,Other Combinations,Tenant,Yes,0.08571428571428572,5039,0.07798478459602395,0.09344378683254748
1987,Single-person household,Owner,No,0.9955357142857143,4975,0.9936831898638325,0.9973882387075961
1987,Single-person household,Owner,Yes,0.004464285714285714,4975,0.002611761292403956,0.006316810136167472
1987,Single-person household,Tenant,No,0.8928150765606596,4975,0.8842188641644898,0.9014112889568294
1987,Single-person household,Tenant,Yes,0.1071849234393404,4975,0.09858871104317063,0.11578113583551017
1987,Couple without children,Owner,No,0.9936575052854123,4975,0.9914514929101784,0.9958635176606462
1987,Couple without children,Owner,Yes,0.006342494714587738,4975,0.004136482339353905,0.00854850708982157
1987,Couple without children,Tenant,No,0.9735376044568245,4975,0.9690774441033472,0.9779977648103018
1987,Couple without children,Tenant,Yes,0.026462395543175487,4975,0.02200223518969818,0.030922555896652795
1987,Single parent,Owner,No,0.9325842696629213,4975,0.925616653891133,0.9395518854347096
1987,Single parent,Owner,Yes,0.06741573033707865,4975,0.060448114565290395,0.0743833461088669
1987,Single parent,Tenant,No,0.7354497354497355,4975,0.7231925677815438,0.7477069031179271
1987,Single parent,Tenant,Yes,0.26455026455026454,4975,0.2522930968820729,0.27680743221845616
1987,Couple with children,Owner,No,0.9668449197860962,4975,0.961869691876287,0.9718201476959054
1987,Couple with children,Owner,Yes,0.033155080213903745,4975,0.028179852304094533,0.03813030812371296
1987,Couple with children,Tenant,No,0.9176658673061551,4975,0.9100276541211575,0.9253040804911526
1987,Couple with children,Tenant,Yes,0.08233413269384493,4975,0.07469591950884738,0.08997234587884248
1987,Multi-generational household,Owner,No,1.0,4975,1.0,1.0
1987,Multi-generational household,Tenant,No,0.9152542372881356,4975,0.9075151561618369,0.9229933184144343
1987,Multi-generational household,Tenant,Yes,0.0847457627118644,4975,0.0770066815855657,0.0924848438381631
1987,Other Combinations,Owner,No,0.9767441860465116,4975,0.9725560988184918,0.9809322732745314
1987,Other Combinations,Owner,Yes,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,Other Combinations,Tenant,No,0.9142857142857143,4975,0.906506654648186,0.9220647739232425
1987,Other Combinations,Tenant,Yes,0.08571428571428572,4975,0.07793522607675747,0.09349334535181396
1988,Single-person household,Owner,No,0.995575221238938,4770,0.9936916601862487,0.9974587822916274
1988,Single-person household,Owner,Yes,0.004424778761061947,4770,0.002541217708372531,0.006308339813751363
1988,Single-person household,Tenant,No,0.8899876390605687,4770,0.8811077076397276,0.8988675704814098
1988,Single-person household,Tenant,Yes,0.1100123609394314,4770,0.10113242951859033,0.11889229236027246
1988,Couple without children,Owner,No,0.9955156950672646,4770,0.9936195633363318,0.9974118267981973
1988,Couple without children,Owner,Yes,0.004484304932735426,4770,0.0025881732018026562,0.006380436663668196
1988,Couple without children,Tenant,No,0.9666203059805285,4770,0.9615227029230631,0.9717179090379939
1988,Couple without children,Tenant,Yes,0.03337969401947149,4770,0.02828209096200605,0.03847729707693693
1988,Single parent,Owner,No,0.945054945054945,4770,0.9385881407715616,0.9515217493383284
1988,Single parent,Owner,Yes,0.054945054945054944,4770,0.04847825066167148,0.061411859228438406
1988,Single parent,Tenant,No,0.7759562841530054,4770,0.7641236375853285,0.7877889307206823
1988,Single parent,Tenant,Yes,0.22404371584699453,4770,0.2122110692793176,0.23587636241467147
1988,Couple with children,Owner,No,0.9622641509433962,4770,0.9568563450079804,0.967671956878812
1988,Couple with children,Owner,Yes,0.03773584905660377,4770,0.03232804312118796,0.04314365499201958
1988,Couple with children,Tenant,No,0.9028716216216216,4770,0.8944676814448557,0.9112755617983875
